date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-17,16,País Vasco,0.0,0,0,0.0,156621,3876,2.47,7153.9,177.04,7.15,2189310,52.39,-13.93,336.69,-17.04
2021-03-16,16,País Vasco,6.12,134,0,0.0,156621,3876,2.47,7153.9,177.04,7.15,2189310,66.32,-6.3,353.73,-13.61
2021-03-15,16,País Vasco,6.3,138,1,0.05,156487,3876,2.48,7147.78,177.04,7.15,2189310,72.62,-5.48,367.34,-13.52
2021-03-14,16,País Vasco,3.93,86,3,0.14,156349,3875,2.48,7141.47,177.0,7.14,2189310,78.1,-7.81,380.86,-16.26
2021-03-13,16,País Vasco,11.51,252,6,0.27,156263,3872,2.48,7137.55,176.86,7.14,2189310,85.91,0.18,397.12,-6.62
2021-03-12,16,País Vasco,12.24,268,3,0.14,156011,3866,2.48,7126.04,176.59,7.13,2189310,85.73,-1.74,403.74,-7.49
2021-03-11,16,País Vasco,12.29,269,3,0.14,155743,3863,2.48,7113.79,176.45,7.11,2189310,87.47,2.42,411.23,-9.59
2021-03-10,16,País Vasco,13.93,305,9,0.41,155474,3860,2.48,7101.51,176.31,7.1,2189310,85.05,1.55,420.82,-8.04
2021-03-09,16,País Vasco,12.42,272,5,0.23,155169,3851,2.48,7087.58,175.9,7.09,2189310,83.5,0.36,428.86,-16.08
2021-03-08,16,País Vasco,11.78,258,4,0.18,154897,3846,2.48,7075.15,175.67,7.08,2189310,83.14,-2.7,444.94,-15.17
2021-03-07,16,País Vasco,11.74,257,8,0.37,154639,3842,2.48,7063.37,175.49,7.06,2189310,85.84,-0.68,460.11,-16.21
2021-03-06,16,País Vasco,11.33,248,4,0.18,154382,3834,2.48,7051.63,175.12,7.05,2189310,86.52,1.01,476.32,-16.76
2021-03-05,16,País Vasco,13.98,306,10,0.46,154134,3830,2.48,7040.3,174.94,7.04,2189310,85.51,-1.87,493.08,-16.3
2021-03-04,16,País Vasco,9.87,216,5,0.23,153828,3820,2.48,7026.32,174.48,7.03,2189310,87.38,-2.19,509.38,-21.19
2021-03-03,16,País Vasco,12.38,271,2,0.09,153612,3815,2.48,7016.46,174.26,7.02,2189310,89.57,-1.92,530.57,-21.74
2021-03-02,16,País Vasco,12.06,264,6,0.27,153341,3813,2.49,7004.08,174.16,7.0,2189310,91.49,-2.56,552.31,-28.04
2021-03-01,16,País Vasco,14.48,317,5,0.23,153077,3807,2.49,6992.02,173.89,6.99,2189310,94.05,-2.15,580.35,-25.21
2021-02-28,16,País Vasco,12.42,272,7,0.32,152760,3802,2.49,6977.54,173.66,6.98,2189310,96.2,-2.47,605.56,-26.82
2021-02-27,16,País Vasco,10.32,226,13,0.59,152488,3795,2.49,6965.12,173.34,6.97,2189310,98.67,-4.25,632.38,-27.32
2021-02-26,16,País Vasco,15.85,347,13,0.59,152262,3782,2.48,6954.79,172.75,6.95,2189310,102.92,-1.6,659.7,-18.68
2021-02-25,16,País Vasco,12.06,264,5,0.23,151915,3769,2.48,6938.94,172.15,6.94,2189310,104.52,-5.16,678.38,-28.91
2021-02-24,16,País Vasco,14.3,313,13,0.59,151651,3764,2.48,6926.89,171.93,6.93,2189310,109.68,-2.74,707.29,-28.68
2021-02-23,16,País Vasco,14.62,320,7,0.32,151338,3751,2.48,6912.59,171.33,6.91,2189310,112.42,-5.11,735.97,-27.63
2021-02-22,16,País Vasco,16.63,364,10,0.46,151018,3744,2.48,6897.97,171.01,6.9,2189310,117.53,-3.19,763.6,-32.52
2021-02-21,16,País Vasco,14.89,326,4,0.18,150654,3734,2.48,6881.35,170.56,6.88,2189310,120.72,-5.3,796.12,-25.17
2021-02-20,16,País Vasco,14.57,319,3,0.14,150328,3730,2.48,6866.46,170.37,6.87,2189310,126.02,-3.56,821.29,-20.92
2021-02-19,16,País Vasco,17.45,382,12,0.55,150009,3727,2.48,6851.88,170.24,6.85,2189310,129.58,-2.28,842.21,-21.6
2021-02-18,16,País Vasco,17.22,377,16,0.73,149627,3715,2.48,6834.44,169.69,6.83,2189310,131.86,-4.66,863.81,-19.64
2021-02-17,16,País Vasco,17.04,373,8,0.37,149250,3699,2.48,6817.22,168.96,6.82,2189310,136.52,-4.93,883.45,-25.53
2021-02-16,16,País Vasco,19.73,432,9,0.41,148877,3691,2.48,6800.18,168.59,6.8,2189310,141.45,-8.77,908.98,-18.27
2021-02-15,16,País Vasco,19.82,434,14,0.64,148445,3682,2.48,6780.45,168.18,6.78,2189310,150.22,-7.13,927.25,-19.83
2021-02-14,16,País Vasco,20.19,442,15,0.69,148011,3668,2.48,6760.62,167.54,6.76,2189310,157.35,-7.76,947.08,-11.97
2021-02-13,16,País Vasco,18.13,397,14,0.64,147569,3653,2.48,6740.43,166.86,6.74,2189310,165.11,-9.96,959.05,-12.24
2021-02-12,16,País Vasco,19.73,432,15,0.69,147172,3639,2.47,6722.3,166.22,6.72,2189310,175.07,-10.55,971.29,-10.64
2021-02-11,16,País Vasco,21.88,479,12,0.55,146740,3624,2.47,6702.57,165.53,6.7,2189310,185.62,-9.18,981.93,-6.94
2021-02-10,16,País Vasco,21.97,481,14,0.64,146261,3612,2.47,6680.69,164.98,6.68,2189310,194.8,-12.15,988.87,-7.45
2021-02-09,16,País Vasco,28.5,624,11,0.5,145780,3598,2.47,6658.72,164.34,6.66,2189310,206.95,-11.6,996.32,-2.65
2021-02-08,16,País Vasco,26.95,590,14,0.64,145156,3587,2.47,6630.22,163.84,6.63,2189310,218.55,-12.74,998.97,-4.61
2021-02-07,16,País Vasco,27.95,612,24,1.1,144566,3573,2.47,6603.27,163.2,6.6,2189310,231.29,-11.29,1003.58,0.32
2021-02-06,16,País Vasco,28.09,615,13,0.59,143954,3549,2.47,6575.31,162.11,6.58,2189310,242.58,-9.55,1003.26,2.05
2021-02-05,16,País Vasco,30.28,663,17,0.78,143339,3536,2.47,6547.22,161.51,6.55,2189310,252.13,-4.25,1001.21,-0.32
2021-02-04,16,País Vasco,31.06,680,14,0.64,142676,3519,2.47,6516.94,160.74,6.52,2189310,256.38,-9.91,1001.53,3.61
2021-02-03,16,País Vasco,34.12,747,17,0.78,141996,3505,2.47,6485.88,160.1,6.49,2189310,266.29,-8.86,997.92,13.06
2021-02-02,16,País Vasco,40.1,878,16,0.73,141249,3488,2.47,6451.76,159.32,6.45,2189310,275.15,-2.15,984.86,12.1
2021-02-01,16,País Vasco,39.69,869,19,0.87,140371,3472,2.47,6411.65,158.59,6.41,2189310,277.3,-9.46,972.76,18.86
2021-01-31,16,País Vasco,39.24,859,12,0.55,139502,3453,2.48,6371.96,157.72,6.37,2189310,286.76,-0.82,953.9,21.47
2021-01-30,16,País Vasco,37.64,824,16,0.73,138643,3441,2.48,6332.73,157.17,6.33,2189310,287.58,2.15,932.43,20.56
2021-01-29,16,País Vasco,34.53,756,14,0.64,137819,3425,2.49,6295.09,156.44,6.3,2189310,285.43,-4.52,911.87,21.42
2021-01-28,16,País Vasco,40.97,897,15,0.69,137063,3411,2.49,6260.56,155.8,6.26,2189310,289.95,4.11,890.45,23.02
2021-01-27,16,País Vasco,42.98,941,20,0.91,136166,3396,2.49,6219.59,155.12,6.22,2189310,285.84,0.41,867.43,26.99
2021-01-26,16,País Vasco,42.25,925,14,0.64,135225,3376,2.5,6176.6,154.2,6.18,2189310,285.43,4.25,840.44,25.08
2021-01-25,16,País Vasco,49.15,1076,16,0.73,134300,3362,2.5,6134.35,153.56,6.13,2189310,281.18,9.5,815.36,31.02
2021-01-24,16,País Vasco,40.06,877,23,1.05,133224,3346,2.51,6085.2,152.83,6.09,2189310,271.68,7.9,784.34,22.75
2021-01-23,16,País Vasco,35.49,777,17,0.78,132347,3323,2.51,6045.15,151.78,6.05,2189310,263.78,5.12,761.59,18.13
2021-01-22,16,País Vasco,39.05,855,25,1.14,131570,3306,2.51,6009.66,151.01,6.01,2189310,258.66,8.68,743.46,28.5
2021-01-21,16,País Vasco,36.86,807,24,1.1,130715,3281,2.51,5970.6,149.86,5.97,2189310,249.98,8.04,714.96,22.15
2021-01-20,16,País Vasco,42.57,932,16,0.73,129908,3257,2.51,5933.74,148.77,5.93,2189310,241.94,13.15,692.81,30.56
2021-01-19,16,País Vasco,38.0,832,11,0.5,128976,3241,2.51,5891.17,148.04,5.89,2189310,228.79,6.85,662.25,22.56
2021-01-18,16,País Vasco,39.65,868,14,0.64,128144,3230,2.52,5853.17,147.54,5.85,2189310,221.94,8.09,639.69,23.66
2021-01-17,16,País Vasco,32.16,704,12,0.55,127276,3216,2.53,5813.52,146.9,5.81,2189310,213.85,4.53,616.03,17.22
2021-01-16,16,País Vasco,30.37,665,17,0.78,126572,3204,2.53,5781.36,146.35,5.78,2189310,209.32,4.33,598.81,14.25
2021-01-15,16,País Vasco,30.37,665,16,0.73,125907,3187,2.53,5750.99,145.57,5.75,2189310,204.99,-0.23,584.56,15.3
2021-01-14,16,País Vasco,28.82,631,10,0.46,125242,3171,2.53,5720.62,144.84,5.72,2189310,205.22,1.37,569.26,15.48
2021-01-13,16,País Vasco,29.42,644,15,0.69,124611,3161,2.54,5691.79,144.38,5.69,2189310,203.85,8.36,553.78,13.34
2021-01-12,16,País Vasco,31.15,682,8,0.37,123967,3146,2.54,5662.38,143.7,5.66,2189310,195.49,3.15,540.44,9.59
2021-01-11,16,País Vasco,31.56,691,11,0.5,123285,3138,2.55,5631.23,143.33,5.63,2189310,192.34,10.73,530.85,7.12
2021-01-10,16,País Vasco,27.63,605,8,0.37,122594,3127,2.55,5599.66,142.83,5.6,2189310,181.61,9.86,523.73,11.51
2021-01-09,16,País Vasco,26.04,570,7,0.32,121989,3119,2.56,5572.03,142.46,5.57,2189310,171.75,8.96,512.22,2.52
2021-01-08,16,País Vasco,30.6,670,8,0.37,121419,3112,2.56,5545.99,142.15,5.55,2189310,162.79,17.49,509.7,12.1
2021-01-07,16,País Vasco,27.45,601,10,0.46,120749,3104,2.57,5515.39,141.78,5.52,2189310,145.3,9.5,497.6,7.26
2021-01-06,16,País Vasco,21.06,461,7,0.32,120148,3094,2.58,5487.94,141.32,5.49,2189310,135.8,5.07,490.34,0.37
2021-01-05,16,País Vasco,28.0,613,9,0.41,119687,3087,2.58,5466.88,141.0,5.47,2189310,130.73,10.83,489.97,7.22
2021-01-04,16,País Vasco,20.83,456,10,0.46,119074,3078,2.58,5438.88,140.59,5.44,2189310,119.9,2.7,482.75,-0.27
2021-01-03,16,País Vasco,17.77,389,13,0.59,118618,3068,2.59,5418.05,140.14,5.42,2189310,117.2,0.46,483.02,4.8
2021-01-02,16,País Vasco,17.08,374,9,0.41,118229,3055,2.58,5400.29,139.54,5.4,2189310,116.74,-0.28,478.22,-3.75
2021-01-01,16,País Vasco,13.11,287,9,0.41,117855,3046,2.58,5383.2,139.13,5.38,2189310,117.02,2.56,481.97,-3.61
2020-12-31,16,País Vasco,17.95,393,8,0.37,117568,3037,2.58,5370.09,138.72,5.37,2189310,114.46,3.24,485.58,1.19
2020-12-30,16,País Vasco,15.99,350,9,0.41,117175,3029,2.59,5352.14,138.35,5.35,2189310,111.22,3.98,484.39,-6.67
2020-12-29,16,País Vasco,17.17,376,16,0.73,116825,3020,2.59,5336.16,137.94,5.34,2189310,107.24,1.73,491.06,-3.38
2020-12-28,16,País Vasco,18.13,397,14,0.64,116449,3004,2.58,5318.98,137.21,5.32,2189310,105.51,2.14,494.44,-5.48
2020-12-27,16,País Vasco,17.31,379,13,0.59,116052,2990,2.58,5300.85,136.57,5.3,2189310,103.37,2.37,499.92,-4.39
2020-12-26,16,País Vasco,17.36,380,7,0.32,115673,2977,2.57,5283.54,135.98,5.28,2189310,101.0,1.24,504.31,-3.79
2020-12-25,16,País Vasco,10.55,231,9,0.41,115293,2970,2.58,5266.18,135.66,5.27,2189310,99.76,-4.52,508.1,-9.0
2020-12-24,16,País Vasco,14.71,322,10,0.46,115062,2961,2.57,5255.63,135.25,5.26,2189310,104.28,1.37,517.1,-6.89
2020-12-23,16,País Vasco,12.01,263,11,0.5,114740,2951,2.57,5240.92,134.79,5.24,2189310,102.91,-4.07,523.99,-16.49
2020-12-22,16,País Vasco,15.44,338,19,0.87,114477,2940,2.57,5228.91,134.29,5.23,2189310,106.98,-6.12,540.48,-11.65
2020-12-21,16,País Vasco,15.99,350,12,0.55,114139,2921,2.56,5213.47,133.42,5.21,2189310,113.1,-8.45,552.13,-12.6
2020-12-20,16,País Vasco,14.94,327,12,0.55,113789,2909,2.56,5197.48,132.87,5.2,2189310,121.55,-1.18,564.73,-4.97
2020-12-19,16,País Vasco,16.12,353,15,0.69,113462,2897,2.55,5182.55,132.32,5.18,2189310,122.73,-7.4,569.7,-11.51
2020-12-18,16,País Vasco,15.07,330,15,0.69,113109,2882,2.55,5166.42,131.64,5.17,2189310,130.13,-3.43,581.21,-12.24
2020-12-17,16,País Vasco,13.34,292,14,0.64,112779,2867,2.54,5151.35,130.95,5.15,2189310,133.56,-6.85,593.45,-13.29
2020-12-16,16,País Vasco,16.08,352,15,0.69,112487,2853,2.54,5138.01,130.32,5.14,2189310,140.41,-4.61,606.74,-17.17
2020-12-15,16,País Vasco,21.56,472,8,0.37,112135,2838,2.53,5121.93,129.63,5.12,2189310,145.02,0.78,623.91,-19.87
2020-12-14,16,País Vasco,24.44,535,20,0.91,111663,2830,2.53,5100.37,129.26,5.1,2189310,144.24,3.34,643.78,-20.28
2020-12-13,16,País Vasco,16.12,353,17,0.78,111128,2810,2.53,5075.94,128.35,5.08,2189310,140.9,3.15,664.06,-24.49
2020-12-12,16,País Vasco,23.52,515,17,0.78,110775,2793,2.52,5059.81,127.57,5.06,2189310,137.75,2.69,688.55,-15.76
