date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-18,16,País Vasco,0.0,0,0,0.0,147484,3651,2.48,6736.55,166.76,6.74,2189310,79.7,-21.01,804.66,-36.31
2021-02-17,16,País Vasco,7.08,155,1,0.05,147484,3651,2.48,6736.55,166.76,6.74,2189310,100.71,-14.43,840.97,-35.44
2021-02-16,16,País Vasco,6.12,134,4,0.18,147329,3650,2.48,6729.47,166.72,6.73,2189310,115.14,-22.66,876.41,-32.11
2021-02-15,16,País Vasco,8.54,187,2,0.09,147195,3646,2.48,6723.35,166.54,6.72,2189310,137.8,-18.59,908.52,-31.24
2021-02-14,16,País Vasco,20.01,438,11,0.5,147008,3644,2.48,6714.81,166.45,6.71,2189310,156.39,-7.49,939.76,-12.01
2021-02-13,16,País Vasco,18.86,413,9,0.41,146570,3633,2.48,6694.8,165.94,6.69,2189310,163.88,-9.09,951.77,-11.97
2021-02-12,16,País Vasco,19.09,418,10,0.46,146157,3624,2.48,6675.94,165.53,6.68,2189310,172.97,-10.51,963.74,-11.06
2021-02-11,16,País Vasco,21.01,460,9,0.41,145739,3614,2.48,6656.85,165.07,6.66,2189310,183.48,-9.27,974.8,-7.72
2021-02-10,16,País Vasco,21.51,471,13,0.59,145279,3605,2.48,6635.84,164.66,6.64,2189310,192.75,-12.15,982.52,-7.91
2021-02-09,16,País Vasco,28.78,630,11,0.5,144808,3592,2.48,6614.32,164.07,6.61,2189310,204.9,-10.78,990.43,-2.46
2021-02-08,16,País Vasco,27.13,594,14,0.64,144178,3581,2.48,6585.55,163.57,6.59,2189310,215.68,-12.06,992.89,-4.16
2021-02-07,16,País Vasco,27.5,602,22,1.0,143584,3567,2.48,6558.41,162.93,6.56,2189310,227.74,-11.83,997.05,-0.18
2021-02-06,16,País Vasco,27.95,612,13,0.59,142982,3545,2.48,6530.92,161.92,6.53,2189310,239.57,-9.0,997.23,2.01
2021-02-05,16,País Vasco,29.6,648,16,0.73,142370,3532,2.48,6502.96,161.33,6.5,2189310,248.57,-4.98,995.22,-1.41
2021-02-04,16,País Vasco,30.28,663,14,0.64,141722,3516,2.48,6473.36,160.6,6.47,2189310,253.55,-10.37,996.63,3.15
2021-02-03,16,País Vasco,33.66,737,17,0.78,141059,3502,2.48,6443.08,159.96,6.44,2189310,263.92,-9.0,993.48,12.79
2021-02-02,16,País Vasco,39.56,866,16,0.73,140322,3485,2.48,6409.42,159.18,6.41,2189310,272.92,-2.23,980.69,11.79
2021-02-01,16,País Vasco,39.19,858,19,0.87,139456,3469,2.49,6369.86,158.45,6.37,2189310,275.15,-9.59,968.9,18.41
2021-01-31,16,País Vasco,39.33,861,12,0.55,138598,3450,2.49,6330.67,157.58,6.33,2189310,284.74,-0.77,950.49,21.47
2021-01-30,16,País Vasco,36.95,809,16,0.73,137737,3438,2.5,6291.34,157.04,6.29,2189310,285.51,1.69,929.02,19.96
2021-01-29,16,País Vasco,34.58,757,14,0.64,136928,3422,2.5,6254.39,156.3,6.25,2189310,283.82,-4.11,909.06,21.61
