date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-28,16,País Vasco,0.0,0,0,0.0,183236,4131,2.25,8369.58,188.69,8.37,2189310,69.75,-31.56,842.18,-20.74
2021-04-27,16,País Vasco,0.0,0,0,0.0,183236,4131,2.25,8369.58,188.69,8.37,2189310,101.31,-41.02,862.92,-24.03
2021-04-26,16,País Vasco,0.05,1,0,0.0,183236,4131,2.25,8369.58,188.69,8.37,2189310,142.33,-44.67,886.95,-22.29
2021-04-25,16,País Vasco,0.41,9,0,0.0,183235,4131,2.25,8369.53,188.69,8.37,2189310,187.0,-45.18,909.24,-19.41
2021-04-24,16,País Vasco,1.51,33,1,0.05,183226,4131,2.25,8369.12,188.69,8.37,2189310,232.18,-42.2,928.65,-19.14
2021-04-23,16,País Vasco,33.57,735,0,0.0,183193,4130,2.25,8367.61,188.64,8.37,2189310,274.38,-1.97,947.79,16.35
2021-04-22,16,País Vasco,34.21,749,3,0.14,182458,4130,2.26,8334.04,188.64,8.33,2189310,276.35,5.43,931.44,16.81
2021-04-21,16,País Vasco,31.56,691,2,0.09,181709,4127,2.27,8299.83,188.51,8.3,2189310,270.92,-3.7,914.63,11.01
2021-04-20,16,País Vasco,41.02,898,4,0.18,181018,4125,2.28,8268.27,188.42,8.27,2189310,274.62,3.02,903.62,17.31
2021-04-19,16,País Vasco,44.72,979,1,0.05,180120,4121,2.29,8227.25,188.23,8.23,2189310,271.6,4.57,886.31,23.07
2021-04-18,16,País Vasco,45.59,998,3,0.14,179141,4120,2.3,8182.53,188.19,8.18,2189310,267.03,3.07,863.24,27.68
2021-04-17,16,País Vasco,43.71,957,8,0.37,178143,4117,2.31,8136.95,188.05,8.14,2189310,263.96,-0.78,835.56,27.13
2021-04-16,16,País Vasco,35.54,778,8,0.37,177186,4109,2.32,8093.23,187.68,8.09,2189310,264.74,2.01,808.43,21.75
2021-04-15,16,País Vasco,28.78,630,4,0.18,176408,4101,2.32,8057.7,187.32,8.06,2189310,262.73,1.19,786.68,12.52
2021-04-14,16,País Vasco,35.26,772,6,0.27,175778,4097,2.33,8028.92,187.14,8.03,2189310,261.54,0.5,774.16,20.14
2021-04-13,16,País Vasco,38.0,832,3,0.14,175006,4091,2.34,7993.66,186.86,7.99,2189310,261.04,-3.15,754.02,22.7
2021-04-12,16,País Vasco,40.15,879,10,0.46,174174,4088,2.35,7955.66,186.73,7.96,2189310,264.19,4.34,731.32,21.79
2021-04-11,16,País Vasco,42.52,931,7,0.32,173295,4078,2.35,7915.51,186.27,7.92,2189310,259.85,5.07,709.53,29.18
2021-04-10,16,País Vasco,44.49,974,6,0.27,172364,4071,2.36,7872.98,185.95,7.87,2189310,254.78,7.95,680.35,32.8
2021-04-09,16,País Vasco,33.53,734,7,0.32,171390,4065,2.37,7828.49,185.67,7.83,2189310,246.83,5.03,647.55,20.74
2021-04-08,16,País Vasco,27.59,604,9,0.41,170656,4058,2.38,7794.97,185.36,7.79,2189310,241.8,1.83,626.81,14.8
2021-04-07,16,País Vasco,34.76,761,6,0.27,170052,4049,2.38,7767.38,184.94,7.77,2189310,239.97,14.02,612.01,20.78
2021-04-06,16,País Vasco,41.15,901,7,0.32,169291,4043,2.39,7732.62,184.67,7.73,2189310,225.95,17.12,591.23,28.63
2021-04-05,16,País Vasco,35.81,784,7,0.32,168390,4036,2.4,7691.46,184.35,7.69,2189310,208.83,13.47,562.6,23.71
2021-04-04,16,País Vasco,37.45,820,8,0.37,167606,4029,2.4,7655.65,184.03,7.66,2189310,195.36,17.63,538.89,25.53
2021-04-03,16,País Vasco,36.54,800,5,0.23,166786,4021,2.41,7618.2,183.67,7.62,2189310,177.73,15.89,513.36,25.03
2021-04-02,16,País Vasco,28.5,624,4,0.18,165986,4016,2.42,7581.66,183.44,7.58,2189310,161.84,11.28,488.33,14.75
2021-04-01,16,País Vasco,25.76,564,4,0.18,165362,4012,2.43,7553.16,183.25,7.55,2189310,150.56,8.36,473.58,15.3
2021-03-31,16,País Vasco,20.74,454,8,0.37,164798,4008,2.43,7527.39,183.07,7.53,2189310,142.2,0.19,458.28,8.04
