date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-04,16,País Vasco,0.0,0,0,0.0,138629,3427,2.47,6332.09,156.53,6.33,2189310,156.48,-38.55,891.67,-26.4
2021-02-03,16,País Vasco,15.26,334,0,0.0,138629,3427,2.47,6332.09,156.53,6.33,2189310,195.03,-26.4,918.07,-5.61
2021-02-02,16,País Vasco,14.75,323,0,0.0,138295,3427,2.48,6316.83,156.53,6.32,2189310,221.43,-27.14,923.68,-12.84
2021-02-01,16,País Vasco,18.54,406,5,0.23,137972,3427,2.48,6302.08,156.53,6.3,2189310,248.57,-30.29,936.52,-2.52
2021-01-31,16,País Vasco,38.41,841,7,0.32,137566,3422,2.49,6283.53,156.3,6.28,2189310,278.86,-1.42,939.04,20.5
2021-01-30,16,País Vasco,35.95,787,12,0.55,136725,3415,2.5,6245.12,155.99,6.25,2189310,280.28,1.37,918.54,19.28
2021-01-29,16,País Vasco,33.57,735,13,0.59,135938,3403,2.5,6209.17,155.44,6.21,2189310,278.91,-4.94,899.26,20.87
2021-01-28,16,País Vasco,38.55,844,15,0.69,135203,3390,2.51,6175.6,154.84,6.18,2189310,283.85,3.15,878.39,20.92
2021-01-27,16,País Vasco,41.66,912,16,0.73,134359,3375,2.51,6137.05,154.16,6.14,2189310,280.7,-0.55,857.47,25.86
2021-01-26,16,País Vasco,41.89,917,12,0.55,133447,3359,2.52,6095.39,153.43,6.1,2189310,281.25,3.43,831.61,24.4
2021-01-25,16,País Vasco,48.83,1069,14,0.64,132530,3347,2.53,6053.51,152.88,6.05,2189310,277.82,9.59,807.21,30.74
2021-01-24,16,País Vasco,39.83,872,21,0.96,131461,3333,2.54,6004.68,152.24,6.0,2189310,268.23,7.9,776.47,22.7
2021-01-23,16,País Vasco,34.58,757,15,0.69,130589,3312,2.54,5964.85,151.28,5.96,2189310,260.33,3.84,753.77,17.73
2021-01-22,16,País Vasco,38.51,843,24,1.1,129832,3297,2.54,5930.27,150.6,5.93,2189310,256.49,8.55,736.04,27.96
2021-01-21,16,País Vasco,35.4,775,23,1.05,128989,3273,2.54,5891.76,149.5,5.89,2189310,247.94,7.54,708.08,21.19
2021-01-20,16,País Vasco,42.21,924,16,0.73,128214,3250,2.53,5856.37,148.45,5.86,2189310,240.4,13.16,686.89,30.43
2021-01-19,16,País Vasco,38.46,842,10,0.46,127290,3234,2.54,5814.16,147.72,5.81,2189310,227.24,7.31,656.46,23.2
2021-01-18,16,País Vasco,39.24,859,14,0.64,126448,3224,2.55,5775.7,147.26,5.78,2189310,219.93,7.72,633.26,23.25
2021-01-17,16,País Vasco,31.93,699,12,0.55,125589,3210,2.56,5736.46,146.62,5.74,2189310,212.21,4.75,610.01,17.36
2021-01-16,16,País Vasco,30.74,673,17,0.78,124890,3198,2.56,5704.54,146.07,5.7,2189310,207.46,5.16,592.65,14.66
2021-01-15,16,País Vasco,29.96,656,15,0.69,124217,3181,2.56,5673.8,145.3,5.67,2189310,202.3,-1.1,577.99,15.02
2021-01-14,16,País Vasco,27.86,610,10,0.46,123561,3166,2.56,5643.83,144.61,5.64,2189310,203.4,1.46,562.97,14.43
2021-01-13,16,País Vasco,29.05,636,15,0.69,122951,3156,2.57,5615.97,144.16,5.62,2189310,201.94,8.18,548.54,13.89
2021-01-12,16,País Vasco,31.15,682,8,0.37,122315,3141,2.57,5586.92,143.47,5.59,2189310,193.76,3.56,534.65,11.65
2021-01-11,16,País Vasco,31.52,690,11,0.5,121633,3133,2.58,5555.77,143.1,5.56,2189310,190.2,10.46,523.0,7.91
2021-01-10,16,País Vasco,27.18,595,8,0.37,120943,3122,2.58,5524.25,142.6,5.52,2189310,179.74,9.27,515.09,11.92
2021-01-09,16,País Vasco,25.58,560,6,0.27,120348,3114,2.59,5497.07,142.24,5.5,2189310,170.47,8.91,503.17,1.83
2021-01-08,16,País Vasco,31.06,680,8,0.37,119788,3108,2.59,5471.5,141.96,5.47,2189310,161.56,18.36,501.34,12.97
2021-01-07,16,País Vasco,26.4,578,10,0.46,119108,3100,2.6,5440.44,141.6,5.44,2189310,143.2,8.77,488.37,6.49
2021-01-06,16,País Vasco,20.87,457,7,0.32,118530,3090,2.61,5414.03,141.14,5.41,2189310,134.43,5.07,481.88,0.5
2021-01-05,16,País Vasco,27.59,604,9,0.41,118073,3083,2.61,5393.16,140.82,5.39,2189310,129.36,10.1,481.38,6.49
2021-01-04,16,País Vasco,21.06,461,10,0.46,117469,3074,2.62,5365.57,140.41,5.37,2189310,119.26,2.97,474.89,0.0
2021-01-03,16,País Vasco,17.91,392,13,0.59,117008,3064,2.62,5344.51,139.95,5.34,2189310,116.29,0.78,474.89,4.57
2021-01-02,16,País Vasco,16.67,365,9,0.41,116616,3051,2.62,5326.61,139.36,5.33,2189310,115.51,-0.18,470.32,-4.39
2021-01-01,16,País Vasco,12.7,278,8,0.37,116251,3042,2.62,5309.94,138.95,5.31,2189310,115.69,2.15,474.71,-4.11
2020-12-31,16,País Vasco,17.63,386,7,0.32,115973,3034,2.62,5297.24,138.58,5.3,2189310,113.54,3.42,478.82,0.73
2020-12-30,16,País Vasco,15.8,346,9,0.41,115587,3027,2.62,5279.61,138.26,5.28,2189310,110.12,4.02,478.09,-6.67
2020-12-29,16,País Vasco,17.49,383,16,0.73,115241,3018,2.62,5263.8,137.85,5.26,2189310,106.1,2.23,484.76,-3.02
2020-12-28,16,País Vasco,18.09,396,14,0.64,114858,3002,2.61,5246.31,137.12,5.25,2189310,103.87,2.1,487.78,-5.34
2020-12-27,16,País Vasco,17.13,375,13,0.59,114462,2988,2.61,5228.22,136.48,5.23,2189310,101.77,2.56,493.12,-4.52
2020-12-26,16,País Vasco,16.85,369,7,0.32,114087,2975,2.61,5211.09,135.89,5.21,2189310,99.21,0.77,497.64,-4.12
2020-12-25,16,País Vasco,10.55,231,9,0.41,113718,2968,2.61,5194.24,135.57,5.19,2189310,98.44,-4.39,501.76,-9.0
2020-12-24,16,País Vasco,14.21,311,10,0.46,113487,2959,2.61,5183.69,135.16,5.18,2189310,102.83,0.78,510.76,-7.12
2020-12-23,16,País Vasco,11.78,258,11,0.5,113176,2949,2.61,5169.48,134.7,5.17,2189310,102.05,-3.38,517.88,-16.08
2020-12-22,16,País Vasco,15.26,334,19,0.87,112918,2938,2.6,5157.7,134.2,5.16,2189310,105.43,-4.24,533.96,-10.96
2020-12-21,16,País Vasco,15.99,350,12,0.55,112584,2919,2.59,5142.44,133.33,5.14,2189310,109.67,-7.62,544.92,-12.1
2020-12-20,16,País Vasco,14.57,319,12,0.55,112234,2907,2.59,5126.46,132.78,5.13,2189310,117.29,-0.69,557.02,-5.57
2020-12-19,16,País Vasco,16.08,352,15,0.69,111915,2895,2.59,5111.88,132.23,5.11,2189310,117.98,-7.67,562.59,-11.78
2020-12-18,16,País Vasco,14.94,327,16,0.73,111563,2880,2.58,5095.81,131.55,5.1,2189310,125.65,-3.15,574.37,-11.96
2020-12-17,16,País Vasco,13.43,294,14,0.64,111236,2864,2.57,5080.87,130.82,5.08,2189310,128.8,-6.48,586.33,-12.83
2020-12-16,16,País Vasco,15.16,332,15,0.69,110942,2850,2.57,5067.44,130.18,5.07,2189310,135.28,-5.21,599.16,-17.73
2020-12-15,16,País Vasco,19.5,427,8,0.37,110610,2835,2.56,5052.28,129.49,5.05,2189310,140.49,-1.6,616.89,-21.33
2020-12-14,16,País Vasco,23.61,517,20,0.91,110183,2827,2.57,5032.77,129.13,5.03,2189310,142.09,2.55,638.22,-20.6
2020-12-13,16,País Vasco,15.26,334,17,0.78,109666,2807,2.56,5009.16,128.21,5.01,2189310,139.54,1.92,658.82,-25.71
2020-12-12,16,País Vasco,23.75,520,17,0.78,109332,2790,2.55,4993.9,127.44,4.99,2189310,137.62,2.69,684.53,-15.21
2020-12-11,16,País Vasco,18.09,396,11,0.5,108812,2773,2.55,4970.15,126.66,4.97,2189310,134.93,1.28,699.74,-23.43
2020-12-10,16,País Vasco,19.91,436,17,0.78,108416,2762,2.55,4952.06,126.16,4.95,2189310,133.65,3.01,723.17,-22.11
2020-12-09,16,País Vasco,20.37,446,14,0.64,107980,2745,2.54,4932.15,125.38,4.93,2189310,130.64,-2.1,745.28,-30.47
2020-12-08,16,País Vasco,21.1,462,14,0.64,107534,2731,2.54,4911.78,124.74,4.91,2189310,132.74,0.59,775.75,-29.6
2020-12-07,16,País Vasco,21.06,461,20,0.91,107072,2717,2.54,4890.67,124.1,4.89,2189310,132.15,-2.37,805.35,-42.02
2020-12-06,16,País Vasco,13.34,292,14,0.64,106611,2697,2.53,4869.62,123.19,4.87,2189310,134.52,-8.31,847.37,-43.94
2020-12-05,16,País Vasco,21.06,461,15,0.69,106319,2683,2.52,4856.28,122.55,4.86,2189310,142.83,0.09,891.31,-36.45
2020-12-04,16,País Vasco,16.81,368,16,0.73,105858,2668,2.52,4835.22,121.86,4.84,2189310,142.74,-2.74,927.76,-38.18
2020-12-03,16,País Vasco,16.9,370,15,0.69,105490,2652,2.51,4818.41,121.13,4.82,2189310,145.48,-4.43,965.94,-39.69
2020-12-02,16,País Vasco,22.47,492,13,0.59,105120,2637,2.51,4801.51,120.45,4.8,2189310,149.91,-5.39,1005.63,-35.58
2020-12-01,16,País Vasco,20.51,449,21,0.96,104628,2624,2.51,4779.04,119.86,4.78,2189310,155.3,-5.71,1041.21,-43.85
2020-11-30,16,País Vasco,23.43,513,9,0.41,104179,2603,2.5,4758.53,118.9,4.76,2189310,161.01,-4.66,1085.06,-44.26
2020-11-29,16,País Vasco,21.65,474,15,0.69,103666,2594,2.5,4735.1,118.48,4.74,2189310,165.67,1.51,1129.32,-42.34
2020-11-28,16,País Vasco,20.97,459,11,0.5,103192,2579,2.5,4713.45,117.8,4.71,2189310,164.16,-6.89,1171.66,-39.19
2020-11-27,16,País Vasco,19.55,428,14,0.64,102733,2568,2.5,4692.48,117.3,4.69,2189310,171.05,-7.35,1210.85,-34.12
2020-11-26,16,País Vasco,21.33,467,15,0.69,102305,2554,2.5,4672.93,116.66,4.67,2189310,178.4,-4.93,1244.97,-24.3
2020-11-25,16,País Vasco,27.86,610,16,0.73,101838,2539,2.49,4651.6,115.97,4.65,2189310,183.33,-5.03,1269.27,-26.04
2020-11-24,16,País Vasco,26.22,574,25,1.14,101228,2523,2.49,4623.74,115.24,4.62,2189310,188.36,-14.61,1295.31,-41.7
2020-11-23,16,País Vasco,28.09,615,13,0.59,100654,2498,2.48,4597.52,114.1,4.6,2189310,202.97,-16.12,1337.01,-35.58
2020-11-22,16,País Vasco,20.14,441,16,0.73,100039,2485,2.48,4569.43,113.51,4.57,2189310,219.09,-20.83,1372.59,-38.01
2020-11-21,16,País Vasco,27.86,610,14,0.64,99598,2469,2.48,4549.29,112.78,4.55,2189310,239.92,-11.1,1410.6,-26.68
2020-11-20,16,País Vasco,26.9,589,16,0.73,98988,2455,2.48,4521.42,112.14,4.52,2189310,251.02,-14.62,1437.28,-22.07
2020-11-19,16,País Vasco,26.26,575,22,1.0,98399,2439,2.48,4494.52,111.4,4.49,2189310,265.64,-15.76,1459.35,-20.56
2020-11-18,16,País Vasco,32.89,720,17,0.78,97824,2417,2.47,4468.26,110.4,4.47,2189310,281.4,-17.95,1479.91,-18.18
2020-11-17,16,País Vasco,40.83,894,23,1.05,97104,2400,2.47,4435.37,109.62,4.44,2189310,299.35,-9.87,1498.09,-17.96
2020-11-16,16,País Vasco,44.21,968,14,0.64,96210,2377,2.47,4394.54,108.57,4.39,2189310,309.22,-18.87,1516.05,-15.17
2020-11-15,16,País Vasco,40.97,897,19,0.87,95242,2363,2.48,4350.32,107.93,4.35,2189310,328.09,-16.31,1531.22,-6.08
2020-11-14,16,País Vasco,38.96,853,10,0.46,94345,2344,2.48,4309.35,107.07,4.31,2189310,344.4,-18.55,1537.3,1.23
2020-11-13,16,País Vasco,41.52,909,24,1.1,93492,2334,2.5,4270.39,106.61,4.27,2189310,362.95,-13.47,1536.07,9.04
2020-11-12,16,País Vasco,42.02,920,20,0.91,92583,2310,2.5,4228.87,105.51,4.23,2189310,376.42,-14.57,1527.03,8.27
2020-11-11,16,País Vasco,50.84,1113,21,0.96,91663,2290,2.5,4186.84,104.6,4.19,2189310,390.99,-7.21,1518.76,12.2
2020-11-10,16,País Vasco,50.7,1110,16,0.73,90550,2269,2.51,4136.01,103.64,4.14,2189310,398.2,-13.66,1506.56,7.44
2020-11-09,16,País Vasco,63.08,1381,7,0.32,89440,2253,2.52,4085.31,102.91,4.09,2189310,411.86,-4.61,1499.12,23.43
2020-11-08,16,País Vasco,57.28,1254,19,0.87,88059,2246,2.55,4022.23,102.59,4.02,2189310,416.47,-6.71,1475.69,25.35
2020-11-07,16,País Vasco,57.51,1259,9,0.41,86805,2227,2.57,3964.95,101.72,3.96,2189310,423.18,-2.65,1450.34,35.54
2020-11-06,16,País Vasco,54.99,1204,12,0.55,85546,2218,2.59,3907.44,101.31,3.91,2189310,425.83,1.32,1414.8,28.36
2020-11-05,16,País Vasco,56.59,1239,9,0.41,84342,2206,2.62,3852.45,100.76,3.85,2189310,424.51,10.96,1386.44,37.95
2020-11-04,16,País Vasco,58.05,1271,10,0.46,83103,2197,2.64,3795.85,100.35,3.8,2189310,413.55,4.15,1348.49,30.32
2020-11-03,16,País Vasco,64.36,1409,21,0.96,81832,2187,2.67,3737.8,99.89,3.74,2189310,409.4,-3.56,1318.17,35.63
2020-11-02,16,País Vasco,67.69,1482,15,0.69,80423,2166,2.69,3673.44,98.94,3.67,2189310,412.96,4.02,1282.54,45.08
2020-11-01,16,País Vasco,63.99,1401,9,0.41,78941,2151,2.72,3605.75,98.25,3.61,2189310,408.94,5.84,1237.46,41.79
2020-10-31,16,País Vasco,60.16,1317,5,0.23,77540,2142,2.76,3541.76,97.84,3.54,2189310,403.1,5.62,1195.67,39.1
2020-10-30,16,País Vasco,53.67,1175,11,0.5,76223,2137,2.8,3481.6,97.61,3.48,2189310,397.48,4.7,1156.57,36.36
2020-10-29,16,País Vasco,45.63,999,8,0.37,75048,2126,2.83,3427.93,97.11,3.43,2189310,392.78,-1.19,1120.21,31.33
2020-10-28,16,País Vasco,53.9,1180,14,0.64,74049,2118,2.86,3382.3,96.74,3.38,2189310,393.97,2.83,1088.88,36.13
2020-10-27,16,País Vasco,67.92,1487,5,0.23,72869,2104,2.89,3328.4,96.1,3.33,2189310,391.14,9.13,1052.75,46.95
2020-10-26,16,País Vasco,63.67,1394,9,0.41,71382,2099,2.94,3260.48,95.87,3.26,2189310,382.01,4.29,1005.8,42.57
2020-10-25,16,País Vasco,58.15,1273,8,0.37,69988,2090,2.99,3196.81,95.46,3.2,2189310,377.72,11.1,963.23,37.87
2020-10-24,16,País Vasco,54.54,1194,8,0.37,68715,2082,3.03,3138.66,95.1,3.14,2189310,366.62,16.81,925.36,33.44
2020-10-23,16,País Vasco,48.97,1072,7,0.32,67521,2074,3.07,3084.12,94.73,3.08,2189310,349.81,16.49,891.92,33.39
2020-10-22,16,País Vasco,46.82,1025,9,0.41,66449,2067,3.11,3035.16,94.41,3.04,2189310,333.32,13.07,858.53,28.87
2020-10-21,16,País Vasco,51.07,1118,6,0.27,65424,2058,3.15,2988.34,94.0,2.99,2189310,320.25,12.43,829.66,26.18
2020-10-20,16,País Vasco,58.79,1287,4,0.18,64306,2052,3.19,2937.27,93.73,2.94,2189310,307.82,15.53,803.48,37.41
2020-10-19,16,País Vasco,59.38,1300,5,0.23,63019,2048,3.25,2878.49,93.55,2.88,2189310,292.29,19.73,766.07,39.6
2020-10-18,16,País Vasco,47.05,1030,10,0.46,61719,2043,3.31,2819.11,93.32,2.82,2189310,272.56,15.12,726.47,22.25
2020-10-17,16,País Vasco,37.73,826,12,0.55,60689,2033,3.35,2772.06,92.86,2.77,2189310,257.44,15.76,704.22,18.87
2020-10-16,16,País Vasco,32.48,711,10,0.46,59863,2021,3.38,2734.33,92.31,2.73,2189310,241.68,5.85,685.35,15.99
2020-10-15,16,País Vasco,33.75,739,5,0.23,59152,2011,3.4,2701.86,91.86,2.7,2189310,235.83,15.11,669.36,13.79
2020-10-14,16,País Vasco,38.64,846,6,0.27,58413,2006,3.43,2668.1,91.63,2.67,2189310,220.72,10.91,655.57,14.71
2020-10-13,16,País Vasco,43.26,947,8,0.37,57567,2000,3.47,2629.46,91.35,2.63,2189310,209.81,14.53,640.86,13.62
2020-10-12,16,País Vasco,39.65,868,5,0.23,56620,1992,3.52,2586.2,90.99,2.59,2189310,195.28,17.04,627.24,12.97
2020-10-11,16,País Vasco,31.93,699,5,0.23,55752,1987,3.56,2546.56,90.76,2.55,2189310,178.24,9.73,614.27,5.62
2020-10-10,16,País Vasco,21.97,481,7,0.32,55053,1982,3.6,2514.63,90.53,2.51,2189310,168.51,0.91,608.65,0.37
2020-10-09,16,País Vasco,26.63,583,11,0.5,54572,1975,3.62,2492.66,90.21,2.49,2189310,167.6,9.32,608.28,11.88
2020-10-08,16,País Vasco,18.64,408,9,0.41,53989,1964,3.64,2466.03,89.71,2.47,2189310,158.28,4.34,596.4,2.7
2020-10-07,16,País Vasco,27.73,607,2,0.09,53581,1955,3.65,2447.39,89.3,2.45,2189310,153.94,9.96,593.7,2.79
2020-10-06,16,País Vasco,28.73,629,6,0.27,52974,1953,3.69,2419.67,89.21,2.42,2189310,143.98,7.76,590.91,-4.71
2020-10-05,16,País Vasco,22.61,495,6,0.27,52345,1947,3.72,2390.94,88.93,2.39,2189310,136.22,1.51,595.62,-7.17
2020-10-04,16,País Vasco,22.2,486,4,0.18,51850,1941,3.74,2368.33,88.66,2.37,2189310,134.71,1.92,602.79,-7.31
2020-10-03,16,País Vasco,21.06,461,5,0.23,51364,1937,3.77,2346.13,88.48,2.35,2189310,132.79,-0.04,610.1,-8.08
2020-10-02,16,País Vasco,17.31,379,8,0.37,50903,1932,3.8,2325.07,88.25,2.33,2189310,132.83,1.73,618.18,-3.02
2020-10-01,16,País Vasco,14.3,313,3,0.14,50524,1924,3.81,2307.76,87.88,2.31,2189310,131.1,-3.65,621.2,-9.73
2020-09-30,16,País Vasco,17.77,389,8,0.37,50211,1921,3.83,2293.46,87.74,2.29,2189310,134.75,-7.12,630.93,-11.78
2020-09-29,16,País Vasco,20.97,459,11,0.5,49822,1913,3.84,2275.69,87.38,2.28,2189310,141.87,-0.41,642.71,-15.48
2020-09-28,16,País Vasco,21.1,462,7,0.32,49363,1902,3.85,2254.73,86.88,2.25,2189310,142.28,1.32,658.19,-12.7
2020-09-27,16,País Vasco,20.28,444,5,0.23,48901,1895,3.88,2233.63,86.56,2.23,2189310,140.96,-4.52,670.89,-7.22
2020-09-26,16,País Vasco,21.1,462,5,0.23,48457,1890,3.9,2213.35,86.33,2.21,2189310,145.48,2.24,678.11,-4.48
2020-09-25,16,País Vasco,15.58,341,12,0.55,47995,1885,3.93,2192.24,86.1,2.19,2189310,143.24,-0.91,682.59,-7.99
2020-09-24,16,País Vasco,17.95,393,7,0.32,47654,1873,3.93,2176.67,85.55,2.18,2189310,144.15,-2.01,690.58,-5.03
2020-09-23,16,País Vasco,24.89,545,13,0.59,47261,1866,3.95,2158.72,85.23,2.16,2189310,146.16,0.96,695.61,-8.68
2020-09-22,16,País Vasco,21.38,468,8,0.37,46716,1853,3.97,2133.82,84.64,2.13,2189310,145.2,-8.26,704.29,-18.72
2020-09-21,16,País Vasco,19.78,433,6,0.27,46248,1845,3.99,2112.45,84.27,2.11,2189310,153.46,-6.9,723.01,-16.21
2020-09-20,16,País Vasco,24.8,543,6,0.27,45815,1839,4.01,2092.67,84.0,2.09,2189310,160.36,-1.51,739.22,-8.95
2020-09-19,16,País Vasco,18.86,413,10,0.46,45272,1833,4.05,2067.87,83.73,2.07,2189310,161.87,-2.74,748.17,-7.5
2020-09-18,16,País Vasco,16.49,361,9,0.41,44859,1823,4.06,2049.0,83.27,2.05,2189310,164.61,1.74,755.67,-2.79
2020-09-17,16,País Vasco,19.96,437,24,1.1,44498,1814,4.08,2032.51,82.86,2.03,2189310,162.87,4.02,758.46,-1.92
2020-09-16,16,País Vasco,23.93,524,14,0.64,44061,1790,4.06,2012.55,81.76,2.01,2189310,158.85,-1.01,760.38,-7.4
2020-09-15,16,País Vasco,29.64,649,12,0.55,43537,1776,4.08,1988.62,81.12,1.99,2189310,159.86,-3.8,767.78,1.64
2020-09-14,16,País Vasco,26.68,584,10,0.46,42888,1764,4.11,1958.97,80.57,1.96,2189310,163.66,-3.1,766.14,-5.93
2020-09-13,16,País Vasco,26.31,576,7,0.32,42304,1754,4.15,1932.3,80.12,1.93,2189310,166.76,-3.2,772.07,-0.41
2020-09-12,16,País Vasco,21.6,473,10,0.46,41728,1747,4.19,1905.99,79.8,1.91,2189310,169.96,-7.54,772.48,-3.98
2020-09-11,16,País Vasco,14.75,323,9,0.41,41255,1737,4.21,1884.38,79.34,1.88,2189310,177.5,-5.58,776.46,0.04
2020-09-10,16,País Vasco,15.94,349,8,0.37,40932,1728,4.22,1869.63,78.93,1.87,2189310,183.08,-8.09,776.42,-3.15
2020-09-09,16,País Vasco,24.94,546,5,0.23,40583,1720,4.24,1853.69,78.56,1.85,2189310,191.17,-4.61,779.57,-2.83
2020-09-08,16,País Vasco,33.44,732,9,0.41,40037,1715,4.28,1828.75,78.34,1.83,2189310,195.78,-3.01,782.4,5.58
2020-09-07,16,País Vasco,29.78,652,9,0.41,39305,1706,4.34,1795.31,77.92,1.8,2189310,198.79,-4.02,776.82,5.57
2020-09-06,16,País Vasco,29.51,646,6,0.27,38653,1697,4.39,1765.53,77.51,1.77,2189310,202.81,2.01,771.25,4.62
2020-09-05,16,País Vasco,29.14,638,11,0.5,38007,1691,4.45,1736.03,77.24,1.74,2189310,200.8,3.56,766.63,14.48
2020-09-04,16,País Vasco,20.33,445,7,0.32,37369,1680,4.5,1706.88,76.74,1.71,2189310,197.24,-3.24,752.15,6.12
2020-09-03,16,País Vasco,24.03,526,8,0.37,36924,1673,4.53,1686.56,76.42,1.69,2189310,200.48,1.05,746.03,6.31
2020-09-02,16,País Vasco,29.55,647,6,0.27,36398,1665,4.57,1662.53,76.05,1.66,2189310,199.43,-4.02,739.72,10.96
2020-09-01,16,País Vasco,36.45,798,10,0.46,35751,1659,4.64,1632.98,75.78,1.63,2189310,203.45,-3.65,728.76,17.63
2020-08-31,16,País Vasco,33.8,740,4,0.18,34953,1649,4.72,1596.53,75.32,1.6,2189310,207.1,-2.19,711.13,13.57
2020-08-30,16,País Vasco,27.5,602,3,0.14,34213,1645,4.81,1562.73,75.14,1.56,2189310,209.29,-6.25,697.56,13.25
2020-08-29,16,País Vasco,25.58,560,6,0.27,33611,1642,4.89,1535.23,75.0,1.54,2189310,215.54,-0.78,684.31,13.84
2020-08-28,16,País Vasco,23.57,516,9,0.41,33051,1636,4.95,1509.65,74.73,1.51,2189310,216.32,4.29,670.47,14.75
2020-08-27,16,País Vasco,22.98,503,2,0.09,32535,1627,5.0,1486.08,74.32,1.49,2189310,212.03,1.1,655.72,15.12
2020-08-26,16,País Vasco,33.57,735,10,0.46,32032,1625,5.07,1463.11,74.22,1.46,2189310,210.93,2.24,640.6,23.52
2020-08-25,16,País Vasco,40.1,878,5,0.23,31297,1615,5.16,1429.54,73.77,1.43,2189310,208.69,12.1,617.08,28.86
2020-08-24,16,País Vasco,35.99,788,6,0.27,30419,1610,5.29,1389.43,73.54,1.39,2189310,196.59,3.38,588.22,25.21
2020-08-23,16,País Vasco,33.75,739,4,0.18,29631,1604,5.41,1353.44,73.27,1.35,2189310,193.21,7.03,563.01,25.48
2020-08-22,16,País Vasco,26.36,577,5,0.23,28892,1600,5.54,1319.69,73.08,1.32,2189310,186.18,0.78,537.53,17.45
2020-08-21,16,País Vasco,19.28,422,4,0.18,28315,1595,5.63,1293.33,72.85,1.29,2189310,185.4,4.57,520.08,13.52
2020-08-20,16,País Vasco,21.88,479,3,0.14,27893,1591,5.7,1274.05,72.67,1.27,2189310,180.83,2.79,506.56,15.99
2020-08-19,16,País Vasco,31.33,686,5,0.23,27414,1588,5.79,1252.18,72.53,1.25,2189310,178.04,3.56,490.57,23.25
2020-08-18,16,País Vasco,28.0,613,1,0.05,26728,1583,5.92,1220.84,72.31,1.22,2189310,174.48,0.14,467.32,21.56
2020-08-17,16,País Vasco,32.61,714,1,0.05,26115,1582,6.06,1192.84,72.26,1.19,2189310,174.34,8.4,445.76,26.31
2020-08-16,16,País Vasco,26.72,585,0,0.0,25401,1581,6.22,1160.23,72.21,1.16,2189310,165.94,1.83,419.45,21.24
2020-08-15,16,País Vasco,25.58,560,1,0.05,24816,1581,6.37,1133.51,72.21,1.13,2189310,164.11,10.92,398.21,16.17
2020-08-14,16,País Vasco,14.71,322,2,0.09,24256,1580,6.51,1107.93,72.17,1.11,2189310,153.19,0.5,382.04,9.27
2020-08-13,16,País Vasco,19.09,418,0,0.0,23934,1578,6.59,1093.22,72.08,1.09,2189310,152.69,1.37,372.77,12.15
2020-08-12,16,País Vasco,27.77,608,1,0.05,23516,1578,6.71,1074.13,72.08,1.07,2189310,151.32,9.18,360.62,21.06
2020-08-11,16,País Vasco,27.86,610,2,0.09,22908,1577,6.88,1046.36,72.03,1.05,2189310,142.14,9.04,339.56,22.52
2020-08-10,16,País Vasco,24.21,530,1,0.05,22298,1575,7.06,1018.49,71.94,1.02,2189310,133.1,3.98,317.04,20.56
2020-08-09,16,País Vasco,24.89,545,1,0.05,21768,1574,7.23,994.29,71.89,0.99,2189310,129.12,10.64,296.48,22.24
2020-08-08,16,País Vasco,14.66,321,2,0.09,21223,1573,7.41,969.39,71.85,0.97,2189310,118.48,2.92,274.24,12.01
