date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-17,16,País Vasco,0.0,0,0,0.0,246611,4669,1.89,11264.33,213.26,11.26,2189310,78.06,-32.29,978.39,-70.52
2021-08-16,16,País Vasco,0.0,0,0,0.0,246611,4669,1.89,11264.33,213.26,11.26,2189310,110.35,-37.82,1048.91,-75.73
2021-08-15,16,País Vasco,0.09,2,4,0.18,246611,4669,1.89,11264.33,213.26,11.26,2189310,148.17,-39.33,1124.64,-74.59
2021-08-14,16,País Vasco,2.47,54,7,0.32,246609,4665,1.89,11264.23,213.08,11.26,2189310,187.5,-36.36,1199.23,-61.25
2021-08-13,16,País Vasco,26.26,575,8,0.37,246555,4658,1.89,11261.77,212.76,11.26,2189310,223.86,-2.11,1260.48,-25.63
2021-08-12,16,País Vasco,23.84,522,7,0.32,245980,4650,1.89,11235.5,212.4,11.24,2189310,225.97,-1.74,1286.11,-20.83
2021-08-11,16,País Vasco,25.4,556,5,0.23,245458,4643,1.89,11211.66,212.08,11.21,2189310,227.71,-9.09,1306.94,-18.77
2021-08-10,16,País Vasco,32.29,707,2,0.09,244902,4638,1.89,11186.26,211.85,11.19,2189310,236.8,-4.75,1325.71,-17.22
2021-08-09,16,País Vasco,37.82,828,3,0.14,244195,4636,1.9,11153.97,211.76,11.15,2189310,241.55,-6.03,1342.93,-18.36
2021-08-08,16,País Vasco,39.42,863,3,0.14,243367,4633,1.9,11116.15,211.62,11.12,2189310,247.58,-6.21,1361.29,-8.91
2021-08-07,16,País Vasco,38.83,850,4,0.18,242504,4630,1.91,11076.73,211.48,11.08,2189310,253.79,-6.62,1370.2,-1.5
2021-08-06,16,País Vasco,28.37,621,1,0.05,241654,4626,1.91,11037.91,211.3,11.04,2189310,260.41,-9.08,1371.7,-4.11
2021-08-05,16,País Vasco,25.58,560,4,0.18,241033,4625,1.92,11009.54,211.25,11.01,2189310,269.49,-9.45,1375.81,-3.74
2021-08-04,16,País Vasco,34.49,755,6,0.27,240473,4621,1.92,10983.96,211.07,10.98,2189310,278.94,-7.03,1379.55,4.71
2021-08-03,16,País Vasco,37.04,811,2,0.09,239718,4615,1.93,10949.48,210.8,10.95,2189310,285.97,-17.73,1374.84,6.44
2021-08-02,16,País Vasco,43.85,960,2,0.09,238907,4613,1.93,10912.43,210.71,10.91,2189310,303.7,-14.57,1368.4,14.3
2021-08-01,16,País Vasco,45.63,999,5,0.23,237947,4611,1.94,10868.58,210.61,10.87,2189310,318.27,-13.02,1354.1,19.69
2021-07-31,16,País Vasco,45.45,995,5,0.23,236948,4606,1.94,10822.95,210.39,10.82,2189310,331.29,-14.57,1334.41,21.33
2021-07-30,16,País Vasco,37.45,820,5,0.23,235953,4601,1.95,10777.51,210.16,10.78,2189310,345.86,-12.15,1313.08,15.94
2021-07-29,16,País Vasco,35.03,767,2,0.09,235133,4596,1.95,10740.05,209.93,10.74,2189310,358.01,-5.94,1297.14,18.36
2021-07-28,16,País Vasco,41.52,909,2,0.09,234366,4594,1.96,10705.02,209.84,10.71,2189310,363.95,-13.61,1278.78,25.67
2021-07-27,16,País Vasco,54.77,1199,4,0.18,233457,4592,1.97,10663.5,209.75,10.66,2189310,377.56,-15.75,1253.11,33.12
2021-07-26,16,País Vasco,58.42,1279,4,0.18,232258,4588,1.98,10608.73,209.56,10.61,2189310,393.31,-17.31,1219.99,40.56
2021-07-25,16,País Vasco,58.65,1284,1,0.05,230979,4584,1.98,10550.31,209.38,10.55,2189310,410.62,-16.03,1179.43,43.03
2021-07-24,16,País Vasco,60.02,1314,2,0.09,229695,4583,2.0,10491.66,209.34,10.49,2189310,426.65,-3.7,1136.4,47.55
2021-07-23,16,País Vasco,49.6,1086,1,0.05,228381,4581,2.01,10431.64,209.24,10.43,2189310,430.35,-2.29,1088.85,42.38
2021-07-22,16,País Vasco,40.97,897,2,0.09,227295,4580,2.02,10382.04,209.2,10.38,2189310,432.64,-3.7,1046.47,34.48
2021-07-21,16,País Vasco,55.13,1207,5,0.23,226398,4578,2.02,10341.07,209.11,10.34,2189310,436.34,10.96,1011.99,47.68
2021-07-20,16,País Vasco,70.52,1544,2,0.09,225191,4573,2.03,10285.93,208.88,10.29,2189310,425.38,21.01,964.31,61.38
2021-07-19,16,País Vasco,75.73,1658,2,0.09,223647,4571,2.04,10215.41,208.79,10.22,2189310,404.37,19.55,902.93,67.19
2021-07-18,16,País Vasco,74.68,1635,0,0.0,221989,4569,2.06,10139.68,208.7,10.14,2189310,384.82,26.35,835.74,67.87
2021-07-17,16,País Vasco,63.72,1395,1,0.05,220354,4569,2.07,10065.0,208.7,10.06,2189310,358.47,23.39,767.87,55.36
2021-07-16,16,País Vasco,51.89,1136,0,0.0,218959,4568,2.09,10001.28,208.65,10.0,2189310,335.08,19.41,712.51,45.54
2021-07-15,16,País Vasco,44.67,978,0,0.0,217823,4568,2.1,9949.39,208.65,9.95,2189310,315.67,15.35,666.97,40.47
2021-07-14,16,País Vasco,44.17,967,1,0.05,216845,4568,2.11,9904.72,208.65,9.9,2189310,300.32,14.39,626.5,37.09
2021-07-13,16,País Vasco,49.51,1084,0,0.0,215878,4567,2.12,9860.55,208.6,9.86,2189310,285.93,18.91,589.41,41.84
2021-07-12,16,País Vasco,56.18,1230,0,0.0,214794,4567,2.13,9811.04,208.6,9.81,2189310,267.02,26.63,547.57,48.87
2021-07-11,16,País Vasco,48.33,1058,0,0.0,213564,4567,2.14,9754.85,208.6,9.75,2189310,240.39,22.39,498.7,40.52
2021-07-10,16,País Vasco,40.33,883,1,0.05,212506,4567,2.15,9706.53,208.6,9.71,2189310,218.0,16.21,458.18,33.07
2021-07-09,16,País Vasco,32.48,711,1,0.05,211623,4566,2.16,9666.2,208.56,9.67,2189310,201.79,10.97,425.11,26.13
2021-07-08,16,País Vasco,29.32,642,0,0.0,210912,4565,2.16,9633.72,208.51,9.63,2189310,190.82,12.65,398.98,23.43
2021-07-07,16,País Vasco,29.78,652,0,0.0,210270,4565,2.17,9604.4,208.51,9.6,2189310,178.17,13.93,375.55,21.33
2021-07-06,16,País Vasco,30.6,670,0,0.0,209618,4565,2.18,9574.61,208.51,9.57,2189310,164.24,8.95,354.22,21.74
2021-07-05,16,País Vasco,29.55,647,1,0.05,208948,4565,2.18,9544.01,208.51,9.54,2189310,155.29,11.69,332.48,19.82
2021-07-04,16,País Vasco,25.94,568,0,0.0,208301,4564,2.19,9514.46,208.47,9.51,2189310,143.6,10.32,312.66,15.48
2021-07-03,16,País Vasco,24.12,528,1,0.05,207733,4564,2.2,9488.51,208.47,9.49,2189310,133.28,11.65,297.18,13.57
2021-07-02,16,País Vasco,21.51,471,0,0.0,207205,4563,2.2,9464.4,208.42,9.46,2189310,121.63,14.29,283.61,12.1
2021-07-01,16,País Vasco,16.67,365,1,0.05,206734,4563,2.21,9442.88,208.42,9.44,2189310,107.34,10.18,271.51,7.85
2021-06-30,16,País Vasco,15.85,347,2,0.09,206369,4562,2.21,9426.21,208.38,9.43,2189310,97.16,8.4,263.66,6.17
2021-06-29,16,País Vasco,21.65,474,1,0.05,206022,4560,2.21,9410.36,208.28,9.41,2189310,88.76,12.51,257.49,9.23
2021-06-28,16,País Vasco,17.86,391,4,0.18,205548,4559,2.22,9388.71,208.24,9.39,2189310,76.25,9.32,248.26,3.02
2021-06-27,16,País Vasco,15.62,342,4,0.18,205157,4555,2.22,9370.85,208.06,9.37,2189310,66.93,8.81,245.24,2.56
2021-06-26,16,País Vasco,12.47,273,2,0.09,204815,4551,2.22,9355.23,207.87,9.36,2189310,58.12,4.11,242.68,-2.97
2021-06-25,16,País Vasco,7.22,158,2,0.09,204542,4549,2.22,9342.76,207.78,9.34,2189310,54.01,0.87,245.65,-8.36
2021-06-24,16,País Vasco,6.49,142,0,0.0,204384,4547,2.22,9335.54,207.69,9.34,2189310,53.14,2.29,254.01,-5.34
2021-06-23,16,País Vasco,7.45,163,2,0.09,204242,4547,2.23,9329.06,207.69,9.33,2189310,50.85,0.37,259.35,-5.34
2021-06-22,16,País Vasco,9.14,200,4,0.18,204079,4545,2.23,9321.61,207.6,9.32,2189310,50.48,1.47,264.69,-7.53
2021-06-21,16,País Vasco,8.54,187,2,0.09,203879,4541,2.23,9312.48,207.42,9.31,2189310,49.01,1.23,272.22,-7.36
2021-06-20,16,País Vasco,6.81,149,1,0.05,203692,4539,2.23,9303.94,207.33,9.3,2189310,47.78,-1.0,279.58,-7.76
2021-06-19,16,País Vasco,8.36,183,1,0.05,203543,4538,2.23,9297.13,207.28,9.3,2189310,48.78,1.1,287.34,-7.54
2021-06-18,16,País Vasco,6.35,139,1,0.05,203360,4537,2.23,9288.77,207.23,9.29,2189310,47.68,0.0,294.88,-7.58
2021-06-17,16,País Vasco,4.2,92,3,0.14,203221,4536,2.23,9282.42,207.19,9.28,2189310,47.68,-1.69,302.46,-7.72
2021-06-16,16,País Vasco,7.08,155,3,0.14,203129,4533,2.23,9278.22,207.05,9.28,2189310,49.37,-1.37,310.18,-5.98
2021-06-15,16,País Vasco,7.67,168,1,0.05,202974,4530,2.23,9271.14,206.91,9.27,2189310,50.74,-1.19,316.16,-8.36
2021-06-14,16,País Vasco,7.31,160,2,0.09,202806,4529,2.23,9263.47,206.87,9.26,2189310,51.93,-2.42,324.52,-9.86
2021-06-13,16,País Vasco,7.81,171,1,0.05,202646,4527,2.23,9256.16,206.78,9.26,2189310,54.35,-2.65,334.38,-6.72
2021-06-12,16,País Vasco,7.26,159,2,0.09,202475,4526,2.24,9248.35,206.73,9.25,2189310,57.0,-3.29,341.1,-8.41
2021-06-11,16,País Vasco,6.35,139,0,0.0,202316,4524,2.24,9241.09,206.64,9.24,2189310,60.29,-3.06,349.51,-6.49
2021-06-10,16,País Vasco,5.89,129,3,0.14,202177,4524,2.24,9234.74,206.64,9.23,2189310,63.35,-2.93,356.0,-8.59
2021-06-09,16,País Vasco,8.45,185,3,0.14,202048,4521,2.24,9228.84,206.5,9.23,2189310,66.28,-1.23,364.59,-5.02
2021-06-08,16,País Vasco,8.86,194,5,0.23,201863,4518,2.24,9220.39,206.37,9.22,2189310,67.51,-3.56,369.61,-9.41
2021-06-07,16,País Vasco,9.73,213,2,0.09,201669,4513,2.24,9211.53,206.14,9.21,2189310,71.07,-5.11,379.02,-8.31
2021-06-06,16,País Vasco,10.46,229,1,0.05,201456,4511,2.24,9201.8,206.05,9.2,2189310,76.18,-2.6,387.33,-9.09
2021-06-05,16,País Vasco,10.55,231,4,0.18,201227,4510,2.24,9191.34,206.0,9.19,2189310,78.78,-4.89,396.42,-10.87
2021-06-04,16,País Vasco,9.41,206,5,0.23,200996,4506,2.24,9180.79,205.82,9.18,2189310,83.67,-6.17,407.29,-10.32
2021-06-03,16,País Vasco,8.82,193,4,0.18,200790,4501,2.24,9171.38,205.59,9.17,2189310,89.84,-3.01,417.61,-8.13
2021-06-02,16,País Vasco,9.68,212,6,0.27,200597,4497,2.24,9162.57,205.41,9.16,2189310,92.85,-3.11,425.74,-10.28
2021-06-01,16,País Vasco,12.42,272,1,0.05,200385,4491,2.24,9152.88,205.13,9.15,2189310,95.96,-4.25,436.02,-15.53
2021-05-31,16,País Vasco,14.84,325,8,0.37,200113,4490,2.24,9140.46,205.09,9.14,2189310,100.21,-1.06,451.55,-13.53
2021-05-30,16,País Vasco,13.06,286,5,0.23,199788,4482,2.24,9125.61,204.72,9.13,2189310,101.27,-1.51,465.08,-16.08
2021-05-29,16,País Vasco,15.44,338,4,0.18,199502,4477,2.24,9112.55,204.49,9.11,2189310,102.78,-0.46,481.16,-13.88
2021-05-28,16,País Vasco,15.58,341,2,0.09,199164,4473,2.25,9097.11,204.31,9.1,2189310,103.24,1.65,495.04,-13.88
2021-05-27,16,País Vasco,11.83,259,2,0.09,198823,4471,2.25,9081.54,204.22,9.08,2189310,101.59,-0.09,508.92,-11.83
2021-05-26,16,País Vasco,12.79,280,10,0.46,198564,4469,2.25,9069.71,204.13,9.07,2189310,101.68,-0.27,520.75,-14.34
2021-05-25,16,País Vasco,16.67,365,4,0.18,198284,4459,2.25,9056.92,203.67,9.06,2189310,101.95,0.64,535.09,-17.36
2021-05-24,16,País Vasco,15.9,348,3,0.14,197919,4455,2.25,9040.25,203.49,9.04,2189310,101.31,-1.27,552.45,-21.42
2021-05-23,16,País Vasco,14.57,319,2,0.09,197571,4452,2.25,9024.35,203.35,9.02,2189310,102.58,0.04,573.87,-23.39
2021-05-22,16,País Vasco,15.9,348,2,0.09,197252,4450,2.26,9009.78,203.26,9.01,2189310,102.54,0.23,597.26,-22.65
2021-05-21,16,País Vasco,13.93,305,10,0.46,196904,4448,2.26,8993.88,203.17,8.99,2189310,102.31,1.09,619.91,-21.88
2021-05-20,16,País Vasco,11.92,261,5,0.23,196599,4438,2.26,8979.95,202.71,8.98,2189310,101.22,-2.56,641.79,-22.79
2021-05-19,16,País Vasco,13.06,286,1,0.05,196338,4433,2.26,8968.03,202.48,8.97,2189310,103.78,-0.41,664.58,-19.23
2021-05-18,16,País Vasco,16.03,351,4,0.18,196052,4432,2.26,8954.97,202.44,8.95,2189310,104.19,-2.24,683.81,-24.39
2021-05-17,16,País Vasco,17.17,376,6,0.27,195701,4428,2.26,8938.94,202.26,8.94,2189310,106.43,-0.87,708.2,-27.5
2021-05-16,16,País Vasco,14.53,318,1,0.05,195325,4422,2.26,8921.76,201.98,8.92,2189310,107.3,-5.02,735.7,-30.92
2021-05-15,16,País Vasco,15.67,343,7,0.32,195007,4421,2.27,8907.24,201.94,8.91,2189310,112.32,-5.75,766.62,-27.59
2021-05-14,16,País Vasco,12.84,281,8,0.37,194664,4414,2.27,8891.57,201.62,8.89,2189310,118.07,-6.89,794.21,-22.74
2021-05-13,16,País Vasco,14.48,317,7,0.32,194383,4406,2.27,8878.73,201.25,8.88,2189310,124.96,-2.47,816.95,-15.71
2021-05-12,16,País Vasco,13.47,295,5,0.23,194066,4399,2.27,8864.25,200.93,8.86,2189310,127.43,-6.49,832.66,-22.02
2021-05-11,16,País Vasco,18.27,400,8,0.37,193771,4394,2.27,8850.78,200.7,8.85,2189310,133.92,-9.68,854.68,-21.1
2021-05-10,16,País Vasco,18.04,395,4,0.18,193371,4386,2.27,8832.51,200.34,8.83,2189310,143.6,-10.33,875.78,-23.57
2021-05-09,16,País Vasco,19.55,428,1,0.05,192976,4382,2.27,8814.47,200.15,8.81,2189310,153.93,-9.59,899.35,-22.66
2021-05-08,16,País Vasco,21.42,469,6,0.27,192548,4381,2.28,8794.92,200.11,8.79,2189310,163.52,-7.9,922.01,-21.38
2021-05-07,16,País Vasco,19.73,432,7,0.32,192079,4375,2.28,8773.49,199.83,8.77,2189310,171.42,-9.73,943.39,-12.84
