date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-15,16,País Vasco,0.0,0,0,0.0,258322,4864,1.88,11799.24,222.17,11.8,2189310,32.75,-7.95,352.53,-24.12
2021-09-14,16,País Vasco,0.14,3,0,0.0,258322,4864,1.88,11799.24,222.17,11.8,2189310,40.7,-10.32,376.65,-24.89
2021-09-13,16,País Vasco,0.55,12,1,0.05,258319,4864,1.88,11799.11,222.17,11.8,2189310,51.02,-8.95,401.54,-27.36
2021-09-12,16,País Vasco,9.0,197,7,0.32,258307,4863,1.88,11798.56,222.12,11.8,2189310,59.97,-1.28,428.9,-20.32
2021-09-11,16,País Vasco,8.45,185,2,0.09,258110,4856,1.88,11789.56,221.81,11.79,2189310,61.25,-2.74,449.22,-22.84
2021-09-10,16,País Vasco,9.27,203,6,0.27,257925,4854,1.88,11781.11,221.71,11.78,2189310,63.99,-1.65,472.06,-17.82
2021-09-09,16,País Vasco,5.34,117,5,0.23,257722,4848,1.88,11771.84,221.44,11.77,2189310,65.64,-4.3,489.88,-20.24
2021-09-08,16,País Vasco,7.95,174,6,0.27,257605,4843,1.88,11766.49,221.21,11.77,2189310,69.94,-2.14,510.12,-18.13
2021-09-07,16,País Vasco,10.46,229,10,0.46,257431,4837,1.88,11758.54,220.94,11.76,2189310,72.08,-3.43,528.25,-22.52
2021-09-06,16,País Vasco,9.5,208,4,0.18,257202,4827,1.88,11748.09,220.48,11.75,2189310,75.51,-5.94,550.77,-30.28
2021-09-05,16,País Vasco,10.28,225,4,0.18,256994,4823,1.88,11738.58,220.3,11.74,2189310,81.45,-6.48,581.05,-29.41
2021-09-04,16,País Vasco,11.19,245,2,0.09,256769,4819,1.88,11728.31,220.12,11.73,2189310,87.93,-7.17,610.46,-27.68
2021-09-03,16,País Vasco,10.92,239,5,0.23,256524,4817,1.88,11717.12,220.02,11.72,2189310,95.1,-4.34,638.14,-18.18
2021-09-02,16,País Vasco,9.64,211,3,0.14,256285,4812,1.88,11706.2,219.8,11.71,2189310,99.44,-4.47,656.32,-16.81
2021-09-01,16,País Vasco,10.09,221,4,0.18,256074,4809,1.88,11696.56,219.66,11.7,2189310,103.91,-3.06,673.13,-25.49
2021-08-31,16,País Vasco,13.89,304,4,0.18,255853,4805,1.88,11686.47,219.48,11.69,2189310,106.97,-7.44,698.62,-24.62
2021-08-30,16,País Vasco,15.44,338,7,0.32,255549,4801,1.88,11672.58,219.29,11.67,2189310,114.41,-6.85,723.24,-29.41
2021-08-29,16,País Vasco,16.76,367,3,0.14,255211,4794,1.88,11657.14,218.97,11.66,2189310,121.26,-6.12,752.65,-29.88
2021-08-28,16,País Vasco,18.36,402,4,0.18,254844,4791,1.88,11640.38,218.84,11.64,2189310,127.38,-9.37,782.53,-28.46
2021-08-27,16,País Vasco,15.26,334,3,0.14,254442,4787,1.88,11622.02,218.65,11.62,2189310,136.75,-7.17,810.99,-23.61
2021-08-26,16,País Vasco,14.11,309,7,0.32,254108,4784,1.88,11606.76,218.52,11.61,2189310,143.92,-2.01,834.6,-22.34
2021-08-25,16,País Vasco,13.15,288,9,0.41,253799,4777,1.88,11592.65,218.2,11.59,2189310,145.93,-10.97,856.94,-29.56
2021-08-24,16,País Vasco,21.33,467,4,0.18,253511,4768,1.88,11579.49,217.79,11.58,2189310,156.9,-3.7,886.5,-34.17
