date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-23,16,País Vasco,0.0,0,0,0.0,250177,4680,1.87,11427.21,213.77,11.43,2189310,65.46,-26.68,811.78,-58.83
2021-08-22,16,País Vasco,0.0,0,0,0.0,250177,4680,1.87,11427.21,213.77,11.43,2189310,92.14,-29.1,870.61,-58.69
2021-08-21,16,País Vasco,0.05,1,0,0.0,250177,4680,1.87,11427.21,213.77,11.43,2189310,121.24,-31.38,929.3,-59.83
2021-08-20,16,País Vasco,1.51,33,0,0.0,250176,4680,1.87,11427.16,213.77,11.43,2189310,152.62,-24.8,989.13,-47.96
2021-08-19,16,País Vasco,15.39,337,1,0.05,250143,4680,1.87,11425.65,213.77,11.43,2189310,177.42,-8.73,1037.09,-25.76
2021-08-18,16,País Vasco,23.75,520,0,0.0,249806,4679,1.87,11410.26,213.72,11.41,2189310,186.15,-1.78,1062.85,-31.61
2021-08-17,16,País Vasco,24.76,542,0,0.0,249286,4679,1.88,11386.51,213.72,11.39,2189310,187.93,-7.85,1094.46,-45.9
2021-08-16,16,País Vasco,26.68,584,1,0.05,248744,4679,1.88,11361.75,213.72,11.36,2189310,195.78,-11.46,1140.36,-51.06
2021-08-15,16,País Vasco,29.1,637,4,0.18,248160,4678,1.89,11335.08,213.67,11.34,2189310,207.24,-10.36,1191.42,-46.17
2021-08-14,16,País Vasco,31.43,688,7,0.32,247523,4674,1.89,11305.98,213.49,11.31,2189310,217.6,-7.62,1237.59,-32.79
2021-08-13,16,País Vasco,26.31,576,8,0.37,246835,4667,1.89,11274.56,213.17,11.27,2189310,225.22,-2.24,1270.38,-27.13
2021-08-12,16,País Vasco,24.12,528,7,0.32,246259,4659,1.89,11248.25,212.81,11.25,2189310,227.46,-1.64,1297.51,-20.92
