date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-02,16,País Vasco,0.0,0,0,0.0,281941,5064,1.8,12878.08,231.31,12.88,2189310,186.27,-29.6,752.88,-8.68
2021-12-01,16,País Vasco,0.23,5,0,0.0,281941,5064,1.8,12878.08,231.31,12.88,2189310,215.87,-35.21,761.56,-7.03
2021-11-30,16,País Vasco,1.28,28,0,0.0,281936,5064,1.8,12877.85,231.31,12.88,2189310,251.08,-46.77,768.59,-8.63
2021-11-29,16,País Vasco,5.89,129,1,0.05,281908,5064,1.8,12876.57,231.31,12.88,2189310,297.85,-41.52,777.22,-7.68
2021-11-28,16,País Vasco,62.35,1365,0,0.0,281779,5063,1.8,12870.68,231.26,12.87,2189310,339.37,20.83,784.9,52.03
2021-11-27,16,País Vasco,58.74,1286,0,0.0,280414,5063,1.81,12808.33,231.26,12.81,2189310,318.54,22.2,732.87,49.88
2021-11-26,16,País Vasco,57.78,1265,0,0.0,279128,5063,1.81,12749.59,231.26,12.75,2189310,296.34,22.06,682.99,52.62
2021-11-25,16,País Vasco,29.6,648,5,0.23,277863,5063,1.82,12691.81,231.26,12.69,2189310,274.28,7.08,630.37,23.25
2021-11-24,16,País Vasco,35.44,776,3,0.14,277215,5058,1.82,12662.21,231.03,12.66,2189310,267.2,8.22,607.12,29.78
2021-11-23,16,País Vasco,48.05,1052,2,0.09,276439,5055,1.83,12626.76,230.89,12.63,2189310,258.98,19.32,577.34,41.43
2021-11-22,16,País Vasco,47.41,1038,1,0.05,275387,5053,1.83,12578.71,230.8,12.58,2189310,239.66,18.73,535.91,40.19
2021-11-21,16,País Vasco,41.52,909,2,0.09,274349,5052,1.84,12531.3,230.76,12.53,2189310,220.93,11.28,495.72,35.49
2021-11-20,16,País Vasco,36.54,800,4,0.18,273440,5050,1.85,12489.78,230.67,12.49,2189310,209.65,14.43,460.23,30.37
2021-11-19,16,País Vasco,35.72,782,2,0.09,272640,5046,1.85,12453.24,230.48,12.45,2189310,195.22,16.17,429.86,30.06
2021-11-18,16,País Vasco,22.52,493,1,0.05,271858,5044,1.86,12417.52,230.39,12.42,2189310,179.05,9.14,399.8,17.27
2021-11-17,16,País Vasco,27.22,596,0,0.0,271365,5043,1.86,12395.0,230.35,12.4,2189310,169.91,8.9,382.53,22.15
2021-11-16,16,País Vasco,28.73,629,1,0.05,270769,5043,1.86,12367.78,230.35,12.37,2189310,161.01,8.59,360.38,22.75
2021-11-15,16,País Vasco,28.68,628,1,0.05,270140,5042,1.87,12339.05,230.3,12.34,2189310,152.42,10.5,337.63,21.97
2021-11-14,16,País Vasco,30.24,662,0,0.0,269512,5041,1.87,12310.36,230.26,12.31,2189310,141.92,14.57,315.66,23.21
2021-11-13,16,País Vasco,22.11,484,2,0.09,268850,5041,1.88,12280.12,230.26,12.28,2189310,127.35,8.91,292.45,15.3
2021-11-12,16,País Vasco,19.55,428,1,0.05,268366,5039,1.88,12258.02,230.16,12.26,2189310,118.44,5.16,277.15,14.94
2021-11-11,16,País Vasco,13.38,293,0,0.0,267938,5038,1.88,12238.47,230.12,12.24,2189310,113.28,4.7,262.21,9.27
2021-11-10,16,País Vasco,18.32,401,1,0.05,267645,5038,1.88,12225.08,230.12,12.23,2189310,108.58,11.06,252.94,12.93
2021-11-09,16,País Vasco,20.14,441,7,0.32,267244,5037,1.88,12206.77,230.07,12.21,2189310,97.52,10.23,240.01,14.38
2021-11-08,16,País Vasco,18.18,398,3,0.14,266803,5030,1.89,12186.63,229.75,12.19,2189310,87.29,4.61,225.63,11.83
2021-11-07,16,País Vasco,15.67,343,2,0.09,266405,5027,1.89,12168.45,229.62,12.17,2189310,82.68,5.35,213.8,11.01
