date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-23,16,País Vasco,0.0,0,0,0.0,203380,4529,2.23,9289.68,206.87,9.29,2189310,18.64,-6.94,224.36,-13.06
2021-06-22,16,País Vasco,0.0,0,0,0.0,203380,4529,2.23,9289.68,206.87,9.29,2189310,25.58,-7.58,237.42,-16.4
2021-06-21,16,País Vasco,0.14,3,1,0.05,203380,4529,2.23,9289.68,206.87,9.29,2189310,33.16,-6.8,253.82,-15.89
2021-06-20,16,País Vasco,0.09,2,1,0.05,203377,4528,2.23,9289.55,206.82,9.29,2189310,39.96,-7.86,269.71,-14.57
2021-06-19,16,País Vasco,7.86,172,1,0.05,203375,4527,2.23,9289.46,206.78,9.29,2189310,47.82,0.6,284.28,-8.49
2021-06-18,16,País Vasco,6.35,139,1,0.05,203203,4526,2.23,9281.6,206.73,9.28,2189310,47.22,-0.41,292.77,-6.58
2021-06-17,16,País Vasco,4.2,92,3,0.14,203064,4525,2.23,9275.25,206.69,9.28,2189310,47.63,-1.46,299.35,-7.58
2021-06-16,16,País Vasco,6.94,152,3,0.14,202972,4522,2.23,9271.05,206.55,9.27,2189310,49.09,-1.05,306.93,-5.67
2021-06-15,16,País Vasco,7.58,166,1,0.05,202820,4519,2.23,9264.11,206.41,9.26,2189310,50.14,-1.14,312.6,-8.82
2021-06-14,16,País Vasco,6.94,152,2,0.09,202654,4518,2.23,9256.52,206.37,9.26,2189310,51.28,-2.88,321.42,-10.1
2021-06-13,16,País Vasco,7.95,174,1,0.05,202502,4516,2.23,9249.58,206.28,9.25,2189310,54.16,-2.33,331.52,-7.08
2021-06-12,16,País Vasco,7.26,159,2,0.09,202328,4515,2.23,9241.63,206.23,9.24,2189310,56.49,-3.34,338.6,-8.68
2021-06-11,16,País Vasco,6.76,148,0,0.0,202169,4513,2.23,9234.37,206.14,9.23,2189310,59.83,-2.65,347.28,-5.66
2021-06-10,16,País Vasco,5.66,124,3,0.14,202021,4513,2.23,9227.61,206.14,9.23,2189310,62.48,-2.97,352.94,-7.68
2021-06-09,16,País Vasco,7.99,175,3,0.14,201897,4510,2.23,9221.95,206.0,9.22,2189310,65.45,-1.6,360.62,-5.58
2021-06-08,16,País Vasco,8.72,191,5,0.23,201722,4507,2.23,9213.95,205.86,9.21,2189310,67.05,-3.89,366.2,-10.1
2021-06-07,16,País Vasco,9.82,215,2,0.09,201531,4502,2.23,9205.23,205.64,9.21,2189310,70.94,-4.57,376.3,-8.4
2021-06-06,16,País Vasco,10.28,225,1,0.05,201316,4500,2.24,9195.41,205.54,9.2,2189310,75.51,-2.6,384.7,-9.41
2021-06-05,16,País Vasco,10.6,232,4,0.18,201091,4499,2.24,9185.13,205.5,9.19,2189310,78.11,-4.52,394.11,-10.73
2021-06-04,16,País Vasco,9.41,206,5,0.23,200859,4495,2.24,9174.53,205.32,9.17,2189310,82.63,-5.85,404.84,-10.14
2021-06-03,16,País Vasco,8.63,189,4,0.18,200653,4490,2.24,9165.13,205.09,9.17,2189310,88.48,-2.7,414.98,-8.13
2021-06-02,16,País Vasco,9.59,210,6,0.27,200464,4486,2.24,9156.49,204.9,9.16,2189310,91.18,-3.47,423.11,-9.78
2021-06-01,16,País Vasco,12.61,276,1,0.05,200254,4480,2.24,9146.9,204.63,9.15,2189310,94.65,-3.79,432.89,-14.8
2021-05-31,16,País Vasco,14.39,315,7,0.32,199978,4479,2.24,9134.29,204.59,9.13,2189310,98.44,-1.64,447.69,-13.75
2021-05-30,16,País Vasco,12.88,282,5,0.23,199663,4472,2.24,9119.91,204.27,9.12,2189310,100.08,-1.78,461.44,-16.63
2021-05-29,16,País Vasco,15.12,331,4,0.18,199381,4467,2.24,9107.02,204.04,9.11,2189310,101.86,-1.23,478.07,-15.16
2021-05-28,16,País Vasco,15.26,334,2,0.09,199050,4463,2.24,9091.91,203.85,9.09,2189310,103.09,2.33,493.23,-14.29
2021-05-27,16,País Vasco,11.33,248,1,0.05,198716,4461,2.24,9076.65,203.76,9.08,2189310,100.76,-0.45,507.52,-11.92
2021-05-26,16,País Vasco,13.06,286,10,0.46,198468,4460,2.25,9065.32,203.72,9.07,2189310,101.21,0.45,519.44,-13.43
2021-05-25,16,País Vasco,16.4,359,4,0.18,198182,4450,2.25,9052.26,203.26,9.05,2189310,100.76,0.0,532.87,-17.99
2021-05-24,16,País Vasco,16.03,351,3,0.14,197823,4446,2.25,9035.86,203.08,9.04,2189310,100.76,-1.01,550.86,-21.2
2021-05-23,16,País Vasco,14.66,321,2,0.09,197472,4443,2.25,9019.83,202.94,9.02,2189310,101.77,-0.37,572.06,-23.89
2021-05-22,16,País Vasco,16.35,358,2,0.09,197151,4441,2.25,9005.17,202.85,9.01,2189310,102.14,0.41,595.95,-22.2
2021-05-21,16,País Vasco,12.93,283,11,0.5,196793,4439,2.26,8988.81,202.76,8.99,2189310,101.73,0.51,618.15,-22.38
2021-05-20,16,País Vasco,11.78,258,4,0.18,196510,4428,2.25,8975.89,202.26,8.98,2189310,101.22,-1.56,640.53,-23.07
2021-05-19,16,País Vasco,12.61,276,1,0.05,196252,4424,2.25,8964.1,202.07,8.96,2189310,102.78,-0.96,663.6,-19.91
2021-05-18,16,País Vasco,16.4,359,4,0.18,195976,4423,2.26,8951.5,202.03,8.95,2189310,103.74,-2.42,683.51,-23.89
2021-05-17,16,País Vasco,17.04,373,6,0.27,195617,4419,2.26,8935.1,201.84,8.94,2189310,106.16,-1.18,707.4,-27.54
2021-05-16,16,País Vasco,15.03,329,1,0.05,195244,4413,2.26,8918.06,201.57,8.92,2189310,107.34,-4.66,734.94,-30.19
2021-05-15,16,País Vasco,15.94,349,7,0.32,194915,4412,2.26,8903.03,201.52,8.9,2189310,112.0,-5.39,765.13,-27.36
2021-05-14,16,País Vasco,12.42,272,8,0.37,194566,4405,2.26,8887.09,201.2,8.89,2189310,117.39,-7.13,792.49,-23.12
2021-05-13,16,País Vasco,13.34,292,7,0.32,194294,4397,2.26,8874.67,200.84,8.87,2189310,124.52,-3.42,815.61,-16.08
2021-05-12,16,País Vasco,13.57,297,5,0.23,194002,4390,2.26,8861.33,200.52,8.86,2189310,127.94,-5.8,831.69,-22.29
2021-05-11,16,País Vasco,18.82,412,8,0.37,193705,4385,2.26,8847.76,200.29,8.85,2189310,133.74,-8.59,853.98,-19.91
2021-05-10,16,País Vasco,18.22,399,4,0.18,193293,4377,2.26,8828.95,199.93,8.83,2189310,142.33,-9.92,873.89,-22.8
2021-05-09,16,País Vasco,19.69,431,1,0.05,192894,4373,2.27,8810.72,199.74,8.81,2189310,152.25,-9.82,896.69,-22.65
2021-05-08,16,País Vasco,21.33,467,6,0.27,192463,4372,2.27,8791.03,199.7,8.79,2189310,162.07,-8.95,919.34,-22.29
2021-05-07,16,País Vasco,19.55,428,7,0.32,191996,4366,2.27,8769.7,199.42,8.77,2189310,171.02,-10.0,941.63,-13.47
2021-05-06,16,País Vasco,16.76,367,12,0.55,191568,4359,2.28,8750.15,199.1,8.75,2189310,181.02,-6.49,955.1,-11.1
2021-05-05,16,País Vasco,19.37,424,6,0.27,191201,4347,2.27,8733.39,198.56,8.73,2189310,187.51,-7.12,966.2,-14.89
2021-05-04,16,País Vasco,27.41,600,6,0.27,190777,4341,2.28,8714.02,198.28,8.71,2189310,194.63,-6.98,981.09,-13.29
2021-05-03,16,País Vasco,28.14,616,8,0.37,190177,4335,2.28,8686.62,198.01,8.69,2189310,201.61,-9.09,994.38,-8.04
2021-05-02,16,País Vasco,29.51,646,2,0.09,189561,4327,2.28,8658.48,197.64,8.66,2189310,210.7,-9.04,1002.42,-7.58
2021-05-01,16,País Vasco,30.28,663,8,0.37,188915,4325,2.29,8628.97,197.55,8.63,2189310,219.74,-8.27,1010.0,-6.72
2021-04-30,16,País Vasco,29.55,647,4,0.18,188252,4317,2.29,8598.69,197.19,8.6,2189310,228.01,-5.76,1016.72,1.46
2021-04-29,16,País Vasco,23.25,509,6,0.27,187605,4313,2.3,8569.14,197.0,8.57,2189310,233.77,-11.6,1015.26,-3.06
2021-04-28,16,País Vasco,26.49,580,7,0.32,187096,4307,2.3,8545.89,196.73,8.55,2189310,245.37,-6.03,1018.32,5.3
2021-04-27,16,País Vasco,34.39,753,9,0.41,186516,4300,2.31,8519.4,196.41,8.52,2189310,251.4,-5.9,1013.02,10.36
2021-04-26,16,País Vasco,37.23,815,11,0.5,185763,4291,2.31,8485.0,196.0,8.49,2189310,257.3,-7.35,1002.66,15.58
2021-04-25,16,País Vasco,38.55,844,6,0.27,184948,4280,2.31,8447.78,195.5,8.45,2189310,264.65,-6.67,987.08,19.09
