date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-07,16,País Vasco,0.05,1,2,0.09,100966,2661,2.64,4611.77,121.55,4.61,2189310,76.57,-23.66,728.15,-60.29
2020-12-06,16,País Vasco,3.61,79,8,0.37,100965,2659,2.63,4611.73,121.45,4.61,2189310,100.23,-17.54,788.44,-51.25
2020-12-05,16,País Vasco,5.53,121,15,0.69,100886,2651,2.63,4608.12,121.09,4.61,2189310,117.77,-14.93,839.69,-49.05
2020-12-04,16,País Vasco,8.27,181,13,0.59,100765,2636,2.62,4602.59,120.4,4.6,2189310,132.7,-10.87,888.74,-45.26
2020-12-03,16,País Vasco,16.63,364,13,0.59,100584,2623,2.61,4594.32,119.81,4.59,2189310,143.57,-4.47,934.0,-38.04
2020-12-02,16,País Vasco,22.47,492,8,0.37,100220,2610,2.6,4577.7,119.22,4.58,2189310,148.04,-3.84,972.04,-33.62
2020-12-01,16,País Vasco,20.01,438,17,0.78,99728,2602,2.61,4555.23,118.85,4.56,2189310,151.88,-5.25,1005.66,-42.2
2020-11-30,16,País Vasco,23.71,519,9,0.41,99290,2585,2.6,4535.22,118.07,4.54,2189310,157.13,-3.56,1047.86,-41.2
2020-11-29,16,País Vasco,21.15,463,14,0.64,98771,2576,2.61,4511.51,117.66,4.51,2189310,160.69,1.28,1089.06,-40.97
2020-11-28,16,País Vasco,20.46,448,10,0.46,98308,2562,2.61,4490.36,117.02,4.49,2189310,159.41,-6.35,1130.03,-37.09
2020-11-27,16,País Vasco,19.14,419,13,0.59,97860,2552,2.61,4469.9,116.57,4.47,2189310,165.76,-6.53,1167.12,-32.15
2020-11-26,16,País Vasco,21.1,462,12,0.55,97441,2539,2.61,4450.76,115.97,4.45,2189310,172.29,-4.11,1199.27,-21.65
2020-11-25,16,País Vasco,26.31,576,15,0.69,96979,2527,2.61,4429.66,115.42,4.43,2189310,176.4,-5.07,1220.92,-25.62
2020-11-24,16,País Vasco,25.26,553,18,0.82,96403,2512,2.61,4403.35,114.74,4.4,2189310,181.47,-14.39,1246.54,-40.06
2020-11-23,16,País Vasco,27.27,597,13,0.59,95850,2494,2.6,4378.09,113.92,4.38,2189310,195.86,-14.94,1286.6,-33.25
2020-11-22,16,País Vasco,19.87,435,16,0.73,95253,2481,2.6,4350.82,113.32,4.35,2189310,210.8,-20.05,1319.85,-34.94
2020-11-21,16,País Vasco,26.81,587,14,0.64,94818,2465,2.6,4330.95,112.59,4.33,2189310,230.85,-11.24,1354.79,-24.21
2020-11-20,16,País Vasco,25.67,562,16,0.73,94231,2451,2.6,4304.14,111.95,4.3,2189310,242.09,-13.52,1379.0,-20.01
2020-11-19,16,País Vasco,25.21,552,20,0.91,93669,2435,2.6,4278.47,111.22,4.28,2189310,255.61,-14.8,1399.01,-19.37
2020-11-18,16,País Vasco,31.38,687,16,0.73,93117,2415,2.59,4253.26,110.31,4.25,2189310,270.41,-18.5,1418.38,-17.17
2020-11-17,16,País Vasco,39.65,868,23,1.05,92430,2399,2.6,4221.88,109.58,4.22,2189310,288.91,-9.68,1435.55,-15.76
2020-11-16,16,País Vasco,42.21,924,14,0.64,91562,2376,2.59,4182.23,108.53,4.18,2189310,298.59,-18.13,1451.31,-13.56
2020-11-15,16,País Vasco,39.92,874,19,0.87,90638,2362,2.61,4140.03,107.89,4.14,2189310,316.72,-14.94,1464.87,-5.48
2020-11-14,16,País Vasco,38.05,833,10,0.46,89764,2343,2.61,4100.1,107.02,4.1,2189310,331.66,-16.53,1470.35,1.78
2020-11-13,16,País Vasco,39.19,858,24,1.1,88931,2333,2.62,4062.06,106.56,4.06,2189310,348.19,-14.34,1468.57,8.54
2020-11-12,16,País Vasco,40.01,876,19,0.87,88073,2309,2.62,4022.87,105.47,4.02,2189310,362.53,-14.66,1460.03,7.81
2020-11-11,16,País Vasco,49.88,1092,21,0.96,87197,2290,2.63,3982.85,104.6,3.98,2189310,377.19,-6.21,1452.22,14.75
2020-11-10,16,País Vasco,49.33,1080,16,0.73,86105,2269,2.64,3932.97,103.64,3.93,2189310,383.4,-12.88,1437.47,8.4
2020-11-09,16,País Vasco,60.34,1321,7,0.32,85025,2253,2.65,3883.64,102.91,3.88,2189310,396.28,-4.57,1429.07,22.34
2020-11-08,16,País Vasco,54.86,1201,19,0.87,83704,2246,2.68,3823.31,102.59,3.82,2189310,400.85,-7.26,1406.73,24.03
2020-11-07,16,País Vasco,54.58,1195,9,0.41,82503,2227,2.7,3768.45,101.72,3.77,2189310,408.11,-2.97,1382.7,34.8
2020-11-06,16,País Vasco,53.53,1172,12,0.55,81308,2218,2.73,3713.86,101.31,3.71,2189310,411.08,2.24,1347.9,28.23
2020-11-05,16,País Vasco,54.67,1197,9,0.41,80136,2206,2.75,3660.33,100.76,3.66,2189310,408.84,11.92,1319.67,37.22
2020-11-04,16,País Vasco,56.09,1228,10,0.46,78939,2197,2.78,3605.66,100.35,3.61,2189310,396.92,4.16,1282.45,29.83
2020-11-03,16,País Vasco,62.21,1362,21,0.96,77711,2187,2.81,3549.57,99.89,3.55,2189310,392.76,-3.11,1252.62,35.03
2020-11-02,16,País Vasco,64.91,1421,14,0.64,76349,2166,2.84,3487.35,98.94,3.49,2189310,395.87,4.39,1217.59,43.44
2020-11-01,16,País Vasco,62.12,1360,10,0.46,74928,2152,2.87,3422.45,98.3,3.42,2189310,391.48,7.31,1174.15,41.38
2020-10-31,16,País Vasco,57.55,1260,5,0.23,73568,2142,2.91,3360.33,97.84,3.36,2189310,384.17,6.53,1132.77,37.82
2020-10-30,16,País Vasco,51.29,1123,11,0.5,72308,2137,2.96,3302.78,97.61,3.3,2189310,377.64,5.61,1094.95,34.94
2020-10-29,16,País Vasco,42.75,936,8,0.37,71185,2126,2.99,3251.48,97.11,3.25,2189310,372.03,-1.83,1060.01,29.23
2020-10-28,16,País Vasco,51.93,1137,14,0.64,70249,2118,3.01,3208.73,96.74,3.21,2189310,373.86,3.38,1030.78,36.22
2020-10-27,16,País Vasco,65.32,1430,5,0.23,69112,2104,3.04,3156.79,96.1,3.16,2189310,370.48,9.91,994.56,45.59
2020-10-26,16,País Vasco,60.52,1325,10,0.46,67682,2099,3.1,3091.48,95.87,3.09,2189310,360.57,4.75,948.97,40.29
2020-10-25,16,País Vasco,54.81,1200,8,0.37,66357,2089,3.15,3030.95,95.42,3.03,2189310,355.82,9.41,908.68,36.31
2020-10-24,16,País Vasco,51.02,1117,8,0.37,65157,2081,3.19,2976.14,95.05,2.98,2189310,346.41,14.75,872.37,31.74
2020-10-23,16,País Vasco,45.68,1000,7,0.32,64040,2073,3.24,2925.12,94.69,2.93,2189310,331.66,15.03,840.63,31.61
2020-10-22,16,País Vasco,44.58,976,9,0.41,63040,2066,3.28,2879.45,94.37,2.88,2189310,316.63,12.38,809.02,27.31
2020-10-21,16,País Vasco,48.55,1063,6,0.27,62064,2057,3.31,2834.87,93.96,2.83,2189310,304.25,13.42,781.71,25.48
2020-10-20,16,País Vasco,55.41,1213,4,0.18,61001,2051,3.36,2786.31,93.68,2.79,2189310,290.83,14.48,756.23,35.95
2020-10-19,16,País Vasco,55.77,1221,5,0.23,59788,2047,3.42,2730.91,93.5,2.73,2189310,276.35,17.77,720.28,37.45
2020-10-18,16,País Vasco,45.4,994,10,0.46,58567,2042,3.49,2675.14,93.27,2.68,2189310,258.58,14.57,682.83,22.65
2020-10-17,16,País Vasco,36.27,794,12,0.55,57573,2032,3.53,2629.73,92.81,2.63,2189310,244.01,16.49,660.18,18.78
2020-10-16,16,País Vasco,30.65,671,10,0.46,56779,2020,3.56,2593.47,92.27,2.59,2189310,227.52,5.35,641.4,15.39
2020-10-15,16,País Vasco,32.2,705,5,0.23,56108,2010,3.58,2562.82,91.81,2.56,2189310,222.17,14.75,626.01,13.52
2020-10-14,16,País Vasco,35.13,769,6,0.27,55403,2005,3.62,2530.61,91.58,2.53,2189310,207.42,8.87,612.49,13.62
2020-10-13,16,País Vasco,40.93,896,8,0.37,54634,1999,3.66,2495.49,91.31,2.5,2189310,198.55,13.75,598.87,13.11
2020-10-12,16,País Vasco,38.0,832,5,0.23,53738,1991,3.71,2454.56,90.94,2.45,2189310,184.8,16.53,585.76,12.74
2020-10-11,16,País Vasco,30.83,675,5,0.23,52906,1986,3.75,2416.56,90.71,2.42,2189310,168.27,10.09,573.02,5.84
2020-10-10,16,País Vasco,19.78,433,7,0.32,52231,1981,3.79,2385.73,90.49,2.39,2189310,158.18,0.05,567.18,-0.5
2020-10-09,16,País Vasco,25.3,554,11,0.5,51798,1974,3.81,2365.95,90.17,2.37,2189310,158.13,8.95,567.68,10.77
