date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-01,16,País Vasco,12.56,275,0,0.0,47223,1894,4.01,2156.98,86.51,2.16,2189310,113.73,-3.93,561.22,-10.05
2020-09-30,16,País Vasco,14.43,316,3,0.14,46948,1894,4.03,2144.42,86.51,2.14,2189310,117.66,-7.72,571.27,-13.11
2020-09-29,16,País Vasco,19.18,420,4,0.18,46632,1891,4.06,2129.99,86.37,2.13,2189310,125.38,0.41,584.38,-14.48
2020-09-28,16,País Vasco,19.32,423,2,0.09,46212,1887,4.08,2110.8,86.19,2.11,2189310,124.97,2.51,598.86,-11.65
2020-09-27,16,País Vasco,17.13,375,5,0.23,45789,1885,4.12,2091.48,86.1,2.09,2189310,122.46,-5.11,610.51,-8.31
2020-09-26,16,País Vasco,18.5,405,5,0.23,45414,1880,4.14,2074.35,85.87,2.07,2189310,127.57,0.82,618.82,-5.34
2020-09-25,16,País Vasco,12.61,276,11,0.5,45009,1875,4.17,2055.85,85.64,2.06,2189310,126.75,-1.23,624.16,-9.22
2020-09-24,16,País Vasco,16.49,361,7,0.32,44733,1864,4.17,2043.25,85.14,2.04,2189310,127.98,-0.87,633.38,-5.11
2020-09-23,16,País Vasco,22.15,485,13,0.59,44372,1857,4.19,2026.76,84.82,2.03,2189310,128.85,1.23,638.49,-9.18
2020-09-22,16,País Vasco,18.77,411,8,0.37,43887,1844,4.2,2004.6,84.23,2.0,2189310,127.62,-8.59,647.67,-19.14
2020-09-21,16,País Vasco,16.81,368,5,0.23,43476,1836,4.22,1985.83,83.86,1.99,2189310,136.21,-6.85,666.81,-16.9
2020-09-20,16,País Vasco,22.24,487,6,0.27,43108,1831,4.25,1969.02,83.63,1.97,2189310,143.06,-2.79,683.71,-9.73
2020-09-19,16,País Vasco,17.68,387,9,0.41,42621,1825,4.28,1946.78,83.36,1.95,2189310,145.85,-2.05,693.44,-6.67
2020-09-18,16,País Vasco,13.84,303,7,0.32,42234,1816,4.3,1929.1,82.95,1.93,2189310,147.9,-0.23,700.11,-3.75
2020-09-17,16,País Vasco,17.36,380,22,1.0,41931,1809,4.31,1915.26,82.63,1.92,2189310,148.13,3.06,703.86,-3.51
