date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-23,16,País Vasco,5.48,120,0,0.0,149907,3718,2.48,6847.23,169.83,6.85,2189310,84.0,-14.48,702.73,-36.36
2021-02-22,16,País Vasco,6.71,147,2,0.09,149787,3718,2.48,6841.74,169.83,6.84,2189310,98.48,-12.52,739.09,-42.16
2021-02-21,16,País Vasco,5.21,114,2,0.09,149640,3716,2.48,6835.03,169.73,6.84,2189310,111.0,-14.8,781.25,-34.62
2021-02-20,16,País Vasco,14.98,328,2,0.09,149526,3714,2.48,6829.82,169.64,6.83,2189310,125.8,-3.61,815.87,-20.24
2021-02-19,16,País Vasco,17.27,378,8,0.37,149198,3712,2.49,6814.84,169.55,6.81,2189310,129.41,-1.78,836.11,-21.42
2021-02-18,16,País Vasco,17.36,380,16,0.73,148820,3704,2.49,6797.58,169.19,6.8,2189310,131.19,-3.97,857.53,-19.0
2021-02-17,16,País Vasco,16.99,372,7,0.32,148440,3688,2.48,6780.22,168.45,6.78,2189310,135.16,-4.66,876.53,-25.63
2021-02-16,16,País Vasco,19.96,437,9,0.41,148068,3681,2.49,6763.23,168.14,6.76,2189310,139.82,-8.27,902.16,-18.27
2021-02-15,16,País Vasco,19.23,421,14,0.64,147631,3672,2.49,6743.27,167.72,6.74,2189310,148.09,-7.72,920.43,-20.55
2021-02-14,16,País Vasco,20.01,438,14,0.64,147210,3658,2.48,6724.04,167.08,6.72,2189310,155.81,-7.76,940.98,-12.05
2021-02-13,16,País Vasco,18.59,407,13,0.59,146772,3644,2.48,6704.03,166.45,6.7,2189310,163.57,-9.18,953.03,-12.24
2021-02-12,16,País Vasco,19.05,417,12,0.55,146365,3631,2.48,6685.44,165.85,6.69,2189310,172.75,-11.14,965.27,-11.1
2021-02-11,16,País Vasco,21.33,467,10,0.46,145948,3619,2.48,6666.39,165.3,6.67,2189310,183.89,-9.46,976.37,-7.35
2021-02-10,16,País Vasco,21.65,474,13,0.59,145481,3609,2.48,6645.06,164.85,6.65,2189310,193.35,-12.01,983.72,-7.72
2021-02-09,16,País Vasco,28.23,618,11,0.5,145007,3596,2.48,6623.41,164.25,6.62,2189310,205.36,-11.19,991.44,-3.06
2021-02-08,16,País Vasco,26.95,590,14,0.64,144389,3585,2.48,6595.18,163.75,6.6,2189310,216.55,-12.42,994.5,-4.34
2021-02-07,16,País Vasco,27.77,608,24,1.1,143799,3571,2.48,6568.23,163.11,6.57,2189310,228.97,-11.6,998.84,0.04
2021-02-06,16,País Vasco,27.77,608,13,0.59,143191,3547,2.48,6540.46,162.01,6.54,2189310,240.57,-9.59,998.8,1.69
2021-02-05,16,País Vasco,30.19,661,17,0.78,142583,3534,2.48,6512.69,161.42,6.51,2189310,250.16,-4.2,997.11,-0.87
2021-02-04,16,País Vasco,30.79,674,14,0.64,141922,3517,2.48,6482.5,160.64,6.48,2189310,254.36,-9.91,997.98,3.52
2021-02-03,16,País Vasco,33.66,737,17,0.78,141248,3503,2.48,6451.71,160.0,6.45,2189310,264.27,-9.28,994.46,12.74
2021-02-02,16,País Vasco,39.42,863,16,0.73,140511,3486,2.48,6418.05,159.23,6.42,2189310,273.55,-2.42,981.72,11.6
2021-02-01,16,País Vasco,39.37,862,19,0.87,139648,3470,2.48,6378.63,158.5,6.38,2189310,275.97,-9.5,970.12,18.5
2021-01-31,16,País Vasco,39.37,862,12,0.55,138786,3451,2.49,6339.26,157.63,6.34,2189310,285.47,-0.46,951.62,21.46
2021-01-30,16,País Vasco,37.36,818,16,0.73,137924,3439,2.49,6299.88,157.08,6.3,2189310,285.93,2.14,930.16,20.37
2021-01-29,16,País Vasco,34.39,753,14,0.64,137106,3423,2.5,6262.52,156.35,6.26,2189310,283.79,-4.3,909.79,21.37
2021-01-28,16,País Vasco,40.7,891,15,0.69,136353,3409,2.5,6228.13,155.71,6.23,2189310,288.09,4.34,888.42,22.89
2021-01-27,16,País Vasco,42.94,940,19,0.87,135462,3394,2.51,6187.43,155.03,6.19,2189310,283.75,0.32,865.53,27.14
2021-01-26,16,País Vasco,41.84,916,14,0.64,134522,3375,2.51,6144.49,154.16,6.14,2189310,283.43,3.61,838.39,24.67
2021-01-25,16,País Vasco,48.87,1070,16,0.73,133606,3361,2.52,6102.65,153.52,6.1,2189310,279.82,9.09,813.72,30.83
2021-01-24,16,País Vasco,39.83,872,23,1.05,132536,3345,2.52,6053.78,152.79,6.05,2189310,270.73,7.77,782.89,22.52
