date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-15,16,País Vasco,0.05,1,0,0.0,213430,4558,2.14,9748.73,208.19,9.75,2189310,122.82,-28.82,471.23,-3.92
2021-07-14,16,País Vasco,1.23,27,0,0.0,213429,4558,2.14,9748.69,208.19,9.75,2189310,151.64,-27.91,475.15,-5.71
2021-07-13,16,País Vasco,1.28,28,0,0.0,213402,4558,2.14,9747.45,208.19,9.75,2189310,179.55,-29.05,480.86,-6.21
2021-07-12,16,País Vasco,2.65,58,0,0.0,213374,4558,2.14,9746.18,208.19,9.75,2189310,208.6,-26.81,487.07,-4.38
2021-07-11,16,País Vasco,47.5,1040,0,0.0,213316,4558,2.14,9743.53,208.19,9.74,2189310,235.41,21.69,491.45,39.46
2021-07-10,16,País Vasco,39.51,865,1,0.05,212276,4558,2.15,9696.02,208.19,9.7,2189310,213.72,15.35,451.99,32.2
2021-07-09,16,País Vasco,30.6,670,1,0.05,211411,4557,2.16,9656.51,208.15,9.66,2189310,198.37,9.59,419.79,24.11
2021-07-08,16,País Vasco,28.87,632,0,0.0,210741,4556,2.16,9625.91,208.1,9.63,2189310,188.78,12.47,395.68,23.16
2021-07-07,16,País Vasco,29.14,638,0,0.0,210109,4556,2.17,9597.04,208.1,9.6,2189310,176.31,13.66,372.52,21.06
2021-07-06,16,País Vasco,30.33,664,0,0.0,209471,4556,2.18,9567.9,208.1,9.57,2189310,162.65,8.73,351.46,21.56
2021-07-05,16,País Vasco,29.46,645,1,0.05,208807,4556,2.18,9537.57,208.1,9.54,2189310,153.92,12.01,329.9,19.59
2021-07-04,16,País Vasco,25.81,565,0,0.0,208162,4555,2.19,9508.11,208.06,9.51,2189310,141.91,9.91,310.31,15.44
2021-07-03,16,País Vasco,24.16,529,1,0.05,207597,4555,2.19,9482.3,208.06,9.48,2189310,132.0,11.74,294.87,13.52
2021-07-02,16,País Vasco,21.01,460,0,0.0,207068,4554,2.2,9458.14,208.01,9.46,2189310,120.26,13.66,281.35,11.6
2021-07-01,16,País Vasco,16.4,359,1,0.05,206608,4554,2.2,9437.13,208.01,9.44,2189310,106.6,10.14,269.75,7.58
2021-06-30,16,País Vasco,15.48,339,2,0.09,206249,4553,2.21,9420.73,207.97,9.42,2189310,96.46,8.22,262.17,5.98
2021-06-29,16,País Vasco,21.6,473,1,0.05,205910,4551,2.21,9405.25,207.87,9.41,2189310,88.24,12.6,256.19,9.04
2021-06-28,16,País Vasco,17.45,382,3,0.14,205437,4550,2.21,9383.64,207.83,9.38,2189310,75.64,8.77,247.15,2.92
2021-06-27,16,País Vasco,15.9,348,4,0.18,205055,4547,2.22,9366.19,207.69,9.37,2189310,66.87,8.96,244.23,2.79
2021-06-26,16,País Vasco,12.42,272,2,0.09,204707,4543,2.22,9350.3,207.51,9.35,2189310,57.91,4.15,241.44,-2.97
2021-06-25,16,País Vasco,7.35,161,2,0.09,204435,4541,2.22,9337.87,207.42,9.34,2189310,53.76,0.73,244.41,-7.91
2021-06-24,16,País Vasco,6.26,137,0,0.0,204274,4539,2.22,9330.52,207.33,9.33,2189310,53.03,2.29,252.32,-5.52
2021-06-23,16,País Vasco,7.26,159,2,0.09,204137,4539,2.22,9324.26,207.33,9.32,2189310,50.74,0.32,257.84,-5.67
2021-06-22,16,País Vasco,9.0,197,4,0.18,203978,4537,2.22,9317.0,207.23,9.32,2189310,50.42,1.51,263.51,-7.49
2021-06-21,16,País Vasco,8.68,190,2,0.09,203781,4533,2.22,9308.0,207.05,9.31,2189310,48.91,1.65,271.0,-7.26
2021-06-20,16,País Vasco,6.94,152,1,0.05,203591,4531,2.23,9299.32,206.96,9.3,2189310,47.26,-1.1,278.26,-7.77
2021-06-19,16,País Vasco,8.27,181,1,0.05,203439,4530,2.23,9292.38,206.91,9.29,2189310,48.36,0.96,286.03,-8.04
2021-06-18,16,País Vasco,6.62,145,1,0.05,203258,4529,2.23,9284.11,206.87,9.28,2189310,47.4,0.13,294.07,-6.9
2021-06-17,16,País Vasco,3.97,87,3,0.14,203113,4528,2.23,9277.49,206.82,9.28,2189310,47.27,-1.74,300.97,-8.23
2021-06-16,16,País Vasco,6.94,152,3,0.14,203026,4525,2.23,9273.52,206.69,9.27,2189310,49.01,-1.14,309.2,-6.08
2021-06-15,16,País Vasco,7.49,164,1,0.05,202874,4522,2.23,9266.57,206.55,9.27,2189310,50.15,-1.28,315.28,-8.45
2021-06-14,16,País Vasco,7.03,154,2,0.09,202710,4521,2.23,9259.08,206.5,9.26,2189310,51.43,-2.84,323.73,-10.05
2021-06-13,16,País Vasco,8.04,176,1,0.05,202556,4519,2.23,9252.05,206.41,9.25,2189310,54.27,-2.33,333.78,-6.53
2021-06-12,16,País Vasco,7.31,160,2,0.09,202380,4518,2.23,9244.01,206.37,9.24,2189310,56.6,-3.33,340.31,-8.36
2021-06-11,16,País Vasco,6.49,142,0,0.0,202220,4516,2.23,9236.7,206.28,9.24,2189310,59.93,-2.92,348.67,-6.16
2021-06-10,16,País Vasco,5.71,125,3,0.14,202078,4516,2.23,9230.21,206.28,9.23,2189310,62.85,-3.11,354.83,-8.54
