date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-10,16,País Vasco,0.0,0,0,0.0,261384,4968,1.9,11939.1,226.92,11.94,2189310,16.81,-3.88,115.11,-8.63
2021-10-09,16,País Vasco,0.0,0,0,0.0,261384,4968,1.9,11939.1,226.92,11.94,2189310,20.69,-4.29,123.74,-8.4
2021-10-08,16,País Vasco,0.18,4,0,0.0,261384,4968,1.9,11939.1,226.92,11.94,2189310,24.98,-3.57,132.14,-8.73
2021-10-07,16,País Vasco,2.06,45,0,0.0,261380,4968,1.9,11938.92,226.92,11.94,2189310,28.55,-0.77,140.87,-3.88
2021-10-06,16,País Vasco,3.24,71,0,0.0,261335,4968,1.9,11936.87,226.92,11.94,2189310,29.32,0.13,144.75,-4.98
2021-10-05,16,País Vasco,6.76,148,1,0.05,261264,4968,1.9,11933.62,226.92,11.93,2189310,29.19,3.75,149.73,-3.52
2021-10-04,16,País Vasco,4.57,100,4,0.18,261116,4967,1.9,11926.86,226.88,11.93,2189310,25.44,0.0,153.25,-4.98
2021-10-03,16,País Vasco,3.88,85,0,0.0,261016,4963,1.9,11922.3,226.69,11.92,2189310,25.44,-0.14,158.23,-6.72
2021-10-02,16,País Vasco,4.29,94,1,0.05,260931,4963,1.9,11918.41,226.69,11.92,2189310,25.58,0.41,164.95,-7.17
2021-10-01,16,País Vasco,3.75,82,4,0.18,260837,4962,1.9,11914.12,226.65,11.91,2189310,25.17,-0.68,172.12,-7.53
2021-09-30,16,País Vasco,2.83,62,3,0.14,260755,4958,1.9,11910.37,226.46,11.91,2189310,25.85,-0.64,179.65,-7.08
2021-09-29,16,País Vasco,3.11,68,1,0.05,260693,4955,1.9,11907.54,226.33,11.91,2189310,26.49,-1.32,186.73,-7.08
2021-09-28,16,País Vasco,3.01,66,5,0.23,260625,4954,1.9,11904.44,226.28,11.9,2189310,27.81,-3.25,193.81,-10.51
2021-09-27,16,País Vasco,4.57,100,1,0.05,260559,4949,1.9,11901.42,226.05,11.9,2189310,31.06,-0.45,204.32,-11.28
2021-09-26,16,País Vasco,4.02,88,6,0.27,260459,4948,1.9,11896.85,226.01,11.9,2189310,31.51,-0.78,215.6,-12.65
2021-09-25,16,País Vasco,3.88,85,4,0.18,260371,4942,1.9,11892.83,225.73,11.89,2189310,32.29,-1.6,228.25,-14.3
2021-09-24,16,País Vasco,4.43,97,7,0.32,260286,4938,1.9,11888.95,225.55,11.89,2189310,33.89,-0.87,242.55,-10.87
2021-09-23,16,País Vasco,3.47,76,3,0.14,260189,4931,1.9,11884.52,225.23,11.88,2189310,34.76,0.0,253.42,-11.1
2021-09-22,16,País Vasco,4.43,97,5,0.23,260113,4928,1.89,11881.05,225.09,11.88,2189310,34.76,-0.87,264.52,-9.04
2021-09-21,16,País Vasco,6.26,137,3,0.14,260016,4923,1.89,11876.62,224.87,11.88,2189310,35.63,-2.56,273.56,-15.57
2021-09-20,16,País Vasco,5.02,110,4,0.18,259879,4920,1.89,11870.36,224.73,11.87,2189310,38.19,-3.16,289.13,-17.82
2021-09-19,16,País Vasco,4.8,105,3,0.14,259769,4916,1.89,11865.34,224.55,11.87,2189310,41.35,-3.83,306.95,-18.36
2021-09-18,16,País Vasco,5.48,120,3,0.14,259664,4913,1.89,11860.54,224.41,11.86,2189310,45.18,-2.92,325.31,-22.61
2021-09-17,16,País Vasco,5.3,116,6,0.27,259544,4910,1.89,11855.06,224.27,11.86,2189310,48.1,-3.61,347.92,-17.4
2021-09-16,16,País Vasco,3.47,76,6,0.27,259428,4904,1.89,11849.76,224.0,11.85,2189310,51.71,-2.47,365.32,-13.34
2021-09-15,16,País Vasco,5.3,116,6,0.27,259352,4898,1.89,11846.29,223.72,11.85,2189310,54.18,-2.92,378.66,-19.46
2021-09-14,16,País Vasco,8.82,193,3,0.14,259236,4892,1.89,11840.99,223.45,11.84,2189310,57.1,-1.46,398.12,-16.85
2021-09-13,16,País Vasco,8.18,179,3,0.14,259043,4889,1.89,11832.18,223.31,11.83,2189310,58.56,-1.37,414.97,-20.19
2021-09-12,16,País Vasco,8.63,189,8,0.37,258864,4886,1.89,11824.0,223.18,11.82,2189310,59.93,-1.97,435.16,-20.88
2021-09-11,16,País Vasco,8.4,184,5,0.23,258675,4878,1.89,11815.37,222.81,11.82,2189310,61.9,-3.06,456.04,-23.3
2021-09-10,16,País Vasco,8.91,195,6,0.27,258491,4873,1.89,11806.96,222.58,11.81,2189310,64.96,-2.37,479.34,-19.41
2021-09-09,16,País Vasco,5.94,130,7,0.32,258296,4867,1.88,11798.06,222.31,11.8,2189310,67.33,-3.97,498.75,-20.69
2021-09-08,16,País Vasco,8.22,180,7,0.32,258166,4860,1.88,11792.12,221.99,11.79,2189310,71.3,-1.97,519.44,-18.32
2021-09-07,16,País Vasco,10.28,225,9,0.41,257986,4853,1.88,11783.9,221.67,11.78,2189310,73.27,-3.24,537.76,-23.7
2021-09-06,16,País Vasco,9.55,209,5,0.23,257761,4844,1.88,11773.62,221.26,11.77,2189310,76.51,-6.3,561.46,-31.01
2021-09-05,16,País Vasco,10.6,232,4,0.18,257552,4839,1.88,11764.07,221.03,11.76,2189310,82.81,-6.07,592.47,-29.32
2021-09-04,16,País Vasco,11.46,251,3,0.14,257320,4835,1.88,11753.47,220.85,11.75,2189310,88.88,-6.72,621.79,-28.37
2021-09-03,16,País Vasco,11.28,247,6,0.27,257069,4832,1.88,11742.01,220.71,11.74,2189310,95.6,-4.02,650.16,-19.19
2021-09-02,16,País Vasco,9.91,217,3,0.14,256822,4826,1.88,11730.73,220.43,11.73,2189310,99.62,-4.66,669.35,-17.04
2021-09-01,16,País Vasco,10.19,223,4,0.18,256605,4823,1.88,11720.82,220.3,11.72,2189310,104.28,-3.28,686.39,-25.94
2021-08-31,16,País Vasco,13.52,296,4,0.18,256382,4819,1.88,11710.63,220.12,11.71,2189310,107.56,-8.31,712.33,-25.67
2021-08-30,16,País Vasco,15.85,347,7,0.32,256086,4815,1.88,11697.11,219.93,11.7,2189310,115.87,-6.99,738.0,-29.55
