date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-09,16,País Vasco,0.0,0,0,0.0,142493,3551,2.49,6508.58,162.2,6.51,2189310,121.86,-39.6,902.49,-31.29
2021-02-08,16,País Vasco,10.78,236,0,0.0,142493,3551,2.49,6508.58,162.2,6.51,2189310,161.46,-28.87,933.78,-20.65
2021-02-07,16,País Vasco,8.72,191,16,0.73,142257,3551,2.5,6497.8,162.2,6.5,2189310,190.33,-30.33,954.43,-18.87
2021-02-06,16,País Vasco,9.96,218,12,0.55,142066,3535,2.49,6489.08,161.47,6.49,2189310,220.66,-26.49,973.3,-15.39
2021-02-05,16,País Vasco,27.91,611,14,0.64,141848,3523,2.48,6479.12,160.92,6.48,2189310,247.15,-6.8,988.69,-3.1
2021-02-04,16,País Vasco,30.42,666,14,0.64,141237,3509,2.48,6451.21,160.28,6.45,2189310,253.95,-9.36,991.79,3.74
2021-02-03,16,País Vasco,34.07,746,17,0.78,140571,3495,2.49,6420.79,159.64,6.42,2189310,263.31,-7.27,988.05,13.33
2021-02-02,16,País Vasco,39.6,867,14,0.64,139825,3478,2.49,6386.72,158.86,6.39,2189310,270.58,-1.78,974.72,11.97
2021-02-01,16,País Vasco,39.65,868,19,0.87,138958,3464,2.49,6347.11,158.22,6.35,2189310,272.36,-8.68,962.75,18.5
2021-01-31,16,País Vasco,39.05,855,11,0.5,138090,3445,2.49,6307.47,157.36,6.31,2189310,281.04,-0.87,944.25,21.1
2021-01-30,16,País Vasco,36.45,798,14,0.64,137235,3434,2.5,6268.41,156.85,6.27,2189310,281.91,1.69,923.15,19.64
2021-01-29,16,País Vasco,34.71,760,14,0.64,136437,3420,2.51,6231.96,156.21,6.23,2189310,280.22,-3.66,903.51,21.97
2021-01-28,16,País Vasco,39.78,871,15,0.69,135677,3406,2.51,6197.25,155.57,6.2,2189310,283.88,4.02,881.54,22.1
2021-01-27,16,País Vasco,41.34,905,18,0.82,134806,3391,2.52,6157.47,154.89,6.16,2189310,279.86,-0.91,859.44,25.49
2021-01-26,16,País Vasco,41.38,906,13,0.59,133901,3373,2.52,6116.13,154.07,6.12,2189310,280.77,2.97,833.95,23.84
2021-01-25,16,País Vasco,48.33,1058,16,0.73,132995,3360,2.53,6074.75,153.47,6.07,2189310,277.8,8.27,810.11,30.29
2021-01-24,16,País Vasco,39.92,874,23,1.05,131937,3344,2.53,6026.42,152.74,6.03,2189310,269.53,8.13,779.82,22.79
2021-01-23,16,País Vasco,34.76,761,17,0.78,131063,3321,2.53,5986.5,151.69,5.99,2189310,261.4,3.84,757.03,17.77
2021-01-22,16,País Vasco,38.37,840,25,1.14,130302,3304,2.54,5951.74,150.92,5.95,2189310,257.56,8.0,739.26,27.77
2021-01-21,16,País Vasco,35.76,783,24,1.1,129462,3279,2.53,5913.37,149.77,5.91,2189310,249.56,7.49,711.49,21.55
2021-01-20,16,País Vasco,42.25,925,16,0.73,128679,3255,2.53,5877.61,148.68,5.88,2189310,242.07,12.79,689.94,30.42
2021-01-19,16,País Vasco,38.41,841,11,0.5,127754,3239,2.54,5835.35,147.95,5.84,2189310,229.28,7.12,659.52,23.15
2021-01-18,16,País Vasco,40.06,877,14,0.64,126913,3228,2.54,5796.94,147.44,5.8,2189310,222.16,8.63,636.37,24.07
2021-01-17,16,País Vasco,31.79,696,12,0.55,126036,3214,2.55,5756.88,146.8,5.76,2189310,213.53,4.2,612.3,17.22
2021-01-16,16,País Vasco,30.92,677,17,0.78,125340,3202,2.55,5725.09,146.26,5.73,2189310,209.33,5.57,595.08,14.75
2021-01-15,16,País Vasco,30.37,665,16,0.73,124663,3185,2.55,5694.17,145.48,5.69,2189310,203.76,-0.64,580.33,15.43
2021-01-14,16,País Vasco,28.27,619,10,0.46,123998,3169,2.56,5663.79,144.75,5.66,2189310,204.4,1.59,564.9,14.89
2021-01-13,16,País Vasco,29.46,645,15,0.69,123379,3159,2.56,5635.52,144.29,5.64,2189310,202.81,8.72,550.01,14.25
2021-01-12,16,País Vasco,31.29,685,8,0.37,122734,3144,2.56,5606.06,143.61,5.61,2189310,194.09,3.66,535.76,11.47
2021-01-11,16,País Vasco,31.43,688,11,0.5,122049,3136,2.57,5574.77,143.24,5.57,2189310,190.43,10.28,524.29,7.5
2021-01-10,16,País Vasco,27.59,604,8,0.37,121361,3125,2.57,5543.34,142.74,5.54,2189310,180.15,9.64,516.79,12.11
2021-01-09,16,País Vasco,25.35,555,6,0.27,120757,3117,2.58,5515.76,142.37,5.52,2189310,170.51,8.54,504.68,1.42
2021-01-08,16,País Vasco,31.01,679,8,0.37,120202,3111,2.59,5490.41,142.1,5.49,2189310,161.97,18.27,503.26,12.97
2021-01-07,16,País Vasco,26.68,584,10,0.46,119523,3103,2.6,5459.39,141.73,5.46,2189310,143.7,9.0,490.29,6.72
