date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-22,16,País Vasco,0.05,1,18,0.82,107442,2921,2.72,4907.57,133.42,4.91,2189310,52.85,-18.68,466.76,-25.12
2020-12-21,16,País Vasco,5.16,113,11,0.5,107441,2903,2.7,4907.53,132.6,4.91,2189310,71.53,-17.22,491.88,-22.06
2020-12-20,16,País Vasco,4.02,88,10,0.46,107328,2892,2.69,4902.37,132.1,4.9,2189310,88.75,-9.68,513.94,-15.67
2020-12-19,16,País Vasco,4.29,94,14,0.64,107240,2882,2.69,4898.35,131.64,4.9,2189310,98.43,-19.01,529.61,-22.52
2020-12-18,16,País Vasco,13.57,297,15,0.69,107146,2868,2.68,4894.05,131.0,4.89,2189310,117.44,-2.96,552.13,-12.01
2020-12-17,16,País Vasco,12.56,275,13,0.59,106849,2853,2.67,4880.49,130.32,4.88,2189310,120.4,-6.26,564.14,-12.79
2020-12-16,16,País Vasco,13.2,289,15,0.69,106574,2840,2.66,4867.93,129.72,4.87,2189310,126.66,-6.71,576.93,-18.27
2020-12-15,16,País Vasco,18.73,410,8,0.37,106285,2825,2.66,4854.73,129.04,4.85,2189310,133.37,-2.51,595.2,-21.05
2020-12-14,16,País Vasco,22.38,490,19,0.87,105875,2817,2.66,4836.0,128.67,4.84,2189310,135.88,1.55,616.25,-20.51
2020-12-13,16,País Vasco,13.7,300,17,0.78,105385,2798,2.66,4813.62,127.8,4.81,2189310,134.33,1.23,636.76,-26.36
2020-12-12,16,País Vasco,23.3,510,17,0.78,105085,2781,2.65,4799.91,127.03,4.8,2189310,133.1,2.47,663.12,-14.52
2020-12-11,16,País Vasco,16.53,362,11,0.5,104575,2764,2.64,4776.62,126.25,4.78,2189310,130.63,1.0,677.64,-22.93
2020-12-10,16,País Vasco,18.82,412,17,0.78,104213,2753,2.64,4760.08,125.75,4.76,2189310,129.63,2.15,700.57,-21.28
2020-12-09,16,País Vasco,19.91,436,13,0.59,103801,2736,2.64,4741.27,124.97,4.74,2189310,127.48,-2.47,721.85,-29.92
2020-12-08,16,País Vasco,21.24,465,14,0.64,103365,2723,2.63,4721.35,124.38,4.72,2189310,129.95,1.46,751.77,-28.23
2020-12-07,16,País Vasco,20.83,456,18,0.82,102900,2709,2.63,4700.11,123.74,4.7,2189310,128.49,-2.78,780.0,-39.78
2020-12-06,16,País Vasco,12.47,273,13,0.59,102444,2691,2.63,4679.28,122.92,4.68,2189310,131.27,-8.72,819.78,-42.8
2020-12-05,16,País Vasco,20.83,456,15,0.69,102171,2678,2.62,4666.81,122.32,4.67,2189310,139.99,0.41,862.58,-34.3
2020-12-04,16,País Vasco,15.53,340,16,0.73,101715,2663,2.62,4645.98,121.64,4.65,2189310,139.58,-3.15,896.88,-38.09
2020-12-03,16,País Vasco,16.67,365,15,0.69,101375,2647,2.61,4630.45,120.91,4.63,2189310,142.73,-3.88,934.97,-38.23
2020-12-02,16,País Vasco,22.38,490,11,0.5,101010,2632,2.61,4613.78,120.22,4.61,2189310,146.61,-3.98,973.2,-34.03
2020-12-01,16,País Vasco,19.78,433,20,0.91,100520,2621,2.61,4591.4,119.72,4.59,2189310,150.59,-5.39,1007.23,-42.8
2020-11-30,16,País Vasco,23.61,517,9,0.41,100087,2601,2.6,4571.62,118.8,4.57,2189310,155.98,-3.61,1050.03,-41.34
2020-11-29,16,País Vasco,21.19,464,15,0.69,99570,2592,2.6,4548.01,118.39,4.55,2189310,159.59,1.5,1091.37,-41.2
2020-11-28,16,País Vasco,20.42,447,11,0.5,99106,2577,2.6,4526.81,117.71,4.53,2189310,158.09,-6.39,1132.57,-37.68
2020-11-27,16,País Vasco,18.68,409,14,0.64,98659,2566,2.6,4506.4,117.21,4.51,2189310,164.48,-6.9,1170.25,-32.98
2020-11-26,16,País Vasco,20.55,450,15,0.69,98250,2552,2.6,4487.72,116.57,4.49,2189310,171.38,-4.8,1203.23,-22.8
2020-11-25,16,País Vasco,26.36,577,16,0.73,97800,2537,2.59,4467.16,115.88,4.47,2189310,176.18,-5.11,1226.03,-25.8
2020-11-24,16,País Vasco,25.17,551,24,1.1,97223,2521,2.59,4440.81,115.15,4.44,2189310,181.29,-14.61,1251.83,-40.6
2020-11-23,16,País Vasco,27.22,596,13,0.59,96672,2497,2.58,4415.64,114.05,4.42,2189310,195.9,-15.67,1292.43,-33.9
2020-11-22,16,País Vasco,19.69,431,16,0.73,96076,2484,2.59,4388.41,113.46,4.39,2189310,211.57,-20.37,1326.33,-35.72
2020-11-21,16,País Vasco,26.81,587,14,0.64,95645,2468,2.58,4368.73,112.73,4.37,2189310,231.94,-11.01,1362.05,-25.12
2020-11-20,16,País Vasco,25.58,560,16,0.73,95058,2454,2.58,4341.92,112.09,4.34,2189310,242.95,-13.88,1387.17,-20.23
2020-11-19,16,País Vasco,25.35,555,22,1.0,94498,2438,2.58,4316.34,111.36,4.32,2189310,256.83,-14.75,1407.4,-19.41
2020-11-18,16,País Vasco,31.47,689,16,0.73,93943,2416,2.57,4290.99,110.35,4.29,2189310,271.58,-18.36,1426.81,-17.68
2020-11-17,16,País Vasco,39.78,871,23,1.05,93254,2400,2.57,4259.52,109.62,4.26,2189310,289.94,-9.69,1444.49,-15.81
2020-11-16,16,País Vasco,42.89,939,14,0.64,92383,2377,2.57,4219.73,108.57,4.22,2189310,299.63,-17.72,1460.3,-13.52
