date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-05,16,País Vasco,0.0,0,0,0.0,112800,3036,2.69,5152.31,138.67,5.15,2189310,62.9,-16.49,401.0,-21.51
2021-01-04,16,País Vasco,9.09,199,0,0.0,112800,3036,2.69,5152.31,138.67,5.15,2189310,79.39,-8.72,422.51,-11.74
2021-01-03,16,País Vasco,4.16,91,6,0.27,112601,3036,2.7,5143.22,138.67,5.14,2189310,88.11,-12.42,434.25,-8.45
2021-01-02,16,País Vasco,5.44,119,6,0.27,112510,3030,2.69,5139.06,138.4,5.14,2189310,100.53,-11.19,442.7,-15.34
2021-01-01,16,País Vasco,11.65,255,6,0.27,112391,3024,2.69,5133.63,138.13,5.13,2189310,111.72,2.06,458.04,-3.83
2020-12-31,16,País Vasco,16.53,362,7,0.32,112136,3018,2.69,5121.98,137.85,5.12,2189310,109.66,2.92,461.87,-0.05
2020-12-30,16,País Vasco,16.03,351,7,0.32,111774,3011,2.69,5105.44,137.53,5.11,2189310,106.74,4.57,461.92,-6.4
2020-12-29,16,País Vasco,16.49,361,15,0.69,111423,3004,2.7,5089.41,137.21,5.09,2189310,102.17,1.65,468.32,-3.33
2020-12-28,16,País Vasco,17.81,390,14,0.64,111062,2989,2.69,5072.92,136.53,5.07,2189310,100.52,2.01,471.65,-5.85
2020-12-27,16,País Vasco,16.58,363,13,0.59,110672,2975,2.69,5055.11,135.89,5.06,2189310,98.51,2.51,477.5,-4.75
2020-12-26,16,País Vasco,16.63,364,8,0.37,110309,2962,2.69,5038.53,135.29,5.04,2189310,96.0,0.73,482.25,-3.74
2020-12-25,16,País Vasco,9.59,210,7,0.32,109945,2954,2.69,5021.9,134.93,5.02,2189310,95.27,-5.3,485.99,-9.14
2020-12-24,16,País Vasco,13.61,298,10,0.46,109735,2947,2.69,5012.31,134.61,5.01,2189310,100.57,0.77,495.13,-6.85
2020-12-23,16,País Vasco,11.46,251,11,0.5,109437,2937,2.68,4998.7,134.15,5.0,2189310,99.8,-3.07,501.98,-15.22
