date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-06,16,País Vasco,0.0,0,0,0.0,207005,4546,2.2,9455.26,207.65,9.46,2189310,51.98,-21.47,240.16,-8.72
2021-07-05,16,País Vasco,0.05,1,0,0.0,207005,4546,2.2,9455.26,207.65,9.46,2189310,73.45,-17.17,248.88,-9.77
2021-07-04,16,País Vasco,0.18,4,0,0.0,207004,4546,2.2,9455.22,207.65,9.46,2189310,90.62,-15.62,258.65,-10.1
2021-07-03,16,País Vasco,0.91,20,0,0.0,207000,4546,2.2,9455.03,207.65,9.46,2189310,106.24,-11.42,268.75,-9.73
2021-07-02,16,País Vasco,19.55,428,0,0.0,206980,4546,2.2,9454.12,207.65,9.45,2189310,117.66,12.06,278.48,10.14
2021-07-01,16,País Vasco,15.94,349,0,0.0,206552,4546,2.2,9434.57,207.65,9.43,2189310,105.6,9.68,268.34,7.08
2021-06-30,16,País Vasco,15.35,336,1,0.05,206203,4546,2.2,9418.63,207.65,9.42,2189310,95.92,8.13,261.26,5.76
2021-06-29,16,País Vasco,21.47,470,1,0.05,205867,4545,2.21,9403.28,207.6,9.4,2189310,87.79,12.61,255.5,8.91
2021-06-28,16,País Vasco,17.22,377,1,0.05,205397,4544,2.21,9381.81,207.55,9.38,2189310,75.18,8.5,246.59,2.74
2021-06-27,16,País Vasco,15.8,346,3,0.14,205020,4543,2.22,9364.59,207.51,9.36,2189310,66.68,9.13,243.85,2.69
2021-06-26,16,País Vasco,12.33,270,1,0.05,204674,4540,2.22,9348.79,207.37,9.35,2189310,57.55,4.11,241.16,-3.06
2021-06-25,16,País Vasco,7.49,164,2,0.09,204404,4539,2.22,9336.46,207.33,9.34,2189310,53.44,0.82,244.22,-7.72
2021-06-24,16,País Vasco,6.26,137,0,0.0,204240,4537,2.22,9328.97,207.23,9.33,2189310,52.62,2.15,251.94,-5.39
2021-06-23,16,País Vasco,7.22,158,2,0.09,204103,4537,2.22,9322.71,207.23,9.32,2189310,50.47,0.37,257.33,-5.71
2021-06-22,16,País Vasco,8.86,194,3,0.14,203945,4535,2.22,9315.49,207.14,9.32,2189310,50.1,1.23,263.04,-7.49
2021-06-21,16,País Vasco,8.72,191,2,0.09,203751,4532,2.22,9306.63,207.01,9.31,2189310,48.87,1.69,270.53,-7.22
2021-06-20,16,País Vasco,6.67,146,1,0.05,203560,4530,2.23,9297.91,206.91,9.3,2189310,47.18,-1.46,277.75,-8.08
2021-06-19,16,País Vasco,8.22,180,1,0.05,203414,4529,2.23,9291.24,206.87,9.29,2189310,48.64,0.91,285.83,-8.0
2021-06-18,16,País Vasco,6.67,146,1,0.05,203234,4528,2.23,9283.02,206.82,9.28,2189310,47.73,0.14,293.83,-6.71
2021-06-17,16,País Vasco,4.11,90,3,0.14,203088,4527,2.23,9276.35,206.78,9.28,2189310,47.59,-1.51,300.54,-7.99
2021-06-16,16,País Vasco,6.85,150,3,0.14,202998,4524,2.23,9272.24,206.64,9.27,2189310,49.1,-1.19,308.53,-5.85
2021-06-15,16,País Vasco,7.63,167,1,0.05,202848,4521,2.23,9265.38,206.5,9.27,2189310,50.29,-1.09,314.38,-8.81
2021-06-14,16,País Vasco,7.03,154,2,0.09,202681,4520,2.23,9257.76,206.46,9.26,2189310,51.38,-2.79,323.19,-9.64
2021-06-13,16,País Vasco,8.13,178,1,0.05,202527,4518,2.23,9250.72,206.37,9.25,2189310,54.17,-2.15,332.83,-6.71
2021-06-12,16,País Vasco,7.31,160,2,0.09,202349,4517,2.23,9242.59,206.32,9.24,2189310,56.32,-3.33,339.54,-8.63
2021-06-11,16,País Vasco,6.53,143,0,0.0,202189,4515,2.23,9235.28,206.23,9.24,2189310,59.65,-2.88,348.17,-6.31
2021-06-10,16,País Vasco,5.62,123,3,0.14,202046,4515,2.23,9228.75,206.23,9.23,2189310,62.53,-3.24,354.48,-8.04
2021-06-09,16,País Vasco,8.04,176,3,0.14,201923,4512,2.23,9223.13,206.09,9.22,2189310,65.77,-1.55,362.52,-5.34
2021-06-08,16,País Vasco,8.72,191,5,0.23,201747,4509,2.23,9215.1,205.96,9.22,2189310,67.32,-3.84,367.86,-10.01
2021-06-07,16,País Vasco,9.82,215,2,0.09,201556,4504,2.23,9206.37,205.73,9.21,2189310,71.16,-4.66,377.87,-8.04
2021-06-06,16,País Vasco,10.28,225,1,0.05,201341,4502,2.24,9196.55,205.64,9.2,2189310,75.82,-2.83,385.91,-9.5
2021-06-05,16,País Vasco,10.64,233,4,0.18,201116,4501,2.24,9186.27,205.59,9.19,2189310,78.65,-4.75,395.41,-10.69
