date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-18,16,País Vasco,0.0,0,0,0.0,121265,3096,2.55,5538.96,141.41,5.54,2189310,118.3,-29.6,519.45,-15.8
2021-01-17,16,País Vasco,9.59,210,0,0.0,121265,3096,2.55,5538.96,141.41,5.54,2189310,147.9,-15.94,535.25,-4.71
2021-01-16,16,País Vasco,8.72,191,0,0.0,121055,3096,2.56,5529.37,141.41,5.53,2189310,163.84,-16.31,539.96,-7.13
2021-01-15,16,País Vasco,15.94,349,0,0.0,120864,3096,2.56,5520.64,141.41,5.52,2189310,180.15,-14.85,547.09,0.91
2021-01-14,16,País Vasco,25.58,560,0,0.0,120515,3096,2.57,5504.7,141.41,5.5,2189310,195.0,1.51,546.18,12.38
2021-01-13,16,País Vasco,29.1,637,4,0.18,119955,3096,2.58,5479.12,141.41,5.48,2189310,193.49,9.46,533.8,14.76
2021-01-12,16,País Vasco,29.37,643,1,0.05,119318,3092,2.59,5450.03,141.23,5.45,2189310,184.03,2.06,519.04,11.19
2021-01-11,16,País Vasco,29.6,648,6,0.27,118675,3091,2.6,5420.66,141.19,5.42,2189310,181.97,8.68,507.85,7.77
2021-01-10,16,País Vasco,25.53,559,5,0.23,118027,3085,2.61,5391.06,140.91,5.39,2189310,173.29,8.04,500.08,11.23
2021-01-09,16,País Vasco,25.03,548,5,0.23,117468,3080,2.62,5365.53,140.68,5.37,2189310,165.25,7.72,488.85,1.32
2021-01-08,16,País Vasco,30.79,674,6,0.27,116920,3075,2.63,5340.5,140.46,5.34,2189310,157.53,19.19,487.53,12.93
2021-01-07,16,País Vasco,24.07,527,6,0.27,116246,3069,2.64,5309.71,140.18,5.31,2189310,138.34,6.67,474.6,5.53
2021-01-06,16,País Vasco,19.64,430,7,0.32,115719,3063,2.65,5285.64,139.91,5.29,2189310,131.67,3.79,469.07,-0.27
2021-01-05,16,País Vasco,27.31,598,4,0.18,115289,3056,2.65,5266.0,139.59,5.27,2189310,127.88,10.64,469.34,6.44
2021-01-04,16,País Vasco,20.92,458,8,0.37,114691,3052,2.66,5238.68,139.4,5.24,2189310,117.24,3.15,462.9,0.23
2021-01-03,16,País Vasco,17.49,383,13,0.59,114233,3044,2.66,5217.76,139.04,5.22,2189310,114.09,0.32,462.67,4.7
2021-01-02,16,País Vasco,17.31,379,8,0.37,113850,3031,2.66,5200.27,138.45,5.2,2189310,113.77,0.09,457.97,-3.38
2021-01-01,16,País Vasco,11.6,254,5,0.23,113471,3023,2.66,5182.96,138.08,5.18,2189310,113.68,1.69,461.35,-4.57
2020-12-31,16,País Vasco,17.4,381,7,0.32,113217,3018,2.67,5171.36,137.85,5.17,2189310,111.99,3.7,465.92,0.73
2020-12-30,16,País Vasco,15.85,347,7,0.32,112836,3011,2.67,5153.95,137.53,5.15,2189310,108.29,4.48,465.19,-6.53
2020-12-29,16,País Vasco,16.67,365,15,0.69,112489,3004,2.67,5138.1,137.21,5.14,2189310,103.81,1.87,471.72,-3.43
2020-12-28,16,País Vasco,17.77,389,13,0.59,112124,2989,2.67,5121.43,136.53,5.12,2189310,101.94,1.97,475.15,-5.66
2020-12-27,16,País Vasco,17.17,376,13,0.59,111735,2976,2.66,5103.66,135.93,5.1,2189310,99.97,2.87,480.81,-4.12
2020-12-26,16,País Vasco,17.22,377,7,0.32,111359,2963,2.66,5086.49,135.34,5.09,2189310,97.1,1.37,484.93,-3.24
2020-12-25,16,País Vasco,9.91,217,7,0.32,110982,2956,2.66,5069.27,135.02,5.07,2189310,95.73,-5.12,488.17,-9.18
2020-12-24,16,País Vasco,13.7,300,10,0.46,110765,2949,2.66,5059.36,134.7,5.06,2189310,100.85,0.5,497.35,-7.08
2020-12-23,16,País Vasco,11.37,249,11,0.5,110465,2939,2.66,5045.65,134.24,5.05,2189310,100.35,-2.97,504.43,-15.49
2020-12-22,16,País Vasco,14.8,324,19,0.87,110216,2928,2.66,5034.28,133.74,5.03,2189310,103.32,-3.38,519.92,-10.69
2020-12-21,16,País Vasco,15.8,346,12,0.55,109892,2909,2.65,5019.48,132.87,5.02,2189310,106.7,-6.03,530.61,-12.34
2020-12-20,16,País Vasco,14.3,313,12,0.55,109546,2897,2.64,5003.68,132.32,5.0,2189310,112.73,0.0,542.95,-5.52
2020-12-19,16,País Vasco,15.85,347,14,0.64,109233,2885,2.64,4989.38,131.78,4.99,2189310,112.73,-7.86,548.47,-11.33
2020-12-18,16,País Vasco,15.03,329,15,0.69,108886,2871,2.64,4973.53,131.14,4.97,2189310,120.59,-2.83,559.8,-11.1
2020-12-17,16,País Vasco,13.2,289,14,0.64,108557,2856,2.63,4958.5,130.45,4.96,2189310,123.42,-5.34,570.9,-12.29
2020-12-16,16,País Vasco,14.34,314,15,0.69,108268,2842,2.62,4945.3,129.81,4.95,2189310,128.76,-5.57,583.19,-17.36
2020-12-15,16,País Vasco,18.18,398,7,0.32,107954,2827,2.62,4930.96,129.13,4.93,2189310,134.33,-2.69,600.55,-22.11
2020-12-14,16,País Vasco,21.83,478,20,0.91,107556,2820,2.62,4912.78,128.81,4.91,2189310,137.02,1.14,622.66,-21.52
2020-12-13,16,País Vasco,14.3,313,17,0.78,107078,2800,2.61,4890.95,127.89,4.89,2189310,135.88,1.51,644.18,-26.4
2020-12-12,16,País Vasco,23.71,519,17,0.78,106765,2783,2.61,4876.65,127.12,4.88,2189310,134.37,3.02,670.58,-14.93
2020-12-11,16,País Vasco,17.86,391,11,0.5,106246,2766,2.6,4852.94,126.34,4.85,2189310,131.35,1.69,685.51,-22.38
2020-12-10,16,País Vasco,18.54,406,17,0.78,105855,2755,2.6,4835.09,125.84,4.84,2189310,129.66,1.87,707.89,-21.88
2020-12-09,16,País Vasco,19.91,436,13,0.59,105449,2738,2.6,4816.54,125.06,4.82,2189310,127.79,-2.47,729.77,-29.97
2020-12-08,16,País Vasco,20.87,457,14,0.64,105013,2725,2.59,4796.63,124.47,4.8,2189310,130.26,0.77,759.74,-29.37
2020-12-07,16,País Vasco,20.69,453,18,0.82,104556,2711,2.59,4775.75,123.83,4.78,2189310,129.49,-2.74,789.11,-40.65
2020-12-06,16,País Vasco,12.79,280,13,0.59,104103,2693,2.59,4755.06,123.01,4.76,2189310,132.23,-8.5,829.76,-42.8
2020-12-05,16,País Vasco,20.69,453,15,0.69,103823,2680,2.58,4742.27,122.41,4.74,2189310,140.73,0.23,872.56,-35.63
2020-12-04,16,País Vasco,16.17,354,16,0.73,103370,2665,2.58,4721.58,121.73,4.72,2189310,140.5,-2.92,908.19,-37.64
2020-12-03,16,País Vasco,16.67,365,15,0.69,103016,2649,2.57,4705.41,121.0,4.71,2189310,143.42,-4.11,945.83,-39.33
2020-12-02,16,País Vasco,22.38,490,11,0.5,102651,2634,2.57,4688.74,120.31,4.69,2189310,147.53,-4.48,985.16,-34.62
2020-12-01,16,País Vasco,20.1,440,20,0.91,102161,2623,2.57,4666.36,119.81,4.67,2189310,152.01,-5.39,1019.78,-43.07
2020-11-30,16,País Vasco,23.43,513,9,0.41,101721,2603,2.56,4646.26,118.9,4.65,2189310,157.4,-4.71,1062.85,-42.12
2020-11-29,16,País Vasco,21.29,466,15,0.69,101208,2594,2.56,4622.83,118.48,4.62,2189310,162.11,1.47,1104.97,-41.65
2020-11-28,16,País Vasco,20.46,448,11,0.5,100742,2579,2.56,4601.54,117.8,4.6,2189310,160.64,-6.72,1146.62,-38.42
2020-11-27,16,País Vasco,19.09,418,14,0.64,100294,2568,2.56,4581.08,117.3,4.58,2189310,167.36,-7.04,1185.04,-33.3
2020-11-26,16,País Vasco,20.78,455,15,0.69,99876,2554,2.56,4561.99,116.66,4.56,2189310,174.4,-4.71,1218.34,-23.48
2020-11-25,16,País Vasco,26.86,588,16,0.73,99421,2539,2.55,4541.2,115.97,4.54,2189310,179.11,-4.84,1241.82,-25.99
2020-11-24,16,País Vasco,25.49,558,24,1.1,98833,2523,2.55,4514.34,115.24,4.51,2189310,183.95,-14.8,1267.81,-41.2
2020-11-23,16,País Vasco,28.14,616,13,0.59,98275,2499,2.54,4488.86,114.15,4.49,2189310,198.75,-15.21,1309.01,-34.21
