date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-22,16,País Vasco,0.0,0,0,0.0,149061,3662,2.46,6808.58,167.27,6.81,2189310,68.97,-19.41,709.65,-48.87
2021-02-21,16,País Vasco,4.11,90,0,0.0,149061,3662,2.46,6808.58,167.27,6.81,2189310,88.38,-16.03,758.52,-35.81
2021-02-20,16,País Vasco,3.79,83,0,0.0,148971,3662,2.46,6804.47,167.27,6.8,2189310,104.41,-14.98,794.33,-31.52
2021-02-19,16,País Vasco,7.35,161,0,0.0,148888,3662,2.46,6800.68,167.27,6.8,2189310,119.39,-11.88,825.85,-31.43
2021-02-18,16,País Vasco,16.49,361,6,0.27,148727,3662,2.46,6793.33,167.27,6.79,2189310,131.27,-4.75,857.28,-19.82
2021-02-17,16,País Vasco,17.36,380,1,0.05,148366,3656,2.46,6776.84,166.99,6.78,2189310,136.02,-4.06,877.1,-25.21
2021-02-16,16,País Vasco,19.87,435,4,0.18,147986,3655,2.47,6759.48,166.95,6.76,2189310,140.08,-8.36,902.31,-18.41
2021-02-15,16,País Vasco,19.41,425,3,0.14,147551,3651,2.47,6739.61,166.76,6.74,2189310,148.44,-7.27,920.72,-20.33
2021-02-14,16,País Vasco,20.14,441,11,0.5,147126,3648,2.48,6720.2,166.63,6.72,2189310,155.71,-7.72,941.05,-11.88
2021-02-13,16,País Vasco,18.77,411,10,0.46,146685,3637,2.48,6700.06,166.13,6.7,2189310,163.43,-9.09,952.93,-11.97
2021-02-12,16,País Vasco,19.23,421,11,0.5,146274,3627,2.48,6681.28,165.67,6.68,2189310,172.52,-11.05,964.9,-11.01
2021-02-11,16,País Vasco,21.24,465,10,0.46,145853,3616,2.48,6662.05,165.17,6.66,2189310,183.57,-9.41,975.91,-7.44
2021-02-10,16,País Vasco,21.42,469,13,0.59,145388,3606,2.48,6640.81,164.71,6.64,2189310,192.98,-12.33,983.35,-7.95
2021-02-09,16,País Vasco,28.23,618,11,0.5,144919,3593,2.48,6619.39,164.12,6.62,2189310,205.31,-11.37,991.3,-3.06
2021-02-08,16,País Vasco,26.68,584,14,0.64,144301,3582,2.48,6591.16,163.61,6.59,2189310,216.68,-12.6,994.36,-4.7
2021-02-07,16,País Vasco,27.86,610,22,1.0,143717,3568,2.48,6564.49,162.97,6.56,2189310,229.28,-11.42,999.06,0.18
2021-02-06,16,País Vasco,27.86,610,13,0.59,143107,3546,2.48,6536.63,161.97,6.54,2189310,240.7,-9.41,998.88,1.82
2021-02-05,16,País Vasco,30.28,663,16,0.73,142497,3533,2.48,6508.76,161.38,6.51,2189310,250.11,-4.21,997.06,-0.73
2021-02-04,16,País Vasco,30.65,671,14,0.64,141834,3517,2.48,6478.48,160.64,6.48,2189310,254.32,-10.0,997.79,3.47
2021-02-03,16,País Vasco,33.75,739,17,0.78,141163,3503,2.48,6447.83,160.0,6.45,2189310,264.32,-9.0,994.32,12.83
2021-02-02,16,País Vasco,39.6,867,16,0.73,140424,3486,2.48,6414.08,159.23,6.41,2189310,273.32,-2.24,981.49,11.78
2021-02-01,16,País Vasco,39.28,860,19,0.87,139557,3470,2.49,6374.47,158.5,6.37,2189310,275.56,-9.59,969.71,18.45
2021-01-31,16,País Vasco,39.28,860,12,0.55,138697,3451,2.49,6335.19,157.63,6.34,2189310,285.15,-0.64,951.26,21.37
2021-01-30,16,País Vasco,37.27,816,16,0.73,137837,3439,2.49,6295.91,157.08,6.3,2189310,285.79,1.96,929.89,20.32
2021-01-29,16,País Vasco,34.49,755,14,0.64,137021,3423,2.5,6258.64,156.35,6.26,2189310,283.83,-4.29,909.57,21.52
