date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-13,16,País Vasco,0.0,0,6,0.27,38390,1741,4.54,1753.52,79.52,1.75,2189310,97.03,-27.77,656.84,-24.3
2020-09-12,16,País Vasco,0.0,0,10,0.46,38390,1735,4.52,1753.52,79.25,1.75,2189310,124.8,-28.91,681.14,-22.66
2020-09-11,16,País Vasco,2.47,54,8,0.37,38390,1725,4.49,1753.52,78.79,1.75,2189310,153.71,-15.8,703.8,-10.55
2020-09-10,16,País Vasco,13.25,290,7,0.32,38336,1717,4.48,1751.05,78.43,1.75,2189310,169.51,-9.09,714.35,-3.24
2020-09-09,16,País Vasco,23.39,512,4,0.18,38046,1710,4.49,1737.81,78.11,1.74,2189310,178.6,-4.52,717.59,-3.42
2020-09-08,16,País Vasco,30.97,678,9,0.41,37534,1706,4.55,1714.42,77.92,1.71,2189310,183.12,-2.05,721.01,6.17
2020-09-07,16,País Vasco,26.95,590,6,0.27,36856,1697,4.6,1683.45,77.51,1.68,2189310,185.17,-4.52,714.84,4.16
2020-09-06,16,País Vasco,27.77,608,5,0.23,36266,1691,4.66,1656.5,77.24,1.66,2189310,189.69,1.87,710.68,3.7
2020-09-05,16,País Vasco,28.91,633,10,0.46,35658,1686,4.73,1628.73,77.01,1.63,2189310,187.82,5.11,706.98,15.57
2020-09-04,16,País Vasco,18.27,400,7,0.32,35025,1676,4.79,1599.82,76.55,1.6,2189310,182.71,-2.1,691.41,6.39
2020-09-03,16,País Vasco,22.34,489,8,0.37,34625,1669,4.82,1581.55,76.23,1.58,2189310,184.81,2.97,685.02,6.49
2020-09-02,16,País Vasco,27.91,611,5,0.23,34136,1661,4.87,1559.21,75.87,1.56,2189310,181.84,-2.24,678.53,11.01
2020-09-01,16,País Vasco,33.02,723,8,0.37,33525,1656,4.94,1531.3,75.64,1.53,2189310,184.08,-5.03,667.52,16.39
2020-08-31,16,País Vasco,31.47,689,3,0.14,32802,1648,5.02,1498.28,75.27,1.5,2189310,189.11,-2.97,651.13,13.11
2020-08-30,16,País Vasco,25.9,567,3,0.14,32113,1645,5.12,1466.81,75.14,1.47,2189310,192.08,-5.3,638.02,12.24
2020-08-29,16,País Vasco,23.8,521,6,0.27,31546,1642,5.21,1440.91,75.0,1.44,2189310,197.38,0.14,625.78,13.8
2020-08-28,16,País Vasco,20.37,446,9,0.41,31025,1636,5.27,1417.11,74.73,1.42,2189310,197.24,3.52,611.98,12.06
2020-08-27,16,País Vasco,19.37,424,2,0.09,30579,1627,5.32,1396.74,74.32,1.4,2189310,193.72,-0.27,599.92,12.47
2020-08-26,16,País Vasco,30.15,660,9,0.41,30155,1625,5.39,1377.37,74.22,1.38,2189310,193.99,0.19,587.45,20.88
