date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-02,16,País Vasco,0.23,5,0,0.0,136567,3420,2.5,6237.9,156.21,6.24,2189310,158.14,-40.65,857.02,-27.36
2021-02-01,16,País Vasco,15.62,342,1,0.05,136562,3420,2.5,6237.67,156.21,6.24,2189310,198.79,-32.61,884.38,-5.39
2021-01-31,16,País Vasco,16.17,354,6,0.27,136220,3419,2.51,6222.05,156.17,6.22,2189310,231.4,-23.57,889.77,-1.55
2021-01-30,16,País Vasco,14.71,322,12,0.55,135866,3413,2.51,6205.88,155.89,6.21,2189310,254.97,-19.68,891.32,-2.01
2021-01-29,16,País Vasco,33.21,727,13,0.59,135544,3401,2.51,6191.17,155.35,6.19,2189310,274.65,-5.39,893.33,20.69
2021-01-28,16,País Vasco,37.96,831,15,0.69,134817,3388,2.51,6157.97,154.75,6.16,2189310,280.04,2.61,872.64,20.28
2021-01-27,16,País Vasco,40.24,881,16,0.73,133986,3373,2.52,6120.01,154.07,6.12,2189310,277.43,-1.92,852.36,24.39
2021-01-26,16,País Vasco,40.88,895,12,0.55,133105,3357,2.52,6079.77,153.34,6.08,2189310,279.35,2.24,827.97,23.39
2021-01-25,16,País Vasco,48.23,1056,14,0.64,132210,3345,2.53,6038.89,152.79,6.04,2189310,277.11,8.95,804.58,30.14
2021-01-24,16,País Vasco,39.74,870,21,0.96,131154,3331,2.54,5990.65,152.15,5.99,2189310,268.16,7.36,774.44,22.66
2021-01-23,16,País Vasco,34.39,753,15,0.69,130284,3310,2.54,5950.92,151.19,5.95,2189310,260.8,3.28,751.78,17.58
2021-01-22,16,País Vasco,38.6,845,24,1.1,129531,3295,2.54,5916.52,150.5,5.92,2189310,257.52,9.41,734.2,28.28
2021-01-21,16,País Vasco,35.35,774,23,1.05,128686,3271,2.54,5877.93,149.41,5.88,2189310,248.11,7.85,705.92,21.1
2021-01-20,16,País Vasco,42.16,923,16,0.73,127912,3248,2.54,5842.57,148.36,5.84,2189310,240.26,13.02,684.82,30.33
2021-01-19,16,País Vasco,38.64,846,10,0.46,126989,3232,2.55,5800.41,147.63,5.8,2189310,227.24,7.9,654.49,23.34
2021-01-18,16,País Vasco,39.28,860,14,0.64,126143,3222,2.55,5761.77,147.17,5.76,2189310,219.34,8.04,631.15,23.29
