date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-09,16,País Vasco,0.0,0,0,0.0,153952,3796,2.47,7031.99,173.39,7.03,2189310,46.73,-12.2,389.82,-28.59
2021-03-08,16,País Vasco,3.65,80,0,0.0,153952,3796,2.47,7031.99,173.39,7.03,2189310,58.93,-10.92,418.41,-23.12
2021-03-07,16,País Vasco,2.97,65,1,0.05,153872,3796,2.47,7028.33,173.39,7.03,2189310,69.85,-9.18,441.53,-24.89
2021-03-06,16,País Vasco,3.43,75,2,0.09,153807,3795,2.47,7025.36,173.34,7.03,2189310,79.03,-6.66,466.42,-24.71
2021-03-05,16,País Vasco,13.84,303,4,0.18,153732,3793,2.47,7021.94,173.25,7.02,2189310,85.69,-2.06,491.13,-16.49
2021-03-04,16,País Vasco,10.28,225,2,0.09,153429,3789,2.47,7008.1,173.07,7.01,2189310,87.75,-1.46,507.62,-20.69
2021-03-03,16,País Vasco,12.56,275,1,0.05,153204,3787,2.47,6997.82,172.98,7.0,2189310,89.21,-1.78,528.31,-21.33
2021-03-02,16,País Vasco,12.2,267,1,0.05,152929,3786,2.48,6985.26,172.93,6.99,2189310,90.99,-2.1,549.64,-27.63
2021-03-01,16,País Vasco,14.57,319,2,0.09,152662,3785,2.48,6973.06,172.89,6.97,2189310,93.09,-1.74,577.27,-25.08
2021-02-28,16,País Vasco,12.15,266,6,0.27,152343,3783,2.48,6958.49,172.79,6.96,2189310,94.83,-2.65,602.35,-27.27
2021-02-27,16,País Vasco,10.09,221,11,0.5,152077,3777,2.48,6946.34,172.52,6.95,2189310,97.48,-4.44,629.62,-27.5
2021-02-26,16,País Vasco,15.9,348,10,0.46,151856,3766,2.48,6936.25,172.02,6.94,2189310,101.92,-1.37,657.12,-18.59
2021-02-25,16,País Vasco,11.74,257,5,0.23,151508,3756,2.48,6920.35,171.56,6.92,2189310,103.29,-5.53,675.71,-29.09
2021-02-24,16,País Vasco,14.34,314,13,0.59,151251,3751,2.48,6908.62,171.33,6.91,2189310,108.82,-2.51,704.8,-28.78
2021-02-23,16,País Vasco,14.3,313,7,0.32,150937,3738,2.48,6894.27,170.74,6.89,2189310,111.33,-5.34,733.58,-27.68
2021-02-22,16,País Vasco,16.31,357,10,0.46,150624,3731,2.48,6879.98,170.42,6.88,2189310,116.67,-3.38,761.26,-32.52
2021-02-21,16,País Vasco,14.8,324,4,0.18,150267,3721,2.48,6863.67,169.96,6.86,2189310,120.05,-5.34,793.78,-25.21
2021-02-20,16,País Vasco,14.53,318,3,0.14,149943,3717,2.48,6848.87,169.78,6.85,2189310,125.39,-3.69,818.99,-20.96
2021-02-19,16,País Vasco,17.27,378,9,0.41,149625,3714,2.48,6834.35,169.64,6.83,2189310,129.08,-2.19,839.95,-21.65
2021-02-18,16,País Vasco,17.27,378,16,0.73,149247,3705,2.48,6817.08,169.23,6.82,2189310,131.27,-4.52,861.6,-19.36
2021-02-17,16,País Vasco,16.85,369,7,0.32,148869,3689,2.48,6799.81,168.5,6.8,2189310,135.79,-4.98,880.96,-25.63
2021-02-16,16,País Vasco,19.64,430,9,0.41,148500,3682,2.48,6782.96,168.18,6.78,2189310,140.77,-8.95,906.59,-18.55
2021-02-15,16,País Vasco,19.69,431,14,0.64,148070,3673,2.48,6763.32,167.77,6.76,2189310,149.72,-7.08,925.14,-20.0
2021-02-14,16,País Vasco,20.14,441,15,0.69,147639,3659,2.48,6743.63,167.13,6.74,2189310,156.8,-7.72,945.14,-11.97
2021-02-13,16,País Vasco,18.22,399,13,0.59,147198,3644,2.48,6723.49,166.45,6.72,2189310,164.52,-9.92,957.11,-12.34
2021-02-12,16,País Vasco,19.46,426,13,0.59,146799,3631,2.47,6705.26,165.85,6.71,2189310,174.44,-10.87,969.45,-10.73
2021-02-11,16,País Vasco,21.79,477,10,0.46,146373,3618,2.47,6685.81,165.26,6.69,2189310,185.31,-9.18,980.18,-6.94
2021-02-10,16,País Vasco,21.83,478,13,0.59,145896,3608,2.47,6664.02,164.8,6.66,2189310,194.49,-12.06,987.12,-7.54
2021-02-09,16,País Vasco,28.59,626,11,0.5,145418,3595,2.47,6642.18,164.21,6.64,2189310,206.55,-11.24,994.66,-2.52
2021-02-08,16,País Vasco,26.77,586,14,0.64,144792,3584,2.48,6613.59,163.7,6.61,2189310,217.79,-12.88,997.18,-4.84
2021-02-07,16,País Vasco,27.86,610,24,1.1,144206,3570,2.48,6586.82,163.07,6.59,2189310,230.67,-11.56,1002.02,0.04
2021-02-06,16,País Vasco,28.14,616,13,0.59,143596,3546,2.47,6558.96,161.97,6.56,2189310,242.23,-9.45,1001.98,2.06
2021-02-05,16,País Vasco,30.33,664,17,0.78,142980,3533,2.47,6530.82,161.38,6.53,2189310,251.68,-4.16,999.92,-0.41
2021-02-04,16,País Vasco,30.97,678,14,0.64,142316,3516,2.47,6500.5,160.6,6.5,2189310,255.84,-9.86,1000.33,3.66
2021-02-03,16,País Vasco,33.89,742,17,0.78,141638,3502,2.47,6469.53,159.96,6.47,2189310,265.7,-9.23,996.67,12.7
2021-02-02,16,País Vasco,39.83,872,16,0.73,140896,3485,2.47,6435.63,159.18,6.44,2189310,274.93,-2.15,983.97,12.01
2021-02-01,16,País Vasco,39.65,868,19,0.87,140024,3469,2.48,6395.81,158.45,6.4,2189310,277.08,-9.18,971.96,18.87
2021-01-31,16,País Vasco,39.42,863,12,0.55,139156,3450,2.48,6356.16,157.58,6.36,2189310,286.26,-0.59,953.09,21.65
2021-01-30,16,País Vasco,37.59,823,16,0.73,138293,3438,2.49,6316.74,157.04,6.32,2189310,286.85,2.1,931.44,20.55
2021-01-29,16,País Vasco,34.49,755,14,0.64,137470,3422,2.49,6279.15,156.3,6.28,2189310,284.75,-4.43,910.89,21.43
2021-01-28,16,País Vasco,40.83,894,15,0.69,136715,3408,2.49,6244.66,155.67,6.24,2189310,289.18,4.2,889.46,23.11
2021-01-27,16,País Vasco,43.12,944,19,0.87,135821,3393,2.5,6203.83,154.98,6.2,2189310,284.98,0.64,866.35,27.22
2021-01-26,16,País Vasco,41.98,919,14,0.64,134877,3374,2.5,6160.71,154.11,6.16,2189310,284.34,3.79,839.13,24.85
2021-01-25,16,País Vasco,48.83,1069,16,0.73,133958,3360,2.51,6118.73,153.47,6.12,2189310,280.55,9.14,814.28,30.7
2021-01-24,16,País Vasco,40.01,876,23,1.05,132889,3344,2.52,6069.9,152.74,6.07,2189310,271.41,7.9,783.58,22.74
2021-01-23,16,País Vasco,35.49,777,17,0.78,132013,3321,2.52,6029.89,151.69,6.03,2189310,263.51,4.93,760.84,18.13
2021-01-22,16,País Vasco,38.92,852,25,1.14,131236,3304,2.52,5994.4,150.92,5.99,2189310,258.58,8.73,742.71,28.37
2021-01-21,16,País Vasco,36.63,802,24,1.1,130384,3279,2.51,5955.48,149.77,5.96,2189310,249.85,7.9,714.34,22.06
2021-01-20,16,País Vasco,42.48,930,16,0.73,129582,3255,2.51,5918.85,148.68,5.92,2189310,241.95,13.11,692.28,30.47
2021-01-19,16,País Vasco,38.19,836,11,0.5,128652,3239,2.52,5876.37,147.95,5.88,2189310,228.84,7.08,661.81,22.8
2021-01-18,16,País Vasco,39.69,869,14,0.64,127816,3228,2.53,5838.19,147.44,5.84,2189310,221.76,8.08,639.01,23.79
2021-01-17,16,País Vasco,32.11,703,12,0.55,126947,3214,2.53,5798.49,146.8,5.8,2189310,213.68,4.29,615.22,17.4
2021-01-16,16,País Vasco,30.56,669,17,0.78,126244,3202,2.54,5766.38,146.26,5.77,2189310,209.39,4.48,597.82,14.53
2021-01-15,16,País Vasco,30.19,661,16,0.73,125575,3185,2.54,5735.83,145.48,5.74,2189310,204.91,-0.55,583.29,15.12
2021-01-14,16,País Vasco,28.73,629,10,0.46,124914,3169,2.54,5705.63,144.75,5.71,2189310,205.46,1.42,568.17,15.3
2021-01-13,16,País Vasco,29.37,643,15,0.69,124285,3159,2.54,5676.9,144.29,5.68,2189310,204.04,8.18,552.87,13.47
2021-01-12,16,País Vasco,31.11,681,8,0.37,123642,3144,2.54,5647.53,143.61,5.65,2189310,195.86,3.29,539.4,9.6
2021-01-11,16,País Vasco,31.61,692,11,0.5,122961,3136,2.55,5616.43,143.24,5.62,2189310,192.57,10.83,529.8,7.49
2021-01-10,16,País Vasco,27.82,609,8,0.37,122269,3125,2.56,5584.82,142.74,5.58,2189310,181.74,10.05,522.31,11.65
2021-01-09,16,País Vasco,26.08,571,7,0.32,121660,3117,2.56,5557.0,142.37,5.56,2189310,171.69,9.04,510.66,2.56
2021-01-08,16,País Vasco,30.74,673,8,0.37,121089,3110,2.57,5530.92,142.05,5.53,2189310,162.65,17.68,508.1,12.29
2021-01-07,16,País Vasco,27.31,598,10,0.46,120416,3102,2.58,5500.18,141.69,5.5,2189310,144.97,9.59,495.81,7.21
2021-01-06,16,País Vasco,21.19,464,7,0.32,119818,3092,2.58,5472.87,141.23,5.47,2189310,135.38,5.29,488.6,0.64
2021-01-05,16,País Vasco,27.82,609,9,0.41,119354,3085,2.58,5451.67,140.91,5.45,2189310,130.09,10.69,487.96,6.9
