date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-15,16,País Vasco,0.05,1,0,0.0,173232,4064,2.35,7912.63,185.63,7.91,2189310,132.38,-25.57,576.31,-16.44
2021-04-14,16,País Vasco,13.2,289,0,0.0,173231,4064,2.35,7912.58,185.63,7.91,2189310,157.95,-18.86,592.75,-1.87
2021-04-13,16,País Vasco,12.79,280,1,0.05,172942,4064,2.35,7899.38,185.63,7.9,2189310,176.81,-17.31,594.62,-2.83
2021-04-12,16,País Vasco,14.21,311,1,0.05,172662,4063,2.35,7886.59,185.58,7.89,2189310,194.12,-9.63,597.45,-4.29
2021-04-11,16,País Vasco,30.28,663,6,0.27,172351,4062,2.36,7872.39,185.54,7.87,2189310,203.75,4.15,601.74,17.13
2021-04-10,16,País Vasco,35.13,769,5,0.23,171688,4056,2.36,7842.11,185.26,7.84,2189310,199.6,14.62,584.61,23.3
2021-04-09,16,País Vasco,26.72,585,6,0.27,170919,4051,2.37,7806.98,185.04,7.81,2189310,184.98,10.41,561.31,13.38
2021-04-08,16,País Vasco,25.62,561,8,0.37,170334,4045,2.37,7780.26,184.76,7.78,2189310,174.57,4.79,547.93,11.96
2021-04-07,16,País Vasco,32.06,702,5,0.23,169773,4037,2.38,7754.64,184.4,7.75,2189310,169.78,12.05,535.97,17.95
2021-04-06,16,País Vasco,30.1,659,6,0.27,169071,4032,2.38,7722.57,184.17,7.72,2189310,157.73,7.72,518.02,17.22
2021-04-05,16,País Vasco,23.84,522,6,0.27,168412,4026,2.39,7692.47,183.89,7.69,2189310,150.01,3.65,500.8,11.78
2021-04-04,16,País Vasco,26.13,572,9,0.41,167890,4020,2.39,7668.63,183.62,7.67,2189310,146.36,7.81,489.02,14.12
2021-04-03,16,País Vasco,20.51,449,4,0.18,167318,4011,2.4,7642.5,183.21,7.64,2189310,138.55,0.46,474.9,8.73
2021-04-02,16,País Vasco,16.31,357,3,0.14,166869,4007,2.4,7621.99,183.03,7.62,2189310,138.09,-0.73,466.17,2.1
2021-04-01,16,País Vasco,20.83,456,3,0.14,166512,4004,2.4,7605.68,182.89,7.61,2189310,138.82,3.7,464.07,9.91
2021-03-31,16,País Vasco,20.01,438,7,0.32,166056,4001,2.41,7584.86,182.75,7.58,2189310,135.12,-0.04,454.16,6.99
2021-03-30,16,País Vasco,22.38,490,5,0.23,165618,3994,2.41,7564.85,182.43,7.56,2189310,135.16,-0.73,447.17,9.86
2021-03-29,16,País Vasco,20.19,442,2,0.09,165128,3989,2.42,7542.47,182.2,7.54,2189310,135.89,-1.41,437.31,4.84
2021-03-28,16,País Vasco,18.32,401,7,0.32,164686,3987,2.42,7522.28,182.11,7.52,2189310,137.3,0.23,432.47,5.17
