date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-30,16,País Vasco,25.76,564,0,0.0,32083,1577,4.92,1465.44,72.03,1.47,2189310,188.27,-5.67,636.41,11.83
2020-08-29,16,País Vasco,23.75,520,0,0.0,31519,1577,5.0,1439.68,72.03,1.44,2189310,193.94,-0.41,624.58,13.88
2020-08-28,16,País Vasco,19.64,430,0,0.0,30999,1577,5.09,1415.93,72.03,1.42,2189310,194.35,2.37,610.7,11.28
2020-08-27,16,País Vasco,18.5,405,0,0.0,30569,1577,5.16,1396.28,72.03,1.4,2189310,191.98,-0.87,599.42,11.97
2020-08-26,16,País Vasco,29.55,647,1,0.05,30164,1577,5.23,1377.79,72.03,1.38,2189310,192.85,-0.32,587.45,20.37
2020-08-25,16,País Vasco,37.32,817,0,0.0,29517,1576,5.34,1348.23,71.99,1.35,2189310,193.17,11.24,567.08,26.86
2020-08-24,16,País Vasco,33.75,739,0,0.0,28700,1576,5.49,1310.92,71.99,1.31,2189310,181.93,1.96,540.22,23.75
2020-08-23,16,País Vasco,31.43,688,3,0.14,27961,1576,5.64,1277.16,71.99,1.28,2189310,179.97,6.86,516.47,23.66
2020-08-22,16,País Vasco,24.16,529,0,0.0,27273,1573,5.77,1245.73,71.85,1.25,2189310,173.11,1.87,492.81,16.39
2020-08-21,16,País Vasco,17.27,378,2,0.09,26744,1573,5.88,1221.57,71.85,1.22,2189310,171.24,4.62,476.42,12.25
2020-08-20,16,País Vasco,19.37,424,1,0.05,26366,1571,5.96,1204.31,71.76,1.2,2189310,166.62,3.11,464.17,13.89
2020-08-19,16,País Vasco,29.87,654,2,0.09,25942,1570,6.05,1184.94,71.71,1.18,2189310,163.51,2.46,450.28,22.65
2020-08-18,16,País Vasco,26.08,571,0,0.0,25288,1568,6.2,1155.07,71.62,1.16,2189310,161.05,0.41,427.63,20.28
2020-08-17,16,País Vasco,31.79,696,1,0.05,24717,1568,6.34,1128.99,71.62,1.13,2189310,160.64,9.27,407.35,26.72
2020-08-16,16,País Vasco,24.57,538,0,0.0,24021,1567,6.52,1097.2,71.58,1.1,2189310,151.37,0.64,380.63,20.14
2020-08-15,16,País Vasco,22.29,488,0,0.0,23483,1567,6.67,1072.62,71.58,1.07,2189310,150.73,8.95,360.49,13.84
2020-08-14,16,País Vasco,12.65,277,1,0.05,22995,1567,6.81,1050.33,71.58,1.05,2189310,141.78,0.77,346.65,7.99
2020-08-13,16,País Vasco,16.26,356,0,0.0,22718,1566,6.89,1037.68,71.53,1.04,2189310,141.01,0.73,338.66,10.46
2020-08-12,16,País Vasco,27.41,600,0,0.0,22362,1566,7.0,1021.42,71.53,1.02,2189310,140.28,10.46,328.2,23.16
2020-08-11,16,País Vasco,25.67,562,0,0.0,21762,1566,7.2,994.01,71.53,0.99,2189310,129.82,9.04,305.04,22.02
2020-08-10,16,País Vasco,22.52,493,0,0.0,21200,1566,7.39,968.34,71.53,0.97,2189310,120.78,3.98,283.02,20.14
2020-08-09,16,País Vasco,23.93,524,1,0.05,20707,1566,7.56,945.82,71.53,0.95,2189310,116.8,10.0,262.88,21.92
2020-08-08,16,País Vasco,13.34,292,0,0.0,20183,1565,7.75,921.89,71.48,0.92,2189310,106.8,3.47,240.96,11.47
2020-08-07,16,País Vasco,11.88,260,0,0.0,19891,1565,7.87,908.55,71.48,0.91,2189310,103.33,3.52,229.49,10.74
2020-08-06,16,País Vasco,15.53,340,0,0.0,19631,1565,7.97,896.68,71.48,0.9,2189310,99.81,9.0,218.75,13.98
2020-08-05,16,País Vasco,16.95,371,0,0.0,19291,1565,8.11,881.15,71.48,0.88,2189310,90.81,7.77,204.77,15.26
2020-08-04,16,País Vasco,16.63,364,1,0.05,18920,1565,8.27,864.2,71.48,0.86,2189310,83.04,6.17,189.51,15.21
2020-08-03,16,País Vasco,18.54,406,0,0.0,18556,1564,8.43,847.57,71.44,0.85,2189310,76.87,8.54,174.3,17.12
2020-08-02,16,País Vasco,13.93,305,0,0.0,18150,1564,8.62,829.03,71.44,0.83,2189310,68.33,6.16,157.18,13.15
2020-08-01,16,País Vasco,9.87,216,0,0.0,17845,1564,8.76,815.1,71.44,0.82,2189310,62.17,2.1,144.03,9.55
2020-07-31,16,País Vasco,8.36,183,0,0.0,17629,1564,8.87,805.23,71.44,0.81,2189310,60.07,3.34,134.48,7.77
2020-07-30,16,País Vasco,6.53,143,0,0.0,17446,1564,8.96,796.87,71.44,0.8,2189310,56.73,1.05,126.71,6.16
2020-07-29,16,País Vasco,9.18,201,0,0.0,17303,1564,9.04,790.34,71.44,0.79,2189310,55.68,1.96,120.55,8.86
2020-07-28,16,País Vasco,10.46,229,0,0.0,17102,1564,9.15,781.16,71.44,0.78,2189310,53.72,4.66,111.69,9.82
2020-07-27,16,País Vasco,10.0,219,0,0.0,16873,1564,9.27,770.7,71.44,0.77,2189310,49.06,4.93,101.87,9.63
2020-07-26,16,País Vasco,7.77,170,0,0.0,16654,1564,9.39,760.7,71.44,0.76,2189310,44.13,3.34,92.24,7.45
2020-07-25,16,País Vasco,7.77,170,0,0.0,16484,1564,9.49,752.93,71.44,0.75,2189310,40.79,-0.68,84.79,7.54
2020-07-24,16,País Vasco,5.02,110,0,0.0,16314,1564,9.59,745.17,71.44,0.75,2189310,41.47,0.36,77.25,4.56
2020-07-23,16,País Vasco,5.48,120,0,0.0,16204,1564,9.65,740.14,71.44,0.74,2189310,41.11,-0.32,72.69,5.25
