date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-05,16,País Vasco,0.0,0,0,0.0,188920,4191,2.22,8629.2,191.43,8.63,2189310,85.0,-26.36,861.69,-34.76
2021-05-04,16,País Vasco,0.18,4,1,0.05,188920,4191,2.22,8629.2,191.43,8.63,2189310,111.36,-33.62,896.45,-40.24
2021-05-03,16,País Vasco,0.55,12,1,0.05,188916,4190,2.22,8629.02,191.38,8.63,2189310,144.98,-36.36,936.69,-35.58
2021-05-02,16,País Vasco,1.55,34,0,0.0,188904,4189,2.22,8628.47,191.34,8.63,2189310,181.34,-37.37,972.27,-35.95
2021-05-01,16,País Vasco,30.19,661,2,0.09,188870,4189,2.22,8626.92,191.34,8.63,2189310,218.71,-8.22,1008.22,-6.58
2021-04-30,16,País Vasco,29.19,639,0,0.0,188209,4187,2.22,8596.73,191.25,8.6,2189310,226.93,-5.11,1014.8,0.51
2021-04-29,16,País Vasco,23.34,511,1,0.05,187570,4187,2.23,8567.54,191.25,8.57,2189310,232.04,-10.96,1014.29,-2.38
2021-04-28,16,País Vasco,26.36,577,1,0.05,187059,4186,2.24,8544.2,191.2,8.54,2189310,243.0,-5.16,1016.67,5.49
2021-04-27,16,País Vasco,33.8,740,2,0.09,186482,4185,2.24,8517.84,191.16,8.52,2189310,248.16,-7.4,1011.18,10.0
2021-04-26,16,País Vasco,36.91,808,2,0.09,185742,4183,2.25,8484.04,191.06,8.48,2189310,255.56,-7.81,1001.18,14.67
2021-04-25,16,País Vasco,38.92,852,3,0.14,184934,4181,2.26,8447.14,190.97,8.45,2189310,263.37,-6.89,986.51,19.28
2021-04-24,16,País Vasco,38.41,841,5,0.23,184082,4178,2.27,8408.22,190.84,8.41,2189310,270.26,-5.53,967.23,17.67
2021-04-23,16,País Vasco,34.3,751,12,0.55,183241,4173,2.28,8369.81,190.61,8.37,2189310,275.79,-1.78,949.56,16.9
2021-04-22,16,País Vasco,34.3,751,9,0.41,182490,4161,2.28,8335.5,190.06,8.34,2189310,277.57,5.48,932.66,16.99
2021-04-21,16,País Vasco,31.52,690,8,0.37,181739,4152,2.28,8301.2,189.65,8.3,2189310,272.09,-3.88,915.67,10.97
2021-04-20,16,País Vasco,41.2,902,10,0.46,181049,4144,2.29,8269.68,189.28,8.27,2189310,275.97,3.61,904.7,17.54
2021-04-19,16,País Vasco,44.72,979,6,0.27,180147,4134,2.29,8228.48,188.83,8.23,2189310,272.36,4.11,887.16,22.89
2021-04-18,16,País Vasco,45.81,1003,7,0.32,179168,4128,2.3,8183.77,188.55,8.18,2189310,268.25,3.6,864.27,27.9
2021-04-17,16,País Vasco,43.94,962,10,0.46,178165,4121,2.31,8137.95,188.23,8.14,2189310,264.65,-0.69,836.37,27.27
2021-04-16,16,País Vasco,36.08,790,8,0.37,177203,4111,2.32,8094.01,187.78,8.09,2189310,265.34,2.6,809.1,22.38
2021-04-15,16,País Vasco,28.82,631,4,0.18,176413,4103,2.33,8057.93,187.41,8.06,2189310,262.74,1.14,786.72,12.56
2021-04-14,16,País Vasco,35.4,775,6,0.27,175782,4099,2.33,8029.11,187.23,8.03,2189310,261.6,0.64,774.16,20.28
2021-04-13,16,País Vasco,37.59,823,3,0.14,175007,4093,2.34,7993.71,186.95,7.99,2189310,260.96,-2.83,753.88,22.29
2021-04-12,16,País Vasco,40.61,889,10,0.46,174184,4090,2.35,7956.11,186.82,7.96,2189310,263.79,4.48,731.59,22.29
2021-04-11,16,País Vasco,42.21,924,7,0.32,173295,4080,2.35,7915.51,186.36,7.92,2189310,259.31,4.71,709.3,28.74
2021-04-10,16,País Vasco,44.63,977,6,0.27,172371,4073,2.36,7873.3,186.04,7.87,2189310,254.6,7.86,680.56,33.07
2021-04-09,16,País Vasco,33.48,733,7,0.32,171394,4067,2.37,7828.68,185.77,7.83,2189310,246.74,4.8,647.49,20.69
2021-04-08,16,País Vasco,27.68,606,9,0.41,170661,4060,2.38,7795.2,185.45,7.8,2189310,241.94,1.96,626.8,14.98
2021-04-07,16,País Vasco,34.76,761,6,0.27,170055,4051,2.38,7767.52,185.04,7.77,2189310,239.98,13.89,611.82,20.74
2021-04-06,16,País Vasco,40.42,885,7,0.32,169294,4045,2.39,7732.76,184.76,7.73,2189310,226.09,16.62,591.08,27.9
2021-04-05,16,País Vasco,36.13,791,7,0.32,168409,4038,2.4,7692.33,184.44,7.69,2189310,209.47,13.89,563.18,24.03
2021-04-04,16,País Vasco,37.5,821,8,0.37,167618,4031,2.4,7656.2,184.12,7.66,2189310,195.58,17.86,539.15,25.58
2021-04-03,16,País Vasco,36.77,805,5,0.23,166797,4023,2.41,7618.7,183.76,7.62,2189310,177.72,16.03,513.57,25.21
2021-04-02,16,País Vasco,28.68,628,4,0.18,165992,4018,2.42,7581.93,183.53,7.58,2189310,161.69,11.28,488.36,14.98
2021-04-01,16,País Vasco,25.72,563,4,0.18,165364,4014,2.43,7553.25,183.35,7.55,2189310,150.41,8.41,473.38,15.26
2021-03-31,16,País Vasco,20.87,457,8,0.37,164801,4010,2.43,7527.53,183.16,7.53,2189310,142.0,0.32,458.12,8.17
2021-03-30,16,País Vasco,23.8,521,5,0.23,164344,4002,2.44,7506.66,182.8,7.51,2189310,141.68,0.14,449.95,11.6
2021-03-29,16,País Vasco,22.24,487,2,0.09,163823,3997,2.44,7482.86,182.57,7.48,2189310,141.54,0.41,438.35,7.3
2021-03-28,16,País Vasco,19.64,430,7,0.32,163336,3995,2.45,7460.62,182.48,7.46,2189310,141.13,1.73,431.05,7.12
2021-03-27,16,País Vasco,20.74,454,5,0.23,162906,3988,2.45,7440.97,182.16,7.44,2189310,139.4,4.07,423.93,10.69
