date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-02,5,Canarias,0.04,1,1,0.04,81038,824,1.02,3622.12,36.83,3.62,2237309,119.78,-34.51,761.85,-20.61
2021-08-01,5,Canarias,5.32,119,2,0.09,81037,823,1.02,3622.07,36.79,3.62,2237309,154.29,-25.3,782.46,-9.47
2021-07-31,5,Canarias,6.97,156,3,0.13,80918,821,1.01,3616.76,36.7,3.62,2237309,179.59,-25.03,791.93,-7.6
2021-07-30,5,Canarias,14.08,315,4,0.18,80762,818,1.01,3609.78,36.56,3.61,2237309,204.62,-17.25,799.53,-1.43
2021-07-29,5,Canarias,25.7,575,0,0.0,80447,814,1.01,3595.7,36.38,3.6,2237309,221.87,-6.93,800.96,8.72
2021-07-28,5,Canarias,30.3,678,1,0.04,79872,814,1.02,3570.0,36.38,3.57,2237309,228.8,-8.76,792.24,15.1
2021-07-27,5,Canarias,37.37,836,3,0.13,79194,813,1.03,3539.7,36.34,3.54,2237309,237.56,-3.75,777.14,21.23
2021-07-26,5,Canarias,34.55,773,3,0.13,78358,810,1.03,3502.33,36.2,3.5,2237309,241.31,-9.07,755.91,20.6
2021-07-25,5,Canarias,30.62,685,1,0.04,77585,807,1.04,3467.78,36.07,3.47,2237309,250.38,-3.44,735.31,21.37
2021-07-24,5,Canarias,32.0,716,3,0.13,76900,806,1.05,3437.16,36.03,3.44,2237309,253.82,0.89,713.94,22.57
2021-07-23,5,Canarias,31.33,701,2,0.09,76184,803,1.05,3405.16,35.89,3.41,2237309,252.93,2.63,691.37,21.85
2021-07-22,5,Canarias,32.63,730,0,0.0,75483,801,1.06,3373.83,35.8,3.37,2237309,250.3,2.19,669.52,23.87
2021-07-21,5,Canarias,39.06,874,1,0.04,74753,801,1.07,3341.2,35.8,3.34,2237309,248.11,9.38,645.65,31.37
2021-07-20,5,Canarias,41.12,920,2,0.09,73879,800,1.08,3302.14,35.76,3.3,2237309,238.73,9.16,614.28,32.27
2021-07-19,5,Canarias,43.62,976,0,0.0,72959,798,1.09,3261.02,35.67,3.26,2237309,229.57,10.23,582.01,34.28
2021-07-18,5,Canarias,34.06,762,3,0.13,71983,798,1.11,3217.39,35.67,3.22,2237309,219.34,10.82,547.73,25.75
2021-07-17,5,Canarias,31.11,696,1,0.04,71221,795,1.12,3183.33,35.53,3.18,2237309,208.52,6.04,521.98,23.51
2021-07-16,5,Canarias,28.7,642,0,0.0,70525,794,1.13,3152.22,35.49,3.15,2237309,202.48,6.17,498.47,21.19
2021-07-15,5,Canarias,30.44,681,1,0.04,69883,794,1.14,3123.53,35.49,3.12,2237309,196.31,7.24,477.28,22.89
2021-07-14,5,Canarias,29.68,664,4,0.18,69202,793,1.15,3093.09,35.44,3.09,2237309,189.07,6.93,454.39,22.71
2021-07-13,5,Canarias,31.96,715,0,0.0,68538,789,1.15,3063.41,35.27,3.06,2237309,182.14,10.95,431.68,22.31
2021-07-12,5,Canarias,33.39,747,1,0.04,67823,789,1.16,3031.45,35.27,3.03,2237309,171.19,12.74,409.37,27.27
2021-07-11,5,Canarias,23.24,520,0,0.0,67076,788,1.17,2998.07,35.22,3.0,2237309,158.45,8.45,382.1,16.62
2021-07-10,5,Canarias,25.07,561,3,0.13,66556,788,1.18,2974.82,35.22,2.97,2237309,150.0,10.5,365.48,18.37
2021-07-09,5,Canarias,22.53,504,0,0.0,65995,785,1.19,2949.75,35.09,2.95,2237309,139.5,7.02,347.11,15.74
2021-07-08,5,Canarias,23.2,519,0,0.0,65491,785,1.2,2927.22,35.09,2.93,2237309,132.48,6.22,331.37,17.57
2021-07-07,5,Canarias,22.75,509,0,0.0,64972,785,1.21,2904.02,35.09,2.9,2237309,126.26,7.55,313.8,15.78
2021-07-06,5,Canarias,21.01,470,0,0.0,64463,785,1.22,2881.27,35.09,2.88,2237309,118.71,4.87,298.02,14.31
2021-07-05,5,Canarias,20.65,462,0,0.0,63993,785,1.23,2860.27,35.09,2.86,2237309,113.84,6.7,283.71,14.62
2021-07-04,5,Canarias,14.79,331,2,0.09,63531,785,1.24,2839.62,35.09,2.84,2237309,107.14,5.54,269.09,10.05
2021-07-03,5,Canarias,14.57,326,0,0.0,63200,783,1.24,2824.82,35.0,2.82,2237309,101.6,5.14,259.04,9.52
2021-07-02,5,Canarias,15.51,347,1,0.04,62874,783,1.25,2810.25,35.0,2.81,2237309,96.46,6.03,249.52,10.06
2021-07-01,5,Canarias,16.98,380,0,0.0,62527,782,1.25,2794.74,34.95,2.79,2237309,90.43,8.22,239.46,12.06
2021-06-30,5,Canarias,15.2,340,0,0.0,62147,782,1.26,2777.76,34.95,2.78,2237309,82.21,7.51,227.4,9.21
2021-06-29,5,Canarias,16.14,361,1,0.04,61807,782,1.27,2762.56,34.95,2.76,2237309,74.7,7.29,218.19,11.22
2021-06-28,5,Canarias,13.95,312,0,0.0,61446,781,1.27,2746.42,34.91,2.75,2237309,67.41,4.61,206.97,9.12
2021-06-27,5,Canarias,9.25,207,1,0.04,61134,781,1.28,2732.48,34.91,2.73,2237309,62.8,0.94,197.85,5.05
2021-06-26,5,Canarias,9.43,211,0,0.0,60927,780,1.28,2723.23,34.86,2.72,2237309,61.86,1.83,192.8,5.09
2021-06-25,5,Canarias,9.48,212,0,0.0,60716,780,1.28,2713.8,34.86,2.71,2237309,60.03,1.97,187.71,5.59
2021-06-24,5,Canarias,8.76,196,1,0.04,60504,780,1.29,2704.32,34.86,2.7,2237309,58.06,1.21,182.12,4.65
2021-06-23,5,Canarias,7.69,172,0,0.0,60308,779,1.29,2695.56,34.82,2.7,2237309,56.85,0.72,177.47,2.37
2021-06-22,5,Canarias,8.85,198,1,0.04,60136,779,1.3,2687.87,34.82,2.69,2237309,56.13,-0.8,175.1,3.84
2021-06-21,5,Canarias,9.34,209,0,0.0,59938,778,1.3,2679.02,34.77,2.68,2237309,56.93,3.22,171.26,3.26
