date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-08,5,Canarias,0.0,0,0,0.0,63808,785,1.23,2852.0,35.09,2.85,2237309,64.46,-15.6,258.67,-5.54
2021-07-07,5,Canarias,5.63,126,0,0.0,63808,785,1.23,2852.0,35.09,2.85,2237309,80.06,-8.18,264.21,-1.25
2021-07-06,5,Canarias,8.72,195,0,0.0,63682,785,1.23,2846.37,35.09,2.85,2237309,88.24,-5.99,265.46,2.02
2021-07-05,5,Canarias,9.57,214,0,0.0,63487,785,1.24,2837.65,35.09,2.84,2237309,94.23,-4.51,263.44,3.54
2021-07-04,5,Canarias,14.84,332,2,0.09,63273,785,1.24,2828.08,35.09,2.83,2237309,98.74,5.14,259.9,10.15
2021-07-03,5,Canarias,11.58,259,0,0.0,62941,783,1.24,2813.25,35.0,2.81,2237309,93.6,1.93,249.75,6.53
2021-07-02,5,Canarias,14.12,316,1,0.04,62682,783,1.25,2801.67,35.0,2.8,2237309,91.67,4.82,243.22,8.67
2021-07-01,5,Canarias,15.6,349,0,0.0,62366,782,1.25,2787.55,34.95,2.79,2237309,86.85,7.06,234.55,10.73
2021-06-30,5,Canarias,13.81,309,0,0.0,62017,782,1.26,2771.95,34.95,2.77,2237309,79.79,6.26,223.82,7.87
2021-06-29,5,Canarias,14.71,329,1,0.04,61708,782,1.27,2758.13,34.95,2.76,2237309,73.53,6.04,215.95,9.79
2021-06-28,5,Canarias,14.08,315,0,0.0,61379,781,1.27,2743.43,34.91,2.74,2237309,67.49,4.74,206.16,9.21
2021-06-27,5,Canarias,9.7,217,1,0.04,61064,781,1.28,2729.35,34.91,2.73,2237309,62.75,1.39,196.95,5.5
2021-06-26,5,Canarias,9.65,216,0,0.0,60847,780,1.28,2719.65,34.86,2.72,2237309,61.36,2.05,191.45,5.4
2021-06-25,5,Canarias,9.3,208,0,0.0,60631,780,1.29,2710.0,34.86,2.71,2237309,59.31,1.75,186.05,5.41
2021-06-24,5,Canarias,8.54,191,1,0.04,60423,780,1.29,2700.7,34.86,2.7,2237309,57.56,0.94,180.64,4.47
2021-06-23,5,Canarias,7.55,169,0,0.0,60232,779,1.29,2692.16,34.82,2.69,2237309,56.62,0.71,176.17,2.23
2021-06-22,5,Canarias,8.67,194,1,0.04,60063,779,1.3,2684.61,34.82,2.68,2237309,55.91,-0.72,173.94,3.84
2021-06-21,5,Canarias,9.34,209,0,0.0,59869,778,1.3,2675.94,34.77,2.68,2237309,56.63,3.26,170.1,3.4
2021-06-20,5,Canarias,8.31,186,3,0.13,59660,778,1.3,2666.6,34.77,2.67,2237309,53.37,1.74,166.7,3.93
2021-06-19,5,Canarias,7.6,170,0,0.0,59474,775,1.3,2658.28,34.64,2.66,2237309,51.63,0.94,162.77,3.18
2021-06-18,5,Canarias,7.55,169,0,0.0,59304,775,1.31,2650.68,34.64,2.65,2237309,50.69,0.89,159.59,3.17
2021-06-17,5,Canarias,7.6,170,1,0.04,59135,775,1.31,2643.13,34.64,2.64,2237309,49.8,2.06,156.42,1.66
2021-06-16,5,Canarias,6.84,153,0,0.0,58965,774,1.31,2635.53,34.6,2.64,2237309,47.74,-0.04,154.76,0.22
2021-06-15,5,Canarias,9.39,210,0,0.0,58812,774,1.32,2628.69,34.6,2.63,2237309,47.78,2.69,154.54,3.89
2021-06-14,5,Canarias,6.08,136,1,0.04,58602,774,1.32,2619.31,34.6,2.62,2237309,45.09,0.05,150.65,-0.4
2021-06-13,5,Canarias,6.57,147,0,0.0,58466,773,1.32,2613.23,34.55,2.61,2237309,45.04,1.88,151.05,1.16
2021-06-12,5,Canarias,6.66,149,1,0.04,58319,773,1.33,2606.66,34.55,2.61,2237309,43.16,1.61,149.89,0.98
2021-06-11,5,Canarias,6.66,149,0,0.0,58170,772,1.33,2600.0,34.51,2.6,2237309,41.55,1.21,148.91,1.88
2021-06-10,5,Canarias,5.54,124,1,0.04,58021,772,1.33,2593.34,34.51,2.59,2237309,40.34,0.67,147.03,0.71
2021-06-09,5,Canarias,6.88,154,1,0.04,57897,771,1.33,2587.8,34.46,2.59,2237309,39.67,0.94,146.32,-0.18
2021-06-08,5,Canarias,6.7,150,2,0.09,57743,770,1.33,2580.91,34.42,2.58,2237309,38.73,1.78,146.5,-0.32
2021-06-07,5,Canarias,6.03,135,1,0.04,57593,768,1.33,2574.21,34.33,2.57,2237309,36.95,1.16,146.82,0.17
2021-06-06,5,Canarias,4.69,105,1,0.04,57458,767,1.33,2568.17,34.28,2.57,2237309,35.79,0.49,146.65,-0.05
2021-06-05,5,Canarias,5.05,113,1,0.04,57353,766,1.34,2563.48,34.24,2.56,2237309,35.3,0.8,146.7,0.27
2021-06-04,5,Canarias,5.45,122,1,0.04,57240,765,1.34,2558.43,34.19,2.56,2237309,34.5,1.56,146.43,-1.21
2021-06-03,5,Canarias,4.87,109,2,0.09,57118,764,1.34,2552.98,34.15,2.55,2237309,32.94,0.8,147.64,-0.18
2021-06-02,5,Canarias,5.94,133,0,0.0,57009,762,1.34,2548.11,34.06,2.55,2237309,32.14,0.62,147.82,-0.36
2021-06-01,5,Canarias,4.92,110,0,0.0,56876,762,1.34,2542.16,34.06,2.54,2237309,31.52,0.09,148.18,-1.34
2021-05-31,5,Canarias,4.87,109,1,0.04,56766,762,1.34,2537.24,34.06,2.54,2237309,31.43,-1.07,149.52,-1.7
2021-05-30,5,Canarias,4.2,94,1,0.04,56657,761,1.34,2532.37,34.01,2.53,2237309,32.5,-0.18,151.22,-1.61
2021-05-29,5,Canarias,4.25,95,0,0.0,56563,760,1.34,2528.17,33.97,2.53,2237309,32.68,-0.17,152.83,-1.83
2021-05-28,5,Canarias,3.89,87,0,0.0,56468,760,1.35,2523.92,33.97,2.52,2237309,32.85,-0.49,154.66,-2.46
2021-05-27,5,Canarias,4.07,91,0,0.0,56381,760,1.35,2520.04,33.97,2.52,2237309,33.34,-1.87,157.12,-1.83
2021-05-26,5,Canarias,5.32,119,1,0.04,56290,760,1.35,2515.97,33.97,2.52,2237309,35.21,-1.3,158.95,-0.13
2021-05-25,5,Canarias,4.83,108,0,0.0,56171,759,1.35,2510.65,33.92,2.51,2237309,36.51,-0.67,159.08,-1.34
2021-05-24,5,Canarias,5.94,133,0,0.0,56063,759,1.35,2505.82,33.92,2.51,2237309,37.18,-0.54,160.42,-1.57
2021-05-23,5,Canarias,4.38,98,1,0.04,55930,759,1.36,2499.88,33.92,2.5,2237309,37.72,-1.03,161.99,-1.16
2021-05-22,5,Canarias,4.42,99,0,0.0,55832,758,1.36,2495.5,33.88,2.5,2237309,38.75,-1.26,163.15,-2.91
2021-05-21,5,Canarias,4.38,98,0,0.0,55733,758,1.36,2491.07,33.88,2.49,2237309,40.01,-0.4,166.06,-1.03
2021-05-20,5,Canarias,5.94,133,1,0.04,55635,758,1.36,2486.69,33.88,2.49,2237309,40.41,1.11,167.09,-0.59
2021-05-19,5,Canarias,6.62,148,2,0.09,55502,757,1.36,2480.75,33.84,2.48,2237309,39.3,-0.44,167.68,-0.98
2021-05-18,5,Canarias,5.5,123,1,0.04,55354,755,1.36,2474.13,33.75,2.47,2237309,39.74,-1.52,168.66,-2.72
2021-05-17,5,Canarias,6.48,145,1,0.04,55231,754,1.37,2468.64,33.7,2.47,2237309,41.26,0.62,171.38,-0.81
2021-05-16,5,Canarias,5.41,121,1,0.04,55086,753,1.37,2462.15,33.66,2.46,2237309,40.64,0.67,172.19,-2.41
2021-05-15,5,Canarias,5.68,127,0,0.0,54965,752,1.37,2456.75,33.61,2.46,2237309,39.97,0.9,174.6,-1.56
2021-05-14,5,Canarias,4.78,107,1,0.04,54838,752,1.37,2451.07,33.61,2.45,2237309,39.07,-1.88,176.16,-4.87
2021-05-13,5,Canarias,4.83,108,1,0.04,54731,751,1.37,2446.29,33.57,2.45,2237309,40.95,-0.22,181.03,-4.91
2021-05-12,5,Canarias,7.06,158,3,0.13,54623,750,1.37,2441.46,33.52,2.44,2237309,41.17,0.76,185.94,-2.42
2021-05-11,5,Canarias,7.02,157,2,0.09,54465,747,1.37,2434.4,33.39,2.43,2237309,40.41,0.76,188.36,-2.1
2021-05-10,5,Canarias,5.86,131,0,0.0,54308,745,1.37,2427.38,33.3,2.43,2237309,39.65,-0.71,190.46,-4.29
2021-05-09,5,Canarias,4.74,106,3,0.13,54177,745,1.38,2421.53,33.3,2.42,2237309,40.36,-1.07,194.75,-3.93
2021-05-08,5,Canarias,4.78,107,1,0.04,54071,742,1.37,2416.79,33.16,2.42,2237309,41.43,-1.3,198.68,-4.34
2021-05-07,5,Canarias,6.66,149,3,0.13,53964,741,1.37,2412.0,33.12,2.41,2237309,42.73,0.31,203.02,-1.92
2021-05-06,5,Canarias,5.05,113,2,0.09,53815,738,1.37,2405.34,32.99,2.41,2237309,42.42,-0.85,204.94,-6.48
2021-05-05,5,Canarias,6.3,141,0,0.0,53702,736,1.37,2400.29,32.9,2.4,2237309,43.27,0.85,211.42,-3.4
2021-05-04,5,Canarias,6.26,140,3,0.13,53561,736,1.37,2393.99,32.9,2.39,2237309,42.42,0.09,214.82,-4.24
2021-05-03,5,Canarias,6.57,147,0,0.0,53421,733,1.37,2387.73,32.76,2.39,2237309,42.33,-0.94,219.06,-4.11
2021-05-02,5,Canarias,5.81,130,0,0.0,53274,733,1.38,2381.16,32.76,2.38,2237309,43.27,0.27,223.17,-2.1
2021-05-01,5,Canarias,6.08,136,0,0.0,53144,733,1.38,2375.35,32.76,2.38,2237309,43.0,-1.25,225.27,-1.88
2021-04-30,5,Canarias,6.35,142,1,0.04,53008,733,1.38,2369.27,32.76,2.37,2237309,44.25,0.94,227.15,-1.47
2021-04-29,5,Canarias,5.9,132,2,0.09,52866,732,1.38,2362.93,32.72,2.36,2237309,43.31,-0.63,228.62,-4.65
2021-04-28,5,Canarias,5.45,122,2,0.09,52734,730,1.38,2357.03,32.63,2.36,2237309,43.94,-2.15,233.27,-2.91
2021-04-27,5,Canarias,6.17,138,1,0.04,52612,728,1.38,2351.58,32.54,2.35,2237309,46.09,-2.05,236.18,-2.14
2021-04-26,5,Canarias,7.51,168,1,0.04,52474,727,1.39,2345.41,32.49,2.35,2237309,48.14,0.22,238.32,-2.73
2021-04-25,5,Canarias,5.54,124,1,0.04,52306,726,1.39,2337.9,32.45,2.34,2237309,47.92,-2.28,241.05,-1.66
2021-04-24,5,Canarias,7.33,164,1,0.04,52182,725,1.39,2332.36,32.41,2.33,2237309,50.2,0.09,242.71,-0.49
2021-04-23,5,Canarias,5.41,121,1,0.04,52018,724,1.39,2325.03,32.36,2.33,2237309,50.11,-4.24,243.2,-2.01
2021-04-22,5,Canarias,6.53,146,3,0.13,51897,723,1.39,2319.62,32.32,2.32,2237309,54.35,-3.21,245.21,-1.56
2021-04-21,5,Canarias,7.6,170,1,0.04,51751,720,1.39,2313.09,32.18,2.31,2237309,57.56,-1.88,246.77,-0.76
2021-04-20,5,Canarias,8.22,184,0,0.0,51581,719,1.39,2305.49,32.14,2.31,2237309,59.44,-0.9,247.53,-1.21
2021-04-19,5,Canarias,7.29,163,1,0.04,51397,719,1.4,2297.27,32.14,2.3,2237309,60.34,-2.86,248.74,-3.17
2021-04-18,5,Canarias,7.82,175,3,0.13,51234,718,1.4,2289.98,32.09,2.29,2237309,63.2,-0.85,251.91,-0.23
2021-04-17,5,Canarias,7.24,162,4,0.18,51059,715,1.4,2282.16,31.96,2.28,2237309,64.05,-1.88,252.14,-2.01
2021-04-16,5,Canarias,9.65,216,2,0.09,50897,711,1.4,2274.92,31.78,2.27,2237309,65.93,1.07,254.15,-0.14
2021-04-15,5,Canarias,9.74,218,4,0.18,50681,709,1.4,2265.27,31.69,2.27,2237309,64.86,-1.79,254.29,0.67
2021-04-14,5,Canarias,9.48,212,4,0.18,50463,705,1.4,2255.52,31.51,2.26,2237309,66.65,-0.22,253.62,-1.2
