date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-30,5,Canarias,0.04,1,0,0.0,46568,661,1.42,2081.43,29.54,2.08,2237309,29.04,-7.69,219.32,-8.63
2021-03-29,5,Canarias,3.44,77,2,0.09,46567,661,1.42,2081.38,29.54,2.08,2237309,36.73,-6.08,227.95,-4.52
2021-03-28,5,Canarias,3.22,72,0,0.0,46490,659,1.42,2077.94,29.46,2.08,2237309,42.81,-4.38,232.47,-2.99
2021-03-27,5,Canarias,4.29,96,2,0.09,46418,659,1.42,2074.72,29.46,2.07,2237309,47.19,-4.56,235.46,-3.35
2021-03-26,5,Canarias,5.27,118,4,0.18,46322,657,1.42,2070.43,29.37,2.07,2237309,51.75,-4.16,238.81,-1.93
2021-03-25,5,Canarias,6.03,135,2,0.09,46204,653,1.41,2065.16,29.19,2.07,2237309,55.91,-2.69,240.74,-1.75
2021-03-24,5,Canarias,6.75,151,4,0.18,46069,651,1.41,2059.13,29.1,2.06,2237309,58.6,-3.53,242.49,-1.34
2021-03-23,5,Canarias,7.73,173,0,0.0,45918,647,1.41,2052.38,28.92,2.05,2237309,62.13,-1.79,243.83,-0.58
2021-03-22,5,Canarias,9.52,213,1,0.04,45745,647,1.41,2044.64,28.92,2.04,2237309,63.92,-1.65,244.41,1.47
2021-03-21,5,Canarias,7.6,170,3,0.13,45532,646,1.42,2035.12,28.87,2.04,2237309,65.57,0.31,242.94,0.4
2021-03-20,5,Canarias,8.85,198,3,0.13,45362,643,1.42,2027.53,28.74,2.03,2237309,65.26,0.0,242.54,1.03
2021-03-19,5,Canarias,9.43,211,3,0.13,45164,640,1.42,2018.68,28.61,2.02,2237309,65.26,-1.25,241.51,2.23
2021-03-18,5,Canarias,8.72,195,2,0.09,44953,637,1.42,2009.24,28.47,2.01,2237309,66.51,-0.35,239.28,1.88
2021-03-17,5,Canarias,10.28,230,2,0.09,44758,635,1.42,2000.53,28.38,2.0,2237309,66.86,1.07,237.4,3.04
2021-03-16,5,Canarias,9.52,213,4,0.18,44528,633,1.42,1990.25,28.29,1.99,2237309,65.79,0.89,234.36,1.34
2021-03-15,5,Canarias,11.17,250,4,0.18,44315,629,1.42,1980.73,28.11,1.98,2237309,64.9,0.71,233.02,5.63
2021-03-14,5,Canarias,7.29,163,3,0.13,44065,625,1.42,1969.55,27.94,1.97,2237309,64.19,0.14,227.39,0.81
2021-03-13,5,Canarias,8.85,198,1,0.04,43902,622,1.42,1962.27,27.8,1.96,2237309,64.05,-0.94,226.58,2.1
2021-03-12,5,Canarias,10.68,239,0,0.0,43704,621,1.42,1953.42,27.76,1.95,2237309,64.99,1.56,224.48,2.72
2021-03-11,5,Canarias,9.07,203,4,0.18,43465,621,1.43,1942.74,27.76,1.94,2237309,63.43,0.58,221.76,0.4
2021-03-10,5,Canarias,9.21,206,1,0.04,43262,617,1.43,1933.66,27.58,1.93,2237309,62.85,0.49,221.36,0.72
2021-03-09,5,Canarias,8.63,193,3,0.13,43056,616,1.43,1924.45,27.53,1.92,2237309,62.36,-0.04,220.64,0.0
2021-03-08,5,Canarias,10.46,234,1,0.04,42863,613,1.43,1915.83,27.4,1.92,2237309,62.4,2.5,220.64,1.97
2021-03-07,5,Canarias,7.15,160,3,0.13,42629,612,1.44,1905.37,27.35,1.91,2237309,59.9,0.94,218.67,-2.33
2021-03-06,5,Canarias,9.79,219,3,0.13,42469,609,1.43,1898.22,27.22,1.9,2237309,58.96,2.15,221.0,0.9
2021-03-05,5,Canarias,9.12,204,4,0.18,42250,606,1.43,1888.43,27.09,1.89,2237309,56.81,1.92,220.1,-0.53
2021-03-04,5,Canarias,8.49,190,3,0.13,42046,602,1.43,1879.31,26.91,1.88,2237309,54.89,0.71,220.63,0.13
2021-03-03,5,Canarias,8.72,195,1,0.04,41856,599,1.43,1870.82,26.77,1.87,2237309,54.18,0.63,220.5,0.41
2021-03-02,5,Canarias,8.67,194,3,0.13,41661,598,1.44,1862.1,26.73,1.86,2237309,53.55,0.36,220.09,-1.52
2021-03-01,5,Canarias,7.96,178,2,0.09,41467,595,1.43,1853.43,26.59,1.85,2237309,53.19,-0.09,221.61,-2.05
2021-02-28,5,Canarias,6.21,139,3,0.13,41289,593,1.44,1845.48,26.51,1.85,2237309,53.28,-0.99,223.66,-3.71
2021-02-27,5,Canarias,7.64,171,3,0.13,41150,590,1.43,1839.26,26.37,1.84,2237309,54.27,-0.18,227.37,-2.33
2021-02-26,5,Canarias,7.2,161,1,0.04,40979,587,1.43,1831.62,26.24,1.83,2237309,54.45,0.0,229.7,-3.97
2021-02-25,5,Canarias,7.78,174,0,0.0,40818,586,1.44,1824.42,26.19,1.82,2237309,54.45,0.94,233.67,-2.46
2021-02-24,5,Canarias,8.09,181,4,0.18,40644,586,1.44,1816.65,26.19,1.82,2237309,53.51,0.85,236.13,-4.25
2021-02-23,5,Canarias,8.31,186,4,0.18,40463,582,1.44,1808.56,26.01,1.81,2237309,52.66,0.13,240.38,-4.61
2021-02-22,5,Canarias,8.05,180,3,0.13,40277,578,1.44,1800.24,25.83,1.8,2237309,52.53,2.51,244.99,-3.84
2021-02-21,5,Canarias,7.2,161,4,0.18,40097,575,1.43,1792.2,25.7,1.79,2237309,50.02,0.72,248.83,-2.81
2021-02-20,5,Canarias,7.82,175,2,0.09,39936,571,1.43,1785.0,25.52,1.79,2237309,49.3,1.07,251.64,-5.86
2021-02-19,5,Canarias,7.2,161,3,0.13,39761,569,1.43,1777.18,25.43,1.78,2237309,48.23,-0.76,257.5,-5.32
