date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-28,5,Canarias,3.17,71,3,0.13,26492,411,1.55,1184.1,18.37,1.18,2237309,38.6,-1.43,221.32,-3.58
2020-12-27,5,Canarias,3.44,77,1,0.04,26421,408,1.54,1180.93,18.24,1.18,2237309,40.03,-3.76,224.9,-2.82
2020-12-26,5,Canarias,3.75,84,1,0.04,26344,407,1.54,1177.49,18.19,1.18,2237309,43.79,-6.8,227.72,-2.11
2020-12-25,5,Canarias,9.61,215,2,0.09,26260,406,1.55,1173.73,18.15,1.17,2237309,50.59,0.36,229.83,3.84
2020-12-24,5,Canarias,5.18,116,3,0.13,26045,404,1.55,1164.12,18.06,1.16,2237309,50.23,-4.61,225.99,-0.59
2020-12-23,5,Canarias,5.72,128,2,0.09,25929,401,1.55,1158.94,17.92,1.16,2237309,54.84,-3.53,226.58,-0.67
2020-12-22,5,Canarias,7.73,173,4,0.18,25801,399,1.55,1153.22,17.83,1.15,2237309,58.37,-4.03,227.25,2.1
2020-12-21,5,Canarias,4.6,103,3,0.13,25628,395,1.54,1145.48,17.66,1.15,2237309,62.4,-3.8,225.15,-1.17
2020-12-20,5,Canarias,7.2,161,6,0.27,25525,392,1.54,1140.88,17.52,1.14,2237309,66.2,-1.16,226.32,2.24
2020-12-19,5,Canarias,10.55,236,2,0.09,25364,386,1.52,1133.68,17.25,1.13,2237309,67.36,-0.04,224.08,5.68
2020-12-18,5,Canarias,9.25,207,4,0.18,25128,384,1.53,1123.13,17.16,1.12,2237309,67.4,0.18,218.4,4.38
2020-12-17,5,Canarias,9.79,219,4,0.18,24921,380,1.52,1113.88,16.98,1.11,2237309,67.22,0.67,214.02,5.59
2020-12-16,5,Canarias,9.25,207,4,0.18,24702,376,1.52,1104.09,16.81,1.1,2237309,66.55,0.31,208.43,4.2
2020-12-15,5,Canarias,11.76,263,5,0.22,24495,372,1.52,1094.84,16.63,1.09,2237309,66.24,5.06,204.23,5.95
2020-12-14,5,Canarias,8.4,188,1,0.04,24232,367,1.51,1083.09,16.4,1.08,2237309,61.18,-0.23,198.28,3.75
