date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-05,5,Canarias,0.04,1,0,0.0,28051,431,1.54,1253.78,19.26,1.25,2237309,35.08,-9.08,223.83,-6.66
2021-01-04,5,Canarias,1.92,43,3,0.13,28050,431,1.54,1253.74,19.26,1.25,2237309,44.16,-9.84,230.49,-7.06
2021-01-03,5,Canarias,3.58,80,2,0.09,28007,428,1.53,1251.82,19.13,1.25,2237309,54.0,-4.91,237.55,-4.42
2021-01-02,5,Canarias,4.78,107,4,0.18,27927,426,1.53,1248.24,19.04,1.25,2237309,58.91,-2.19,241.97,-3.13
2021-01-01,5,Canarias,7.46,167,2,0.09,27820,422,1.52,1243.46,18.86,1.24,2237309,61.1,-1.7,245.1,-2.51
2020-12-31,5,Canarias,9.39,210,4,0.18,27653,420,1.52,1235.99,18.77,1.24,2237309,62.8,1.21,247.61,2.33
2020-12-30,5,Canarias,7.91,177,4,0.18,27443,416,1.52,1226.61,18.59,1.23,2237309,61.59,1.43,245.28,0.22
2020-12-29,5,Canarias,9.12,204,3,0.13,27266,412,1.51,1218.7,18.41,1.22,2237309,60.16,0.14,245.06,-0.58
2020-12-28,5,Canarias,11.76,263,3,0.13,27062,409,1.51,1209.58,18.28,1.21,2237309,60.02,6.22,245.64,5.06
2020-12-27,5,Canarias,8.49,190,2,0.09,26799,406,1.51,1197.82,18.15,1.2,2237309,53.8,0.67,240.58,2.19
2020-12-26,5,Canarias,6.97,156,2,0.09,26609,404,1.52,1189.33,18.06,1.19,2237309,53.13,-3.71,238.39,1.2
2020-12-25,5,Canarias,9.16,205,2,0.09,26453,402,1.52,1182.36,17.97,1.18,2237309,56.84,-0.18,237.19,3.39
2020-12-24,5,Canarias,8.18,183,3,0.13,26248,400,1.52,1173.2,17.88,1.17,2237309,57.02,-1.88,233.8,2.41
2020-12-23,5,Canarias,6.48,145,2,0.09,26065,397,1.52,1165.02,17.74,1.17,2237309,58.9,-3.0,231.39,0.09
2020-12-22,5,Canarias,8.98,201,4,0.18,25920,395,1.52,1158.53,17.66,1.16,2237309,61.9,-2.91,231.3,3.3
2020-12-21,5,Canarias,5.54,124,3,0.13,25719,391,1.52,1149.55,17.48,1.15,2237309,64.81,-3.18,228.0,-0.23
2020-12-20,5,Canarias,7.82,175,6,0.27,25595,388,1.52,1144.01,17.34,1.14,2237309,67.99,-0.49,228.23,2.77
2020-12-19,5,Canarias,10.68,239,3,0.13,25420,382,1.5,1136.19,17.07,1.14,2237309,68.48,0.13,225.46,5.81
2020-12-18,5,Canarias,9.34,209,5,0.22,25181,379,1.51,1125.5,16.94,1.13,2237309,68.35,0.22,219.65,4.47
2020-12-17,5,Canarias,10.06,225,4,0.18,24972,374,1.5,1116.16,16.72,1.12,2237309,68.13,0.9,215.18,5.9
2020-12-16,5,Canarias,9.48,212,4,0.18,24747,370,1.5,1106.11,16.54,1.11,2237309,67.23,0.54,209.28,4.43
2020-12-15,5,Canarias,11.89,266,5,0.22,24535,366,1.49,1096.63,16.36,1.1,2237309,66.69,5.19,204.85,6.08
2020-12-14,5,Canarias,8.72,195,1,0.04,24269,361,1.49,1084.74,16.14,1.08,2237309,61.5,-0.26,198.77,4.07
2020-12-13,5,Canarias,8.31,186,3,0.13,24074,360,1.5,1076.02,16.09,1.08,2237309,61.76,0.31,194.7,3.71
2020-12-12,5,Canarias,10.55,236,1,0.04,23888,357,1.49,1067.71,15.96,1.07,2237309,61.45,2.64,190.99,5.32
2020-12-11,5,Canarias,9.12,204,3,0.13,23652,356,1.51,1057.16,15.91,1.06,2237309,58.81,-0.85,185.67,3.67
2020-12-10,5,Canarias,9.16,205,4,0.18,23448,353,1.51,1048.04,15.78,1.05,2237309,59.66,2.1,182.0,4.33
2020-12-09,5,Canarias,8.94,200,0,0.0,23243,349,1.5,1038.88,15.6,1.04,2237309,57.56,1.25,177.67,3.22
2020-12-08,5,Canarias,6.7,150,1,0.04,23043,349,1.51,1029.94,15.6,1.03,2237309,56.31,-3.0,174.45,1.16
2020-12-07,5,Canarias,8.98,201,3,0.13,22893,348,1.52,1023.24,15.55,1.02,2237309,59.31,2.28,173.29,3.48
2020-12-06,5,Canarias,8.0,179,1,0.04,22692,345,1.52,1014.25,15.42,1.01,2237309,57.03,1.7,169.81,3.62
