date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-04,5,Canarias,0.04,1,0,0.0,82503,832,1.01,3687.6,37.19,3.69,2237309,109.01,-31.78,783.28,-22.89
2021-08-03,5,Canarias,5.81,130,2,0.09,82502,832,1.01,3687.56,37.19,3.69,2237309,140.79,-34.01,806.17,-15.24
2021-08-02,5,Canarias,9.52,213,6,0.27,82372,830,1.01,3681.74,37.1,3.68,2237309,174.8,-26.15,821.41,-10.68
2021-08-01,5,Canarias,13.05,292,2,0.09,82159,824,1.0,3672.22,36.83,3.67,2237309,200.95,-17.97,832.09,-1.83
2021-07-31,5,Canarias,26.06,583,3,0.13,81867,822,1.0,3659.17,36.74,3.66,2237309,218.92,-6.88,833.92,11.49
2021-07-30,5,Canarias,26.1,584,5,0.22,81284,819,1.01,3633.11,36.61,3.63,2237309,225.8,-6.17,822.43,10.55
2021-07-29,5,Canarias,28.43,636,0,0.0,80700,814,1.01,3607.01,36.38,3.61,2237309,231.97,-4.69,811.88,11.45
2021-07-28,5,Canarias,31.82,712,1,0.04,80064,814,1.02,3578.58,36.38,3.58,2237309,236.66,-7.56,800.43,16.62
2021-07-27,5,Canarias,39.82,891,3,0.13,79352,813,1.02,3546.76,36.34,3.55,2237309,244.22,-1.3,783.81,23.64
2021-07-26,5,Canarias,35.67,798,3,0.13,78461,810,1.03,3506.94,36.2,3.51,2237309,245.52,-8.0,760.17,21.72
2021-07-25,5,Canarias,31.02,694,1,0.04,77663,807,1.04,3471.27,36.07,3.47,2237309,253.52,-2.9,738.45,21.72
2021-07-24,5,Canarias,32.94,737,3,0.13,76969,806,1.05,3440.25,36.03,3.44,2237309,256.42,1.97,716.73,23.46
2021-07-23,5,Canarias,32.27,722,2,0.09,76232,803,1.05,3407.31,35.89,3.41,2237309,254.45,3.71,693.27,22.79
2021-07-22,5,Canarias,33.12,741,0,0.0,75510,801,1.06,3375.04,35.8,3.38,2237309,250.74,2.37,670.48,24.36
