date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-22,5,Canarias,0.04,1,4,0.18,25216,399,1.58,1127.07,17.83,1.13,2237309,33.64,-11.94,201.21,-5.55
2020-12-21,5,Canarias,1.25,28,3,0.13,25215,395,1.57,1127.02,17.66,1.13,2237309,45.58,-7.64,206.76,-4.52
2020-12-20,5,Canarias,2.28,51,6,0.27,25187,392,1.56,1125.77,17.52,1.13,2237309,53.22,-5.59,211.28,-2.68
2020-12-19,5,Canarias,5.94,133,2,0.09,25136,386,1.54,1123.49,17.25,1.12,2237309,58.81,-4.38,213.96,1.07
2020-12-18,5,Canarias,6.97,156,4,0.18,25003,384,1.54,1117.55,17.16,1.12,2237309,63.19,-1.66,212.89,2.1
2020-12-17,5,Canarias,8.09,181,4,0.18,24847,380,1.53,1110.58,16.98,1.11,2237309,64.85,-0.72,210.79,3.89
2020-12-16,5,Canarias,9.07,203,4,0.18,24666,376,1.52,1102.49,16.81,1.1,2237309,65.57,0.31,206.9,4.02
2020-12-15,5,Canarias,11.98,268,5,0.22,24463,372,1.52,1093.41,16.63,1.09,2237309,65.26,5.5,202.88,6.17
2020-12-14,5,Canarias,8.89,199,1,0.04,24195,367,1.52,1081.43,16.4,1.08,2237309,59.76,0.89,196.71,4.29
2020-12-13,5,Canarias,7.87,176,3,0.13,23996,366,1.53,1072.54,16.36,1.07,2237309,58.87,0.0,192.42,3.27
2020-12-12,5,Canarias,10.32,231,1,0.04,23820,363,1.52,1064.67,16.22,1.06,2237309,58.87,2.45,189.15,5.09
2020-12-11,5,Canarias,8.63,193,3,0.13,23589,362,1.53,1054.35,16.18,1.05,2237309,56.42,-1.78,184.06,3.22
2020-12-10,5,Canarias,8.81,197,4,0.18,23396,359,1.53,1045.72,16.05,1.05,2237309,58.2,1.66,180.84,3.98
2020-12-09,5,Canarias,8.76,196,0,0.0,23199,355,1.53,1036.92,15.87,1.04,2237309,56.54,1.16,176.86,2.95
2020-12-08,5,Canarias,6.48,145,1,0.04,23003,355,1.54,1028.15,15.87,1.03,2237309,55.38,-3.62,173.91,0.98
2020-12-07,5,Canarias,8.0,179,3,0.13,22858,354,1.55,1021.67,15.82,1.02,2237309,59.0,1.3,172.93,2.5
2020-12-06,5,Canarias,7.87,176,1,0.04,22679,351,1.55,1013.67,15.69,1.01,2237309,57.7,1.66,170.43,3.45
2020-12-05,5,Canarias,7.87,176,1,0.04,22503,350,1.56,1005.81,15.64,1.01,2237309,56.04,1.97,166.98,2.37
2020-12-04,5,Canarias,10.41,233,2,0.09,22327,349,1.56,997.94,15.6,1.0,2237309,54.07,4.6,164.61,4.29
2020-12-03,5,Canarias,7.15,160,0,0.0,22094,347,1.57,987.53,15.51,0.99,2237309,49.47,1.38,160.32,1.12
2020-12-02,5,Canarias,7.6,170,0,0.0,21934,347,1.58,980.37,15.51,0.98,2237309,48.09,1.16,159.2,1.97
2020-12-01,5,Canarias,10.1,226,1,0.04,21764,347,1.59,972.78,15.51,0.97,2237309,46.93,4.51,157.23,2.41
2020-11-30,5,Canarias,6.7,150,0,0.0,21538,346,1.61,962.67,15.47,0.96,2237309,42.42,0.93,154.82,0.4
2020-11-29,5,Canarias,6.21,139,0,0.0,21388,346,1.62,955.97,15.47,0.96,2237309,41.49,1.25,154.42,0.27
2020-11-28,5,Canarias,5.9,132,3,0.13,21249,346,1.63,949.76,15.47,0.95,2237309,40.24,1.03,154.15,0.04
2020-11-27,5,Canarias,5.81,130,3,0.13,21117,343,1.62,943.86,15.33,0.94,2237309,39.21,0.94,154.11,0.54
2020-11-26,5,Canarias,5.77,129,3,0.13,20987,340,1.62,938.05,15.2,0.94,2237309,38.27,1.57,153.57,0.5
2020-11-25,5,Canarias,6.44,144,2,0.09,20858,337,1.62,932.28,15.06,0.93,2237309,36.7,1.39,153.07,0.67
2020-11-24,5,Canarias,5.59,125,0,0.0,20714,335,1.62,925.84,14.97,0.93,2237309,35.31,-0.22,152.4,0.54
2020-11-23,5,Canarias,5.77,129,5,0.22,20589,335,1.63,920.26,14.97,0.92,2237309,35.53,1.17,151.86,0.27
2020-11-22,5,Canarias,4.96,111,3,0.13,20460,330,1.61,914.49,14.75,0.91,2237309,34.36,0.36,151.59,1.56
2020-11-21,5,Canarias,4.87,109,3,0.13,20349,327,1.61,909.53,14.62,0.91,2237309,34.0,-0.36,150.03,-0.63
2020-11-20,5,Canarias,4.87,109,2,0.09,20240,324,1.6,904.66,14.48,0.9,2237309,34.36,-0.54,150.66,0.89
2020-11-19,5,Canarias,4.2,94,1,0.04,20131,322,1.6,899.79,14.39,0.9,2237309,34.9,-0.63,149.77,-1.34
2020-11-18,5,Canarias,5.05,113,1,0.04,20037,321,1.6,895.58,14.35,0.9,2237309,35.53,-0.76,151.11,-0.36
2020-11-17,5,Canarias,5.81,130,2,0.09,19924,320,1.61,890.53,14.3,0.89,2237309,36.29,0.31,151.47,-0.22
2020-11-16,5,Canarias,4.6,103,1,0.04,19794,318,1.61,884.72,14.21,0.88,2237309,35.98,-0.9,151.69,-0.58
2020-11-15,5,Canarias,4.6,103,3,0.13,19691,317,1.61,880.12,14.17,0.88,2237309,36.88,0.18,152.27,-0.85
2020-11-14,5,Canarias,5.23,117,1,0.04,19588,314,1.6,875.52,14.03,0.88,2237309,36.7,-0.27,153.12,0.36
