date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-12,5,Canarias,0.09,2,0,0.0,54129,743,1.37,2419.38,33.21,2.42,2237309,22.61,-5.5,164.42,-9.34
2021-05-11,5,Canarias,2.32,52,1,0.04,54127,743,1.37,2419.29,33.21,2.42,2237309,28.11,-3.22,173.76,-6.75
2021-05-10,5,Canarias,2.15,48,0,0.0,54075,742,1.37,2416.97,33.16,2.42,2237309,31.33,-4.33,180.51,-8.0
2021-05-09,5,Canarias,2.32,52,3,0.13,54027,742,1.37,2414.82,33.16,2.41,2237309,35.66,-3.13,188.51,-6.31
2021-05-08,5,Canarias,5.72,128,1,0.04,53975,739,1.37,2412.5,33.03,2.41,2237309,38.79,-0.18,194.82,-3.4
2021-05-07,5,Canarias,6.08,136,3,0.13,53847,738,1.37,2406.78,32.99,2.41,2237309,38.97,-0.13,198.22,-2.5
2021-05-06,5,Canarias,3.93,88,1,0.04,53711,735,1.37,2400.7,32.85,2.4,2237309,39.1,-1.84,200.72,-7.47
2021-05-05,5,Canarias,5.59,125,0,0.0,53623,734,1.37,2396.76,32.81,2.4,2237309,40.94,0.27,208.19,-4.06
2021-05-04,5,Canarias,5.54,124,3,0.13,53498,734,1.37,2391.18,32.81,2.39,2237309,40.67,-0.49,212.25,-4.96
2021-05-03,5,Canarias,6.48,145,0,0.0,53374,731,1.37,2385.63,32.67,2.39,2237309,41.16,-0.98,217.21,-4.2
2021-05-02,5,Canarias,5.45,122,0,0.0,53229,731,1.37,2379.15,32.67,2.38,2237309,42.14,-0.14,221.41,-2.46
2021-05-01,5,Canarias,5.9,132,0,0.0,53107,731,1.38,2373.7,32.67,2.37,2237309,42.28,-1.39,223.87,-1.97
2021-04-30,5,Canarias,6.21,139,1,0.04,52975,731,1.38,2367.8,32.67,2.37,2237309,43.67,0.85,225.84,-1.61
2021-04-29,5,Canarias,5.77,129,2,0.09,52836,730,1.38,2361.59,32.63,2.36,2237309,42.82,-0.71,227.45,-4.78
2021-04-28,5,Canarias,5.32,119,2,0.09,52707,728,1.38,2355.82,32.54,2.36,2237309,43.53,-2.19,232.23,-3.04
2021-04-27,5,Canarias,6.03,135,1,0.04,52588,726,1.38,2350.5,32.45,2.35,2237309,45.72,-2.06,235.27,-2.19
2021-04-26,5,Canarias,7.46,167,1,0.04,52453,725,1.38,2344.47,32.41,2.34,2237309,47.78,-0.09,237.46,-2.78
2021-04-25,5,Canarias,5.59,125,1,0.04,52286,724,1.38,2337.0,32.36,2.34,2237309,47.87,-2.1,240.24,-1.74
2021-04-24,5,Canarias,7.29,163,1,0.04,52161,723,1.39,2331.42,32.32,2.33,2237309,49.97,0.05,241.98,-0.58
2021-04-23,5,Canarias,5.36,120,1,0.04,51998,722,1.39,2324.13,32.27,2.32,2237309,49.92,-4.25,242.56,-2.01
2021-04-22,5,Canarias,6.48,145,3,0.13,51878,721,1.39,2318.77,32.23,2.32,2237309,54.17,-3.17,244.57,-1.57
2021-04-21,5,Canarias,7.51,168,1,0.04,51733,718,1.39,2312.29,32.09,2.31,2237309,57.34,-1.92,246.14,-0.89
2021-04-20,5,Canarias,8.09,181,0,0.0,51565,717,1.39,2304.78,32.05,2.3,2237309,59.26,-0.98,247.03,-1.3
2021-04-19,5,Canarias,7.55,169,1,0.04,51384,717,1.4,2296.69,32.05,2.3,2237309,60.24,-2.6,248.33,-2.82
2021-04-18,5,Canarias,7.69,172,3,0.13,51215,716,1.4,2289.13,32.0,2.29,2237309,62.84,-0.94,251.15,-0.4
2021-04-17,5,Canarias,7.24,162,4,0.18,51043,713,1.4,2281.45,31.87,2.28,2237309,63.78,-1.88,251.55,-2.1
2021-04-16,5,Canarias,9.61,215,2,0.09,50881,709,1.39,2274.21,31.69,2.27,2237309,65.66,1.03,253.65,-0.18
2021-04-15,5,Canarias,9.65,216,4,0.18,50666,707,1.4,2264.6,31.6,2.26,2237309,64.63,-1.75,253.83,0.62
2021-04-14,5,Canarias,9.43,211,4,0.18,50450,703,1.39,2254.94,31.42,2.25,2237309,66.38,-0.22,253.21,-1.21
2021-04-13,5,Canarias,9.07,203,3,0.13,50239,699,1.39,2245.51,31.24,2.25,2237309,66.6,-1.43,254.42,-0.54
2021-04-12,5,Canarias,10.15,227,1,0.04,50036,696,1.39,2236.44,31.11,2.24,2237309,68.03,-0.53,254.96,-0.93
2021-04-11,5,Canarias,8.63,193,2,0.09,49809,695,1.4,2226.29,31.06,2.23,2237309,68.56,0.72,255.89,1.26
2021-04-10,5,Canarias,9.12,204,1,0.04,49616,693,1.4,2217.66,30.97,2.22,2237309,67.84,1.25,254.63,0.23
2021-04-09,5,Canarias,8.58,192,1,0.04,49412,692,1.4,2208.55,30.93,2.21,2237309,66.59,0.76,254.4,-2.06
2021-04-08,5,Canarias,11.4,255,1,0.04,49220,691,1.4,2199.96,30.89,2.2,2237309,65.83,0.85,256.46,1.88
2021-04-07,5,Canarias,9.65,216,3,0.13,48965,690,1.41,2188.57,30.84,2.19,2237309,64.98,1.29,254.58,0.13
2021-04-06,5,Canarias,10.5,235,0,0.0,48749,687,1.41,2178.91,30.71,2.18,2237309,63.69,2.28,254.45,1.69
2021-04-05,5,Canarias,10.68,239,1,0.04,48514,687,1.42,2168.41,30.71,2.17,2237309,61.41,0.44,252.76,0.71
2021-04-04,5,Canarias,7.91,177,2,0.09,48275,686,1.42,2157.73,30.66,2.16,2237309,60.97,0.58,252.05,0.62
2021-04-03,5,Canarias,7.87,176,2,0.09,48098,684,1.42,2149.81,30.57,2.15,2237309,60.39,0.0,251.43,-1.92
2021-04-02,5,Canarias,7.82,175,1,0.04,47922,682,1.42,2141.95,30.48,2.14,2237309,60.39,0.45,253.35,-1.34
