date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-27,5,Canarias,0.0,0,0,0.0,96776,999,1.03,4325.55,44.65,4.33,2237309,14.67,-3.08,71.55,-3.22
2021-10-26,5,Canarias,1.21,27,0,0.0,96776,999,1.03,4325.55,44.65,4.33,2237309,17.75,-2.28,74.77,-1.78
2021-10-25,5,Canarias,2.06,46,0,0.0,96749,999,1.03,4324.35,44.65,4.32,2237309,20.03,-1.65,76.55,-2.59
2021-10-24,5,Canarias,2.15,48,1,0.04,96703,999,1.03,4322.29,44.65,4.32,2237309,21.68,-0.76,79.14,-0.53
2021-10-23,5,Canarias,2.32,52,0,0.0,96655,998,1.03,4320.15,44.61,4.32,2237309,22.44,-0.9,79.67,-0.54
2021-10-22,5,Canarias,4.16,93,1,0.04,96603,998,1.03,4317.82,44.61,4.32,2237309,23.34,1.43,80.21,0.32
2021-10-21,5,Canarias,2.77,62,2,0.09,96510,997,1.03,4313.66,44.56,4.31,2237309,21.91,0.13,79.89,-0.81
2021-10-20,5,Canarias,3.08,69,2,0.09,96448,995,1.03,4310.89,44.47,4.31,2237309,21.78,0.62,80.7,-0.18
2021-10-19,5,Canarias,3.49,78,0,0.0,96379,993,1.03,4307.81,44.38,4.31,2237309,21.16,0.85,80.88,-0.67
2021-10-18,5,Canarias,3.71,83,0,0.0,96301,993,1.03,4304.32,44.38,4.3,2237309,20.31,1.03,81.55,-0.71
2021-10-17,5,Canarias,2.91,65,0,0.0,96218,993,1.03,4300.61,44.38,4.3,2237309,19.28,0.5,82.26,-0.13
2021-10-16,5,Canarias,3.22,72,0,0.0,96153,993,1.03,4297.71,44.38,4.3,2237309,18.78,1.12,82.39,0.05
2021-10-15,5,Canarias,2.73,61,0,0.0,96081,993,1.03,4294.49,44.38,4.29,2237309,17.66,0.23,82.34,-1.92
2021-10-14,5,Canarias,2.64,59,1,0.04,96020,993,1.03,4291.76,44.38,4.29,2237309,17.43,0.58,84.26,-2.05
2021-10-13,5,Canarias,2.46,55,2,0.09,95961,992,1.03,4289.13,44.34,4.29,2237309,16.85,-0.27,86.31,-1.43
2021-10-12,5,Canarias,2.64,59,0,0.0,95906,990,1.03,4286.67,44.25,4.29,2237309,17.12,-0.13,87.74,-2.14
2021-10-11,5,Canarias,2.68,60,0,0.0,95847,990,1.03,4284.03,44.25,4.28,2237309,17.25,-0.14,89.88,-3.04
2021-10-10,5,Canarias,2.41,54,0,0.0,95787,990,1.03,4281.35,44.25,4.28,2237309,17.39,0.35,92.92,-1.21
2021-10-09,5,Canarias,2.1,47,1,0.04,95733,990,1.03,4278.94,44.25,4.28,2237309,17.04,-0.54,94.13,-1.83
2021-10-08,5,Canarias,2.5,56,0,0.0,95686,989,1.03,4276.83,44.2,4.28,2237309,17.58,-0.23,95.96,-1.88
2021-10-07,5,Canarias,2.06,46,0,0.0,95630,989,1.03,4274.33,44.2,4.27,2237309,17.81,-0.44,97.84,-2.9
2021-10-06,5,Canarias,2.73,61,3,0.13,95584,989,1.03,4272.28,44.2,4.27,2237309,18.25,-0.49,100.74,-1.52
2021-10-05,5,Canarias,2.77,62,1,0.04,95523,986,1.03,4269.55,44.07,4.27,2237309,18.74,-0.22,102.26,-3.04
2021-10-04,5,Canarias,2.82,63,0,0.0,95461,985,1.03,4266.78,44.03,4.27,2237309,18.96,-1.83,105.3,-3.3
2021-10-03,5,Canarias,2.06,46,2,0.09,95398,985,1.03,4263.96,44.03,4.26,2237309,20.79,-0.62,108.6,-1.56
2021-10-02,5,Canarias,2.64,59,0,0.0,95352,983,1.03,4261.91,43.94,4.26,2237309,21.41,-0.22,110.16,-2.86
2021-10-01,5,Canarias,2.73,61,2,0.09,95293,983,1.03,4259.27,43.94,4.26,2237309,21.63,-1.11,113.02,-2.32
2021-09-30,5,Canarias,2.5,56,1,0.04,95232,981,1.03,4256.54,43.85,4.26,2237309,22.74,-1.08,115.34,-2.77
2021-09-29,5,Canarias,3.22,72,0,0.0,95176,980,1.03,4254.04,43.8,4.25,2237309,23.82,-0.04,118.11,-3.35
2021-09-28,5,Canarias,2.99,67,0,0.0,95104,980,1.03,4250.82,43.8,4.25,2237309,23.86,-1.17,121.46,-3.09
2021-09-27,5,Canarias,4.65,104,1,0.04,95037,980,1.03,4247.83,43.8,4.25,2237309,25.03,0.23,124.55,-1.65
2021-09-26,5,Canarias,2.68,60,2,0.09,94933,979,1.03,4243.18,43.76,4.24,2237309,24.8,-0.36,126.2,-3.94
2021-09-25,5,Canarias,2.86,64,0,0.0,94873,977,1.03,4240.5,43.67,4.24,2237309,25.16,-0.31,130.14,-2.95
2021-09-24,5,Canarias,3.84,86,0,0.0,94809,977,1.03,4237.64,43.67,4.24,2237309,25.47,-0.81,133.09,-3.98
2021-09-23,5,Canarias,3.58,80,3,0.13,94723,977,1.03,4233.79,43.67,4.23,2237309,26.28,-1.11,137.07,-3.93
2021-09-22,5,Canarias,3.26,73,1,0.04,94643,974,1.03,4230.22,43.53,4.23,2237309,27.39,-0.63,141.0,-4.87
2021-09-21,5,Canarias,4.16,93,2,0.09,94570,973,1.03,4226.95,43.49,4.23,2237309,28.02,-0.62,145.87,-4.96
2021-09-20,5,Canarias,4.42,99,2,0.09,94477,971,1.03,4222.8,43.4,4.22,2237309,28.64,-1.3,150.83,-5.23
2021-09-19,5,Canarias,3.04,68,1,0.04,94378,969,1.03,4218.37,43.31,4.22,2237309,29.94,-0.58,156.06,-5.99
2021-09-18,5,Canarias,3.17,71,2,0.09,94310,968,1.03,4215.33,43.27,4.22,2237309,30.52,-0.76,162.05,-7.15
2021-09-17,5,Canarias,4.65,104,2,0.09,94239,966,1.03,4212.16,43.18,4.21,2237309,31.28,0.27,169.2,-6.08
