date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-07,5,Canarias,0.0,0,3,0.13,21665,354,1.63,968.35,15.82,0.97,2237309,10.86,-5.59,120.87,-5.5
2020-12-06,5,Canarias,0.0,0,1,0.04,21665,351,1.62,968.35,15.69,0.97,2237309,16.45,-5.99,126.37,-4.38
2020-12-05,5,Canarias,0.0,0,1,0.04,21665,350,1.62,968.35,15.64,0.97,2237309,22.44,-5.05,130.75,-5.5
2020-12-04,5,Canarias,0.09,2,2,0.09,21665,349,1.61,968.35,15.6,0.97,2237309,27.49,-5.27,136.25,-6.03
2020-12-03,5,Canarias,2.1,47,0,0.0,21663,347,1.6,968.26,15.51,0.97,2237309,32.76,-3.22,142.28,-3.89
2020-12-02,5,Canarias,3.71,83,0,0.0,21616,347,1.61,966.16,15.51,0.97,2237309,35.98,-2.55,146.17,-1.92
2020-12-01,5,Canarias,4.96,111,1,0.04,21533,347,1.61,962.45,15.51,0.96,2237309,38.53,-0.49,148.09,-2.59
2020-11-30,5,Canarias,5.59,125,0,0.0,21422,346,1.62,957.49,15.47,0.96,2237309,39.02,-0.09,150.68,-0.71
2020-11-29,5,Canarias,5.99,134,0,0.0,21297,346,1.62,951.9,15.47,0.95,2237309,39.11,1.16,151.39,0.09
2020-11-28,5,Canarias,5.05,113,3,0.13,21163,346,1.63,945.91,15.47,0.95,2237309,37.95,0.13,151.3,-0.76
2020-11-27,5,Canarias,5.36,120,3,0.13,21050,343,1.63,940.86,15.33,0.94,2237309,37.82,0.67,152.06,0.09
2020-11-26,5,Canarias,5.32,119,3,0.13,20930,340,1.62,935.5,15.2,0.94,2237309,37.15,1.03,151.97,0.05
2020-11-25,5,Canarias,6.26,140,2,0.09,20811,337,1.62,930.18,15.06,0.93,2237309,36.12,1.21,151.92,0.49
2020-11-24,5,Canarias,5.45,122,0,0.0,20671,335,1.62,923.92,14.97,0.92,2237309,34.91,-0.32,151.43,0.44
2020-11-23,5,Canarias,5.68,127,5,0.22,20549,335,1.63,918.47,14.97,0.92,2237309,35.23,1.12,150.99,0.23
2020-11-22,5,Canarias,4.83,108,3,0.13,20422,330,1.62,912.79,14.75,0.91,2237309,34.11,0.23,150.76,1.43
2020-11-21,5,Canarias,4.92,110,3,0.13,20314,327,1.61,907.97,14.62,0.91,2237309,33.88,-0.22,149.33,-0.58
2020-11-20,5,Canarias,4.69,105,2,0.09,20204,324,1.6,903.05,14.48,0.9,2237309,34.1,-0.72,149.91,0.71
2020-11-19,5,Canarias,4.29,96,1,0.04,20099,322,1.6,898.36,14.39,0.9,2237309,34.82,-0.54,149.2,-1.3
2020-11-18,5,Canarias,5.05,113,1,0.04,20003,321,1.6,894.07,14.35,0.89,2237309,35.36,-0.72,150.5,-0.36
2020-11-17,5,Canarias,5.77,129,2,0.09,19890,320,1.61,889.01,14.3,0.89,2237309,36.08,0.32,150.86,-0.17
2020-11-16,5,Canarias,4.56,102,1,0.04,19761,318,1.61,883.25,14.21,0.88,2237309,35.76,-0.94,151.03,-0.62
2020-11-15,5,Canarias,4.6,103,3,0.13,19659,317,1.61,878.69,14.17,0.88,2237309,36.7,0.22,151.65,-0.85
2020-11-14,5,Canarias,5.14,115,1,0.04,19556,314,1.61,874.09,14.03,0.87,2237309,36.48,-0.36,152.5,0.31
2020-11-13,5,Canarias,5.41,121,1,0.04,19441,313,1.61,868.95,13.99,0.87,2237309,36.84,-0.71,152.19,-1.07
2020-11-12,5,Canarias,4.83,108,1,0.04,19320,312,1.61,863.54,13.95,0.86,2237309,37.55,-1.16,153.26,-0.09
2020-11-11,5,Canarias,5.77,129,2,0.09,19212,311,1.62,858.71,13.9,0.86,2237309,38.71,0.14,153.35,1.03
2020-11-10,5,Canarias,5.45,122,2,0.09,19083,309,1.62,852.94,13.81,0.85,2237309,38.57,-2.1,152.32,0.8
2020-11-09,5,Canarias,5.5,123,2,0.09,18961,307,1.62,847.49,13.72,0.85,2237309,40.67,-0.8,151.52,1.08
2020-11-08,5,Canarias,4.38,98,2,0.09,18838,305,1.62,841.99,13.63,0.84,2237309,41.47,-1.52,150.44,-0.13
2020-11-07,5,Canarias,5.5,123,3,0.13,18740,303,1.62,837.61,13.54,0.84,2237309,42.99,-0.31,150.57,-0.09
2020-11-06,5,Canarias,6.12,137,2,0.09,18617,300,1.61,832.12,13.41,0.83,2237309,43.3,0.85,150.66,0.35
2020-11-05,5,Canarias,5.99,134,1,0.04,18480,298,1.61,825.99,13.32,0.83,2237309,42.45,0.72,150.31,-0.09
2020-11-04,5,Canarias,5.63,126,0,0.0,18346,297,1.62,820.0,13.27,0.82,2237309,41.73,-0.14,150.4,-0.09
2020-11-03,5,Canarias,7.55,169,2,0.09,18220,297,1.63,814.37,13.27,0.81,2237309,41.87,2.54,150.49,2.32
2020-11-02,5,Canarias,6.3,141,2,0.09,18051,295,1.63,806.82,13.19,0.81,2237309,39.33,0.85,148.17,0.8
2020-11-01,5,Canarias,5.9,132,2,0.09,17910,293,1.64,800.52,13.1,0.8,2237309,38.48,2.5,147.37,1.92
2020-10-31,5,Canarias,5.81,130,3,0.13,17778,291,1.64,794.62,13.01,0.79,2237309,35.98,0.31,145.45,0.09
2020-10-30,5,Canarias,5.27,118,0,0.0,17648,288,1.63,788.8,12.87,0.79,2237309,35.67,1.29,145.36,-1.43
2020-10-29,5,Canarias,5.27,118,1,0.04,17530,288,1.64,783.53,12.87,0.78,2237309,34.38,-0.32,146.79,-2.15
2020-10-28,5,Canarias,5.77,129,0,0.0,17412,287,1.65,778.26,12.83,0.78,2237309,34.7,0.36,148.94,-0.89
2020-10-27,5,Canarias,5.01,112,3,0.13,17283,287,1.66,772.49,12.83,0.77,2237309,34.34,-0.93,149.83,-2.14
2020-10-26,5,Canarias,5.45,122,2,0.09,17171,284,1.65,767.48,12.69,0.77,2237309,35.27,0.27,151.97,-0.85
2020-10-25,5,Canarias,3.4,76,0,0.0,17049,282,1.65,762.03,12.6,0.76,2237309,35.0,-2.05,152.82,-3.22
