date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-11-04,5,Canarias,0.0,0,1,0.04,97501,1004,1.03,4357.96,44.88,4.36,2237309,13.05,-2.68,81.89,-2.06
2021-11-03,5,Canarias,1.52,34,0,0.0,97501,1003,1.03,4357.96,44.83,4.36,2237309,15.73,-3.04,83.95,-1.21
2021-11-02,5,Canarias,1.47,33,0,0.0,97467,1003,1.03,4356.44,44.83,4.36,2237309,18.77,-2.6,85.16,-1.3
2021-11-01,5,Canarias,2.28,51,0,0.0,97434,1003,1.03,4354.96,44.83,4.35,2237309,21.37,-2.06,86.46,-0.49
2021-10-31,5,Canarias,2.06,46,1,0.04,97383,1003,1.03,4352.68,44.83,4.35,2237309,23.43,-1.69,86.95,0.0
2021-10-30,5,Canarias,2.68,60,0,0.0,97337,1002,1.03,4350.63,44.79,4.35,2237309,25.12,-0.85,86.95,0.04
2021-10-29,5,Canarias,3.04,68,0,0.0,97277,1002,1.03,4347.95,44.79,4.35,2237309,25.97,-2.19,86.91,0.31
2021-10-28,5,Canarias,2.68,60,0,0.0,97209,1002,1.03,4344.91,44.79,4.34,2237309,28.16,-0.49,86.6,0.18
2021-10-27,5,Canarias,4.56,102,1,0.04,97149,1002,1.03,4342.23,44.79,4.34,2237309,28.65,1.21,86.42,1.34
2021-10-26,5,Canarias,4.07,91,0,0.0,97047,1001,1.03,4337.67,44.74,4.34,2237309,27.44,0.49,85.08,1.08
2021-10-25,5,Canarias,4.34,97,0,0.0,96956,1001,1.03,4333.6,44.74,4.33,2237309,26.95,0.45,84.0,-0.31
2021-10-24,5,Canarias,3.75,84,1,0.04,96859,1001,1.03,4329.26,44.74,4.33,2237309,26.5,0.84,84.31,1.07
2021-10-23,5,Canarias,3.53,79,0,0.0,96775,1000,1.03,4325.51,44.7,4.33,2237309,25.66,0.36,83.24,0.54
2021-10-22,5,Canarias,5.23,117,1,0.04,96696,1000,1.03,4321.98,44.7,4.32,2237309,25.3,2.46,82.7,1.39
2021-10-21,5,Canarias,3.17,71,2,0.09,96579,999,1.03,4316.75,44.65,4.32,2237309,22.84,0.26,81.31,-0.41
2021-10-20,5,Canarias,3.35,75,2,0.09,96508,997,1.03,4313.57,44.56,4.31,2237309,22.58,0.8,81.72,0.09
2021-10-19,5,Canarias,3.58,80,0,0.0,96433,995,1.03,4310.22,44.47,4.31,2237309,21.78,0.94,81.63,-0.58
2021-10-18,5,Canarias,3.89,87,0,0.0,96353,995,1.03,4306.65,44.47,4.31,2237309,20.84,1.21,82.21,-0.53
2021-10-17,5,Canarias,2.91,65,0,0.0,96266,995,1.03,4302.76,44.47,4.3,2237309,19.63,0.45,82.74,-0.13
2021-10-16,5,Canarias,3.17,71,0,0.0,96201,995,1.03,4299.85,44.47,4.3,2237309,19.18,1.07,82.87,0.0
2021-10-15,5,Canarias,2.77,62,0,0.0,96130,995,1.04,4296.68,44.47,4.3,2237309,18.11,0.27,82.87,-1.88
2021-10-14,5,Canarias,2.91,65,1,0.04,96068,995,1.04,4293.91,44.47,4.29,2237309,17.84,0.85,84.75,-1.78
2021-10-13,5,Canarias,2.55,57,2,0.09,96003,994,1.04,4291.0,44.43,4.29,2237309,16.99,-0.18,86.53,-1.34
2021-10-12,5,Canarias,2.64,59,0,0.0,95946,992,1.03,4288.46,44.34,4.29,2237309,17.17,-0.13,87.87,-2.14
2021-10-11,5,Canarias,2.68,60,0,0.0,95887,992,1.03,4285.82,44.34,4.29,2237309,17.3,-0.09,90.01,-3.04
2021-10-10,5,Canarias,2.46,55,0,0.0,95827,992,1.04,4283.14,44.34,4.28,2237309,17.39,0.4,93.05,-1.16
2021-10-09,5,Canarias,2.1,47,1,0.04,95772,992,1.04,4280.68,44.34,4.28,2237309,16.99,-0.54,94.21,-1.83
2021-10-08,5,Canarias,2.5,56,0,0.0,95725,991,1.04,4278.58,44.29,4.28,2237309,17.53,-0.23,96.04,-1.88
2021-10-07,5,Canarias,2.06,46,0,0.0,95669,991,1.04,4276.07,44.29,4.28,2237309,17.76,-0.44,97.92,-2.9
2021-10-06,5,Canarias,2.73,61,3,0.13,95623,991,1.04,4274.02,44.29,4.27,2237309,18.2,-0.49,100.82,-1.52
2021-10-05,5,Canarias,2.77,62,1,0.04,95562,988,1.03,4271.29,44.16,4.27,2237309,18.69,-0.22,102.34,-3.04
2021-10-04,5,Canarias,2.77,62,0,0.0,95500,987,1.03,4268.52,44.12,4.27,2237309,18.91,-1.88,105.38,-3.35
2021-10-03,5,Canarias,2.06,46,2,0.09,95438,987,1.03,4265.75,44.12,4.27,2237309,20.79,-0.62,108.73,-1.56
2021-10-02,5,Canarias,2.64,59,0,0.0,95392,985,1.03,4263.69,44.03,4.26,2237309,21.41,-0.35,110.29,-2.86
2021-10-01,5,Canarias,2.73,61,2,0.09,95333,985,1.03,4261.06,44.03,4.26,2237309,21.76,-1.11,113.15,-2.32
2021-09-30,5,Canarias,2.5,56,1,0.04,95272,983,1.03,4258.33,43.94,4.26,2237309,22.87,-1.08,115.47,-2.77
2021-09-29,5,Canarias,3.22,72,0,0.0,95216,982,1.03,4255.83,43.89,4.26,2237309,23.95,-0.04,118.24,-3.35
2021-09-28,5,Canarias,2.99,67,0,0.0,95144,982,1.03,4252.61,43.89,4.25,2237309,23.99,-1.17,121.59,-3.09
2021-09-27,5,Canarias,4.65,104,1,0.04,95077,982,1.03,4249.61,43.89,4.25,2237309,25.16,0.23,124.68,-1.65
2021-09-26,5,Canarias,2.68,60,2,0.09,94973,981,1.03,4244.97,43.85,4.24,2237309,24.93,-0.36,126.33,-3.94
2021-09-25,5,Canarias,2.99,67,0,0.0,94913,979,1.03,4242.28,43.76,4.24,2237309,25.29,-0.18,130.27,-2.87
2021-09-24,5,Canarias,3.84,86,0,0.0,94846,979,1.03,4239.29,43.76,4.24,2237309,25.47,-0.81,133.14,-3.98
2021-09-23,5,Canarias,3.58,80,3,0.13,94760,979,1.03,4235.45,43.76,4.24,2237309,26.28,-1.11,137.12,-3.93
2021-09-22,5,Canarias,3.26,73,1,0.04,94680,976,1.03,4231.87,43.62,4.23,2237309,27.39,-0.63,141.05,-4.92
2021-09-21,5,Canarias,4.16,93,2,0.09,94607,975,1.03,4228.61,43.58,4.23,2237309,28.02,-0.62,145.97,-5.0
2021-09-20,5,Canarias,4.42,99,2,0.09,94514,973,1.03,4224.45,43.49,4.22,2237309,28.64,-1.3,150.97,-5.23
2021-09-19,5,Canarias,3.04,68,1,0.04,94415,971,1.03,4220.03,43.4,4.22,2237309,29.94,-0.58,156.2,-5.99
2021-09-18,5,Canarias,3.17,71,2,0.09,94347,970,1.03,4216.99,43.36,4.22,2237309,30.52,-0.76,162.19,-7.15
