date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-02,5,Canarias,0.09,2,0,0.0,92158,933,1.01,4119.14,41.7,4.12,2237309,28.47,-6.44,309.29,-23.02
2021-09-01,5,Canarias,2.73,61,1,0.04,92156,933,1.01,4119.06,41.7,4.12,2237309,34.91,-4.91,332.31,-23.24
2021-08-31,5,Canarias,3.71,83,1,0.04,92095,932,1.01,4116.33,41.66,4.12,2237309,39.82,-5.27,355.55,-24.76
2021-08-30,5,Canarias,3.62,81,3,0.13,92012,931,1.01,4112.62,41.61,4.11,2237309,45.09,-5.99,380.31,-24.32
2021-08-29,5,Canarias,6.21,139,5,0.22,91931,928,1.01,4109.0,41.48,4.11,2237309,51.08,-2.68,404.63,-22.4
2021-08-28,5,Canarias,5.05,113,1,0.04,91792,923,1.01,4102.79,41.25,4.1,2237309,53.76,-5.05,427.03,-21.23
2021-08-27,5,Canarias,7.06,158,0,0.0,91679,922,1.01,4097.74,41.21,4.1,2237309,58.81,-3.44,448.26,-23.6
2021-08-26,5,Canarias,6.53,146,3,0.13,91521,922,1.01,4090.67,41.21,4.09,2237309,62.25,-3.75,471.86,-26.72
2021-08-25,5,Canarias,7.64,171,3,0.13,91375,919,1.01,4084.15,41.08,4.08,2237309,66.0,-3.71,498.58,-26.91
2021-08-24,5,Canarias,8.98,201,2,0.09,91204,916,1.0,4076.5,40.94,4.08,2237309,69.71,-4.07,525.49,-33.26
2021-08-23,5,Canarias,9.61,215,7,0.31,91003,914,1.0,4067.52,40.85,4.07,2237309,73.78,-3.17,558.75,-25.43
2021-08-22,5,Canarias,8.89,199,3,0.13,90788,907,1.0,4057.91,40.54,4.06,2237309,76.95,-2.51,584.18,-21.86
2021-08-21,5,Canarias,10.1,226,3,0.13,90589,904,1.0,4049.02,40.41,4.05,2237309,79.46,-3.67,606.04,-25.03
2021-08-20,5,Canarias,10.5,235,5,0.22,90363,901,1.0,4038.91,40.27,4.04,2237309,83.13,-3.36,631.07,-23.65
2021-08-19,5,Canarias,10.28,230,3,0.13,90128,896,0.99,4028.41,40.05,4.03,2237309,86.49,-6.17,654.72,-26.68
2021-08-18,5,Canarias,11.35,254,3,0.13,89898,893,0.99,4018.13,39.91,4.02,2237309,92.66,-5.68,681.4,-30.58
