date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-25,5,Canarias,4.07,91,1,0.04,75451,805,1.07,3372.4,35.98,3.37,2237309,162.74,-28.47,641.28,-5.05
2021-07-24,5,Canarias,8.45,189,2,0.09,75360,804,1.07,3368.33,35.94,3.37,2237309,191.21,-23.82,646.33,-0.89
2021-07-23,5,Canarias,12.56,281,2,0.09,75171,802,1.07,3359.88,35.85,3.36,2237309,215.03,-14.97,647.22,3.13
2021-07-22,5,Canarias,25.07,561,0,0.0,74890,800,1.07,3347.32,35.76,3.35,2237309,230.0,-3.94,644.09,16.31
2021-07-21,5,Canarias,33.43,748,1,0.04,74329,800,1.08,3322.25,35.76,3.32,2237309,233.94,5.05,627.78,25.74
2021-07-20,5,Canarias,37.77,845,1,0.04,73581,799,1.09,3288.82,35.71,3.29,2237309,228.89,6.57,602.04,29.01
2021-07-19,5,Canarias,41.39,926,0,0.0,72736,798,1.1,3251.05,35.67,3.25,2237309,222.32,7.87,573.03,32.09
2021-07-18,5,Canarias,32.54,728,3,0.13,71810,798,1.11,3209.66,35.67,3.21,2237309,214.45,9.57,540.94,24.23
2021-07-17,5,Canarias,32.27,722,1,0.04,71082,795,1.12,3177.12,35.53,3.18,2237309,204.88,7.42,516.71,24.72
2021-07-16,5,Canarias,27.53,616,0,0.0,70360,794,1.13,3144.85,35.49,3.14,2237309,197.46,5.23,491.99,19.98
2021-07-15,5,Canarias,29.01,649,1,0.04,69744,794,1.14,3117.32,35.49,3.12,2237309,192.23,5.99,472.01,21.46
2021-07-14,5,Canarias,28.38,635,4,0.18,69095,793,1.15,3088.31,35.44,3.09,2237309,186.24,5.9,450.55,21.5
2021-07-13,5,Canarias,31.2,698,0,0.0,68460,789,1.15,3059.93,35.27,3.06,2237309,180.34,10.33,429.05,21.59
2021-07-12,5,Canarias,33.52,750,1,0.04,67762,789,1.16,3028.73,35.27,3.03,2237309,170.01,12.56,407.46,27.44
2021-07-11,5,Canarias,22.97,514,0,0.0,67012,788,1.18,2995.21,35.22,3.0,2237309,157.45,8.31,380.02,16.35
2021-07-10,5,Canarias,24.85,556,3,0.13,66498,788,1.18,2972.23,35.22,2.97,2237309,149.14,10.41,363.67,18.1
2021-07-09,5,Canarias,22.3,499,0,0.0,65942,785,1.19,2947.38,35.09,2.95,2237309,138.73,6.88,345.57,15.46
2021-07-08,5,Canarias,23.02,515,0,0.0,65443,785,1.2,2925.08,35.09,2.93,2237309,131.85,6.04,330.11,17.39
2021-07-07,5,Canarias,22.48,503,0,0.0,64928,785,1.21,2902.06,35.09,2.9,2237309,125.81,7.24,312.72,15.55
2021-07-06,5,Canarias,20.87,467,0,0.0,64425,785,1.22,2879.58,35.09,2.88,2237309,118.57,4.87,297.17,14.17
2021-07-05,5,Canarias,20.96,469,0,0.0,63958,785,1.23,2858.7,35.09,2.86,2237309,113.7,7.06,283.0,14.93
2021-07-04,5,Canarias,14.66,328,2,0.09,63489,785,1.24,2837.74,35.09,2.84,2237309,106.64,5.54,268.07,9.92
2021-07-03,5,Canarias,14.44,323,0,0.0,63161,783,1.24,2823.08,35.0,2.82,2237309,101.1,5.1,258.15,9.39
2021-07-02,5,Canarias,15.42,345,1,0.04,62838,783,1.25,2808.64,35.0,2.81,2237309,96.0,5.99,248.76,9.97
2021-07-01,5,Canarias,16.98,380,0,0.0,62493,782,1.25,2793.22,34.95,2.79,2237309,90.01,8.22,238.79,12.06
2021-06-30,5,Canarias,15.24,341,0,0.0,62113,782,1.26,2776.24,34.95,2.78,2237309,81.79,7.55,226.73,9.3
2021-06-29,5,Canarias,16.0,358,1,0.04,61772,782,1.27,2761.0,34.95,2.76,2237309,74.24,7.24,217.43,11.08
2021-06-28,5,Canarias,13.9,311,0,0.0,61414,781,1.27,2744.99,34.91,2.74,2237309,67.0,4.6,206.35,9.07
2021-06-27,5,Canarias,9.12,204,1,0.04,61103,781,1.28,2731.09,34.91,2.73,2237309,62.4,0.81,197.28,4.96
2021-06-26,5,Canarias,9.34,209,0,0.0,60899,780,1.28,2721.98,34.86,2.72,2237309,61.59,1.79,192.32,5.05
2021-06-25,5,Canarias,9.43,211,0,0.0,60690,780,1.29,2712.63,34.86,2.71,2237309,59.8,1.88,187.27,5.54
2021-06-24,5,Canarias,8.76,196,1,0.04,60479,780,1.29,2703.2,34.86,2.7,2237309,57.92,1.21,181.73,4.6
2021-06-23,5,Canarias,7.69,172,0,0.0,60283,779,1.29,2694.44,34.82,2.69,2237309,56.71,0.81,177.13,2.37
2021-06-22,5,Canarias,8.76,196,1,0.04,60111,779,1.3,2686.75,34.82,2.69,2237309,55.9,-0.85,174.76,3.89
2021-06-21,5,Canarias,9.3,208,0,0.0,59915,778,1.3,2677.99,34.77,2.68,2237309,56.75,3.22,170.87,3.31
2021-06-20,5,Canarias,8.31,186,3,0.13,59707,778,1.3,2668.7,34.77,2.67,2237309,53.53,1.69,167.56,3.89
2021-06-19,5,Canarias,7.55,169,0,0.0,59521,775,1.3,2660.38,34.64,2.66,2237309,51.84,0.8,163.67,3.13
2021-06-18,5,Canarias,7.55,169,0,0.0,59352,775,1.31,2652.83,34.64,2.65,2237309,51.04,0.71,160.54,3.17
2021-06-17,5,Canarias,7.55,169,1,0.04,59183,775,1.31,2645.28,34.64,2.65,2237309,50.33,1.92,157.37,1.61
2021-06-16,5,Canarias,6.88,154,0,0.0,59014,774,1.31,2637.72,34.6,2.64,2237309,48.41,-0.05,155.76,0.26
2021-06-15,5,Canarias,9.61,215,0,0.0,58860,774,1.31,2630.84,34.6,2.63,2237309,48.46,2.91,155.5,4.11
2021-06-14,5,Canarias,6.08,136,1,0.04,58645,774,1.32,2621.23,34.6,2.62,2237309,45.55,0.05,151.39,-0.45
2021-06-13,5,Canarias,6.62,148,0,0.0,58509,773,1.32,2615.15,34.55,2.62,2237309,45.5,1.88,151.84,1.21
2021-06-12,5,Canarias,6.75,151,1,0.04,58361,773,1.32,2608.54,34.55,2.61,2237309,43.62,1.7,150.63,1.03
2021-06-11,5,Canarias,6.84,153,0,0.0,58210,772,1.33,2601.79,34.51,2.6,2237309,41.92,1.39,149.6,2.06
2021-06-10,5,Canarias,5.63,126,1,0.04,58057,772,1.33,2594.95,34.51,2.59,2237309,40.53,0.71,147.54,0.76
2021-06-09,5,Canarias,6.93,155,1,0.04,57931,771,1.33,2589.32,34.46,2.59,2237309,39.82,0.99,146.78,-0.13
2021-06-08,5,Canarias,6.7,150,2,0.09,57776,770,1.33,2582.39,34.42,2.58,2237309,38.83,1.78,146.91,-0.32
2021-06-07,5,Canarias,6.03,135,1,0.04,57626,768,1.33,2575.68,34.33,2.58,2237309,37.05,1.2,147.23,0.13
2021-06-06,5,Canarias,4.74,106,1,0.04,57491,767,1.33,2569.65,34.28,2.57,2237309,35.85,0.58,147.1,-0.04
2021-06-05,5,Canarias,5.05,113,1,0.04,57385,766,1.33,2564.91,34.24,2.56,2237309,35.27,0.76,147.14,0.27
2021-06-04,5,Canarias,5.45,122,1,0.04,57272,765,1.34,2559.86,34.19,2.56,2237309,34.51,1.56,146.87,-1.25
2021-06-03,5,Canarias,4.92,110,2,0.09,57150,764,1.34,2554.41,34.15,2.55,2237309,32.95,0.76,148.12,-0.18
2021-06-02,5,Canarias,5.94,133,0,0.0,57040,762,1.34,2549.49,34.06,2.55,2237309,32.19,0.62,148.3,-0.36
2021-06-01,5,Canarias,4.92,110,0,0.0,56907,762,1.34,2543.55,34.06,2.54,2237309,31.57,0.05,148.66,-1.34
2021-05-31,5,Canarias,4.83,108,1,0.04,56797,762,1.34,2538.63,34.06,2.54,2237309,31.52,-1.16,150.0,-1.83
2021-05-30,5,Canarias,4.16,93,1,0.04,56689,761,1.34,2533.8,34.01,2.53,2237309,32.68,-0.26,151.83,-1.7
2021-05-29,5,Canarias,4.29,96,0,0.0,56596,760,1.34,2529.65,33.97,2.53,2237309,32.94,-0.13,153.53,-1.79
2021-05-28,5,Canarias,3.89,87,0,0.0,56500,760,1.35,2525.36,33.97,2.53,2237309,33.07,-0.49,155.32,-2.46
2021-05-27,5,Canarias,4.16,93,0,0.0,56413,760,1.35,2521.47,33.97,2.52,2237309,33.56,-1.78,157.78,-1.83
2021-05-26,5,Canarias,5.32,119,1,0.04,56320,760,1.35,2517.31,33.97,2.52,2237309,35.34,-1.3,159.61,-0.18
2021-05-25,5,Canarias,4.87,109,0,0.0,56201,759,1.35,2511.99,33.92,2.51,2237309,36.64,-0.63,159.79,-1.34
