date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-24,5,Canarias,8.05,180,1,0.04,13088,220,1.68,584.99,9.83,0.58,2237309,50.15,0.68,259.53,-5.31
2020-09-23,5,Canarias,4.47,100,0,0.0,12908,219,1.7,576.94,9.79,0.58,2237309,49.47,-2.01,264.84,-8.85
2020-09-22,5,Canarias,6.7,150,2,0.09,12808,219,1.71,572.47,9.79,0.57,2237309,51.48,-1.3,273.69,-6.53
2020-09-21,5,Canarias,9.34,209,1,0.04,12658,217,1.71,565.77,9.7,0.57,2237309,52.78,2.32,280.22,-3.8
2020-09-20,5,Canarias,5.77,129,1,0.04,12449,216,1.74,556.43,9.65,0.56,2237309,50.46,-1.47,284.02,-3.8
2020-09-19,5,Canarias,7.51,168,3,0.13,12320,215,1.75,550.66,9.61,0.55,2237309,51.93,-2.14,287.82,-4.42
2020-09-18,5,Canarias,8.31,186,2,0.09,12152,212,1.74,543.15,9.48,0.54,2237309,54.07,-0.41,292.24,-2.69
2020-09-17,5,Canarias,7.37,165,2,0.09,11966,210,1.75,534.84,9.39,0.53,2237309,54.48,-3.04,294.93,-3.09
2020-09-16,5,Canarias,6.48,145,1,0.04,11801,208,1.76,527.46,9.3,0.53,2237309,57.52,-3.67,298.02,-2.24
2020-09-15,5,Canarias,8.0,179,2,0.09,11656,207,1.78,520.98,9.25,0.52,2237309,61.19,-0.72,300.26,-2.37
2020-09-14,5,Canarias,7.02,157,6,0.27,11477,205,1.79,512.98,9.16,0.51,2237309,61.91,-1.74,302.63,-3.75
2020-09-13,5,Canarias,7.24,162,2,0.09,11320,199,1.76,505.96,8.89,0.51,2237309,63.65,-1.03,306.38,0.58
2020-09-12,5,Canarias,9.65,216,0,0.0,11158,197,1.77,498.72,8.81,0.5,2237309,64.68,-1.26,305.8,0.26
2020-09-11,5,Canarias,8.72,195,3,0.13,10942,197,1.8,489.07,8.81,0.49,2237309,65.94,-3.35,305.54,-0.09
2020-09-10,5,Canarias,10.41,233,2,0.09,10747,194,1.81,480.35,8.67,0.48,2237309,69.29,-1.26,305.63,3.75
2020-09-09,5,Canarias,10.15,227,1,0.04,10514,192,1.83,469.94,8.58,0.47,2237309,70.55,-1.25,301.88,1.97
2020-09-08,5,Canarias,8.72,195,3,0.13,10287,191,1.86,459.79,8.54,0.46,2237309,71.8,-3.44,299.91,1.88
2020-09-07,5,Canarias,8.76,196,2,0.09,10092,188,1.86,451.08,8.4,0.45,2237309,75.24,-4.34,298.03,2.55
2020-09-06,5,Canarias,8.27,185,2,0.09,9896,186,1.88,442.32,8.31,0.44,2237309,79.58,-3.93,295.48,4.25
2020-09-05,5,Canarias,10.91,244,4,0.18,9711,184,1.89,434.05,8.22,0.43,2237309,83.51,-1.65,291.23,7.87
2020-09-04,5,Canarias,12.07,270,1,0.04,9467,180,1.9,423.14,8.05,0.42,2237309,85.16,-0.45,283.36,9.03
2020-09-03,5,Canarias,11.67,261,1,0.04,9197,179,1.95,411.07,8.0,0.41,2237309,85.61,-1.69,274.33,8.23
2020-09-02,5,Canarias,11.4,255,3,0.13,8936,178,1.99,399.41,7.96,0.4,2237309,87.3,-1.92,266.1,8.23
2020-09-01,5,Canarias,12.16,272,1,0.04,8681,175,2.02,388.01,7.82,0.39,2237309,89.22,-1.07,257.87,9.75
2020-08-31,5,Canarias,13.1,293,0,0.0,8409,174,2.07,375.85,7.78,0.38,2237309,90.29,-0.04,248.12,11.4
2020-08-30,5,Canarias,12.2,273,0,0.0,8116,174,2.14,362.76,7.78,0.36,2237309,90.33,2.63,236.72,10.9
2020-08-29,5,Canarias,12.56,281,1,0.04,7843,174,2.22,350.56,7.78,0.35,2237309,87.7,0.63,225.82,11.26
2020-08-28,5,Canarias,12.52,280,1,0.04,7562,173,2.29,338.0,7.73,0.34,2237309,87.07,1.52,214.56,11.8
2020-08-27,5,Canarias,13.36,299,1,0.04,7282,172,2.36,325.48,7.69,0.33,2237309,85.55,2.9,202.76,12.82
2020-08-26,5,Canarias,13.32,298,2,0.09,6983,171,2.45,312.12,7.64,0.31,2237309,82.65,4.6,189.94,13.01
2020-08-25,5,Canarias,13.23,296,1,0.04,6685,169,2.53,298.8,7.55,0.3,2237309,78.05,2.86,176.93,12.83
2020-08-24,5,Canarias,13.14,294,0,0.0,6389,168,2.63,285.57,7.51,0.29,2237309,75.19,2.37,164.1,12.74
2020-08-23,5,Canarias,9.57,214,1,0.04,6095,168,2.76,272.43,7.51,0.27,2237309,72.82,2.91,151.36,9.26
2020-08-22,5,Canarias,11.93,267,0,0.0,5881,167,2.84,262.86,7.46,0.26,2237309,69.91,2.54,142.1,11.35
2020-08-21,5,Canarias,11.0,246,0,0.0,5614,167,2.97,250.93,7.46,0.25,2237309,67.37,2.19,130.75,10.78
2020-08-20,5,Canarias,10.46,234,1,0.04,5368,167,3.11,239.93,7.46,0.24,2237309,65.18,3.8,119.97,9.97
2020-08-19,5,Canarias,8.72,195,0,0.0,5134,166,3.23,229.47,7.42,0.23,2237309,61.38,0.54,110.0,8.36
2020-08-18,5,Canarias,10.37,232,0,0.0,4939,166,3.36,220.76,7.42,0.22,2237309,60.84,3.53,101.64,9.88
2020-08-17,5,Canarias,10.77,241,0,0.0,4707,166,3.53,210.39,7.42,0.21,2237309,57.31,4.56,91.76,10.64
2020-08-16,5,Canarias,6.66,149,1,0.04,4466,166,3.72,199.61,7.42,0.2,2237309,52.75,2.64,81.12,4.29
2020-08-15,5,Canarias,9.39,210,0,0.0,4317,165,3.82,192.96,7.37,0.19,2237309,50.11,6.35,76.83,8.81
2020-08-14,5,Canarias,8.81,197,1,0.04,4107,165,4.02,183.57,7.37,0.18,2237309,43.76,5.77,68.02,8.5
2020-08-13,5,Canarias,6.66,149,0,0.0,3910,164,4.19,174.76,7.33,0.17,2237309,37.99,3.22,59.52,6.48
2020-08-12,5,Canarias,8.18,183,0,0.0,3761,164,4.36,168.1,7.33,0.17,2237309,34.77,5.01,53.04,7.73
2020-08-11,5,Canarias,6.84,153,0,0.0,3578,164,4.58,159.92,7.33,0.16,2237309,29.76,4.43,45.31,6.75
2020-08-10,5,Canarias,6.21,139,0,0.0,3425,164,4.79,153.09,7.33,0.15,2237309,25.33,4.51,38.56,5.94
2020-08-09,5,Canarias,4.02,90,0,0.0,3286,164,4.99,146.87,7.33,0.15,2237309,20.82,2.72,32.62,3.89
2020-08-08,5,Canarias,3.04,68,1,0.04,3196,164,5.13,142.85,7.33,0.14,2237309,18.1,1.74,28.73,3.0
2020-08-07,5,Canarias,3.04,68,1,0.04,3128,163,5.21,139.81,7.29,0.14,2237309,16.36,2.32,25.73,2.91
2020-08-06,5,Canarias,3.44,77,0,0.0,3060,162,5.29,136.77,7.24,0.14,2237309,14.04,2.9,22.82,3.08
2020-08-05,5,Canarias,3.17,71,0,0.0,2983,162,5.43,133.33,7.24,0.13,2237309,11.14,2.86,19.74,2.81
2020-08-04,5,Canarias,2.41,54,0,0.0,2912,162,5.56,130.16,7.24,0.13,2237309,8.28,2.01,16.93,2.23
