ine_code,date,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
5,2020-08-23,Canarias,5.1,114,1,0.04,5581,168,3.01,249.45,7.51,0.25,2237309,54.31,-0.93,129.31,4.79
5,2020-08-22,Canarias,8.09,181,0,0.0,5467,167,3.05,244.36,7.46,0.24,2237309,55.24,-0.85,124.52,7.64
5,2020-08-21,Canarias,7.73,173,0,0.0,5286,167,3.16,236.27,7.46,0.24,2237309,56.09,-0.27,116.88,7.51
5,2020-08-20,Canarias,7.91,177,1,0.04,5113,167,3.27,228.53,7.46,0.23,2237309,56.36,1.38,109.37,7.42
5,2020-08-19,Canarias,7.11,159,0,0.0,4936,166,3.36,220.62,7.42,0.22,2237309,54.98,-0.85,101.95,6.8
5,2020-08-18,Canarias,9.03,202,0,0.0,4777,166,3.47,213.52,7.42,0.21,2237309,55.83,2.28,95.15,8.54
5,2020-08-17,Canarias,9.34,209,0,0.0,4575,166,3.63,204.49,7.42,0.2,2237309,53.55,3.31,86.61,9.25
5,2020-08-16,Canarias,6.03,135,1,0.04,4366,166,3.8,195.15,7.42,0.2,2237309,50.24,2.1,77.36,3.66
5,2020-08-15,Canarias,8.94,200,0,0.0,4231,165,3.9,189.11,7.37,0.19,2237309,48.14,5.99,73.7,8.4
5,2020-08-14,Canarias,8.0,179,1,0.04,4031,165,4.09,180.17,7.37,0.18,2237309,42.15,5.05,65.3,7.69
5,2020-08-13,Canarias,6.53,146,0,0.0,3852,164,4.26,172.17,7.33,0.17,2237309,37.1,3.22,57.61,6.35
5,2020-08-12,Canarias,7.96,178,0,0.0,3706,164,4.43,165.65,7.33,0.17,2237309,33.88,4.88,51.26,7.56
5,2020-08-11,Canarias,6.75,151,0,0.0,3528,164,4.65,157.69,7.33,0.16,2237309,29.0,4.38,43.7,6.66
5,2020-08-10,Canarias,6.03,135,0,0.0,3377,164,4.86,150.94,7.33,0.15,2237309,24.62,4.56,37.04,5.76
5,2020-08-09,Canarias,3.93,88,0,0.0,3242,164,5.06,144.91,7.33,0.14,2237309,20.06,2.68,31.28,3.8
5,2020-08-08,Canarias,2.95,66,1,0.04,3154,164,5.2,140.97,7.33,0.14,2237309,17.38,1.61,27.48,2.91
5,2020-08-07,Canarias,2.95,66,1,0.04,3088,163,5.28,138.02,7.29,0.14,2237309,15.77,2.28,24.57,2.86
5,2020-08-06,Canarias,3.31,74,0,0.0,3022,162,5.36,135.07,7.24,0.14,2237309,13.49,2.86,21.71,2.95
5,2020-08-05,Canarias,3.08,69,0,0.0,2948,162,5.5,131.77,7.24,0.13,2237309,10.63,2.81,18.76,2.72
5,2020-08-04,Canarias,2.37,53,0,0.0,2879,162,5.63,128.68,7.24,0.13,2237309,7.82,2.01,16.04,2.19
5,2020-08-03,Canarias,1.47,33,0,0.0,2826,162,5.73,126.31,7.24,0.13,2237309,5.81,1.11,13.85,1.43
5,2020-08-02,Canarias,1.25,28,0,0.0,2793,162,5.8,124.84,7.24,0.12,2237309,4.7,0.94,12.42,1.21
5,2020-08-01,Canarias,1.34,30,0,0.0,2765,162,5.86,123.59,7.24,0.12,2237309,3.76,0.89,11.21,1.16
5,2020-07-31,Canarias,0.67,15,0,0.0,2735,162,5.92,122.25,7.24,0.12,2237309,2.87,0.45,10.05,0.49
5,2020-07-30,Canarias,0.45,10,0,0.0,2720,162,5.96,121.57,7.24,0.12,2237309,2.42,-0.04,9.56,0.41
