date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-11-18,5,Canarias,0.09,2,0,0.0,99984,1027,1.03,4468.94,45.9,4.47,2237309,35.44,-6.53,148.55,-3.08
2021-11-17,5,Canarias,2.73,61,2,0.09,99982,1027,1.03,4468.85,45.9,4.47,2237309,41.97,-4.56,151.63,-0.85
2021-11-16,5,Canarias,4.51,101,0,0.0,99921,1025,1.03,4466.12,45.81,4.47,2237309,46.53,-2.82,152.48,0.98
2021-11-15,5,Canarias,6.57,147,4,0.18,99820,1025,1.03,4461.61,45.81,4.46,2237309,49.35,-1.65,151.5,2.59
2021-11-14,5,Canarias,7.82,175,0,0.0,99673,1021,1.02,4455.04,45.64,4.46,2237309,51.0,1.12,148.91,4.96
2021-11-13,5,Canarias,7.15,160,1,0.04,99498,1021,1.03,4447.22,45.64,4.45,2237309,49.88,-0.22,143.95,3.93
2021-11-12,5,Canarias,6.57,147,2,0.09,99338,1020,1.03,4440.07,45.59,4.44,2237309,50.1,0.71,140.02,3.66
2021-11-11,5,Canarias,6.62,148,0,0.0,99191,1018,1.03,4433.5,45.5,4.43,2237309,49.39,0.27,136.36,3.71
2021-11-10,5,Canarias,7.29,163,3,0.13,99043,1018,1.03,4426.88,45.5,4.43,2237309,49.12,0.41,132.65,4.83
2021-11-09,5,Canarias,7.33,164,2,0.09,98880,1015,1.03,4419.6,45.37,4.42,2237309,48.71,2.55,127.82,4.69
2021-11-08,5,Canarias,8.22,184,1,0.04,98716,1013,1.03,4412.26,45.28,4.41,2237309,46.16,2.95,123.13,5.54
2021-11-07,5,Canarias,6.7,150,4,0.18,98532,1012,1.03,4404.04,45.23,4.4,2237309,43.21,3.75,117.59,4.24
2021-11-06,5,Canarias,7.37,165,1,0.04,98382,1008,1.02,4397.34,45.05,4.4,2237309,39.46,3.62,113.35,5.27
2021-11-05,5,Canarias,5.86,131,1,0.04,98217,1007,1.03,4389.96,45.01,4.39,2237309,35.84,2.19,108.08,3.36
2021-11-04,5,Canarias,6.35,142,1,0.04,98086,1006,1.03,4384.11,44.96,4.38,2237309,33.65,3.0,104.72,4.29
2021-11-03,5,Canarias,6.88,154,0,0.0,97944,1005,1.03,4377.76,44.92,4.38,2237309,30.65,1.61,100.43,4.15
