date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-18,5,Canarias,0.09,2,0,0.0,31628,468,1.48,1413.66,20.92,1.41,2237309,50.86,-12.51,262.91,-6.08
2021-01-17,5,Canarias,2.01,45,3,0.13,31626,468,1.48,1413.57,20.92,1.41,2237309,63.37,-10.64,268.99,-6.12
2021-01-16,5,Canarias,5.41,121,4,0.18,31581,465,1.47,1411.56,20.78,1.41,2237309,74.01,-7.69,275.11,-5.41
2021-01-15,5,Canarias,6.03,135,1,0.04,31460,461,1.47,1406.15,20.61,1.41,2237309,81.7,-4.97,280.52,-2.69
2021-01-14,5,Canarias,10.86,243,5,0.22,31325,460,1.47,1400.12,20.56,1.4,2237309,86.67,0.98,283.21,1.34
2021-01-13,5,Canarias,12.6,282,3,0.13,31082,455,1.46,1389.26,20.34,1.39,2237309,85.69,1.16,281.87,3.03
2021-01-12,5,Canarias,13.86,310,2,0.09,30800,452,1.47,1376.65,20.2,1.38,2237309,84.53,4.07,278.84,1.88
2021-01-11,5,Canarias,12.6,282,3,0.13,30490,450,1.48,1362.8,20.11,1.36,2237309,80.46,1.07,276.96,3.79
2021-01-10,5,Canarias,12.65,283,0,0.0,30208,447,1.48,1350.19,19.98,1.35,2237309,79.39,3.31,273.17,4.43
2021-01-09,5,Canarias,13.1,293,2,0.09,29925,447,1.49,1337.54,19.98,1.34,2237309,76.08,3.94,268.74,2.46
2021-01-08,5,Canarias,11.0,246,2,0.09,29632,445,1.5,1324.45,19.89,1.32,2237309,72.14,1.7,266.28,1.79
2021-01-07,5,Canarias,9.88,221,3,0.13,29386,443,1.51,1313.45,19.8,1.31,2237309,70.44,-0.85,264.49,0.63
2021-01-06,5,Canarias,11.44,256,3,0.13,29165,440,1.51,1303.57,19.67,1.3,2237309,71.29,2.01,263.86,2.28
2021-01-05,5,Canarias,9.79,219,1,0.04,28909,437,1.51,1292.13,19.53,1.29,2237309,69.28,-0.13,261.58,3.09
2021-01-04,5,Canarias,11.53,258,3,0.13,28690,436,1.52,1282.34,19.49,1.28,2237309,69.41,-0.49,258.49,2.5
2021-01-03,5,Canarias,9.34,209,3,0.13,28432,433,1.52,1270.81,19.35,1.27,2237309,69.9,0.62,255.99,1.52
2021-01-02,5,Canarias,9.16,205,4,0.18,28223,430,1.52,1261.47,19.22,1.26,2237309,69.28,1.61,254.47,1.2
2021-01-01,5,Canarias,9.3,208,2,0.09,28018,426,1.52,1252.31,19.04,1.25,2237309,67.67,0.0,253.27,-1.02
2020-12-31,5,Canarias,10.73,240,5,0.22,27810,424,1.52,1243.01,18.95,1.24,2237309,67.67,2.1,254.29,3.53
2020-12-30,5,Canarias,9.43,211,4,0.18,27570,419,1.52,1232.28,18.73,1.23,2237309,65.57,2.68,250.76,1.65
2020-12-29,5,Canarias,9.92,222,3,0.13,27359,415,1.52,1222.85,18.55,1.22,2237309,62.89,0.71,249.11,0.44
2020-12-28,5,Canarias,12.02,269,4,0.18,27137,412,1.52,1212.93,18.41,1.21,2237309,62.18,5.85,248.67,5.36
2020-12-27,5,Canarias,8.72,195,2,0.09,26868,408,1.52,1200.91,18.24,1.2,2237309,56.33,0.59,243.31,2.55
2020-12-26,5,Canarias,7.55,169,2,0.09,26673,406,1.52,1192.19,18.15,1.19,2237309,55.74,-3.27,240.76,1.78
2020-12-25,5,Canarias,9.3,208,2,0.09,26504,404,1.52,1184.64,18.06,1.18,2237309,59.01,0.58,238.98,3.49
2020-12-24,5,Canarias,8.63,193,3,0.13,26296,402,1.53,1175.34,17.97,1.18,2237309,58.43,-0.89,235.49,2.82
2020-12-23,5,Canarias,6.75,151,2,0.09,26103,399,1.53,1166.71,17.83,1.17,2237309,59.32,-2.82,232.67,0.36
2020-12-22,5,Canarias,9.21,206,4,0.18,25952,397,1.53,1159.96,17.74,1.16,2237309,62.14,-2.77,232.31,3.4
2020-12-21,5,Canarias,6.17,138,4,0.18,25746,393,1.53,1150.76,17.57,1.15,2237309,64.91,-2.64,228.91,0.45
2020-12-20,5,Canarias,8.13,182,6,0.27,25608,389,1.52,1144.59,17.39,1.14,2237309,67.55,-0.09,228.46,3.08
2020-12-19,5,Canarias,10.82,242,3,0.13,25426,383,1.51,1136.45,17.12,1.14,2237309,67.64,0.18,225.38,5.95
2020-12-18,5,Canarias,8.72,195,5,0.22,25184,380,1.51,1125.64,16.98,1.13,2237309,67.46,-0.49,219.43,3.89
2020-12-17,5,Canarias,9.52,213,4,0.18,24989,375,1.5,1116.92,16.76,1.12,2237309,67.95,0.27,215.54,5.36
2020-12-16,5,Canarias,9.57,214,4,0.18,24776,371,1.5,1107.4,16.58,1.11,2237309,67.68,0.41,210.18,4.52
2020-12-15,5,Canarias,11.98,268,5,0.22,24562,367,1.49,1097.84,16.4,1.1,2237309,67.27,5.28,205.66,6.17
2020-12-14,5,Canarias,8.81,197,1,0.04,24294,362,1.49,1085.86,16.18,1.09,2237309,61.99,-0.22,199.49,4.16
2020-12-13,5,Canarias,8.22,184,3,0.13,24097,361,1.5,1077.05,16.14,1.08,2237309,62.21,0.4,195.33,3.62
2020-12-12,5,Canarias,10.64,238,1,0.04,23913,358,1.5,1068.83,16.0,1.07,2237309,61.81,2.68,191.71,5.46
2020-12-11,5,Canarias,9.21,206,3,0.13,23675,357,1.51,1058.19,15.96,1.06,2237309,59.13,-1.11,186.25,3.76
2020-12-10,5,Canarias,9.25,207,4,0.18,23469,354,1.51,1048.98,15.82,1.05,2237309,60.24,2.05,182.49,4.42
2020-12-09,5,Canarias,9.16,205,0,0.0,23262,350,1.5,1039.73,15.64,1.04,2237309,58.19,1.38,178.07,3.44
2020-12-08,5,Canarias,6.7,150,1,0.04,23057,350,1.52,1030.57,15.64,1.03,2237309,56.81,-2.78,174.63,1.07
