date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-02,5,Canarias,0.04,1,0,0.0,21315,346,1.62,952.71,15.47,0.95,2237309,22.88,-5.64,131.56,-5.59
2020-12-01,5,Canarias,2.59,58,1,0.04,21314,346,1.62,952.66,15.47,0.95,2237309,28.52,-2.55,137.15,-4.96
2020-11-30,5,Canarias,2.46,55,0,0.0,21256,345,1.62,950.07,15.42,0.95,2237309,31.07,-3.08,142.11,-3.84
2020-11-29,5,Canarias,3.22,72,0,0.0,21201,345,1.63,947.61,15.42,0.95,2237309,34.15,-1.12,145.95,-2.64
2020-11-28,5,Canarias,5.32,119,3,0.13,21129,345,1.63,944.39,15.42,0.94,2237309,35.27,0.4,148.59,-0.49
2020-11-27,5,Canarias,4.69,105,3,0.13,21010,342,1.63,939.07,15.29,0.94,2237309,34.87,0.04,149.08,-0.58
2020-11-26,5,Canarias,4.56,102,3,0.13,20905,339,1.62,934.38,15.15,0.93,2237309,34.83,0.31,149.66,-0.71
2020-11-25,5,Canarias,5.68,127,2,0.09,20803,336,1.62,929.82,15.02,0.93,2237309,34.52,0.63,150.37,-0.09
2020-11-24,5,Canarias,5.14,115,0,0.0,20676,334,1.62,924.15,14.93,0.92,2237309,33.89,-0.63,150.46,0.13
2020-11-23,5,Canarias,5.54,124,5,0.22,20561,334,1.62,919.01,14.93,0.92,2237309,34.52,0.98,150.33,0.04
2020-11-22,5,Canarias,4.34,97,3,0.13,20437,329,1.61,913.46,14.71,0.91,2237309,33.54,-0.26,150.29,0.94
2020-11-21,5,Canarias,4.92,110,2,0.09,20340,326,1.6,909.13,14.57,0.91,2237309,33.8,-0.18,149.35,-0.76
2020-11-20,5,Canarias,4.65,104,2,0.09,20230,324,1.6,904.21,14.48,0.9,2237309,33.98,-0.76,150.11,0.63
2020-11-19,5,Canarias,4.25,95,1,0.04,20126,322,1.6,899.56,14.39,0.9,2237309,34.74,-0.58,149.48,-1.61
2020-11-18,5,Canarias,5.05,113,1,0.04,20031,321,1.6,895.32,14.35,0.9,2237309,35.32,-0.72,151.09,-0.36
2020-11-17,5,Canarias,5.77,129,2,0.09,19918,320,1.61,890.27,14.3,0.89,2237309,36.04,0.27,151.45,-0.17
2020-11-16,5,Canarias,4.56,102,1,0.04,19789,318,1.61,884.5,14.21,0.88,2237309,35.77,-0.98,151.62,-0.62
2020-11-15,5,Canarias,4.6,103,3,0.13,19687,317,1.61,879.94,14.17,0.88,2237309,36.75,0.18,152.24,-0.85
2020-11-14,5,Canarias,5.1,114,1,0.04,19584,314,1.6,875.34,14.03,0.88,2237309,36.57,-0.4,153.09,0.27
2020-11-13,5,Canarias,5.41,121,1,0.04,19470,313,1.61,870.24,13.99,0.87,2237309,36.97,-0.71,152.82,-1.07
