date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-13,5,Canarias,0.04,1,0,0.0,54313,748,1.38,2427.6,33.43,2.43,2237309,25.78,-4.12,163.0,-9.61
2021-05-12,5,Canarias,2.5,56,3,0.13,54312,748,1.38,2427.56,33.43,2.43,2237309,29.9,-3.18,172.61,-6.93
2021-05-11,5,Canarias,4.38,98,2,0.09,54256,745,1.37,2425.06,33.3,2.43,2237309,33.08,-1.43,179.54,-4.69
2021-05-10,5,Canarias,3.04,68,0,0.0,54158,743,1.37,2420.68,33.21,2.42,2237309,34.51,-3.62,184.23,-7.11
2021-05-09,5,Canarias,5.01,112,3,0.13,54090,743,1.37,2417.64,33.21,2.42,2237309,38.13,-0.58,191.34,-3.62
2021-05-08,5,Canarias,4.42,99,1,0.04,53978,740,1.37,2412.63,33.08,2.41,2237309,38.71,-1.61,194.96,-4.7
2021-05-07,5,Canarias,6.39,143,3,0.13,53879,739,1.37,2408.21,33.03,2.41,2237309,40.32,0.18,199.66,-2.19
2021-05-06,5,Canarias,4.16,93,2,0.09,53736,736,1.37,2401.81,32.9,2.4,2237309,40.14,-1.61,201.85,-7.24
2021-05-05,5,Canarias,5.68,127,0,0.0,53643,734,1.37,2397.66,32.81,2.4,2237309,41.75,0.32,209.09,-3.97
2021-05-04,5,Canarias,5.81,130,3,0.13,53516,734,1.37,2391.98,32.81,2.39,2237309,41.43,-0.22,213.06,-4.69
2021-05-03,5,Canarias,6.66,149,0,0.0,53386,731,1.37,2386.17,32.67,2.39,2237309,41.65,-0.85,217.75,-4.07
2021-05-02,5,Canarias,5.59,125,0,0.0,53237,731,1.37,2379.51,32.67,2.38,2237309,42.5,0.0,221.82,-2.32
2021-05-01,5,Canarias,6.03,135,0,0.0,53112,731,1.38,2373.92,32.67,2.37,2237309,42.5,-1.26,224.14,-1.84
2021-04-30,5,Canarias,6.21,139,1,0.04,52977,731,1.38,2367.89,32.67,2.37,2237309,43.76,0.85,225.98,-1.61
2021-04-29,5,Canarias,5.77,129,2,0.09,52838,730,1.38,2361.68,32.63,2.36,2237309,42.91,-0.71,227.59,-4.78
2021-04-28,5,Canarias,5.36,120,2,0.09,52709,728,1.38,2355.91,32.54,2.36,2237309,43.62,-2.15,232.37,-3.0
2021-04-27,5,Canarias,6.03,135,1,0.04,52589,726,1.38,2350.55,32.45,2.35,2237309,45.77,-2.06,235.37,-2.19
2021-04-26,5,Canarias,7.51,168,1,0.04,52454,725,1.38,2344.51,32.41,2.34,2237309,47.83,-0.04,237.56,-2.73
2021-04-25,5,Canarias,5.59,125,1,0.04,52286,724,1.38,2337.0,32.36,2.34,2237309,47.87,-2.1,240.29,-1.74
2021-04-24,5,Canarias,7.29,163,1,0.04,52161,723,1.39,2331.42,32.32,2.33,2237309,49.97,0.05,242.03,-0.58
2021-04-23,5,Canarias,5.36,120,1,0.04,51998,722,1.39,2324.13,32.27,2.32,2237309,49.92,-4.25,242.61,-2.01
2021-04-22,5,Canarias,6.48,145,3,0.13,51878,721,1.39,2318.77,32.23,2.32,2237309,54.17,-3.17,244.62,-1.57
2021-04-21,5,Canarias,7.51,168,1,0.04,51733,718,1.39,2312.29,32.09,2.31,2237309,57.34,-1.92,246.19,-0.89
2021-04-20,5,Canarias,8.09,181,0,0.0,51565,717,1.39,2304.78,32.05,2.3,2237309,59.26,-0.98,247.08,-1.3
2021-04-19,5,Canarias,7.55,169,1,0.04,51384,717,1.4,2296.69,32.05,2.3,2237309,60.24,-2.6,248.38,-2.86
2021-04-18,5,Canarias,7.69,172,3,0.13,51215,716,1.4,2289.13,32.0,2.29,2237309,62.84,-0.94,251.24,-0.4
2021-04-17,5,Canarias,7.24,162,4,0.18,51043,713,1.4,2281.45,31.87,2.28,2237309,63.78,-1.88,251.64,-2.1
2021-04-16,5,Canarias,9.61,215,2,0.09,50881,709,1.39,2274.21,31.69,2.27,2237309,65.66,1.03,253.74,-0.18
2021-04-15,5,Canarias,9.65,216,4,0.18,50666,707,1.4,2264.6,31.6,2.26,2237309,64.63,-1.75,253.92,0.62
2021-04-14,5,Canarias,9.43,211,4,0.18,50450,703,1.39,2254.94,31.42,2.25,2237309,66.38,-0.22,253.3,-1.21
2021-04-13,5,Canarias,9.07,203,3,0.13,50239,699,1.39,2245.51,31.24,2.25,2237309,66.6,-1.43,254.51,-0.54
2021-04-12,5,Canarias,10.15,227,1,0.04,50036,696,1.39,2236.44,31.11,2.24,2237309,68.03,-0.58,255.05,-0.93
2021-04-11,5,Canarias,8.63,193,2,0.09,49809,695,1.4,2226.29,31.06,2.23,2237309,68.61,0.72,255.98,1.26
2021-04-10,5,Canarias,9.12,204,1,0.04,49616,693,1.4,2217.66,30.97,2.22,2237309,67.89,1.25,254.72,0.23
2021-04-09,5,Canarias,8.58,192,1,0.04,49412,692,1.4,2208.55,30.93,2.21,2237309,66.64,0.76,254.49,-2.06
2021-04-08,5,Canarias,11.4,255,1,0.04,49220,691,1.4,2199.96,30.89,2.2,2237309,65.88,0.85,256.55,1.88
2021-04-07,5,Canarias,9.65,216,3,0.13,48965,690,1.41,2188.57,30.84,2.19,2237309,65.03,1.29,254.67,0.13
2021-04-06,5,Canarias,10.5,235,0,0.0,48749,687,1.41,2178.91,30.71,2.18,2237309,63.74,2.28,254.54,1.69
2021-04-05,5,Canarias,10.73,240,1,0.04,48514,687,1.42,2168.41,30.71,2.17,2237309,61.46,0.49,252.85,0.76
2021-04-04,5,Canarias,7.91,177,2,0.09,48274,686,1.42,2157.68,30.66,2.16,2237309,60.97,0.58,252.09,0.62
2021-04-03,5,Canarias,7.87,176,2,0.09,48097,684,1.42,2149.77,30.57,2.15,2237309,60.39,0.0,251.47,-1.92
2021-04-02,5,Canarias,7.82,175,1,0.04,47921,682,1.42,2141.9,30.48,2.14,2237309,60.39,0.45,253.39,-1.34
2021-04-01,5,Canarias,10.55,236,4,0.18,47746,681,1.43,2134.08,30.44,2.13,2237309,59.94,2.5,254.73,2.1
2021-03-31,5,Canarias,8.36,187,1,0.04,47510,677,1.42,2123.53,30.26,2.12,2237309,57.44,-0.04,252.63,-0.4
2021-03-30,5,Canarias,8.22,184,2,0.09,47323,676,1.43,2115.17,30.21,2.12,2237309,57.48,-1.17,253.03,-0.41
2021-03-29,5,Canarias,10.24,229,6,0.27,47139,674,1.43,2106.95,30.13,2.11,2237309,58.65,-0.17,253.44,2.28
2021-03-28,5,Canarias,7.33,164,0,0.0,46910,668,1.42,2096.72,29.86,2.1,2237309,58.82,-0.76,251.16,1.16
2021-03-27,5,Canarias,7.87,176,3,0.13,46746,668,1.43,2089.39,29.86,2.09,2237309,59.58,-1.47,250.0,0.23
2021-03-26,5,Canarias,7.37,165,4,0.18,46570,665,1.43,2081.52,29.72,2.08,2237309,61.05,-2.42,249.77,0.13
2021-03-25,5,Canarias,8.05,180,2,0.09,46405,661,1.42,2074.14,29.54,2.07,2237309,63.47,-0.98,249.64,0.23
2021-03-24,5,Canarias,8.4,188,4,0.18,46225,659,1.43,2066.1,29.46,2.07,2237309,64.45,-2.24,249.41,0.31
2021-03-23,5,Canarias,9.39,210,0,0.0,46037,655,1.42,2057.7,29.28,2.06,2237309,66.69,-0.22,249.1,1.12
2021-03-22,5,Canarias,10.41,233,1,0.04,45827,655,1.43,2048.31,29.28,2.05,2237309,66.91,-0.67,247.98,2.41
2021-03-21,5,Canarias,8.09,181,3,0.13,45594,654,1.43,2037.89,29.23,2.04,2237309,67.58,0.72,245.57,0.89
2021-03-20,5,Canarias,9.34,209,4,0.18,45413,651,1.43,2029.8,29.1,2.03,2237309,66.86,0.45,244.68,1.52
2021-03-19,5,Canarias,9.79,219,3,0.13,45204,647,1.43,2020.46,28.92,2.02,2237309,66.41,-0.85,243.16,2.59
2021-03-18,5,Canarias,9.03,202,2,0.09,44985,644,1.43,2010.67,28.78,2.01,2237309,67.26,-0.49,240.57,2.19
2021-03-17,5,Canarias,10.64,238,2,0.09,44783,642,1.43,2001.65,28.7,2.0,2237309,67.75,1.12,238.38,3.4
2021-03-16,5,Canarias,9.61,215,4,0.18,44545,640,1.44,1991.01,28.61,1.99,2237309,66.63,0.8,234.98,1.39
2021-03-15,5,Canarias,11.08,248,4,0.18,44330,636,1.43,1981.4,28.43,1.98,2237309,65.83,1.11,233.59,5.54
2021-03-14,5,Canarias,7.37,165,3,0.13,44082,632,1.43,1970.31,28.25,1.97,2237309,64.72,0.08,228.05,0.89
2021-03-13,5,Canarias,8.89,199,1,0.04,43917,629,1.43,1962.94,28.11,1.96,2237309,64.64,-0.9,227.16,2.14
2021-03-12,5,Canarias,10.64,238,0,0.0,43718,628,1.44,1954.04,28.07,1.95,2237309,65.54,1.48,225.02,2.68
2021-03-11,5,Canarias,9.52,213,4,0.18,43480,628,1.44,1943.41,28.07,1.94,2237309,64.06,1.07,222.34,0.8
2021-03-10,5,Canarias,9.52,213,1,0.04,43267,624,1.44,1933.89,27.89,1.93,2237309,62.99,0.76,221.54,1.03
2021-03-09,5,Canarias,8.81,197,3,0.13,43054,623,1.45,1924.37,27.85,1.92,2237309,62.23,0.18,220.51,0.18
2021-03-08,5,Canarias,9.97,223,1,0.04,42857,620,1.45,1915.56,27.71,1.92,2237309,62.05,2.01,220.33,1.48
2021-03-07,5,Canarias,7.29,163,3,0.13,42634,619,1.45,1905.59,27.67,1.91,2237309,60.04,1.12,218.85,-2.19
2021-03-06,5,Canarias,9.79,219,3,0.13,42471,616,1.45,1898.31,27.53,1.9,2237309,58.92,2.15,221.04,0.9
2021-03-05,5,Canarias,9.16,205,4,0.18,42252,613,1.45,1888.52,27.4,1.89,2237309,56.77,1.92,220.14,-0.58
2021-03-04,5,Canarias,8.45,189,3,0.13,42047,609,1.45,1879.36,27.22,1.88,2237309,54.85,0.63,220.72,-0.04
2021-03-03,5,Canarias,8.76,196,1,0.04,41858,606,1.45,1870.91,27.09,1.87,2237309,54.22,0.67,220.76,0.45
2021-03-02,5,Canarias,8.63,193,3,0.13,41662,605,1.45,1862.15,27.04,1.86,2237309,53.55,0.36,220.31,-1.56
2021-03-01,5,Canarias,7.96,178,2,0.09,41469,602,1.45,1853.52,26.91,1.85,2237309,53.19,-0.04,221.87,-2.14
2021-02-28,5,Canarias,6.17,138,3,0.13,41291,600,1.45,1845.57,26.82,1.85,2237309,53.23,-1.03,224.01,-3.75
2021-02-27,5,Canarias,7.64,171,3,0.13,41153,597,1.45,1839.4,26.68,1.84,2237309,54.26,-0.18,227.76,-2.37
2021-02-26,5,Canarias,7.24,162,1,0.04,40982,594,1.45,1831.75,26.55,1.83,2237309,54.44,0.04,230.13,-3.98
2021-02-25,5,Canarias,7.82,175,1,0.04,40820,593,1.45,1824.51,26.51,1.82,2237309,54.4,0.98,234.11,-2.42
2021-02-24,5,Canarias,8.09,181,4,0.18,40645,592,1.46,1816.69,26.46,1.82,2237309,53.42,0.85,236.53,-4.25
2021-02-23,5,Canarias,8.27,185,4,0.18,40464,588,1.45,1808.6,26.28,1.81,2237309,52.57,0.05,240.78,-4.65
2021-02-22,5,Canarias,8.0,179,3,0.13,40279,584,1.45,1800.33,26.1,1.8,2237309,52.52,2.46,245.43,-3.98
2021-02-21,5,Canarias,7.2,161,4,0.18,40100,581,1.45,1792.33,25.97,1.79,2237309,50.06,0.72,249.41,-2.81
2021-02-20,5,Canarias,7.82,175,2,0.09,39939,577,1.44,1785.14,25.79,1.79,2237309,49.34,1.07,252.22,-5.9
2021-02-19,5,Canarias,7.2,161,4,0.18,39764,575,1.45,1777.31,25.7,1.78,2237309,48.27,-0.76,258.12,-5.27
2021-02-18,5,Canarias,6.84,153,0,0.0,39603,571,1.44,1770.12,25.52,1.77,2237309,49.03,-1.88,263.39,-5.27
2021-02-17,5,Canarias,7.24,162,5,0.22,39450,571,1.45,1763.28,25.52,1.76,2237309,50.91,-1.25,268.66,-5.1
2021-02-16,5,Canarias,8.22,184,1,0.04,39288,566,1.44,1756.04,25.3,1.76,2237309,52.16,-0.41,273.76,-6.04
2021-02-15,5,Canarias,5.54,124,2,0.09,39104,565,1.44,1747.81,25.25,1.75,2237309,52.57,-2.95,279.8,-10.15
2021-02-14,5,Canarias,6.48,145,0,0.0,38980,563,1.44,1742.27,25.16,1.74,2237309,55.52,-3.0,289.95,-4.78
2021-02-13,5,Canarias,6.75,151,1,0.04,38835,563,1.45,1735.79,25.16,1.74,2237309,58.52,-2.14,294.73,-5.72
2021-02-12,5,Canarias,7.96,178,5,0.22,38684,562,1.45,1729.04,25.12,1.73,2237309,60.66,-1.78,300.45,-4.87
2021-02-11,5,Canarias,8.72,195,4,0.18,38506,557,1.45,1721.09,24.9,1.72,2237309,62.44,0.23,305.32,-5.36
2021-02-10,5,Canarias,8.49,190,3,0.13,38311,553,1.44,1712.37,24.72,1.71,2237309,62.21,0.18,310.68,-5.99
2021-02-09,5,Canarias,8.63,193,2,0.09,38121,550,1.44,1703.88,24.58,1.7,2237309,62.03,-1.56,316.67,-7.24
2021-02-08,5,Canarias,8.49,190,2,0.09,37928,548,1.44,1695.25,24.49,1.7,2237309,63.59,-1.61,323.91,-6.13
2021-02-07,5,Canarias,9.48,212,3,0.13,37738,546,1.45,1686.76,24.4,1.69,2237309,65.2,-0.44,330.04,-4.11
2021-02-06,5,Canarias,8.89,199,1,0.04,37526,543,1.45,1677.28,24.27,1.68,2237309,65.64,-1.12,334.15,-5.19
2021-02-05,5,Canarias,9.74,218,4,0.18,37327,542,1.45,1668.39,24.23,1.67,2237309,66.76,-1.48,339.34,-2.24
2021-02-04,5,Canarias,8.49,190,1,0.04,37109,538,1.45,1658.64,24.05,1.66,2237309,68.24,-1.75,341.58,-2.33
2021-02-03,5,Canarias,8.31,186,1,0.04,36919,537,1.45,1650.15,24.0,1.65,2237309,69.99,-4.03,343.91,-3.67
2021-02-02,5,Canarias,10.19,228,2,0.09,36733,536,1.46,1641.84,23.96,1.64,2237309,74.02,-2.73,347.58,-0.18
2021-02-01,5,Canarias,10.1,226,4,0.18,36505,534,1.46,1631.65,23.87,1.63,2237309,76.75,-1.88,347.76,-1.48
2021-01-31,5,Canarias,9.92,222,1,0.04,36279,530,1.46,1621.55,23.69,1.62,2237309,78.63,-0.09,349.24,0.58
2021-01-30,5,Canarias,10.01,224,4,0.18,36057,529,1.47,1611.62,23.64,1.61,2237309,78.72,-3.71,348.66,0.67
2021-01-29,5,Canarias,11.22,251,3,0.13,35833,525,1.47,1601.61,23.47,1.6,2237309,82.43,-1.25,347.99,1.79
2021-01-28,5,Canarias,10.24,229,4,0.18,35582,522,1.47,1590.39,23.33,1.59,2237309,83.68,-1.87,346.2,-0.62
2021-01-27,5,Canarias,12.34,276,4,0.18,35353,518,1.47,1580.16,23.15,1.58,2237309,85.55,0.0,346.82,2.77
2021-01-26,5,Canarias,12.92,289,1,0.04,35077,514,1.47,1567.82,22.97,1.57,2237309,85.55,-1.34,344.05,2.86
2021-01-25,5,Canarias,11.98,268,2,0.09,34788,513,1.47,1554.9,22.93,1.55,2237309,86.89,-3.71,341.19,0.0
2021-01-24,5,Canarias,10.01,224,5,0.22,34520,511,1.48,1542.93,22.84,1.54,2237309,90.6,-1.25,341.19,1.2
2021-01-23,5,Canarias,13.72,307,7,0.31,34296,506,1.48,1532.91,22.62,1.53,2237309,91.85,1.25,339.99,6.17
2021-01-22,5,Canarias,12.47,279,6,0.27,33989,499,1.47,1519.19,22.3,1.52,2237309,90.6,-0.36,333.82,3.13
2021-01-21,5,Canarias,12.11,271,1,0.04,33710,493,1.46,1506.72,22.04,1.51,2237309,90.96,-1.97,330.69,3.44
2021-01-20,5,Canarias,12.34,276,2,0.09,33439,492,1.47,1494.61,21.99,1.49,2237309,92.93,-2.14,327.25,5.28
2021-01-19,5,Canarias,14.26,319,6,0.27,33163,490,1.48,1482.27,21.9,1.48,2237309,95.07,-1.61,321.97,4.78
2021-01-18,5,Canarias,15.69,351,6,0.27,32844,484,1.47,1468.01,21.63,1.47,2237309,96.68,1.07,317.19,9.39
2021-01-17,5,Canarias,11.26,252,6,0.27,32493,478,1.47,1452.33,21.36,1.45,2237309,95.61,-2.33,307.8,3.39
2021-01-16,5,Canarias,12.47,279,4,0.18,32241,472,1.46,1441.06,21.1,1.44,2237309,97.94,-1.61,304.41,2.1
2021-01-15,5,Canarias,12.83,287,2,0.09,31962,468,1.46,1428.59,20.92,1.43,2237309,99.55,0.85,302.31,4.16
2021-01-14,5,Canarias,14.08,315,6,0.27,31675,466,1.47,1415.76,20.83,1.42,2237309,98.7,3.26,298.15,4.38
2021-01-13,5,Canarias,14.48,324,3,0.13,31360,460,1.47,1401.68,20.56,1.4,2237309,95.44,2.5,293.77,4.96
2021-01-12,5,Canarias,15.87,355,2,0.09,31036,457,1.47,1387.2,20.43,1.39,2237309,92.94,5.5,288.81,3.76
