date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-01,5,Canarias,0.04,1,0,0.0,103803,1044,1.01,4639.64,46.66,4.64,2237309,49.69,-14.08,261.25,-6.84
2021-11-30,5,Canarias,3.26,73,3,0.13,103802,1044,1.01,4639.59,46.66,4.64,2237309,63.77,-10.64,268.09,-1.57
2021-11-29,5,Canarias,4.56,102,1,0.04,103729,1041,1.0,4636.33,46.53,4.64,2237309,74.41,-11.84,269.66,-0.76
2021-11-28,5,Canarias,7.73,173,1,0.04,103627,1040,1.0,4631.77,46.48,4.63,2237309,86.25,-3.35,270.42,4.78
2021-11-27,5,Canarias,12.69,284,1,0.04,103454,1039,1.0,4624.04,46.44,4.62,2237309,89.6,2.23,265.64,8.89
2021-11-26,5,Canarias,10.64,238,1,0.04,103170,1038,1.01,4611.34,46.4,4.61,2237309,87.37,-1.34,256.75,6.93
2021-11-25,5,Canarias,10.77,241,2,0.09,102932,1037,1.01,4600.71,46.35,4.6,2237309,88.71,0.71,249.82,7.37
2021-11-24,5,Canarias,14.12,316,0,0.0,102691,1035,1.01,4589.93,46.26,4.59,2237309,88.0,0.93,242.45,8.85
2021-11-23,5,Canarias,13.9,311,1,0.04,102375,1035,1.01,4575.81,46.26,4.58,2237309,87.07,2.14,233.6,9.7
2021-11-22,5,Canarias,16.4,367,1,0.04,102064,1034,1.01,4561.91,46.22,4.56,2237309,84.93,3.13,223.9,11.66
2021-11-21,5,Canarias,11.08,248,1,0.04,101697,1033,1.02,4545.51,46.17,4.55,2237309,81.8,2.81,212.24,7.28
2021-11-20,5,Canarias,10.46,234,0,0.0,101449,1032,1.02,4534.42,46.13,4.53,2237309,78.99,0.89,204.96,7.06
2021-11-19,5,Canarias,11.98,268,2,0.09,101215,1032,1.02,4523.96,46.13,4.52,2237309,78.1,3.71,197.9,6.66
2021-11-18,5,Canarias,10.06,225,1,0.04,100947,1030,1.02,4511.98,46.04,4.51,2237309,74.39,2.01,191.24,6.84
2021-11-17,5,Canarias,13.19,295,2,0.09,100722,1029,1.02,4501.93,45.99,4.5,2237309,72.38,5.19,184.4,9.57
2021-11-16,5,Canarias,11.76,263,0,0.0,100427,1027,1.02,4488.74,45.9,4.49,2237309,67.19,4.03,174.83,8.23
2021-11-15,5,Canarias,13.27,297,5,0.22,100164,1027,1.03,4476.99,45.9,4.48,2237309,63.16,4.82,166.6,9.25
2021-11-14,5,Canarias,8.27,185,1,0.04,99867,1022,1.02,4463.71,45.68,4.46,2237309,58.34,1.16,157.35,5.41
2021-11-13,5,Canarias,9.57,214,1,0.04,99682,1021,1.02,4455.44,45.64,4.46,2237309,57.18,2.15,151.94,6.35
2021-11-12,5,Canarias,8.27,185,2,0.09,99468,1020,1.03,4445.88,45.59,4.45,2237309,55.03,2.28,145.59,5.36
2021-11-11,5,Canarias,8.05,180,0,0.0,99283,1018,1.03,4437.61,45.5,4.44,2237309,52.75,1.57,140.23,5.14
2021-11-10,5,Canarias,8.0,179,3,0.13,99103,1018,1.03,4429.56,45.5,4.43,2237309,51.18,1.12,135.09,5.54
2021-11-09,5,Canarias,7.73,173,2,0.09,98924,1015,1.03,4421.56,45.37,4.42,2237309,50.06,2.9,129.55,5.09
2021-11-08,5,Canarias,8.45,189,1,0.04,98751,1013,1.03,4413.83,45.28,4.41,2237309,47.16,3.13,124.46,5.77
2021-11-07,5,Canarias,7.11,159,4,0.18,98562,1012,1.03,4405.38,45.23,4.41,2237309,44.03,4.16,118.69,4.65
2021-11-06,5,Canarias,7.42,166,1,0.04,98403,1008,1.02,4398.27,45.05,4.4,2237309,39.87,3.62,114.04,5.32
2021-11-05,5,Canarias,5.99,134,1,0.04,98237,1007,1.03,4390.86,45.01,4.39,2237309,36.25,2.28,108.72,3.53
2021-11-04,5,Canarias,6.48,145,1,0.04,98103,1006,1.03,4384.87,44.96,4.38,2237309,33.97,3.08,105.19,4.42
2021-11-03,5,Canarias,6.88,154,0,0.0,97958,1005,1.03,4378.38,44.92,4.38,2237309,30.89,1.61,100.77,4.11
2021-11-02,5,Canarias,4.83,108,0,0.0,97804,1005,1.03,4371.5,44.92,4.37,2237309,29.28,0.63,96.66,2.06
2021-11-01,5,Canarias,5.32,119,0,0.0,97696,1005,1.03,4366.67,44.92,4.37,2237309,28.65,0.58,94.6,2.5
2021-10-31,5,Canarias,2.95,66,1,0.04,97577,1005,1.03,4361.36,44.92,4.36,2237309,28.07,-0.85,92.1,0.8
2021-10-30,5,Canarias,3.8,85,0,0.0,97511,1004,1.03,4358.41,44.88,4.36,2237309,28.92,0.4,91.3,1.07
2021-10-29,5,Canarias,3.71,83,0,0.0,97426,1004,1.03,4354.61,44.88,4.35,2237309,28.52,-1.61,90.23,0.98
2021-10-28,5,Canarias,3.4,76,0,0.0,97343,1004,1.03,4350.9,44.88,4.35,2237309,30.13,0.18,89.25,0.85
2021-10-27,5,Canarias,5.27,118,1,0.04,97267,1004,1.03,4347.5,44.88,4.35,2237309,29.95,1.65,88.4,2.05
2021-10-26,5,Canarias,4.2,94,0,0.0,97149,1003,1.03,4342.23,44.83,4.34,2237309,28.3,0.67,86.35,1.12
