date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-29,5,Canarias,3.93,88,1,0.04,17496,282,1.61,782.01,12.6,0.78,2237309,29.76,-1.57,142.48,-3.36
2020-10-28,5,Canarias,4.16,93,0,0.0,17408,281,1.61,778.08,12.56,0.78,2237309,31.33,-1.43,145.84,-2.46
2020-10-27,5,Canarias,4.25,95,3,0.13,17315,281,1.62,773.92,12.56,0.77,2237309,32.76,-1.78,148.3,-2.86
2020-10-26,5,Canarias,4.78,107,2,0.09,17220,278,1.61,769.67,12.43,0.77,2237309,34.54,-0.18,151.16,-1.61
2020-10-25,5,Canarias,3.17,71,0,0.0,17113,276,1.61,764.89,12.34,0.76,2237309,34.72,-2.19,152.77,-3.36
2020-10-24,5,Canarias,5.54,124,2,0.09,17042,276,1.62,761.72,12.34,0.76,2237309,36.91,0.71,156.13,-1.79
2020-10-23,5,Canarias,3.93,88,0,0.0,16918,274,1.62,756.18,12.25,0.76,2237309,36.2,-2.6,157.92,-3.09
2020-10-22,5,Canarias,5.5,123,3,0.13,16830,274,1.63,752.24,12.25,0.75,2237309,38.8,0.4,161.01,-1.92
2020-10-21,5,Canarias,5.59,125,1,0.04,16707,271,1.62,746.75,12.11,0.75,2237309,38.4,0.81,162.93,-0.09
2020-10-20,5,Canarias,6.03,135,4,0.18,16582,270,1.63,741.16,12.07,0.74,2237309,37.59,1.16,163.02,-1.61
2020-10-19,5,Canarias,4.96,111,2,0.09,16447,266,1.62,735.12,11.89,0.74,2237309,36.43,0.49,164.63,-5.81
2020-10-18,5,Canarias,5.36,120,0,0.0,16336,264,1.62,730.16,11.8,0.73,2237309,35.94,0.98,170.44,-1.26
2020-10-17,5,Canarias,4.83,108,1,0.04,16216,264,1.63,724.8,11.8,0.72,2237309,34.96,-0.71,171.7,-3.08
2020-10-16,5,Canarias,6.53,146,6,0.27,16108,263,1.63,719.97,11.76,0.72,2237309,35.67,0.81,174.78,-1.92
2020-10-15,5,Canarias,5.1,114,1,0.04,15962,257,1.61,713.45,11.49,0.71,2237309,34.86,-0.89,176.7,-2.41
2020-10-14,5,Canarias,4.78,107,0,0.0,15848,256,1.62,708.35,11.44,0.71,2237309,35.75,-0.9,179.11,-1.97
2020-10-13,5,Canarias,4.87,109,2,0.09,15741,256,1.63,703.57,11.44,0.7,2237309,36.65,-0.4,181.08,-3.26
2020-10-12,5,Canarias,4.47,100,0,0.0,15632,254,1.62,698.7,11.35,0.7,2237309,37.05,-0.76,184.34,-2.86
2020-10-11,5,Canarias,4.38,98,2,0.09,15532,254,1.64,694.23,11.35,0.69,2237309,37.81,0.27,187.2,-2.86
2020-10-10,5,Canarias,5.54,124,2,0.09,15434,252,1.63,689.85,11.26,0.69,2237309,37.54,-0.49,190.06,-4.38
2020-10-09,5,Canarias,5.72,128,2,0.09,15310,250,1.63,684.3,11.17,0.68,2237309,38.03,-1.03,194.44,-3.13
2020-10-08,5,Canarias,5.99,134,0,0.0,15182,248,1.63,678.58,11.08,0.68,2237309,39.06,-1.3,197.57,-4.51
2020-10-07,5,Canarias,5.68,127,2,0.09,15048,248,1.65,672.59,11.08,0.67,2237309,40.36,-0.94,202.08,-4.56
2020-10-06,5,Canarias,5.27,118,1,0.04,14921,246,1.65,666.92,11.0,0.67,2237309,41.3,-1.84,206.64,-3.67
