date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-27,5,Canarias,0.04,1,0,0.0,56008,758,1.35,2503.36,33.88,2.5,2237309,19.21,-5.41,141.49,-5.86
2021-05-26,5,Canarias,2.1,47,1,0.04,56007,758,1.35,2503.32,33.88,2.5,2237309,24.62,-4.11,147.35,-3.4
2021-05-25,5,Canarias,2.68,60,0,0.0,55960,757,1.35,2501.22,33.84,2.5,2237309,28.73,-2.46,150.75,-3.44
2021-05-24,5,Canarias,3.26,73,0,0.0,55900,757,1.35,2498.54,33.84,2.5,2237309,31.19,-3.62,154.19,-4.25
2021-05-23,5,Canarias,3.71,83,1,0.04,55827,757,1.36,2495.27,33.84,2.5,2237309,34.81,-1.52,158.44,-1.79
2021-05-22,5,Canarias,3.44,77,0,0.0,55744,756,1.36,2491.56,33.79,2.49,2237309,36.33,-2.06,160.23,-3.89
2021-05-21,5,Canarias,3.98,89,0,0.0,55667,756,1.36,2488.12,33.79,2.49,2237309,38.39,-0.76,164.12,-1.34
2021-05-20,5,Canarias,5.45,122,1,0.04,55578,756,1.36,2484.15,33.79,2.48,2237309,39.15,0.67,165.46,-1.08
2021-05-19,5,Canarias,6.21,139,2,0.09,55456,755,1.36,2478.69,33.75,2.48,2237309,38.48,-0.85,166.54,-1.34
2021-05-18,5,Canarias,5.14,115,1,0.04,55317,753,1.36,2472.48,33.66,2.47,2237309,39.33,-1.83,167.88,-2.99
2021-05-17,5,Canarias,6.88,154,1,0.04,55202,752,1.36,2467.34,33.61,2.47,2237309,41.16,0.94,170.87,-0.49
2021-05-16,5,Canarias,5.23,117,1,0.04,55048,751,1.36,2460.46,33.57,2.46,2237309,40.22,0.54,171.36,-2.5
2021-05-15,5,Canarias,5.5,123,0,0.0,54931,750,1.37,2455.23,33.52,2.46,2237309,39.68,0.76,173.86,-1.74
2021-05-14,5,Canarias,4.74,106,1,0.04,54808,750,1.37,2449.73,33.52,2.45,2237309,38.92,-1.88,175.6,-4.91
