date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-29,5,Canarias,0.04,1,0,0.0,52416,717,1.37,2342.81,32.05,2.34,2237309,26.02,-6.13,209.0,-10.33
2021-04-28,5,Canarias,2.19,49,1,0.04,52415,717,1.37,2342.77,32.05,2.34,2237309,32.15,-4.78,219.33,-6.17
2021-04-27,5,Canarias,3.04,68,1,0.04,52366,716,1.37,2340.58,32.0,2.34,2237309,36.93,-4.69,225.5,-5.09
2021-04-26,5,Canarias,4.65,104,1,0.04,52298,715,1.37,2337.54,31.96,2.34,2237309,41.62,-2.99,230.59,-5.5
2021-04-25,5,Canarias,4.92,110,1,0.04,52194,714,1.37,2332.89,31.91,2.33,2237309,44.61,-2.54,236.09,-2.5
2021-04-24,5,Canarias,6.26,140,1,0.04,52084,713,1.37,2327.98,31.87,2.33,2237309,47.15,-1.03,238.59,-1.56
2021-04-23,5,Canarias,4.92,110,1,0.04,51944,712,1.37,2321.72,31.82,2.32,2237309,48.18,-4.65,240.15,-2.45
2021-04-22,5,Canarias,6.17,138,3,0.13,51834,711,1.37,2316.8,31.78,2.32,2237309,52.83,-3.4,242.6,-1.88
2021-04-21,5,Canarias,6.97,156,1,0.04,51696,708,1.37,2310.63,31.65,2.31,2237309,56.23,-2.1,244.48,-1.48
2021-04-20,5,Canarias,7.73,173,0,0.0,51540,707,1.37,2303.66,31.6,2.3,2237309,58.33,-1.16,245.96,-1.66
2021-04-19,5,Canarias,7.64,171,1,0.04,51367,707,1.38,2295.93,31.6,2.3,2237309,59.49,-2.86,247.62,-2.73
2021-04-18,5,Canarias,7.46,167,2,0.09,51196,706,1.38,2288.28,31.56,2.29,2237309,62.35,-1.17,250.35,-0.67
2021-04-17,5,Canarias,7.29,163,3,0.13,51029,704,1.38,2280.82,31.47,2.28,2237309,63.52,-1.87,251.02,-2.05
2021-04-16,5,Canarias,9.57,214,2,0.09,50866,701,1.38,2273.53,31.33,2.27,2237309,65.39,0.99,253.07,-0.17
2021-04-15,5,Canarias,9.57,214,2,0.09,50652,699,1.38,2263.97,31.24,2.26,2237309,64.4,-1.56,253.24,0.54
2021-04-14,5,Canarias,9.07,203,4,0.18,50438,697,1.38,2254.4,31.15,2.25,2237309,65.96,-0.36,252.7,-1.48
2021-04-13,5,Canarias,8.89,199,3,0.13,50235,693,1.38,2245.33,30.97,2.25,2237309,66.32,-1.43,254.18,-0.72
2021-04-12,5,Canarias,10.5,235,1,0.04,50036,690,1.38,2236.44,30.84,2.24,2237309,67.75,-0.99,254.9,-0.63
2021-04-11,5,Canarias,8.63,193,2,0.09,49801,689,1.38,2225.93,30.8,2.23,2237309,68.74,0.76,255.53,1.26
2021-04-10,5,Canarias,9.16,205,1,0.04,49608,687,1.38,2217.31,30.71,2.22,2237309,67.98,1.38,254.27,0.27
2021-04-09,5,Canarias,8.58,192,1,0.04,49403,686,1.39,2208.14,30.66,2.21,2237309,66.6,0.85,254.0,-2.1
2021-04-08,5,Canarias,11.13,249,1,0.04,49211,685,1.39,2199.56,30.62,2.2,2237309,65.75,0.76,256.1,1.65
2021-04-07,5,Canarias,9.43,211,3,0.13,48962,684,1.4,2188.43,30.57,2.19,2237309,64.99,1.07,254.45,-0.09
2021-04-06,5,Canarias,10.32,231,0,0.0,48751,681,1.4,2179.0,30.44,2.18,2237309,63.92,2.19,254.54,1.51
2021-04-05,5,Canarias,11.49,257,1,0.04,48520,681,1.4,2168.68,30.44,2.17,2237309,61.73,1.34,253.03,1.52
2021-04-04,5,Canarias,7.87,176,2,0.09,48263,680,1.41,2157.19,30.39,2.16,2237309,60.39,0.45,251.51,0.58
2021-04-03,5,Canarias,7.78,174,2,0.09,48087,678,1.41,2149.32,30.3,2.15,2237309,59.94,-0.04,250.93,-2.01
2021-04-02,5,Canarias,7.73,173,1,0.04,47913,676,1.41,2141.55,30.21,2.14,2237309,59.98,0.36,252.94,-1.43
2021-04-01,5,Canarias,10.37,232,4,0.18,47740,675,1.41,2133.81,30.17,2.13,2237309,59.62,2.32,254.37,1.92
2021-03-31,5,Canarias,8.36,187,1,0.04,47508,671,1.41,2123.44,29.99,2.12,2237309,57.3,-0.09,252.45,-0.4
2021-03-30,5,Canarias,8.13,182,2,0.09,47321,670,1.42,2115.09,29.95,2.12,2237309,57.39,-1.26,252.85,-0.5
2021-03-29,5,Canarias,10.15,227,6,0.27,47139,668,1.42,2106.95,29.86,2.11,2237309,58.65,-0.22,253.35,2.15
2021-03-28,5,Canarias,7.42,166,0,0.0,46912,662,1.41,2096.8,29.59,2.1,2237309,58.87,-0.71,251.2,1.25
