date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-21,5,Canarias,0.04,1,3,0.13,25052,394,1.57,1119.74,17.61,1.12,2237309,39.02,-8.77,199.45,-5.73
2020-12-20,5,Canarias,1.03,23,6,0.27,25051,391,1.56,1119.69,17.48,1.12,2237309,47.79,-6.75,205.18,-3.93
2020-12-19,5,Canarias,4.47,100,2,0.09,25028,385,1.54,1118.67,17.21,1.12,2237309,54.54,-5.72,209.11,-0.45
2020-12-18,5,Canarias,3.71,83,4,0.18,24928,383,1.54,1114.2,17.12,1.11,2237309,60.26,-4.87,209.56,-1.16
2020-12-17,5,Canarias,8.58,192,3,0.13,24845,379,1.53,1110.49,16.94,1.11,2237309,65.13,-0.18,210.72,4.38
2020-12-16,5,Canarias,9.43,211,4,0.18,24653,376,1.53,1101.9,16.81,1.1,2237309,65.31,0.62,206.34,4.38
2020-12-15,5,Canarias,11.76,263,5,0.22,24442,372,1.52,1092.47,16.63,1.09,2237309,64.69,5.41,201.96,5.9
2020-12-14,5,Canarias,8.81,197,1,0.04,24179,367,1.52,1080.72,16.4,1.08,2237309,59.28,0.99,196.06,4.21
2020-12-13,5,Canarias,7.78,174,3,0.13,23982,366,1.53,1071.91,16.36,1.07,2237309,58.29,-0.09,191.85,3.18
2020-12-12,5,Canarias,10.19,228,1,0.04,23808,363,1.52,1064.14,16.22,1.06,2237309,58.38,2.32,188.67,4.96
2020-12-11,5,Canarias,8.58,192,3,0.13,23580,362,1.54,1053.94,16.18,1.05,2237309,56.06,-1.83,183.71,3.17
2020-12-10,5,Canarias,8.76,196,4,0.18,23388,359,1.53,1045.36,16.05,1.05,2237309,57.89,1.61,180.54,3.93
2020-12-09,5,Canarias,8.81,197,0,0.0,23192,355,1.53,1036.6,15.87,1.04,2237309,56.28,1.21,176.61,2.95
2020-12-08,5,Canarias,6.35,142,1,0.04,22995,355,1.54,1027.8,15.87,1.03,2237309,55.07,-3.75,173.66,0.85
2020-12-07,5,Canarias,7.82,175,3,0.13,22853,354,1.55,1021.45,15.82,1.02,2237309,58.82,1.12,172.81,2.32
2020-12-06,5,Canarias,7.87,176,1,0.04,22678,351,1.55,1013.63,15.69,1.01,2237309,57.7,1.66,170.49,3.45
2020-12-05,5,Canarias,7.87,176,1,0.04,22502,350,1.56,1005.76,15.64,1.01,2237309,56.04,1.97,167.04,2.37
2020-12-04,5,Canarias,10.41,233,2,0.09,22326,349,1.56,997.9,15.6,1.0,2237309,54.07,4.64,164.67,4.29
2020-12-03,5,Canarias,7.15,160,0,0.0,22093,347,1.57,987.48,15.51,0.99,2237309,49.43,1.38,160.38,1.12
2020-12-02,5,Canarias,7.6,170,0,0.0,21933,347,1.58,980.33,15.51,0.98,2237309,48.05,1.16,159.26,1.97
2020-12-01,5,Canarias,10.1,226,1,0.04,21763,347,1.59,972.73,15.51,0.97,2237309,46.89,4.56,157.29,2.41
2020-11-30,5,Canarias,6.7,150,0,0.0,21537,346,1.61,962.63,15.47,0.96,2237309,42.33,0.93,154.88,0.4
2020-11-29,5,Canarias,6.21,139,0,0.0,21387,346,1.62,955.93,15.47,0.96,2237309,41.4,1.25,154.48,0.27
2020-11-28,5,Canarias,5.9,132,3,0.13,21248,346,1.63,949.71,15.47,0.95,2237309,40.15,0.98,154.21,0.04
2020-11-27,5,Canarias,5.77,129,3,0.13,21116,343,1.62,943.81,15.33,0.94,2237309,39.17,0.9,154.17,0.5
2020-11-26,5,Canarias,5.77,129,3,0.13,20987,340,1.62,938.05,15.2,0.94,2237309,38.27,1.57,153.67,0.5
2020-11-25,5,Canarias,6.44,144,2,0.09,20858,337,1.62,932.28,15.06,0.93,2237309,36.7,1.39,153.17,0.67
2020-11-24,5,Canarias,5.54,124,0,0.0,20714,335,1.62,925.84,14.97,0.93,2237309,35.31,-0.32,152.5,0.49
