date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-07,5,Canarias,0.0,0,0,0.0,28520,435,1.53,1274.75,19.44,1.27,2237309,36.2,-9.74,226.5,-9.21
2021-01-06,5,Canarias,2.77,62,2,0.09,28520,435,1.53,1274.75,19.44,1.27,2237309,45.94,-5.72,235.71,-6.26
2021-01-05,5,Canarias,3.4,76,1,0.04,28458,433,1.52,1271.97,19.35,1.27,2237309,51.66,-6.21,241.97,-3.3
2021-01-04,5,Canarias,4.96,111,3,0.13,28382,432,1.52,1268.58,19.31,1.27,2237309,57.87,-6.88,245.27,-4.07
2021-01-03,5,Canarias,8.76,196,2,0.09,28271,429,1.52,1263.62,19.17,1.26,2237309,64.75,0.13,249.34,0.85
2021-01-02,5,Canarias,8.18,183,4,0.18,28075,427,1.52,1254.86,19.09,1.25,2237309,64.62,1.03,248.49,0.27
2021-01-01,5,Canarias,8.13,182,2,0.09,27892,423,1.52,1246.68,18.91,1.25,2237309,63.59,-1.17,248.22,-1.93
2020-12-31,5,Canarias,9.74,218,4,0.18,27710,421,1.52,1238.54,18.82,1.24,2237309,64.76,1.34,250.15,2.63
2020-12-30,5,Canarias,8.49,190,4,0.18,27492,417,1.52,1228.8,18.64,1.23,2237309,63.42,1.96,247.52,0.71
2020-12-29,5,Canarias,9.61,215,3,0.13,27302,413,1.51,1220.31,18.46,1.22,2237309,61.46,0.54,246.81,-0.13
2020-12-28,5,Canarias,11.84,265,4,0.18,27087,410,1.51,1210.7,18.33,1.21,2237309,60.92,6.25,246.94,5.18
2020-12-27,5,Canarias,8.63,193,2,0.09,26822,406,1.51,1198.85,18.15,1.2,2237309,54.67,0.63,241.76,2.33
2020-12-26,5,Canarias,7.15,160,2,0.09,26629,404,1.52,1190.22,18.06,1.19,2237309,54.04,-3.53,239.43,1.38
2020-12-25,5,Canarias,9.3,208,2,0.09,26469,402,1.52,1183.07,17.97,1.18,2237309,57.57,-0.13,238.05,3.53
2020-12-24,5,Canarias,8.4,188,3,0.13,26261,400,1.52,1173.78,17.88,1.17,2237309,57.7,-1.34,234.52,2.63
2020-12-23,5,Canarias,6.53,146,2,0.09,26073,397,1.52,1165.37,17.74,1.17,2237309,59.04,-2.9,231.89,0.14
2020-12-22,5,Canarias,9.07,203,4,0.18,25927,395,1.52,1158.85,17.66,1.16,2237309,61.94,-2.82,231.75,3.39
2020-12-21,5,Canarias,5.59,125,3,0.13,25724,391,1.52,1149.77,17.48,1.15,2237309,64.76,-3.17,228.36,-0.18
2020-12-20,5,Canarias,8.0,179,6,0.27,25599,388,1.52,1144.19,17.34,1.14,2237309,67.93,-0.31,228.54,2.95
2020-12-19,5,Canarias,10.68,239,3,0.13,25420,382,1.5,1136.19,17.07,1.14,2237309,68.24,0.09,225.59,5.81
2020-12-18,5,Canarias,9.43,211,5,0.22,25181,379,1.51,1125.5,16.94,1.13,2237309,68.15,0.31,219.78,4.56
2020-12-17,5,Canarias,9.74,218,4,0.18,24970,374,1.5,1116.07,16.72,1.12,2237309,67.84,0.53,215.22,5.58
2020-12-16,5,Canarias,9.43,211,4,0.18,24752,370,1.49,1106.33,16.54,1.11,2237309,67.31,0.4,209.64,4.38
2020-12-15,5,Canarias,11.89,266,5,0.22,24541,366,1.49,1096.9,16.36,1.1,2237309,66.91,5.19,205.26,6.08
2020-12-14,5,Canarias,8.76,196,1,0.04,24275,361,1.49,1085.01,16.14,1.09,2237309,61.72,-0.27,199.18,4.11
2020-12-13,5,Canarias,8.31,186,3,0.13,24079,360,1.5,1076.25,16.09,1.08,2237309,61.99,0.4,195.07,3.71
2020-12-12,5,Canarias,10.59,237,1,0.04,23893,357,1.49,1067.93,15.96,1.07,2237309,61.59,2.68,191.36,5.36
2020-12-11,5,Canarias,9.12,204,3,0.13,23656,356,1.5,1057.34,15.91,1.06,2237309,58.91,-0.94,186.0,3.67
2020-12-10,5,Canarias,9.21,206,4,0.18,23452,353,1.51,1048.22,15.78,1.05,2237309,59.85,2.1,182.33,4.38
2020-12-09,5,Canarias,9.03,202,0,0.0,23246,349,1.5,1039.02,15.6,1.04,2237309,57.75,1.25,177.95,3.31
2020-12-08,5,Canarias,6.7,150,1,0.04,23044,349,1.51,1029.99,15.6,1.03,2237309,56.5,-3.04,174.64,1.16
2020-12-07,5,Canarias,9.03,202,3,0.13,22894,348,1.52,1023.28,15.55,1.02,2237309,59.54,2.37,173.48,3.53
2020-12-06,5,Canarias,7.91,177,1,0.04,22692,345,1.52,1014.25,15.42,1.01,2237309,57.17,1.61,169.95,3.49
2020-12-05,5,Canarias,7.91,177,1,0.04,22515,344,1.53,1006.34,15.38,1.01,2237309,55.56,2.14,166.46,2.37
2020-12-04,5,Canarias,10.06,225,1,0.04,22338,343,1.54,998.43,15.33,1.0,2237309,53.42,4.29,164.09,3.94
2020-12-03,5,Canarias,7.11,159,0,0.0,22113,342,1.55,988.37,15.29,0.99,2237309,49.13,1.34,160.15,1.08
2020-12-02,5,Canarias,7.78,174,0,0.0,21954,342,1.56,981.27,15.29,0.98,2237309,47.79,1.39,159.07,2.1
2020-12-01,5,Canarias,9.74,218,1,0.04,21780,342,1.57,973.49,15.29,0.97,2237309,46.4,4.06,156.97,2.05
2020-11-30,5,Canarias,6.66,149,0,0.0,21562,341,1.58,963.75,15.24,0.96,2237309,42.34,0.89,154.92,0.36
2020-11-29,5,Canarias,6.3,141,0,0.0,21413,341,1.59,957.09,15.24,0.96,2237309,41.45,1.25,154.56,0.36
2020-11-28,5,Canarias,5.77,129,3,0.13,21272,341,1.6,950.79,15.24,0.95,2237309,40.2,0.9,154.2,-0.09
2020-11-27,5,Canarias,5.77,129,3,0.13,21143,338,1.6,945.02,15.11,0.95,2237309,39.3,0.9,154.29,0.5
2020-11-26,5,Canarias,5.77,129,3,0.13,21014,335,1.59,939.25,14.97,0.94,2237309,38.4,1.61,153.79,0.5
2020-11-25,5,Canarias,6.39,143,2,0.09,20885,332,1.59,933.49,14.84,0.93,2237309,36.79,1.34,153.29,0.62
2020-11-24,5,Canarias,5.68,127,0,0.0,20742,330,1.59,927.1,14.75,0.93,2237309,35.45,-0.13,152.67,0.58
2020-11-23,5,Canarias,5.77,129,5,0.22,20615,330,1.6,921.42,14.75,0.92,2237309,35.58,1.12,152.09,0.27
2020-11-22,5,Canarias,5.05,113,3,0.13,20486,325,1.59,915.65,14.53,0.92,2237309,34.46,0.45,151.82,1.65
2020-11-21,5,Canarias,4.87,109,2,0.09,20373,322,1.58,910.6,14.39,0.91,2237309,34.01,-0.36,150.17,-0.63
2020-11-20,5,Canarias,4.87,109,2,0.09,20264,320,1.58,905.73,14.3,0.91,2237309,34.37,-0.58,150.8,0.89
2020-11-19,5,Canarias,4.16,93,1,0.04,20155,318,1.58,900.86,14.21,0.9,2237309,34.95,-0.67,149.91,-1.38
2020-11-18,5,Canarias,5.05,113,1,0.04,20062,317,1.58,896.7,14.17,0.9,2237309,35.62,-0.67,151.29,-0.36
2020-11-17,5,Canarias,5.81,130,2,0.09,19949,316,1.58,891.65,14.12,0.89,2237309,36.29,0.27,151.65,-0.22
2020-11-16,5,Canarias,4.65,104,1,0.04,19819,314,1.58,885.84,14.03,0.89,2237309,36.02,-0.85,151.87,-0.53
2020-11-15,5,Canarias,4.6,103,3,0.13,19715,313,1.59,881.19,13.99,0.88,2237309,36.87,0.18,152.4,-0.9
2020-11-14,5,Canarias,5.23,117,1,0.04,19612,310,1.58,876.59,13.86,0.88,2237309,36.69,-0.31,153.3,0.4
2020-11-13,5,Canarias,5.45,122,1,0.04,19495,309,1.59,871.36,13.81,0.87,2237309,37.0,-0.67,152.9,-1.08
2020-11-12,5,Canarias,4.83,108,1,0.04,19373,308,1.59,865.91,13.77,0.87,2237309,37.67,-1.2,153.98,-0.18
2020-11-11,5,Canarias,5.72,128,2,0.09,19265,307,1.59,861.08,13.72,0.86,2237309,38.87,0.04,154.16,0.89
2020-11-10,5,Canarias,5.54,124,2,0.09,19137,305,1.59,855.36,13.63,0.86,2237309,38.83,-2.15,153.27,0.89
2020-11-09,5,Canarias,5.5,123,2,0.09,19013,303,1.59,849.82,13.54,0.85,2237309,40.98,-0.8,152.38,1.03
2020-11-08,5,Canarias,4.42,99,2,0.09,18890,301,1.59,844.32,13.45,0.84,2237309,41.78,-1.52,151.35,-0.09
