date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-02,5,Canarias,0.04,1,0,0.0,21300,346,1.62,952.04,15.47,0.95,2237309,22.88,-5.64,131.56,-5.59
2020-12-01,5,Canarias,2.59,58,1,0.04,21299,346,1.62,951.99,15.47,0.95,2237309,28.52,-2.55,137.15,-4.96
2020-11-30,5,Canarias,2.46,55,0,0.0,21241,345,1.62,949.4,15.42,0.95,2237309,31.07,-3.08,142.11,-3.84
2020-11-29,5,Canarias,3.22,72,0,0.0,21186,345,1.63,946.94,15.42,0.95,2237309,34.15,-1.12,145.95,-2.64
2020-11-28,5,Canarias,5.32,119,3,0.13,21114,345,1.63,943.72,15.42,0.94,2237309,35.27,0.4,148.59,-0.49
2020-11-27,5,Canarias,4.69,105,3,0.13,20995,342,1.63,938.4,15.29,0.94,2237309,34.87,0.04,149.08,-0.58
2020-11-26,5,Canarias,4.56,102,3,0.13,20890,339,1.62,933.71,15.15,0.93,2237309,34.83,0.31,149.66,-0.71
2020-11-25,5,Canarias,5.68,127,2,0.09,20788,336,1.62,929.15,15.02,0.93,2237309,34.52,0.63,150.37,-0.09
2020-11-24,5,Canarias,5.14,115,0,0.0,20661,334,1.62,923.48,14.93,0.92,2237309,33.89,-0.63,150.46,0.13
2020-11-23,5,Canarias,5.54,124,5,0.22,20546,334,1.63,918.34,14.93,0.92,2237309,34.52,0.98,150.33,0.04
2020-11-22,5,Canarias,4.34,97,3,0.13,20422,329,1.61,912.79,14.71,0.91,2237309,33.54,-0.26,150.29,0.94
2020-11-21,5,Canarias,4.92,110,2,0.09,20325,326,1.6,908.46,14.57,0.91,2237309,33.8,-0.18,149.35,-0.76
2020-11-20,5,Canarias,4.65,104,2,0.09,20215,324,1.6,903.54,14.48,0.9,2237309,33.98,-0.76,150.11,0.63
2020-11-19,5,Canarias,4.25,95,1,0.04,20111,322,1.6,898.89,14.39,0.9,2237309,34.74,-0.58,149.48,-1.61
2020-11-18,5,Canarias,5.05,113,1,0.04,20016,321,1.6,894.65,14.35,0.89,2237309,35.32,-0.72,151.09,-0.36
2020-11-17,5,Canarias,5.77,129,2,0.09,19903,320,1.61,889.6,14.3,0.89,2237309,36.04,0.27,151.45,-0.17
2020-11-16,5,Canarias,4.56,102,1,0.04,19774,318,1.61,883.83,14.21,0.88,2237309,35.77,-0.98,151.62,-0.62
2020-11-15,5,Canarias,4.6,103,3,0.13,19672,317,1.61,879.27,14.17,0.88,2237309,36.75,0.18,152.24,-0.85
2020-11-14,5,Canarias,5.1,114,1,0.04,19569,314,1.6,874.67,14.03,0.87,2237309,36.57,-0.4,153.09,0.27
2020-11-13,5,Canarias,5.41,121,1,0.04,19455,313,1.61,869.57,13.99,0.87,2237309,36.97,-0.71,152.82,-1.07
2020-11-12,5,Canarias,4.83,108,1,0.04,19334,312,1.61,864.16,13.95,0.86,2237309,37.68,-1.16,153.89,-0.13
2020-11-11,5,Canarias,5.77,129,2,0.09,19226,311,1.62,859.34,13.9,0.86,2237309,38.84,0.14,154.02,1.03
2020-11-10,5,Canarias,5.5,123,2,0.09,19097,309,1.62,853.57,13.81,0.85,2237309,38.7,-2.05,152.99,0.85
2020-11-09,5,Canarias,5.54,124,2,0.09,18974,307,1.62,848.07,13.72,0.85,2237309,40.75,-0.76,152.14,1.12
2020-11-08,5,Canarias,4.42,99,2,0.09,18850,305,1.62,842.53,13.63,0.84,2237309,41.51,-1.44,151.02,-0.09
2020-11-07,5,Canarias,5.5,123,3,0.13,18751,303,1.62,838.11,13.54,0.84,2237309,42.95,-0.31,151.11,-0.09
2020-11-06,5,Canarias,6.12,137,2,0.09,18628,300,1.61,832.61,13.41,0.83,2237309,43.26,0.85,151.2,0.35
2020-11-05,5,Canarias,5.99,134,1,0.04,18491,298,1.61,826.48,13.32,0.83,2237309,42.41,0.72,150.85,-0.09
2020-11-04,5,Canarias,5.63,126,0,0.0,18357,297,1.62,820.49,13.27,0.82,2237309,41.69,-0.14,150.94,-0.09
2020-11-03,5,Canarias,7.55,169,2,0.09,18231,297,1.63,814.86,13.27,0.81,2237309,41.83,2.54,151.03,2.32
2020-11-02,5,Canarias,6.3,141,2,0.09,18062,295,1.63,807.31,13.19,0.81,2237309,39.29,0.8,148.71,0.8
2020-11-01,5,Canarias,5.86,131,2,0.09,17921,293,1.63,801.01,13.1,0.8,2237309,38.49,2.46,147.91,1.88
2020-10-31,5,Canarias,5.81,130,3,0.13,17790,291,1.64,795.15,13.01,0.8,2237309,36.03,0.13,146.03,0.09
2020-10-30,5,Canarias,5.27,118,0,0.0,17660,288,1.63,789.34,12.87,0.79,2237309,35.9,1.25,145.94,-1.43
2020-10-29,5,Canarias,5.27,118,1,0.04,17542,288,1.64,784.07,12.87,0.78,2237309,34.65,-0.59,147.37,-2.15
2020-10-28,5,Canarias,5.77,129,0,0.0,17424,287,1.65,778.79,12.83,0.78,2237309,35.24,0.36,149.52,-0.89
2020-10-27,5,Canarias,5.01,112,3,0.13,17295,287,1.66,773.03,12.83,0.77,2237309,34.88,-0.93,150.41,-2.14
2020-10-26,5,Canarias,5.5,123,2,0.09,17183,284,1.65,768.02,12.69,0.77,2237309,35.81,0.32,152.55,-0.8
2020-10-25,5,Canarias,3.4,76,0,0.0,17060,282,1.65,762.52,12.6,0.76,2237309,35.49,-2.05,153.35,-3.17
2020-10-24,5,Canarias,5.68,127,2,0.09,16984,282,1.66,759.13,12.6,0.76,2237309,37.54,0.85,156.52,-1.65
2020-10-23,5,Canarias,4.02,90,0,0.0,16857,280,1.66,753.45,12.52,0.75,2237309,36.69,-2.46,158.17,-2.95
2020-10-22,5,Canarias,5.86,131,3,0.13,16767,280,1.67,749.43,12.52,0.75,2237309,39.15,0.9,161.12,-1.6
2020-10-21,5,Canarias,5.41,121,1,0.04,16636,277,1.67,743.57,12.38,0.74,2237309,38.25,0.67,162.72,-0.22
