date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-12,5,Canarias,0.04,1,0,0.0,65646,787,1.2,2934.15,35.18,2.93,2237309,81.43,-19.76,314.38,-6.04
2021-07-11,5,Canarias,4.87,109,0,0.0,65645,787,1.2,2934.11,35.18,2.93,2237309,101.19,-8.45,320.42,-1.7
2021-07-10,5,Canarias,8.05,180,2,0.09,65536,787,1.2,2929.23,35.18,2.93,2237309,109.64,-5.58,322.12,1.39
2021-07-09,5,Canarias,11.04,247,0,0.0,65356,785,1.2,2921.19,35.09,2.92,2237309,115.22,-4.2,320.73,4.38
2021-07-08,5,Canarias,19.04,426,0,0.0,65109,785,1.21,2910.15,35.09,2.91,2237309,119.42,2.46,316.35,13.45
2021-07-07,5,Canarias,19.26,431,0,0.0,64683,785,1.21,2891.11,35.09,2.89,2237309,116.96,4.51,302.9,12.33
2021-07-06,5,Canarias,19.13,428,0,0.0,64252,785,1.22,2871.84,35.09,2.87,2237309,112.45,3.84,290.57,12.47
2021-07-05,5,Canarias,19.8,443,0,0.0,63824,785,1.23,2852.71,35.09,2.85,2237309,108.61,5.63,278.1,13.77
2021-07-04,5,Canarias,13.32,298,2,0.09,63381,785,1.24,2832.91,35.09,2.83,2237309,102.98,3.58,264.33,8.58
2021-07-03,5,Canarias,13.63,305,0,0.0,63083,783,1.24,2819.59,35.0,2.82,2237309,99.4,4.02,255.75,8.58
2021-07-02,5,Canarias,15.24,341,1,0.04,62778,783,1.25,2805.96,35.0,2.81,2237309,95.38,5.9,247.17,9.79
2021-07-01,5,Canarias,16.58,371,0,0.0,62437,782,1.25,2790.72,34.95,2.79,2237309,89.48,8.04,237.38,11.66
2021-06-30,5,Canarias,14.75,330,0,0.0,62066,782,1.26,2774.14,34.95,2.77,2237309,81.44,7.2,225.72,8.81
2021-06-29,5,Canarias,15.29,342,1,0.04,61736,782,1.27,2759.39,34.95,2.76,2237309,74.24,6.57,216.91,10.33
2021-06-28,5,Canarias,14.17,317,0,0.0,61394,781,1.27,2744.1,34.91,2.74,2237309,67.67,4.83,206.58,9.3
2021-06-27,5,Canarias,9.74,218,1,0.04,61077,781,1.28,2729.93,34.91,2.73,2237309,62.84,1.38,197.28,5.54
2021-06-26,5,Canarias,9.61,215,0,0.0,60859,780,1.28,2720.19,34.86,2.72,2237309,61.46,2.01,191.74,5.36
2021-06-25,5,Canarias,9.34,209,0,0.0,60644,780,1.29,2710.58,34.86,2.71,2237309,59.45,1.79,186.38,5.45
2021-06-24,5,Canarias,8.54,191,1,0.04,60435,780,1.29,2701.24,34.86,2.7,2237309,57.66,0.99,180.93,4.47
2021-06-23,5,Canarias,7.55,169,0,0.0,60244,779,1.29,2692.7,34.82,2.69,2237309,56.67,0.67,176.46,2.23
2021-06-22,5,Canarias,8.72,195,1,0.04,60075,779,1.3,2685.15,34.82,2.69,2237309,56.0,-0.67,174.23,3.89
2021-06-21,5,Canarias,9.34,209,0,0.0,59880,778,1.3,2676.43,34.77,2.68,2237309,56.67,3.26,170.34,3.4
2021-06-20,5,Canarias,8.36,187,3,0.13,59671,778,1.3,2667.09,34.77,2.67,2237309,53.41,1.79,166.94,3.98
2021-06-19,5,Canarias,7.6,170,0,0.0,59484,775,1.3,2658.73,34.64,2.66,2237309,51.62,0.94,162.96,3.18
2021-06-18,5,Canarias,7.55,169,0,0.0,59314,775,1.31,2651.13,34.64,2.65,2237309,50.68,0.89,159.78,3.17
2021-06-17,5,Canarias,7.55,169,1,0.04,59145,775,1.31,2643.58,34.64,2.64,2237309,49.79,1.96,156.61,1.61
2021-06-16,5,Canarias,6.88,154,0,0.0,58976,774,1.31,2636.02,34.6,2.64,2237309,47.83,-0.05,155.0,0.26
2021-06-15,5,Canarias,9.39,210,0,0.0,58822,774,1.32,2629.14,34.6,2.63,2237309,47.88,2.73,154.74,3.89
2021-06-14,5,Canarias,6.08,136,1,0.04,58612,774,1.32,2619.75,34.6,2.62,2237309,45.15,0.05,150.85,-0.4
2021-06-13,5,Canarias,6.57,147,0,0.0,58476,773,1.32,2613.68,34.55,2.61,2237309,45.1,1.83,151.25,1.16
2021-06-12,5,Canarias,6.66,149,1,0.04,58329,773,1.33,2607.11,34.55,2.61,2237309,43.27,1.61,150.09,0.98
2021-06-11,5,Canarias,6.66,149,0,0.0,58180,772,1.33,2600.45,34.51,2.6,2237309,41.66,1.21,149.11,1.88
2021-06-10,5,Canarias,5.59,125,1,0.04,58031,772,1.33,2593.79,34.51,2.59,2237309,40.45,0.67,147.23,0.76
2021-06-09,5,Canarias,6.93,155,1,0.04,57906,771,1.33,2588.2,34.46,2.59,2237309,39.78,0.99,146.47,-0.13
2021-06-08,5,Canarias,6.66,149,2,0.09,57751,770,1.33,2581.27,34.42,2.58,2237309,38.79,1.7,146.6,-0.36
2021-06-07,5,Canarias,6.03,135,1,0.04,57602,768,1.33,2574.61,34.33,2.57,2237309,37.09,1.16,146.96,0.17
2021-06-06,5,Canarias,4.74,106,1,0.04,57467,767,1.33,2568.58,34.28,2.57,2237309,35.93,0.54,146.79,0.0
2021-06-05,5,Canarias,5.05,113,1,0.04,57361,766,1.34,2563.84,34.24,2.56,2237309,35.39,0.8,146.79,0.27
2021-06-04,5,Canarias,5.45,122,1,0.04,57248,765,1.34,2558.79,34.19,2.56,2237309,34.59,1.56,146.52,-1.21
2021-06-03,5,Canarias,4.92,110,2,0.09,57126,764,1.34,2553.34,34.15,2.55,2237309,33.03,0.85,147.73,-0.13
2021-06-02,5,Canarias,5.94,133,0,0.0,57016,762,1.34,2548.42,34.06,2.55,2237309,32.18,0.62,147.86,-0.36
2021-06-01,5,Canarias,4.96,111,0,0.0,56883,762,1.34,2542.47,34.06,2.54,2237309,31.56,0.13,148.22,-1.3
