date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-08,5,Canarias,2.91,65,0,0.0,18705,301,1.61,836.05,13.45,0.84,2237309,35.35,-2.86,144.29,-1.6
2020-11-07,5,Canarias,3.75,84,3,0.13,18640,301,1.61,833.14,13.45,0.83,2237309,38.21,-2.02,145.89,-1.79
2020-11-06,5,Canarias,4.96,111,2,0.09,18556,298,1.61,829.39,13.32,0.83,2237309,40.23,-0.31,147.68,-0.81
2020-11-05,5,Canarias,4.87,109,1,0.04,18445,296,1.6,824.43,13.23,0.82,2237309,40.54,-0.36,148.49,-1.21
2020-11-04,5,Canarias,5.32,119,0,0.0,18336,295,1.61,819.56,13.19,0.82,2237309,40.9,-0.31,149.7,-0.36
2020-11-03,5,Canarias,7.42,166,2,0.09,18217,295,1.62,814.24,13.19,0.81,2237309,41.21,2.5,150.06,2.19
2020-11-02,5,Canarias,6.12,137,2,0.09,18051,293,1.62,806.82,13.1,0.81,2237309,38.71,0.62,147.87,0.62
2020-11-01,5,Canarias,5.77,129,2,0.09,17914,291,1.62,800.69,13.01,0.8,2237309,38.09,2.42,147.25,1.79
2020-10-31,5,Canarias,5.77,129,3,0.13,17785,289,1.62,794.93,12.92,0.79,2237309,35.67,0.14,145.46,0.05
2020-10-30,5,Canarias,5.27,118,0,0.0,17656,286,1.62,789.16,12.78,0.79,2237309,35.53,1.29,145.41,-1.43
2020-10-29,5,Canarias,5.23,117,1,0.04,17538,286,1.63,783.89,12.78,0.78,2237309,34.24,-0.4,146.84,-2.14
2020-10-28,5,Canarias,5.63,126,0,0.0,17421,285,1.64,778.66,12.74,0.78,2237309,34.64,0.04,148.98,-1.03
2020-10-27,5,Canarias,4.92,110,3,0.13,17295,285,1.65,773.03,12.74,0.77,2237309,34.6,-1.07,150.01,-2.28
2020-10-26,5,Canarias,5.5,123,2,0.09,17185,282,1.64,768.11,12.6,0.77,2237309,35.67,0.36,152.29,-0.8
2020-10-25,5,Canarias,3.35,75,0,0.0,17062,280,1.64,762.61,12.52,0.76,2237309,35.31,-2.06,153.09,-3.22
2020-10-24,5,Canarias,5.63,126,2,0.09,16987,280,1.65,759.26,12.52,0.76,2237309,37.37,0.8,156.31,-1.7
2020-10-23,5,Canarias,3.98,89,0,0.0,16861,278,1.65,753.63,12.43,0.75,2237309,36.57,-2.46,158.01,-3.04
2020-10-22,5,Canarias,5.63,126,3,0.13,16772,278,1.66,749.65,12.43,0.75,2237309,39.03,0.62,161.05,-1.79
2020-10-21,5,Canarias,5.59,125,1,0.04,16646,275,1.65,744.02,12.29,0.74,2237309,38.41,0.85,162.84,-0.04
2020-10-20,5,Canarias,5.99,134,4,0.18,16521,274,1.66,738.43,12.25,0.74,2237309,37.56,1.3,162.88,-1.65
2020-10-19,5,Canarias,5.14,115,2,0.09,16387,270,1.65,732.44,12.07,0.73,2237309,36.26,0.72,164.53,-5.63
2020-10-18,5,Canarias,5.41,121,0,0.0,16272,268,1.65,727.3,11.98,0.73,2237309,35.54,0.9,170.16,-1.21
2020-10-17,5,Canarias,4.83,108,1,0.04,16151,268,1.66,721.89,11.98,0.72,2237309,34.64,-0.71,171.37,-3.08
