date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-01,5,Canarias,1.92,43,0,0.0,56592,760,1.34,2529.47,33.97,2.53,2237309,20.69,-2.82,136.32,-4.29
2021-05-31,5,Canarias,1.65,37,1,0.04,56549,760,1.34,2527.55,33.97,2.53,2237309,23.51,-3.89,140.61,-4.92
2021-05-30,5,Canarias,2.64,59,1,0.04,56512,759,1.34,2525.89,33.92,2.53,2237309,27.4,-1.52,145.53,-3.13
2021-05-29,5,Canarias,3.08,69,0,0.0,56453,758,1.34,2523.25,33.88,2.52,2237309,28.92,-1.12,148.66,-3.0
2021-05-28,5,Canarias,3.04,68,0,0.0,56384,758,1.34,2520.17,33.88,2.52,2237309,30.04,-1.25,151.66,-3.31
2021-05-27,5,Canarias,3.44,77,0,0.0,56316,758,1.35,2517.13,33.88,2.52,2237309,31.29,-2.46,154.97,-2.46
2021-05-26,5,Canarias,4.92,110,1,0.04,56239,758,1.35,2513.69,33.88,2.51,2237309,33.75,-1.65,157.43,-0.58
2021-05-25,5,Canarias,4.74,106,0,0.0,56129,757,1.35,2508.77,33.84,2.51,2237309,35.4,-0.58,158.01,-1.38
2021-05-24,5,Canarias,5.54,124,0,0.0,56023,757,1.35,2504.03,33.84,2.5,2237309,35.98,-1.43,159.39,-1.97
2021-05-23,5,Canarias,4.16,93,1,0.04,55899,757,1.35,2498.49,33.84,2.5,2237309,37.41,-1.16,161.36,-1.34
2021-05-22,5,Canarias,4.2,94,0,0.0,55806,756,1.35,2494.34,33.79,2.49,2237309,38.57,-1.39,162.7,-3.13
2021-05-21,5,Canarias,4.29,96,0,0.0,55712,756,1.36,2490.13,33.79,2.49,2237309,39.96,-0.45,165.83,-1.03
2021-05-20,5,Canarias,5.9,132,1,0.04,55616,756,1.36,2485.84,33.79,2.49,2237309,40.41,1.03,166.86,-0.63
2021-05-19,5,Canarias,6.57,147,2,0.09,55484,755,1.36,2479.94,33.75,2.48,2237309,39.38,-0.58,167.49,-0.98
2021-05-18,5,Canarias,5.32,119,1,0.04,55337,753,1.36,2473.37,33.66,2.47,2237309,39.96,-1.65,168.47,-2.81
2021-05-17,5,Canarias,6.97,156,1,0.04,55218,752,1.36,2468.05,33.61,2.47,2237309,41.61,1.11,171.28,-0.36
2021-05-16,5,Canarias,5.32,119,1,0.04,55062,751,1.36,2461.08,33.57,2.46,2237309,40.5,0.63,171.64,-2.41
2021-05-15,5,Canarias,5.59,125,0,0.0,54943,750,1.37,2455.76,33.52,2.46,2237309,39.87,0.85,174.05,-1.65
2021-05-14,5,Canarias,4.74,106,1,0.04,54818,750,1.37,2450.18,33.52,2.45,2237309,39.02,-1.92,175.7,-4.91
2021-05-13,5,Canarias,4.87,109,1,0.04,54712,749,1.37,2445.44,33.48,2.45,2237309,40.94,-0.18,180.61,-4.83
2021-05-12,5,Canarias,7.15,160,3,0.13,54603,748,1.37,2440.57,33.43,2.44,2237309,41.12,0.85,185.44,-2.33
2021-05-11,5,Canarias,6.97,156,2,0.09,54443,745,1.37,2433.41,33.3,2.43,2237309,40.27,0.76,187.77,-2.1
2021-05-10,5,Canarias,5.86,131,0,0.0,54287,743,1.37,2426.44,33.21,2.43,2237309,39.51,-0.71,189.87,-4.29
2021-05-09,5,Canarias,4.69,105,3,0.13,54156,743,1.37,2420.59,33.21,2.42,2237309,40.22,-1.08,194.16,-3.98
