date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-01,5,Canarias,7.11,159,2,0.09,14276,236,1.65,638.09,10.55,0.64,2237309,47.51,-0.35,226.83,-4.56
2020-09-30,5,Canarias,6.48,145,0,0.0,14117,234,1.66,630.98,10.46,0.63,2237309,47.86,0.8,231.39,-4.96
2020-09-29,5,Canarias,6.79,152,0,0.0,13972,234,1.67,624.5,10.46,0.62,2237309,47.06,-0.67,236.35,-5.46
2020-09-28,5,Canarias,6.26,140,0,0.0,13820,234,1.69,617.71,10.46,0.62,2237309,47.73,-4.47,241.81,-6.84
2020-09-27,5,Canarias,6.53,146,2,0.09,13680,234,1.71,611.45,10.46,0.61,2237309,52.2,-0.04,248.65,-5.63
2020-09-26,5,Canarias,7.37,165,1,0.04,13534,232,1.71,604.92,10.37,0.6,2237309,52.24,-0.63,254.28,-5.19
2020-09-25,5,Canarias,6.97,156,5,0.22,13369,231,1.73,597.55,10.32,0.6,2237309,52.87,-1.48,259.47,-5.55
2020-09-24,5,Canarias,7.46,167,6,0.27,13213,226,1.71,590.58,10.1,0.59,2237309,54.35,0.09,265.02,-6.08
2020-09-23,5,Canarias,5.68,127,0,0.0,13046,220,1.69,583.11,9.83,0.58,2237309,54.26,-0.98,271.1,-7.68
2020-09-22,5,Canarias,7.46,167,2,0.09,12919,220,1.7,577.43,9.83,0.58,2237309,55.24,-0.72,278.78,-5.77
2020-09-21,5,Canarias,10.73,240,1,0.04,12752,218,1.71,569.97,9.74,0.57,2237309,55.96,3.53,284.55,-2.23
2020-09-20,5,Canarias,6.57,147,1,0.04,12512,217,1.73,559.24,9.7,0.56,2237309,52.43,-0.67,286.78,-3.0
2020-09-19,5,Canarias,8.0,179,4,0.18,12365,216,1.75,552.67,9.65,0.55,2237309,53.1,-1.88,289.78,-3.98
2020-09-18,5,Canarias,8.45,189,2,0.09,12186,212,1.74,544.67,9.48,0.54,2237309,54.98,-0.31,293.76,-2.59
2020-09-17,5,Canarias,7.37,165,2,0.09,11997,210,1.75,536.22,9.39,0.54,2237309,55.29,-3.18,296.35,-3.09
2020-09-16,5,Canarias,6.66,149,1,0.04,11832,208,1.76,528.85,9.3,0.53,2237309,58.47,-3.53,299.44,-2.06
2020-09-15,5,Canarias,8.18,183,2,0.09,11683,207,1.77,522.19,9.25,0.52,2237309,62.0,-0.8,301.5,-2.19
2020-09-14,5,Canarias,7.2,161,6,0.27,11500,205,1.78,514.01,9.16,0.51,2237309,62.8,-1.61,303.69,-3.57
2020-09-13,5,Canarias,7.24,162,2,0.09,11339,199,1.76,506.81,8.89,0.51,2237309,64.41,-1.07,307.26,0.58
2020-09-12,5,Canarias,9.88,221,0,0.0,11177,197,1.76,499.57,8.81,0.5,2237309,65.48,-0.85,306.68,0.49
2020-09-11,5,Canarias,8.76,196,3,0.13,10956,197,1.8,489.7,8.81,0.49,2237309,66.33,-3.35,306.19,-0.05
2020-09-10,5,Canarias,10.55,236,2,0.09,10760,194,1.8,480.93,8.67,0.48,2237309,69.68,-1.12,306.24,3.89
2020-09-09,5,Canarias,10.19,228,1,0.04,10524,192,1.82,470.39,8.58,0.47,2237309,70.8,-1.25,302.35,1.97
2020-09-08,5,Canarias,8.98,201,3,0.13,10296,191,1.86,460.2,8.54,0.46,2237309,72.05,-3.27,300.38,2.1
2020-09-07,5,Canarias,8.81,197,2,0.09,10095,188,1.86,451.21,8.4,0.45,2237309,75.32,-4.29,298.28,2.6
2020-09-06,5,Canarias,8.31,186,2,0.09,9898,186,1.88,442.41,8.31,0.44,2237309,79.61,-3.85,295.68,4.29
2020-09-05,5,Canarias,10.73,240,4,0.18,9712,184,1.89,434.09,8.22,0.43,2237309,83.46,-1.83,291.39,7.69
2020-09-04,5,Canarias,12.11,271,1,0.04,9472,180,1.9,423.37,8.05,0.42,2237309,85.29,-0.41,283.7,9.07
2020-09-03,5,Canarias,11.67,261,1,0.04,9201,179,1.95,411.25,8.0,0.41,2237309,85.7,-1.87,274.63,8.23
2020-09-02,5,Canarias,11.44,256,3,0.13,8940,178,1.99,399.59,7.96,0.4,2237309,87.57,-1.92,266.4,8.27
2020-09-01,5,Canarias,12.25,274,1,0.04,8684,175,2.02,388.14,7.82,0.39,2237309,89.49,-0.98,258.13,9.84
2020-08-31,5,Canarias,13.1,293,0,0.0,8410,174,2.07,375.9,7.78,0.38,2237309,90.47,0.14,248.29,11.4
