date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2022-01-10,5,Canarias,0.0,0,1,0.04,188282,1208,0.64,8415.56,53.99,8.42,2237309,506.14,-156.8,3301.48,-77.41
2022-01-09,5,Canarias,5.05,113,6,0.27,188282,1207,0.64,8415.56,53.95,8.42,2237309,662.94,-184.91,3378.89,-48.0
2022-01-08,5,Canarias,17.34,388,9,0.4,188169,1201,0.64,8410.51,53.68,8.41,2237309,847.85,-163.5,3426.89,-25.57
2022-01-07,5,Canarias,32.45,726,10,0.45,187781,1192,0.63,8393.16,53.28,8.39,2237309,1011.35,-133.46,3452.46,-7.69
2022-01-06,5,Canarias,114.6,2564,5,0.22,187055,1182,0.63,8360.71,52.83,8.36,2237309,1144.81,6.26,3460.15,85.32
2022-01-05,5,Canarias,142.54,3189,8,0.36,184491,1177,0.64,8246.11,52.61,8.25,2237309,1138.55,32.9,3374.83,114.29
2022-01-04,5,Canarias,194.16,4344,10,0.45,181302,1169,0.64,8103.57,52.25,8.1,2237309,1105.65,28.43,3260.54,170.65
2022-01-03,5,Canarias,156.8,3508,8,0.36,176958,1159,0.65,7909.41,51.8,7.91,2237309,1077.22,-46.21,3089.89,137.98
2022-01-02,5,Canarias,189.96,4250,4,0.18,173450,1151,0.66,7752.62,51.45,7.75,2237309,1123.43,-36.92,2951.91,172.66
2022-01-01,5,Canarias,180.84,4046,7,0.31,169200,1147,0.68,7562.66,51.27,7.56,2237309,1160.35,4.07,2779.25,163.86
2021-12-31,5,Canarias,165.91,3712,3,0.13,165154,1140,0.69,7381.81,50.95,7.38,2237309,1156.28,17.52,2615.39,148.84
2021-12-30,5,Canarias,108.34,2424,9,0.4,161442,1137,0.7,7215.9,50.82,7.22,2237309,1138.76,7.59,2466.55,90.73
2021-12-29,5,Canarias,109.64,2453,5,0.22,159018,1128,0.71,7107.56,50.42,7.11,2237309,1131.17,4.65,2375.82,90.38
2021-12-28,5,Canarias,165.73,3708,5,0.22,156565,1123,0.72,6997.92,50.19,7.0,2237309,1126.52,41.12,2285.44,146.02
2021-12-27,5,Canarias,203.01,4542,2,0.09,152857,1118,0.73,6832.18,49.97,6.83,2237309,1085.4,61.19,2139.42,183.61
2021-12-26,5,Canarias,226.88,5076,3,0.13,148315,1116,0.75,6629.17,49.88,6.63,2237309,1024.21,117.73,1955.81,209.14
2021-12-25,5,Canarias,176.77,3955,5,0.22,143239,1113,0.78,6402.29,49.75,6.4,2237309,906.48,84.47,1746.67,162.56
2021-12-24,5,Canarias,148.39,3320,4,0.18,139284,1108,0.8,6225.51,49.52,6.23,2237309,822.01,62.93,1584.11,134.13
2021-12-23,5,Canarias,100.75,2254,1,0.04,135964,1104,0.81,6077.12,49.34,6.08,2237309,759.08,41.17,1449.98,87.39
2021-12-22,5,Canarias,104.99,2349,7,0.31,133710,1103,0.82,5976.38,49.3,5.98,2237309,717.91,37.01,1362.59,89.39
2021-12-21,5,Canarias,124.61,2788,2,0.09,131361,1096,0.83,5871.38,48.99,5.87,2237309,680.9,48.18,1273.2,109.32
2021-12-20,5,Canarias,141.82,3173,3,0.13,128573,1094,0.85,5746.77,48.9,5.75,2237309,632.72,64.41,1163.88,126.18
