date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-13,5,Canarias,0.09,2,0,0.0,66148,787,1.19,2956.59,35.18,2.96,2237309,83.99,-19.17,327.41,-9.3
2021-07-12,5,Canarias,4.92,110,0,0.0,66146,787,1.19,2956.5,35.18,2.96,2237309,103.16,-14.93,336.71,-1.16
2021-07-11,5,Canarias,9.25,207,0,0.0,66036,787,1.19,2951.58,35.18,2.95,2237309,118.09,-4.38,337.87,2.72
2021-07-10,5,Canarias,12.16,272,2,0.09,65829,787,1.2,2942.33,35.18,2.94,2237309,122.47,-1.65,335.15,5.5
2021-07-09,5,Canarias,18.37,411,0,0.0,65557,785,1.2,2930.17,35.09,2.93,2237309,124.12,3.08,329.65,11.67
2021-07-08,5,Canarias,19.4,434,0,0.0,65146,785,1.2,2911.8,35.09,2.91,2237309,121.04,2.82,317.98,13.81
2021-07-07,5,Canarias,19.8,443,0,0.0,64712,785,1.21,2892.4,35.09,2.89,2237309,118.22,5.09,304.17,12.87
2021-07-06,5,Canarias,19.26,431,0,0.0,64269,785,1.22,2872.6,35.09,2.87,2237309,113.13,3.88,291.3,12.6
2021-07-05,5,Canarias,19.85,444,0,0.0,63838,785,1.23,2853.34,35.09,2.85,2237309,109.25,5.73,278.7,13.82
2021-07-04,5,Canarias,13.63,305,2,0.09,63394,785,1.24,2833.49,35.09,2.83,2237309,103.52,3.89,264.88,8.89
2021-07-03,5,Canarias,13.81,309,0,0.0,63089,783,1.24,2819.86,35.0,2.82,2237309,99.63,4.24,255.99,8.76
2021-07-02,5,Canarias,15.29,342,1,0.04,62780,783,1.25,2806.05,35.0,2.81,2237309,95.39,5.9,247.23,9.84
2021-07-01,5,Canarias,16.58,371,0,0.0,62438,782,1.25,2790.76,34.95,2.79,2237309,89.49,8.04,237.39,11.66
2021-06-30,5,Canarias,14.71,329,0,0.0,62067,782,1.26,2774.18,34.95,2.77,2237309,81.45,7.07,225.73,8.77
2021-06-29,5,Canarias,15.38,344,1,0.04,61738,782,1.27,2759.48,34.95,2.76,2237309,74.38,6.62,216.96,10.46
2021-06-28,5,Canarias,14.12,316,0,0.0,61394,781,1.27,2744.1,34.91,2.74,2237309,67.76,4.73,206.5,9.25
2021-06-27,5,Canarias,9.74,218,1,0.04,61078,781,1.28,2729.98,34.91,2.73,2237309,63.03,1.47,197.25,5.54
2021-06-26,5,Canarias,9.57,214,0,0.0,60860,780,1.28,2720.23,34.86,2.72,2237309,61.56,2.02,191.71,5.32
2021-06-25,5,Canarias,9.39,210,0,0.0,60646,780,1.29,2710.67,34.86,2.71,2237309,59.54,1.84,186.39,5.5
2021-06-24,5,Canarias,8.54,191,1,0.04,60436,780,1.29,2701.28,34.86,2.7,2237309,57.7,0.99,180.89,4.47
2021-06-23,5,Canarias,7.64,171,0,0.0,60245,779,1.29,2692.74,34.82,2.69,2237309,56.71,0.8,176.42,2.32
2021-06-22,5,Canarias,8.76,196,1,0.04,60074,779,1.3,2685.1,34.82,2.69,2237309,55.91,-0.63,174.1,3.93
2021-06-21,5,Canarias,9.39,210,0,0.0,59878,778,1.3,2676.34,34.77,2.68,2237309,56.54,3.31,170.17,3.45
2021-06-20,5,Canarias,8.27,185,3,0.13,59668,778,1.3,2666.95,34.77,2.67,2237309,53.23,1.74,166.72,3.89
2021-06-19,5,Canarias,7.55,169,0,0.0,59483,775,1.3,2658.69,34.64,2.66,2237309,51.49,0.89,162.83,3.13
2021-06-18,5,Canarias,7.55,169,0,0.0,59314,775,1.31,2651.13,34.64,2.65,2237309,50.6,0.85,159.7,3.17
2021-06-17,5,Canarias,7.55,169,1,0.04,59145,775,1.31,2643.58,34.64,2.64,2237309,49.75,1.96,156.53,1.61
2021-06-16,5,Canarias,6.84,153,0,0.0,58976,774,1.31,2636.02,34.6,2.64,2237309,47.79,-0.09,154.92,0.22
2021-06-15,5,Canarias,9.39,210,0,0.0,58823,774,1.32,2629.19,34.6,2.63,2237309,47.88,2.73,154.7,3.89
2021-06-14,5,Canarias,6.08,136,1,0.04,58613,774,1.32,2619.8,34.6,2.62,2237309,45.15,0.05,150.81,-0.4
2021-06-13,5,Canarias,6.53,146,0,0.0,58477,773,1.32,2613.72,34.55,2.61,2237309,45.1,1.79,151.21,1.12
2021-06-12,5,Canarias,6.66,149,1,0.04,58331,773,1.33,2607.19,34.55,2.61,2237309,43.31,1.61,150.09,0.98
2021-06-11,5,Canarias,6.7,150,0,0.0,58182,772,1.33,2600.53,34.51,2.6,2237309,41.7,1.25,149.11,1.92
2021-06-10,5,Canarias,5.59,125,1,0.04,58032,772,1.33,2593.83,34.51,2.59,2237309,40.45,0.67,147.19,0.76
2021-06-09,5,Canarias,6.93,155,1,0.04,57907,771,1.33,2588.24,34.46,2.59,2237309,39.78,0.99,146.43,-0.13
2021-06-08,5,Canarias,6.66,149,2,0.09,57752,770,1.33,2581.32,34.42,2.58,2237309,38.79,1.74,146.56,-0.36
2021-06-07,5,Canarias,6.03,135,1,0.04,57603,768,1.33,2574.66,34.33,2.57,2237309,37.05,1.16,146.92,0.17
2021-06-06,5,Canarias,4.74,106,1,0.04,57468,767,1.33,2568.62,34.28,2.57,2237309,35.89,0.54,146.75,0.0
2021-06-05,5,Canarias,5.05,113,1,0.04,57362,766,1.34,2563.88,34.24,2.56,2237309,35.35,0.8,146.75,0.27
2021-06-04,5,Canarias,5.45,122,1,0.04,57249,765,1.34,2558.83,34.19,2.56,2237309,34.55,1.56,146.48,-1.25
2021-06-03,5,Canarias,4.92,110,2,0.09,57127,764,1.34,2553.38,34.15,2.55,2237309,32.99,0.85,147.73,-0.18
2021-06-02,5,Canarias,5.94,133,0,0.0,57017,762,1.34,2548.46,34.06,2.55,2237309,32.14,0.62,147.91,-0.36
2021-06-01,5,Canarias,4.92,110,0,0.0,56884,762,1.34,2542.52,34.06,2.54,2237309,31.52,0.09,148.27,-1.34
2021-05-31,5,Canarias,4.87,109,1,0.04,56774,762,1.34,2537.6,34.06,2.54,2237309,31.43,-1.07,149.61,-1.75
2021-05-30,5,Canarias,4.2,94,1,0.04,56665,761,1.34,2532.73,34.01,2.53,2237309,32.5,-0.18,151.36,-1.66
2021-05-29,5,Canarias,4.25,95,0,0.0,56571,760,1.34,2528.53,33.97,2.53,2237309,32.68,-0.17,153.02,-1.83
2021-05-28,5,Canarias,3.89,87,0,0.0,56476,760,1.35,2524.28,33.97,2.52,2237309,32.85,-0.49,154.85,-2.46
2021-05-27,5,Canarias,4.07,91,0,0.0,56389,760,1.35,2520.39,33.97,2.52,2237309,33.34,-1.87,157.31,-1.83
2021-05-26,5,Canarias,5.32,119,1,0.04,56298,760,1.35,2516.33,33.97,2.52,2237309,35.21,-1.3,159.14,-0.13
2021-05-25,5,Canarias,4.83,108,0,0.0,56179,759,1.35,2511.01,33.92,2.51,2237309,36.51,-0.67,159.27,-1.38
2021-05-24,5,Canarias,5.94,133,0,0.0,56071,759,1.35,2506.18,33.92,2.51,2237309,37.18,-0.54,160.65,-1.57
2021-05-23,5,Canarias,4.38,98,1,0.04,55938,759,1.36,2500.24,33.92,2.5,2237309,37.72,-1.03,162.22,-1.16
2021-05-22,5,Canarias,4.42,99,0,0.0,55840,758,1.36,2495.86,33.88,2.5,2237309,38.75,-1.26,163.38,-2.91
2021-05-21,5,Canarias,4.38,98,0,0.0,55741,758,1.36,2491.43,33.88,2.49,2237309,40.01,-0.4,166.29,-1.07
2021-05-20,5,Canarias,5.94,133,1,0.04,55643,758,1.36,2487.05,33.88,2.49,2237309,40.41,1.11,167.36,-0.63
2021-05-19,5,Canarias,6.62,148,2,0.09,55510,757,1.36,2481.11,33.84,2.48,2237309,39.3,-0.44,167.99,-0.98
2021-05-18,5,Canarias,5.5,123,1,0.04,55362,755,1.36,2474.49,33.75,2.47,2237309,39.74,-1.52,168.97,-2.72
2021-05-17,5,Canarias,6.48,145,1,0.04,55239,754,1.36,2468.99,33.7,2.47,2237309,41.26,0.62,171.69,-0.81
2021-05-16,5,Canarias,5.41,121,1,0.04,55094,753,1.37,2462.51,33.66,2.46,2237309,40.64,0.67,172.5,-2.41
2021-05-15,5,Canarias,5.68,127,0,0.0,54973,752,1.37,2457.1,33.61,2.46,2237309,39.97,0.9,174.91,-1.56
2021-05-14,5,Canarias,4.78,107,1,0.04,54846,752,1.37,2451.43,33.61,2.45,2237309,39.07,-1.92,176.47,-4.87
2021-05-13,5,Canarias,4.83,108,1,0.04,54739,751,1.37,2446.64,33.57,2.45,2237309,40.99,-0.27,181.34,-4.91
2021-05-12,5,Canarias,7.06,158,3,0.13,54631,750,1.37,2441.82,33.52,2.44,2237309,41.26,0.76,186.25,-2.42
2021-05-11,5,Canarias,7.02,157,2,0.09,54473,747,1.37,2434.76,33.39,2.43,2237309,40.5,0.76,188.67,-2.1
2021-05-10,5,Canarias,5.86,131,0,0.0,54316,745,1.37,2427.74,33.3,2.43,2237309,39.74,-0.76,190.77,-4.29
2021-05-09,5,Canarias,4.74,106,3,0.13,54185,745,1.37,2421.88,33.3,2.42,2237309,40.5,-1.12,195.06,-3.93
2021-05-08,5,Canarias,4.78,107,1,0.04,54079,742,1.37,2417.14,33.16,2.42,2237309,41.62,-1.3,198.99,-4.34
2021-05-07,5,Canarias,6.7,150,3,0.13,53972,741,1.37,2412.36,33.12,2.41,2237309,42.92,0.35,203.33,-1.93
2021-05-06,5,Canarias,5.1,114,2,0.09,53822,738,1.37,2405.66,32.99,2.41,2237309,42.57,-0.8,205.26,-6.43
2021-05-05,5,Canarias,6.3,141,0,0.0,53708,736,1.37,2400.56,32.9,2.4,2237309,43.37,0.85,211.69,-3.4
2021-05-04,5,Canarias,6.26,140,3,0.13,53567,736,1.37,2394.26,32.9,2.39,2237309,42.52,0.05,215.09,-4.24
2021-05-03,5,Canarias,6.62,148,0,0.0,53427,733,1.37,2388.0,32.76,2.39,2237309,42.47,-0.89,219.33,-4.06
2021-05-02,5,Canarias,5.86,131,0,0.0,53279,733,1.38,2381.39,32.76,2.38,2237309,43.36,0.32,223.39,-2.05
2021-05-01,5,Canarias,6.08,136,0,0.0,53148,733,1.38,2375.53,32.76,2.38,2237309,43.04,-1.25,225.44,-1.88
2021-04-30,5,Canarias,6.35,142,1,0.04,53012,733,1.38,2369.45,32.76,2.37,2237309,44.29,0.9,227.32,-1.43
2021-04-29,5,Canarias,5.9,132,2,0.09,52870,732,1.38,2363.11,32.72,2.36,2237309,43.39,-0.67,228.75,-4.65
2021-04-28,5,Canarias,5.45,122,2,0.09,52738,730,1.38,2357.21,32.63,2.36,2237309,44.06,-2.15,233.4,-2.91
2021-04-27,5,Canarias,6.21,139,1,0.04,52616,728,1.38,2351.75,32.54,2.35,2237309,46.21,-2.01,236.31,-2.1
2021-04-26,5,Canarias,7.51,168,1,0.04,52477,727,1.39,2345.54,32.49,2.35,2237309,48.22,0.22,238.41,-2.68
2021-04-25,5,Canarias,5.54,124,1,0.04,52309,726,1.39,2338.03,32.45,2.34,2237309,48.0,-2.28,241.09,-1.66
2021-04-24,5,Canarias,7.33,164,1,0.04,52185,725,1.39,2332.49,32.41,2.33,2237309,50.28,0.09,242.75,-0.49
2021-04-23,5,Canarias,5.45,122,1,0.04,52021,724,1.39,2325.16,32.36,2.33,2237309,50.19,-4.2,243.24,-1.97
2021-04-22,5,Canarias,6.57,147,3,0.13,51899,723,1.39,2319.71,32.32,2.32,2237309,54.39,-3.17,245.21,-1.52
2021-04-21,5,Canarias,7.6,170,1,0.04,51752,720,1.39,2313.14,32.18,2.31,2237309,57.56,-1.88,246.73,-0.76
2021-04-20,5,Canarias,8.22,184,0,0.0,51582,719,1.39,2305.54,32.14,2.31,2237309,59.44,-0.9,247.49,-1.21
2021-04-19,5,Canarias,7.29,163,1,0.04,51398,719,1.4,2297.31,32.14,2.3,2237309,60.34,-2.86,248.7,-3.17
2021-04-18,5,Canarias,7.82,175,3,0.13,51235,718,1.4,2290.03,32.09,2.29,2237309,63.2,-0.85,251.87,-0.23
2021-04-17,5,Canarias,7.24,162,4,0.18,51060,715,1.4,2282.21,31.96,2.28,2237309,64.05,-1.88,252.1,-2.01
2021-04-16,5,Canarias,9.65,216,2,0.09,50898,711,1.4,2274.97,31.78,2.27,2237309,65.93,1.02,254.11,-0.14
2021-04-15,5,Canarias,9.74,218,4,0.18,50682,709,1.4,2265.31,31.69,2.27,2237309,64.91,-1.79,254.25,0.67
2021-04-14,5,Canarias,9.48,212,4,0.18,50464,705,1.4,2255.57,31.51,2.26,2237309,66.7,-0.22,253.58,-1.2
2021-04-13,5,Canarias,9.12,204,3,0.13,50252,701,1.39,2246.09,31.33,2.25,2237309,66.92,-1.38,254.78,-0.53
2021-04-12,5,Canarias,10.15,227,1,0.04,50048,698,1.39,2236.97,31.2,2.24,2237309,68.3,-0.53,255.31,-0.93
2021-04-11,5,Canarias,8.67,194,2,0.09,49821,697,1.4,2226.83,31.15,2.23,2237309,68.83,0.76,256.24,1.3
2021-04-10,5,Canarias,9.12,204,1,0.04,49627,695,1.4,2218.16,31.06,2.22,2237309,68.07,1.16,254.94,0.27
2021-04-09,5,Canarias,8.63,193,1,0.04,49423,694,1.4,2209.04,31.02,2.21,2237309,66.91,0.85,254.67,-2.01
2021-04-08,5,Canarias,11.53,258,1,0.04,49230,693,1.41,2200.41,30.97,2.2,2237309,66.06,0.98,256.68,2.01
2021-04-07,5,Canarias,9.7,217,3,0.13,48972,692,1.41,2188.88,30.93,2.19,2237309,65.08,1.34,254.67,0.18
2021-04-06,5,Canarias,10.5,235,0,0.0,48755,689,1.41,2179.18,30.8,2.18,2237309,63.74,2.19,254.49,1.69
2021-04-05,5,Canarias,10.68,239,1,0.04,48520,689,1.42,2168.68,30.8,2.17,2237309,61.55,0.49,252.8,0.71
2021-04-04,5,Canarias,7.91,177,2,0.09,48281,688,1.42,2157.99,30.75,2.16,2237309,61.06,0.71,252.09,0.58
2021-04-03,5,Canarias,7.96,178,2,0.09,48104,686,1.43,2150.08,30.66,2.15,2237309,60.35,0.14,251.51,-1.92
2021-04-02,5,Canarias,7.78,174,1,0.04,47926,684,1.43,2142.13,30.57,2.14,2237309,60.21,0.36,253.43,-1.38
2021-04-01,5,Canarias,10.55,236,4,0.18,47752,683,1.43,2134.35,30.53,2.13,2237309,59.85,2.46,254.81,2.06
2021-03-31,5,Canarias,8.36,187,1,0.04,47516,679,1.43,2123.8,30.35,2.12,2237309,57.39,0.0,252.75,-0.36
2021-03-30,5,Canarias,8.31,186,2,0.09,47329,678,1.43,2115.44,30.3,2.12,2237309,57.39,-1.12,253.11,-0.32
2021-03-29,5,Canarias,10.19,228,6,0.27,47143,676,1.43,2107.13,30.21,2.11,2237309,58.51,-0.27,253.43,2.19
2021-03-28,5,Canarias,7.2,161,0,0.0,46915,670,1.43,2096.94,29.95,2.1,2237309,58.78,-0.85,251.24,1.03
2021-03-27,5,Canarias,7.82,175,3,0.13,46754,670,1.43,2089.74,29.95,2.09,2237309,59.63,-1.43,250.21,0.13
2021-03-26,5,Canarias,7.42,166,4,0.18,46579,667,1.43,2081.92,29.81,2.08,2237309,61.06,-2.37,250.08,0.13
2021-03-25,5,Canarias,8.09,181,2,0.09,46413,663,1.43,2074.5,29.63,2.07,2237309,63.43,-0.98,249.95,0.27
2021-03-24,5,Canarias,8.36,187,4,0.18,46232,661,1.43,2066.41,29.54,2.07,2237309,64.41,-2.32,249.68,0.36
2021-03-23,5,Canarias,9.43,211,0,0.0,46045,657,1.43,2058.05,29.37,2.06,2237309,66.73,-0.22,249.32,1.16
2021-03-22,5,Canarias,10.46,234,1,0.04,45834,657,1.43,2048.62,29.37,2.05,2237309,66.95,-0.62,248.16,2.41
2021-03-21,5,Canarias,8.05,180,3,0.13,45600,656,1.44,2038.16,29.32,2.04,2237309,67.57,0.68,245.75,0.85
2021-03-20,5,Canarias,9.25,207,4,0.18,45420,653,1.44,2030.12,29.19,2.03,2237309,66.89,0.4,244.9,1.38
2021-03-19,5,Canarias,9.79,219,3,0.13,45213,649,1.44,2020.87,29.01,2.02,2237309,66.49,-0.85,243.52,2.59
2021-03-18,5,Canarias,9.07,203,2,0.09,44994,646,1.44,2011.08,28.87,2.01,2237309,67.34,-0.45,240.93,2.19
2021-03-17,5,Canarias,10.68,239,2,0.09,44791,644,1.44,2002.0,28.78,2.0,2237309,67.79,1.16,238.74,3.39
2021-03-16,5,Canarias,9.65,216,5,0.22,44552,642,1.44,1991.32,28.7,1.99,2237309,66.63,0.84,235.35,1.47
2021-03-15,5,Canarias,11.08,248,4,0.18,44336,637,1.44,1981.67,28.47,1.98,2237309,65.79,1.11,233.88,5.54
2021-03-14,5,Canarias,7.37,165,3,0.13,44088,633,1.44,1970.58,28.29,1.97,2237309,64.68,0.04,228.34,0.93
2021-03-13,5,Canarias,8.85,198,1,0.04,43923,630,1.43,1963.21,28.16,1.96,2237309,64.64,-1.03,227.41,2.06
2021-03-12,5,Canarias,10.64,238,0,0.0,43725,629,1.44,1954.36,28.11,1.95,2237309,65.67,1.48,225.35,2.73
2021-03-11,5,Canarias,9.52,213,4,0.18,43487,629,1.45,1943.72,28.11,1.94,2237309,64.19,1.03,222.62,0.8
2021-03-10,5,Canarias,9.52,213,1,0.04,43274,625,1.44,1934.2,27.94,1.93,2237309,63.16,0.8,221.82,1.03
2021-03-09,5,Canarias,8.81,197,3,0.13,43061,624,1.45,1924.68,27.89,1.92,2237309,62.36,0.18,220.79,0.18
2021-03-08,5,Canarias,9.97,223,1,0.04,42864,621,1.45,1915.87,27.76,1.92,2237309,62.18,1.97,220.61,1.48
2021-03-07,5,Canarias,7.33,164,3,0.13,42641,620,1.45,1905.91,27.71,1.91,2237309,60.21,1.16,219.13,-2.1
2021-03-06,5,Canarias,9.88,221,3,0.13,42477,617,1.45,1898.58,27.58,1.9,2237309,59.05,2.19,221.23,0.99
2021-03-05,5,Canarias,9.16,205,4,0.18,42256,614,1.45,1888.7,27.44,1.89,2237309,56.86,1.87,220.24,-0.54
2021-03-04,5,Canarias,8.49,190,3,0.13,42051,610,1.45,1879.53,27.26,1.88,2237309,54.99,0.67,220.78,0.0
2021-03-03,5,Canarias,8.72,195,1,0.04,41861,607,1.45,1871.04,27.13,1.87,2237309,54.32,0.72,220.78,0.36
2021-03-02,5,Canarias,8.63,193,3,0.13,41666,606,1.45,1862.33,27.09,1.86,2237309,53.6,0.36,220.42,-1.47
