date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-24,5,Canarias,0.0,0,0,0.0,55663,757,1.36,2487.94,33.84,2.49,2237309,21.58,-6.39,143.33,-7.51
2021-05-23,5,Canarias,1.65,37,1,0.04,55663,757,1.36,2487.94,33.84,2.49,2237309,27.97,-3.4,150.84,-3.85
2021-05-22,5,Canarias,1.97,44,0,0.0,55626,756,1.36,2486.29,33.79,2.49,2237309,31.37,-3.39,154.69,-5.36
2021-05-21,5,Canarias,2.77,62,0,0.0,55582,756,1.36,2484.32,33.79,2.48,2237309,34.76,-1.92,160.05,-2.55
2021-05-20,5,Canarias,4.96,111,1,0.04,55520,756,1.36,2481.55,33.79,2.48,2237309,36.68,0.18,162.6,-1.57
2021-05-19,5,Canarias,5.81,130,2,0.09,55409,755,1.36,2476.59,33.75,2.48,2237309,36.5,-1.07,164.17,-1.74
2021-05-18,5,Canarias,4.42,99,1,0.04,55279,753,1.36,2470.78,33.66,2.47,2237309,37.57,-2.51,165.91,-3.71
2021-05-17,5,Canarias,6.39,143,1,0.04,55180,752,1.36,2466.36,33.61,2.47,2237309,40.08,0.49,169.62,-0.94
2021-05-16,5,Canarias,5.05,113,1,0.04,55037,751,1.36,2459.96,33.57,2.46,2237309,39.59,0.49,170.56,-2.68
2021-05-15,5,Canarias,5.36,120,0,0.0,54924,750,1.37,2454.91,33.52,2.45,2237309,39.1,0.53,173.24,-1.88
2021-05-14,5,Canarias,4.69,105,1,0.04,54804,750,1.37,2449.55,33.52,2.45,2237309,38.57,-1.88,175.12,-4.96
2021-05-13,5,Canarias,4.78,107,1,0.04,54699,749,1.37,2444.86,33.48,2.44,2237309,40.45,-0.18,180.08,-4.87
2021-05-12,5,Canarias,6.88,154,3,0.13,54592,748,1.37,2440.07,33.43,2.44,2237309,40.63,0.62,184.95,-2.6
2021-05-11,5,Canarias,6.93,155,2,0.09,54438,745,1.37,2433.19,33.3,2.43,2237309,40.01,0.63,187.55,-2.14
2021-05-10,5,Canarias,5.9,132,0,0.0,54283,743,1.37,2426.26,33.21,2.43,2237309,39.38,-0.67,189.69,-4.25
2021-05-09,5,Canarias,4.56,102,3,0.13,54151,743,1.37,2420.36,33.21,2.42,2237309,40.05,-1.21,193.94,-4.11
2021-05-08,5,Canarias,4.83,108,1,0.04,54049,740,1.37,2415.8,33.08,2.42,2237309,41.26,-1.25,198.05,-4.29
2021-05-07,5,Canarias,6.57,147,3,0.13,53941,739,1.37,2410.98,33.03,2.41,2237309,42.51,0.22,202.34,-2.01
2021-05-06,5,Canarias,4.96,111,2,0.09,53794,736,1.37,2404.41,32.9,2.4,2237309,42.29,-0.94,204.35,-6.44
2021-05-05,5,Canarias,6.26,140,0,0.0,53683,734,1.37,2399.45,32.81,2.4,2237309,43.23,0.76,210.79,-3.39
2021-05-04,5,Canarias,6.3,141,3,0.13,53543,734,1.37,2393.19,32.81,2.39,2237309,42.47,0.18,214.18,-4.2
2021-05-03,5,Canarias,6.57,147,0,0.0,53402,731,1.37,2386.89,32.67,2.39,2237309,42.29,-0.94,218.38,-4.16
2021-05-02,5,Canarias,5.77,129,0,0.0,53255,731,1.37,2380.31,32.67,2.38,2237309,43.23,0.27,222.54,-2.14
2021-05-01,5,Canarias,6.08,136,0,0.0,53126,731,1.38,2374.55,32.67,2.37,2237309,42.96,-1.25,224.68,-1.83
2021-04-30,5,Canarias,6.35,142,1,0.04,52990,731,1.38,2368.47,32.67,2.37,2237309,44.21,1.03,226.51,-1.47
2021-04-29,5,Canarias,5.9,132,2,0.09,52848,730,1.38,2362.12,32.63,2.36,2237309,43.18,-0.63,227.98,-4.6
2021-04-28,5,Canarias,5.5,123,2,0.09,52716,728,1.38,2356.22,32.54,2.36,2237309,43.81,-2.05,232.58,-2.86
