date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-13,5,Canarias,4.38,98,2,0.09,10974,198,1.8,490.5,8.85,0.49,2237309,51.57,-3.53,291.19,-2.32
2020-09-12,5,Canarias,6.21,139,0,0.0,10876,196,1.8,486.12,8.76,0.49,2237309,55.1,-4.56,293.51,-3.13
2020-09-11,5,Canarias,6.39,143,3,0.13,10737,196,1.83,479.91,8.76,0.48,2237309,59.66,-5.14,296.64,-2.42
2020-09-10,5,Canarias,9.12,204,2,0.09,10594,193,1.82,473.52,8.63,0.47,2237309,64.8,-2.14,299.06,2.46
2020-09-09,5,Canarias,9.65,216,0,0.0,10390,191,1.84,464.4,8.54,0.46,2237309,66.94,-1.17,296.6,1.47
2020-09-08,5,Canarias,8.0,179,3,0.13,10174,191,1.88,454.74,8.54,0.45,2237309,68.11,-3.84,295.13,1.16
2020-09-07,5,Canarias,7.82,175,2,0.09,9995,188,1.88,446.74,8.4,0.45,2237309,71.95,-4.92,293.97,1.65
2020-09-06,5,Canarias,7.91,177,2,0.09,9820,186,1.89,438.92,8.31,0.44,2237309,76.87,-4.52,292.32,3.89
2020-09-05,5,Canarias,10.77,241,4,0.18,9643,184,1.91,431.01,8.22,0.43,2237309,81.39,-1.88,288.43,7.73
2020-09-04,5,Canarias,11.53,258,1,0.04,9402,180,1.91,420.24,8.05,0.42,2237309,83.27,-0.94,280.7,8.36
2020-09-03,5,Canarias,11.26,252,1,0.04,9144,179,1.96,408.71,8.0,0.41,2237309,84.21,-1.84,272.34,7.86
2020-09-02,5,Canarias,10.82,242,3,0.13,8892,178,2.0,397.44,7.96,0.4,2237309,86.05,-2.41,264.48,7.69
2020-09-01,5,Canarias,11.84,265,1,0.04,8650,175,2.02,386.63,7.82,0.39,2237309,88.46,-1.43,256.79,9.43
2020-08-31,5,Canarias,12.74,285,0,0.0,8385,174,2.08,374.78,7.78,0.37,2237309,89.89,-0.53,247.36,11.09
2020-08-30,5,Canarias,12.43,278,0,0.0,8100,174,2.15,362.04,7.78,0.36,2237309,90.42,3.04,236.27,11.13
2020-08-29,5,Canarias,12.65,283,1,0.04,7822,174,2.22,349.62,7.78,0.35,2237309,87.38,0.67,225.14,11.35
2020-08-28,5,Canarias,12.47,279,1,0.04,7539,173,2.29,336.97,7.73,0.34,2237309,86.71,1.56,213.79,11.75
2020-08-27,5,Canarias,13.1,293,1,0.04,7260,172,2.37,324.5,7.69,0.32,2237309,85.15,2.69,202.04,12.56
2020-08-26,5,Canarias,13.23,296,2,0.09,6967,171,2.45,311.4,7.64,0.31,2237309,82.46,4.56,189.48,12.96
2020-08-25,5,Canarias,13.27,297,1,0.04,6671,169,2.53,298.17,7.55,0.3,2237309,77.9,3.03,176.52,12.87
2020-08-24,5,Canarias,13.27,297,0,0.0,6374,168,2.64,284.9,7.51,0.28,2237309,74.87,2.54,163.65,12.87
2020-08-23,5,Canarias,9.39,210,1,0.04,6077,168,2.76,271.62,7.51,0.27,2237309,72.33,2.69,150.78,9.08
2020-08-22,5,Canarias,11.98,268,0,0.0,5867,167,2.85,262.23,7.46,0.26,2237309,69.64,2.64,141.7,11.4
2020-08-21,5,Canarias,10.91,244,0,0.0,5599,167,2.98,250.26,7.46,0.25,2237309,67.0,2.1,130.3,10.69
2020-08-20,5,Canarias,10.41,233,1,0.04,5355,167,3.12,239.35,7.46,0.24,2237309,64.9,3.75,119.61,9.92
2020-08-19,5,Canarias,8.67,194,0,0.0,5122,166,3.24,228.94,7.42,0.23,2237309,61.15,0.49,109.69,8.31
2020-08-18,5,Canarias,10.24,229,0,0.0,4928,166,3.37,220.26,7.42,0.22,2237309,60.66,3.4,101.38,9.75
2020-08-17,5,Canarias,10.73,240,0,0.0,4699,166,3.53,210.03,7.42,0.21,2237309,57.26,4.56,91.63,10.6
2020-08-16,5,Canarias,6.7,150,1,0.04,4459,166,3.72,199.3,7.42,0.2,2237309,52.7,2.68,81.03,4.29
2020-08-15,5,Canarias,9.34,209,0,0.0,4309,165,3.83,192.6,7.37,0.19,2237309,50.02,6.3,76.74,8.8
2020-08-14,5,Canarias,8.81,197,1,0.04,4100,165,4.02,183.26,7.37,0.18,2237309,43.72,5.64,67.94,8.5
