date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-12,5,Canarias,0.04,1,0,0.0,29802,445,1.49,1332.05,19.89,1.33,2237309,41.92,-9.44,234.34,-11.85
2021-01-11,5,Canarias,2.73,61,2,0.09,29801,445,1.49,1332.0,19.89,1.33,2237309,51.36,-7.82,246.19,-6.03
2021-01-10,5,Canarias,5.5,123,0,0.0,29740,443,1.49,1329.28,19.8,1.33,2237309,59.18,-3.66,252.22,-2.72
2021-01-09,5,Canarias,7.55,169,2,0.09,29617,443,1.5,1323.78,19.8,1.32,2237309,62.84,-1.61,254.94,-3.04
2021-01-08,5,Canarias,9.16,205,1,0.04,29448,441,1.5,1316.22,19.71,1.32,2237309,64.45,-0.27,257.98,0.0
2021-01-07,5,Canarias,6.97,156,2,0.09,29243,440,1.5,1307.06,19.67,1.31,2237309,64.72,-3.58,257.98,-2.24
2021-01-06,5,Canarias,9.97,223,3,0.13,29087,438,1.51,1300.09,19.58,1.3,2237309,68.3,0.81,260.22,0.94
2021-01-05,5,Canarias,9.48,212,1,0.04,28864,435,1.51,1290.12,19.44,1.29,2237309,67.49,-0.35,259.28,2.78
2021-01-04,5,Canarias,10.55,236,3,0.13,28652,434,1.51,1280.65,19.4,1.28,2237309,67.84,-1.43,256.5,1.48
2021-01-03,5,Canarias,9.16,205,2,0.09,28416,431,1.52,1270.1,19.26,1.27,2237309,69.27,0.44,255.02,1.29
2021-01-02,5,Canarias,9.16,205,4,0.18,28211,429,1.52,1260.93,19.17,1.26,2237309,68.83,1.61,253.73,1.2
2021-01-01,5,Canarias,9.43,211,2,0.09,28006,425,1.52,1251.77,19.0,1.25,2237309,67.22,0.13,252.53,-0.67
2020-12-31,5,Canarias,10.55,236,4,0.18,27795,423,1.52,1242.34,18.91,1.24,2237309,67.09,1.97,253.2,3.35
2020-12-30,5,Canarias,9.16,205,4,0.18,27559,419,1.52,1231.79,18.73,1.23,2237309,65.12,2.5,249.85,1.29
2020-12-29,5,Canarias,9.83,220,3,0.13,27354,415,1.52,1222.63,18.55,1.22,2237309,62.62,0.67,248.56,0.09
2020-12-28,5,Canarias,11.98,268,4,0.18,27134,412,1.52,1212.8,18.41,1.21,2237309,61.95,6.12,248.47,5.32
2020-12-27,5,Canarias,8.72,195,2,0.09,26866,408,1.52,1200.82,18.24,1.2,2237309,55.83,0.54,243.15,2.55
2020-12-26,5,Canarias,7.55,169,2,0.09,26671,406,1.52,1192.1,18.15,1.19,2237309,55.29,-3.31,240.6,1.78
2020-12-25,5,Canarias,9.3,208,2,0.09,26502,404,1.52,1184.55,18.06,1.18,2237309,58.6,0.05,238.82,3.53
2020-12-24,5,Canarias,8.58,192,3,0.13,26294,402,1.53,1175.25,17.97,1.18,2237309,58.55,-0.9,235.29,2.77
2020-12-23,5,Canarias,6.66,149,2,0.09,26102,399,1.53,1166.67,17.83,1.17,2237309,59.45,-2.86,232.52,0.27
2020-12-22,5,Canarias,9.16,205,4,0.18,25953,397,1.53,1160.01,17.74,1.16,2237309,62.31,-2.73,232.25,3.35
2020-12-21,5,Canarias,5.86,131,4,0.18,25748,393,1.53,1150.85,17.57,1.15,2237309,65.04,-2.9,228.9,0.09
2020-12-20,5,Canarias,8.18,183,6,0.27,25617,389,1.52,1144.99,17.39,1.14,2237309,67.94,-0.04,228.81,3.13
2020-12-19,5,Canarias,10.86,243,3,0.13,25434,383,1.51,1136.81,17.12,1.14,2237309,67.98,0.27,225.68,5.94
2020-12-18,5,Canarias,9.25,207,5,0.22,25191,380,1.51,1125.95,16.98,1.13,2237309,67.71,0.09,219.74,4.38
2020-12-17,5,Canarias,9.48,212,4,0.18,24984,375,1.5,1116.7,16.76,1.12,2237309,67.62,0.27,215.36,5.32
2020-12-16,5,Canarias,9.52,213,4,0.18,24772,371,1.5,1107.22,16.58,1.11,2237309,67.35,0.49,210.04,4.47
2020-12-15,5,Canarias,11.89,266,5,0.22,24559,367,1.49,1097.7,16.4,1.1,2237309,66.86,5.19,205.57,6.08
2020-12-14,5,Canarias,8.76,196,1,0.04,24293,362,1.49,1085.81,16.18,1.09,2237309,61.67,-0.31,199.49,4.11
2020-12-13,5,Canarias,8.22,184,3,0.13,24097,361,1.5,1077.05,16.14,1.08,2237309,61.98,0.35,195.38,3.62
2020-12-12,5,Canarias,10.59,237,1,0.04,23913,358,1.5,1068.83,16.0,1.07,2237309,61.63,2.63,191.76,5.41
2020-12-11,5,Canarias,9.16,205,3,0.13,23676,357,1.51,1058.24,15.96,1.06,2237309,59.0,-0.94,186.35,3.71
2020-12-10,5,Canarias,9.21,206,4,0.18,23471,354,1.51,1049.07,15.82,1.05,2237309,59.94,2.01,182.64,4.38
2020-12-09,5,Canarias,9.03,202,0,0.0,23265,350,1.5,1039.87,15.64,1.04,2237309,57.93,1.16,178.26,3.31
2020-12-08,5,Canarias,6.7,150,1,0.04,23063,350,1.52,1030.84,15.64,1.03,2237309,56.77,-3.04,174.95,1.11
2020-12-07,5,Canarias,9.07,203,3,0.13,22913,349,1.52,1024.13,15.6,1.02,2237309,59.81,2.41,173.84,3.57
2020-12-06,5,Canarias,7.87,176,1,0.04,22710,346,1.52,1015.06,15.47,1.02,2237309,57.4,1.7,170.27,3.31
2020-12-05,5,Canarias,7.96,178,1,0.04,22534,345,1.53,1007.19,15.42,1.01,2237309,55.7,2.19,166.96,2.42
2020-12-04,5,Canarias,10.1,226,1,0.04,22356,344,1.54,999.24,15.38,1.0,2237309,53.51,4.33,164.54,4.02
2020-12-03,5,Canarias,7.2,161,0,0.0,22130,343,1.55,989.13,15.33,0.99,2237309,49.18,1.39,160.52,1.17
2020-12-02,5,Canarias,7.87,176,0,0.0,21969,343,1.56,981.94,15.33,0.98,2237309,47.79,1.48,159.35,2.06
2020-12-01,5,Canarias,9.74,218,1,0.04,21793,343,1.57,974.07,15.33,0.97,2237309,46.31,3.93,157.29,2.05
2020-11-30,5,Canarias,6.66,149,0,0.0,21575,342,1.59,964.33,15.29,0.96,2237309,42.38,0.89,155.24,0.36
2020-11-29,5,Canarias,6.17,138,0,0.0,21426,342,1.6,957.67,15.29,0.96,2237309,41.49,1.12,154.88,0.23
2020-11-28,5,Canarias,5.77,129,3,0.13,21288,342,1.61,951.5,15.29,0.95,2237309,40.37,0.85,154.65,-0.09
2020-11-27,5,Canarias,5.77,129,3,0.13,21159,339,1.6,945.73,15.15,0.95,2237309,39.52,0.9,154.74,0.45
2020-11-26,5,Canarias,5.81,130,3,0.13,21030,336,1.6,939.97,15.02,0.94,2237309,38.62,1.65,154.29,0.49
