date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-21,5,Canarias,0.0,0,0,0.0,32568,485,1.49,1455.68,21.68,1.46,2237309,48.46,-12.34,280.35,-8.63
2021-01-20,5,Canarias,3.84,86,2,0.09,32568,485,1.49,1455.68,21.68,1.46,2237309,60.8,-9.48,288.98,-2.95
2021-01-19,5,Canarias,6.62,148,6,0.27,32482,483,1.49,1451.83,21.59,1.45,2237309,70.28,-8.67,291.93,-2.59
2021-01-18,5,Canarias,8.0,179,5,0.22,32334,477,1.48,1445.22,21.32,1.45,2237309,78.95,-5.99,294.52,1.83
2021-01-17,5,Canarias,9.48,212,4,0.18,32155,472,1.47,1437.22,21.1,1.44,2237309,84.94,-3.79,292.69,1.35
2021-01-16,5,Canarias,10.06,225,4,0.18,31943,468,1.47,1427.74,20.92,1.43,2237309,88.73,-3.3,291.34,-0.71
2021-01-15,5,Canarias,10.46,234,1,0.04,31718,464,1.46,1417.69,20.74,1.42,2237309,92.03,-0.71,292.05,1.7
2021-01-14,5,Canarias,12.34,276,6,0.27,31484,463,1.47,1407.23,20.69,1.41,2237309,92.74,2.24,290.35,2.77
2021-01-13,5,Canarias,13.32,298,3,0.13,31208,457,1.46,1394.89,20.43,1.39,2237309,90.5,1.61,287.58,3.75
2021-01-12,5,Canarias,15.29,342,2,0.09,30910,454,1.47,1381.57,20.29,1.38,2237309,88.89,5.41,283.83,3.31
2021-01-11,5,Canarias,13.99,313,3,0.13,30568,452,1.48,1366.28,20.2,1.37,2237309,83.48,2.06,280.52,5.18
2021-01-10,5,Canarias,13.27,297,0,0.0,30255,449,1.48,1352.29,20.07,1.35,2237309,81.42,3.88,275.34,5.05
2021-01-09,5,Canarias,13.36,299,2,0.09,29958,449,1.5,1339.02,20.07,1.34,2237309,77.54,4.29,270.29,2.77
2021-01-08,5,Canarias,11.17,250,2,0.09,29659,447,1.51,1325.66,19.98,1.33,2237309,73.25,1.78,267.52,1.96
2021-01-07,5,Canarias,10.1,226,3,0.13,29409,445,1.51,1314.48,19.89,1.31,2237309,71.47,-0.63,265.56,0.89
2021-01-06,5,Canarias,11.71,262,3,0.13,29183,442,1.51,1304.38,19.76,1.3,2237309,72.1,2.23,264.67,2.55
2021-01-05,5,Canarias,9.88,221,1,0.04,28921,439,1.52,1292.67,19.62,1.29,2237309,69.87,-0.04,262.12,3.18
2021-01-04,5,Canarias,11.93,267,3,0.13,28700,438,1.53,1282.79,19.58,1.28,2237309,69.91,-0.05,258.94,2.9
2021-01-03,5,Canarias,9.39,210,3,0.13,28433,435,1.53,1270.86,19.44,1.27,2237309,69.96,0.67,256.04,1.61
2021-01-02,5,Canarias,9.07,203,4,0.18,28223,432,1.53,1261.47,19.31,1.26,2237309,69.29,1.52,254.43,1.11
2021-01-01,5,Canarias,9.39,210,2,0.09,28020,428,1.53,1252.4,19.13,1.25,2237309,67.77,0.09,253.32,-0.93
2020-12-31,5,Canarias,10.73,240,5,0.22,27810,426,1.53,1243.01,19.04,1.24,2237309,67.68,2.1,254.25,3.58
2020-12-30,5,Canarias,9.48,212,4,0.18,27570,421,1.53,1232.28,18.82,1.23,2237309,65.58,2.69,250.67,1.7
2020-12-29,5,Canarias,9.92,222,3,0.13,27358,417,1.52,1222.81,18.64,1.22,2237309,62.89,0.71,248.97,0.4
2020-12-28,5,Canarias,11.98,268,4,0.18,27136,414,1.53,1212.89,18.5,1.21,2237309,62.18,5.81,248.57,5.32
2020-12-27,5,Canarias,8.72,195,2,0.09,26868,410,1.53,1200.91,18.33,1.2,2237309,56.37,0.59,243.25,2.55
2020-12-26,5,Canarias,7.55,169,2,0.09,26673,408,1.53,1192.19,18.24,1.19,2237309,55.78,-3.22,240.7,1.78
2020-12-25,5,Canarias,9.3,208,2,0.09,26504,406,1.53,1184.64,18.15,1.18,2237309,59.0,0.54,238.92,3.49
2020-12-24,5,Canarias,8.63,193,3,0.13,26296,404,1.54,1175.34,18.06,1.18,2237309,58.46,-0.94,235.43,2.82
2020-12-23,5,Canarias,6.79,152,2,0.09,26103,401,1.54,1166.71,17.92,1.17,2237309,59.4,-2.78,232.61,0.35
2020-12-22,5,Canarias,9.21,206,4,0.18,25951,399,1.54,1159.92,17.83,1.16,2237309,62.18,-2.77,232.26,3.4
2020-12-21,5,Canarias,6.17,138,4,0.18,25745,395,1.53,1150.71,17.66,1.15,2237309,64.95,-2.64,228.86,0.45
2020-12-20,5,Canarias,8.13,182,6,0.27,25607,391,1.53,1144.54,17.48,1.14,2237309,67.59,-0.09,228.41,3.08
2020-12-19,5,Canarias,10.77,241,3,0.13,25425,385,1.51,1136.41,17.21,1.14,2237309,67.68,0.18,225.33,5.9
2020-12-18,5,Canarias,8.76,196,5,0.22,25184,382,1.52,1125.64,17.07,1.13,2237309,67.5,-0.45,219.43,3.93
2020-12-17,5,Canarias,9.57,214,4,0.18,24988,377,1.51,1116.88,16.85,1.12,2237309,67.95,0.36,215.5,5.41
2020-12-16,5,Canarias,9.57,214,4,0.18,24774,373,1.51,1107.31,16.67,1.11,2237309,67.59,0.41,210.09,4.47
2020-12-15,5,Canarias,11.98,268,5,0.22,24560,369,1.5,1097.75,16.49,1.1,2237309,67.18,5.28,205.62,6.12
2020-12-14,5,Canarias,8.81,197,1,0.04,24292,364,1.5,1085.77,16.27,1.09,2237309,61.9,-0.22,199.5,4.16
2020-12-13,5,Canarias,8.22,184,3,0.13,24095,363,1.51,1076.96,16.22,1.08,2237309,62.12,0.44,195.34,3.62
2020-12-12,5,Canarias,10.59,237,1,0.04,23911,360,1.51,1068.74,16.09,1.07,2237309,61.68,2.63,191.72,5.41
2020-12-11,5,Canarias,9.21,206,3,0.13,23674,359,1.52,1058.15,16.05,1.06,2237309,59.05,-1.11,186.31,3.76
2020-12-10,5,Canarias,9.21,206,4,0.18,23468,356,1.52,1048.94,15.91,1.05,2237309,60.16,2.06,182.55,4.38
2020-12-09,5,Canarias,9.16,205,0,0.0,23262,352,1.51,1039.73,15.73,1.04,2237309,58.1,1.38,178.17,3.44
2020-12-08,5,Canarias,6.7,150,1,0.04,23057,352,1.53,1030.57,15.73,1.03,2237309,56.72,-2.82,174.73,1.11
2020-12-07,5,Canarias,9.03,202,3,0.13,22907,351,1.53,1023.86,15.69,1.02,2237309,59.54,2.37,173.62,3.49
2020-12-06,5,Canarias,7.78,174,1,0.04,22705,348,1.53,1014.84,15.55,1.01,2237309,57.17,1.61,170.13,3.27
2020-12-05,5,Canarias,7.96,178,1,0.04,22531,347,1.54,1007.06,15.51,1.01,2237309,55.56,2.19,166.86,2.37
2020-12-04,5,Canarias,10.32,231,1,0.04,22353,346,1.55,999.1,15.47,1.0,2237309,53.37,4.51,164.49,4.24
2020-12-03,5,Canarias,7.15,160,0,0.0,22122,345,1.56,988.78,15.42,0.99,2237309,48.86,1.34,160.25,1.12
2020-12-02,5,Canarias,7.78,174,0,0.0,21962,345,1.57,981.63,15.42,0.98,2237309,47.52,1.34,159.13,2.06
2020-12-01,5,Canarias,9.52,213,1,0.04,21788,345,1.58,973.85,15.42,0.97,2237309,46.18,3.71,157.07,1.88
2020-11-30,5,Canarias,6.66,149,0,0.0,21575,344,1.59,964.33,15.38,0.96,2237309,42.47,0.94,155.19,0.36
2020-11-29,5,Canarias,6.17,138,0,0.0,21426,344,1.61,957.67,15.38,0.96,2237309,41.53,1.12,154.83,0.18
2020-11-28,5,Canarias,5.77,129,3,0.13,21288,344,1.62,951.5,15.38,0.95,2237309,40.41,0.9,154.65,-0.09
2020-11-27,5,Canarias,5.81,130,3,0.13,21159,341,1.61,945.73,15.24,0.95,2237309,39.51,0.98,154.74,0.54
2020-11-26,5,Canarias,5.81,130,3,0.13,21029,338,1.61,939.92,15.11,0.94,2237309,38.53,1.65,154.2,0.49
2020-11-25,5,Canarias,6.44,144,2,0.09,20899,335,1.6,934.11,14.97,0.93,2237309,36.88,1.34,153.71,0.67
