date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-06,5,Canarias,0.0,0,0,0.0,53397,728,1.36,2386.66,32.54,2.39,2237309,26.07,-5.41,186.61,-11.4
2021-05-05,5,Canarias,2.64,59,0,0.0,53397,728,1.36,2386.66,32.54,2.39,2237309,31.48,-2.54,198.01,-7.01
2021-05-04,5,Canarias,3.49,78,3,0.13,53338,728,1.36,2384.02,32.54,2.38,2237309,34.02,-2.23,205.02,-6.97
2021-05-03,5,Canarias,3.89,87,0,0.0,53260,725,1.36,2380.54,32.41,2.38,2237309,36.25,-3.53,211.99,-6.75
2021-05-02,5,Canarias,5.01,112,0,0.0,53173,725,1.36,2376.65,32.41,2.38,2237309,39.78,-0.58,218.74,-2.9
2021-05-01,5,Canarias,5.18,116,0,0.0,53061,725,1.37,2371.64,32.41,2.37,2237309,40.36,-2.02,221.64,-2.69
2021-04-30,5,Canarias,5.86,131,1,0.04,52945,725,1.37,2366.46,32.41,2.37,2237309,42.38,0.5,224.33,-1.96
2021-04-29,5,Canarias,5.41,121,2,0.09,52814,724,1.37,2360.6,32.36,2.36,2237309,41.88,-1.07,226.29,-5.14
2021-04-28,5,Canarias,5.18,116,2,0.09,52693,722,1.37,2355.2,32.27,2.36,2237309,42.95,-2.24,231.43,-3.18
2021-04-27,5,Canarias,5.72,128,1,0.04,52577,720,1.37,2350.01,32.18,2.35,2237309,45.19,-2.37,234.61,-2.46
2021-04-26,5,Canarias,7.42,166,1,0.04,52449,719,1.37,2344.29,32.14,2.34,2237309,47.56,-0.13,237.07,-2.82
2021-04-25,5,Canarias,5.59,125,1,0.04,52283,718,1.37,2336.87,32.09,2.34,2237309,47.69,-2.1,239.89,-1.74
2021-04-24,5,Canarias,7.2,161,1,0.04,52158,717,1.37,2331.28,32.05,2.33,2237309,49.79,-0.04,241.63,-0.62
2021-04-23,5,Canarias,5.36,120,1,0.04,51997,716,1.38,2324.09,32.0,2.32,2237309,49.83,-4.25,242.25,-2.01
2021-04-22,5,Canarias,6.48,145,3,0.13,51877,715,1.38,2318.72,31.96,2.32,2237309,54.08,-3.04,244.26,-1.57
2021-04-21,5,Canarias,7.42,166,1,0.04,51732,712,1.38,2312.24,31.82,2.31,2237309,57.12,-1.83,245.83,-1.03
2021-04-20,5,Canarias,8.09,181,0,0.0,51566,711,1.38,2304.82,31.78,2.3,2237309,58.95,-0.89,246.86,-1.3
2021-04-19,5,Canarias,7.55,169,1,0.04,51385,711,1.38,2296.73,31.78,2.3,2237309,59.84,-3.0,248.16,-2.82
2021-04-18,5,Canarias,7.69,172,3,0.13,51216,710,1.39,2289.18,31.73,2.29,2237309,62.84,-0.89,250.98,-0.4
2021-04-17,5,Canarias,7.24,162,4,0.18,51044,707,1.39,2281.49,31.6,2.28,2237309,63.73,-1.88,251.38,-2.1
2021-04-16,5,Canarias,9.61,215,2,0.09,50882,703,1.38,2274.25,31.42,2.27,2237309,65.61,1.03,253.48,-0.18
2021-04-15,5,Canarias,9.52,213,3,0.13,50667,701,1.38,2264.64,31.33,2.26,2237309,64.58,-1.88,253.66,0.49
2021-04-14,5,Canarias,9.25,207,4,0.18,50454,698,1.38,2255.12,31.2,2.26,2237309,66.46,-0.4,253.17,-1.3
2021-04-13,5,Canarias,8.98,201,3,0.13,50247,694,1.38,2245.87,31.02,2.25,2237309,66.86,-1.48,254.47,-0.63
2021-04-12,5,Canarias,10.55,236,1,0.04,50046,691,1.38,2236.88,30.89,2.24,2237309,68.34,-0.09,255.1,-0.58
2021-04-11,5,Canarias,8.58,192,2,0.09,49810,690,1.39,2226.34,30.84,2.23,2237309,68.43,0.67,255.68,1.21
2021-04-10,5,Canarias,9.12,204,1,0.04,49618,688,1.39,2217.75,30.75,2.22,2237309,67.76,1.25,254.47,0.23
2021-04-09,5,Canarias,8.58,192,1,0.04,49414,687,1.39,2208.64,30.71,2.21,2237309,66.51,0.76,254.24,-2.1
2021-04-08,5,Canarias,11.4,255,1,0.04,49222,686,1.39,2200.05,30.66,2.2,2237309,65.75,0.85,256.34,1.88
2021-04-07,5,Canarias,9.65,216,3,0.13,48967,685,1.4,2188.66,30.62,2.19,2237309,64.9,1.29,254.46,0.13
2021-04-06,5,Canarias,10.46,234,0,0.0,48751,682,1.4,2179.0,30.48,2.18,2237309,63.61,2.28,254.33,1.65
2021-04-05,5,Canarias,10.64,238,1,0.04,48517,682,1.41,2168.54,30.48,2.17,2237309,61.33,0.4,252.68,0.67
2021-04-04,5,Canarias,7.91,177,2,0.09,48279,681,1.41,2157.9,30.44,2.16,2237309,60.93,0.58,252.01,0.62
2021-04-03,5,Canarias,7.87,176,2,0.09,48102,679,1.41,2149.99,30.35,2.15,2237309,60.35,0.05,251.39,-1.92
2021-04-02,5,Canarias,7.82,175,1,0.04,47926,677,1.41,2142.13,30.26,2.14,2237309,60.3,0.45,253.31,-1.34
2021-04-01,5,Canarias,10.55,236,4,0.18,47751,676,1.42,2134.31,30.21,2.13,2237309,59.85,2.5,254.65,2.1
2021-03-31,5,Canarias,8.36,187,1,0.04,47515,672,1.41,2123.76,30.04,2.12,2237309,57.35,-0.09,252.55,-0.4
2021-03-30,5,Canarias,8.18,183,2,0.09,47328,671,1.42,2115.4,29.99,2.12,2237309,57.44,-1.21,252.95,-0.45
2021-03-29,5,Canarias,10.24,229,6,0.27,47145,669,1.42,2107.22,29.9,2.11,2237309,58.65,-0.13,253.4,2.24
2021-03-28,5,Canarias,7.33,164,0,0.0,46916,663,1.41,2096.98,29.63,2.1,2237309,58.78,-0.76,251.16,1.16
2021-03-27,5,Canarias,7.82,175,3,0.13,46752,663,1.42,2089.65,29.63,2.09,2237309,59.54,-1.52,250.0,0.18
2021-03-26,5,Canarias,7.37,165,4,0.18,46577,660,1.42,2081.83,29.5,2.08,2237309,61.06,-2.42,249.82,0.13
2021-03-25,5,Canarias,8.05,180,2,0.09,46412,656,1.41,2074.46,29.32,2.07,2237309,63.48,-0.98,249.69,0.23
2021-03-24,5,Canarias,8.45,189,4,0.18,46232,654,1.41,2066.41,29.23,2.07,2237309,64.46,-2.1,249.46,0.36
2021-03-23,5,Canarias,9.39,210,0,0.0,46043,650,1.41,2057.96,29.05,2.06,2237309,66.56,-0.22,249.1,1.12
2021-03-22,5,Canarias,10.37,232,1,0.04,45833,650,1.42,2048.58,29.05,2.05,2237309,66.78,-0.76,247.98,2.37
2021-03-21,5,Canarias,8.09,181,3,0.13,45601,649,1.42,2038.21,29.01,2.04,2237309,67.54,0.72,245.61,0.89
2021-03-20,5,Canarias,9.34,209,4,0.18,45420,646,1.42,2030.12,28.87,2.03,2237309,66.82,0.45,244.72,1.52
2021-03-19,5,Canarias,9.79,219,3,0.13,45211,642,1.42,2020.78,28.7,2.02,2237309,66.37,-0.89,243.2,2.59
2021-03-18,5,Canarias,9.03,202,2,0.09,44992,639,1.42,2010.99,28.56,2.01,2237309,67.26,-0.49,240.61,2.19
2021-03-17,5,Canarias,10.55,236,2,0.09,44790,637,1.42,2001.96,28.47,2.0,2237309,67.75,1.03,238.42,3.31
2021-03-16,5,Canarias,9.61,215,4,0.18,44554,635,1.43,1991.41,28.38,1.99,2237309,66.72,0.8,235.11,1.34
2021-03-15,5,Canarias,11.13,249,4,0.18,44339,631,1.42,1981.8,28.2,1.98,2237309,65.92,1.16,233.77,5.54
2021-03-14,5,Canarias,7.37,165,3,0.13,44090,627,1.42,1970.67,28.02,1.97,2237309,64.76,0.08,228.23,0.89
2021-03-13,5,Canarias,8.89,199,1,0.04,43925,624,1.42,1963.3,27.89,1.96,2237309,64.68,-0.9,227.34,2.14
2021-03-12,5,Canarias,10.68,239,0,0.0,43726,623,1.42,1954.4,27.85,1.95,2237309,65.58,1.52,225.2,2.72
2021-03-11,5,Canarias,9.52,213,4,0.18,43487,623,1.43,1943.72,27.85,1.94,2237309,64.06,1.07,222.48,0.85
2021-03-10,5,Canarias,9.52,213,1,0.04,43274,619,1.43,1934.2,27.67,1.93,2237309,62.99,0.76,221.63,1.07
2021-03-09,5,Canarias,8.81,197,3,0.13,43061,618,1.44,1924.68,27.62,1.92,2237309,62.23,0.18,220.56,0.18
2021-03-08,5,Canarias,9.97,223,1,0.04,42864,615,1.43,1915.87,27.49,1.92,2237309,62.05,1.97,220.38,1.48
2021-03-07,5,Canarias,7.29,163,3,0.13,42641,614,1.44,1905.91,27.44,1.91,2237309,60.08,1.12,218.9,-2.19
2021-03-06,5,Canarias,9.79,219,3,0.13,42478,611,1.44,1898.62,27.31,1.9,2237309,58.96,2.15,221.09,0.9
2021-03-05,5,Canarias,9.16,205,4,0.18,42259,608,1.44,1888.83,27.18,1.89,2237309,56.81,1.92,220.19,-0.54
2021-03-04,5,Canarias,8.45,189,3,0.13,42054,604,1.44,1879.67,27.0,1.88,2237309,54.89,0.63,220.73,0.05
2021-03-03,5,Canarias,8.76,196,1,0.04,41865,601,1.44,1871.22,26.86,1.87,2237309,54.26,0.67,220.68,0.45
2021-03-02,5,Canarias,8.63,193,3,0.13,41669,600,1.44,1862.46,26.82,1.86,2237309,53.59,0.36,220.23,-1.52
2021-03-01,5,Canarias,8.0,179,2,0.09,41476,597,1.44,1853.83,26.68,1.85,2237309,53.23,0.0,221.75,-2.06
2021-02-28,5,Canarias,6.17,138,3,0.13,41297,595,1.44,1845.83,26.59,1.85,2237309,53.23,-1.03,223.81,-3.71
2021-02-27,5,Canarias,7.64,171,3,0.13,41159,592,1.44,1839.67,26.46,1.84,2237309,54.26,-0.18,227.52,-2.33
2021-02-26,5,Canarias,7.24,162,1,0.04,40988,589,1.44,1832.02,26.33,1.83,2237309,54.44,0.04,229.85,-3.98
2021-02-25,5,Canarias,7.82,175,0,0.0,40826,588,1.44,1824.78,26.28,1.82,2237309,54.4,0.98,233.83,-2.5
2021-02-24,5,Canarias,8.09,181,4,0.18,40651,588,1.45,1816.96,26.28,1.82,2237309,53.42,0.85,236.33,-4.25
2021-02-23,5,Canarias,8.27,185,4,0.18,40470,584,1.44,1808.87,26.1,1.81,2237309,52.57,0.0,240.58,-4.65
2021-02-22,5,Canarias,8.0,179,3,0.13,40285,580,1.44,1800.6,25.92,1.8,2237309,52.57,2.41,245.23,-3.93
2021-02-21,5,Canarias,7.2,161,4,0.18,40106,577,1.44,1792.6,25.79,1.79,2237309,50.16,0.72,249.16,-2.81
2021-02-20,5,Canarias,7.82,175,2,0.09,39945,573,1.43,1785.4,25.61,1.79,2237309,49.44,1.07,251.97,-5.86
