date,ine_code,community,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-17,5,Canarias,0.13,3,0,0.0,58538,772,1.32,2616.45,34.51,2.62,2237309,25.93,-4.56,130.15,-5.81
2021-06-16,5,Canarias,2.15,48,0,0.0,58535,772,1.32,2616.31,34.51,2.62,2237309,30.49,-4.24,135.96,-4.47
2021-06-15,5,Canarias,4.29,96,0,0.0,58487,772,1.32,2614.17,34.51,2.61,2237309,34.73,-2.06,140.43,-1.16
2021-06-14,5,Canarias,2.73,61,1,0.04,58391,772,1.32,2609.88,34.51,2.61,2237309,36.79,-3.35,141.59,-3.8
2021-06-13,5,Canarias,5.41,121,0,0.0,58330,771,1.32,2607.15,34.46,2.61,2237309,40.14,0.85,145.39,0.0
2021-06-12,5,Canarias,5.72,128,1,0.04,58209,771,1.32,2601.74,34.46,2.6,2237309,39.29,0.67,145.39,0.04
2021-06-11,5,Canarias,5.5,123,0,0.0,58081,770,1.33,2596.02,34.42,2.6,2237309,38.62,0.27,145.35,0.72
2021-06-10,5,Canarias,4.69,105,1,0.04,57958,770,1.33,2590.52,34.42,2.59,2237309,38.35,0.0,144.63,-0.18
2021-06-09,5,Canarias,6.39,143,1,0.04,57853,769,1.33,2585.83,34.37,2.59,2237309,38.35,0.76,144.81,-0.67
2021-06-08,5,Canarias,6.35,142,2,0.09,57710,768,1.33,2579.44,34.33,2.58,2237309,37.59,1.48,145.48,-0.67
2021-06-07,5,Canarias,6.08,136,1,0.04,57568,766,1.33,2573.09,34.24,2.57,2237309,36.11,0.76,146.15,0.22
2021-06-06,5,Canarias,4.56,102,1,0.04,57432,765,1.33,2567.01,34.19,2.57,2237309,35.35,0.49,145.93,-0.13
2021-06-05,5,Canarias,5.05,113,1,0.04,57330,764,1.33,2562.45,34.15,2.56,2237309,34.86,0.8,146.06,0.27
2021-06-04,5,Canarias,5.23,117,1,0.04,57217,763,1.33,2557.4,34.1,2.56,2237309,34.06,1.39,145.79,-1.47
2021-06-03,5,Canarias,4.69,105,2,0.09,57100,762,1.33,2552.17,34.06,2.55,2237309,32.67,0.67,147.26,-0.36
2021-06-02,5,Canarias,5.63,126,0,0.0,56995,760,1.33,2547.48,33.97,2.55,2237309,32.0,0.31,147.62,-0.67
2021-06-01,5,Canarias,4.87,109,0,0.0,56869,760,1.34,2541.85,33.97,2.54,2237309,31.69,0.09,148.29,-1.39
2021-05-31,5,Canarias,5.32,119,1,0.04,56760,760,1.34,2536.98,33.97,2.54,2237309,31.6,-0.62,149.68,-1.25
2021-05-30,5,Canarias,4.07,91,1,0.04,56641,759,1.34,2531.66,33.92,2.53,2237309,32.22,-0.31,150.93,-1.74
2021-05-29,5,Canarias,4.25,95,0,0.0,56550,758,1.34,2527.59,33.88,2.53,2237309,32.53,-0.13,152.67,-1.83
2021-05-28,5,Canarias,3.84,86,0,0.0,56455,758,1.34,2523.34,33.88,2.52,2237309,32.66,-0.54,154.5,-2.55
2021-05-27,5,Canarias,4.02,90,0,0.0,56369,758,1.34,2519.5,33.88,2.52,2237309,33.2,-1.92,157.05,-1.88
2021-05-26,5,Canarias,5.32,119,1,0.04,56279,758,1.35,2515.48,33.88,2.52,2237309,35.12,-1.3,158.93,-0.18
2021-05-25,5,Canarias,4.78,107,0,0.0,56160,757,1.35,2510.16,33.84,2.51,2237309,36.42,-0.67,159.11,-1.34
2021-05-24,5,Canarias,5.94,133,0,0.0,56053,757,1.35,2505.38,33.84,2.51,2237309,37.09,-0.59,160.45,-1.57
2021-05-23,5,Canarias,4.38,98,1,0.04,55920,757,1.35,2499.43,33.84,2.5,2237309,37.68,-1.03,162.02,-1.12
2021-05-22,5,Canarias,4.38,98,0,0.0,55822,756,1.35,2495.05,33.79,2.5,2237309,38.71,-1.3,163.14,-2.95
2021-05-21,5,Canarias,4.38,98,0,0.0,55724,756,1.36,2490.67,33.79,2.49,2237309,40.01,-0.4,166.09,-0.94
2021-05-20,5,Canarias,5.94,133,1,0.04,55626,756,1.36,2486.29,33.79,2.49,2237309,40.41,1.07,167.03,-0.59
2021-05-19,5,Canarias,6.62,148,2,0.09,55493,755,1.36,2480.35,33.75,2.48,2237309,39.34,-0.44,167.62,-0.93
2021-05-18,5,Canarias,5.45,122,1,0.04,55345,753,1.36,2473.73,33.66,2.47,2237309,39.78,-1.57,168.55,-2.73
2021-05-17,5,Canarias,6.53,146,1,0.04,55223,752,1.36,2468.28,33.61,2.47,2237309,41.35,0.67,171.28,-0.8
2021-05-16,5,Canarias,5.41,121,1,0.04,55077,751,1.36,2461.75,33.57,2.46,2237309,40.68,0.72,172.08,-2.37
2021-05-15,5,Canarias,5.68,127,0,0.0,54956,750,1.36,2456.34,33.52,2.46,2237309,39.96,0.9,174.45,-1.56
2021-05-14,5,Canarias,4.78,107,1,0.04,54829,750,1.37,2450.67,33.52,2.45,2237309,39.06,-1.92,176.01,-4.87
